OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-10T04:51:37.963872,14.12597524,.0545592,30.3554,57.2970,353.8897,5.5254,0,U,694,999,15334,.66423E-4,.644E-5,0
THOR AGENA D R/B,1964-002A,2026-08-10T12:11:59.993664,14.34084915,.0033068,99.1157,244.1703,168.8618,191.3304,0,U,733,999,26034,.44216E-4,.76E-6,0
SL-3 R/B,1964-053B,2026-08-10T09:22:00.733728,14.61450534,.0079165,65.0748,240.5808,244.0541,115.2386,0,U,877,999,28925,.2308E-4,-.7E-7,0
SL-8 R/B,1967-045B,2026-08-10T13:05:22.477920,14.45706455,.0063682,74.0095,60.7300,30.2808,330.2004,0,U,2802,999,11125,.31765E-4,.87E-6,0
SL-8 R/B,1968-040B,2026-08-10T12:43:32.963232,15.04066002,.0023467,74.0309,359.1265,139.8039,220.4891,0,U,3230,999,11313,.12767E-3,.1734E-4,0
OAO 2,1968-110A,2026-08-10T03:19:51.266784,14.47369741,.0005575,34.9930,128.4285,340.9453,19.1028,0,U,3597,999,4134,.27765E-4,.84E-6,0
ISIS 1,1969-009A,2026-08-10T06:37:56.599392,11.30440226,.1707337,88.4454,138.4637,139.0107,235.2770,0,U,3669,999,36588,.37354E-4,.74E-6,0
SERT 2,1970-009A,2026-08-10T11:04:16.536000,13.58742827,.0005563,99.2842,157.2625,125.3401,346.7214,0,U,4327,999,80077,.39335E-4,-.13E-6,0
SL-3 R/B,1971-028B,2026-08-10T11:12:06.799104,15.75074121,.0014715,81.2280,220.1422,97.7140,262.5792,0,U,5118,999,1277,.26077E-3,.39187E-3,0
ASTEX 1,1971-089A,2026-08-10T11:43:33.913344,14.50889769,.0013219,92.7038,201.3504,288.2335,71.7432,0,U,5560,999,88460,.57731E-4,.227E-5,0
SL-8 R/B,1971-119B,2026-08-10T11:51:52.460352,14.40044441,.0540871,73.8836,247.6291,182.6229,177.2075,0,U,5730,999,67761,.18418E-3,.3571E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-10T11:37:37.802784,14.60086274,.0006789,35.0051,141.0146,333.2785,193.9371,0,U,6153,999,86868,.27708E-4,.114E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-10T01:12:44.631648,14.77999530,.0034094,35.0008,126.7456,222.3374,137.4694,0,U,6155,999,86396,.56647E-4,.396E-5,0
SL-8 R/B,1975-112B,2026-08-10T02:04:19.217856,14.38266822,.0015197,74.0598,96.7179,152.5963,207.5995,0,U,8459,999,65392,.30325E-4,.66E-6,0
SL-3 R/B,1977-057B,2026-08-10T12:03:05.347008,15.48896406,.0008228,97.5864,41.7255,87.9417,272.2775,0,U,10114,999,69211,.12887E-3,.6855E-4,0
SEASAT 1,1978-064A,2026-08-10T12:51:54.040032,14.46271669,.0001253,108.0147,88.3815,295.1834,64.9182,0,U,10967,999,52875,.33731E-4,-.17E-6,0
SL-14 R/B,1979-011B,2026-08-10T07:06:39.180384,14.92057692,.0014376,82.5261,310.8090,263.5155,96.4428,0,U,11267,999,55168,.22894E-4,.258E-5,0
SL-8 R/B,1979-089B,2026-08-10T07:16:05.663712,14.42425110,.0016773,74.0693,166.6786,297.2299,62.7148,0,U,11574,999,45825,.47721E-4,.132E-5,0
SL-14 R/B,1980-005B,2026-08-10T08:14:45.381984,14.91072034,.0016129,82.5167,161.4717,16.8701,343.3051,0,U,11672,999,49938,.28149E-4,.305E-5,0
SL-8 R/B,1981-003B,2026-08-10T12:09:11.342592,15.16190286,.0244366,82.9391,147.2469,1.9936,358.2209,0,U,12139,999,33794,.32823E-3,.13907E-3,0
SL-3 R/B,1981-046B,2026-08-10T11:19:06.197664,15.45271544,.0016742,81.2302,104.6230,197.6743,162.3922,0,U,12465,999,46215,.12576E-3,.6045E-4,0
SL-3 R/B,1981-103B,2026-08-10T12:54:57.733344,15.22663505,.0013612,81.1570,32.7507,124.8148,235.4367,0,U,12904,999,99663,.10668E-3,.2515E-4,0
SL-3 R/B,1982-013B,2026-08-10T11:49:37.316928,15.23121575,.0022046,81.1763,340.2977,23.0080,337.2134,0,U,13068,999,42775,.77893E-4,.1877E-4,0
SL-3 R/B,1982-039B,2026-08-10T13:07:13.628064,15.10797288,.0030252,81.1513,38.2898,171.8415,188.3310,0,U,13154,999,40486,.66489E-4,.114E-4,0
SL-3 R/B,1982-079B,2026-08-10T11:23:21.514848,15.26225164,.0023752,81.1463,11.2446,6.9472,353.2086,0,U,13403,999,40114,.99792E-4,.263E-4,0
SL-14 R/B,1982-092B,2026-08-10T10:21:11.060064,14.86782552,.0021123,82.5698,357.5387,147.4542,269.9481,0,U,13553,999,35177,.23676E-4,.237E-5,0
SL-3 R/B,1983-010B,2026-08-10T08:31:21.674208,15.50531906,.0013226,81.1019,173.1848,220.6643,139.3618,0,U,13819,999,38172,.16024E-3,.9212E-4,0
SL-3 R/B,1983-075B,2026-08-10T11:39:20.160000,15.41446737,.002135,97.6116,233.2488,42.8978,317.3928,0,U,14208,999,35382,.14455E-3,.6003E-4,0
COSMOS 1536,1984-013A,2026-08-10T13:06:02.443968,15.25623144,.0015486,82.5468,314.6862,101.2864,259.0115,0,U,14699,999,29606,.1407E-3,.3621E-4,0
SL-14 R/B,1984-027B,2026-08-10T03:34:00.150240,14.86092881,.0017818,82.5407,101.1142,180.2828,179.8382,0,U,14820,999,27042,.20017E-4,.2E-5,0
SL-8 R/B,1985-006B,2026-08-10T11:56:20.404032,14.37856021,.0018889,74.0477,338.1178,217.4759,221.2404,0,U,15483,999,17613,.39552E-4,.93E-6,0
SL-12 R/B(2),1985-042D,2026-08-10T11:45:27.666720,14.22015711,.003711,71.1081,122.7895,247.5833,285.6679,0,U,15772,999,13625,.23854E-4,.5E-7,0
SL-14 R/B,1985-069B,2026-08-10T11:45:57.135168,14.86549194,.0019871,82.5236,240.2921,46.4315,313.8547,0,U,15945,999,19568,.20725E-4,.209E-5,0
SL-16 R/B,1985-097B,2026-08-10T08:50:51.372960,14.16616812,.0006992,71.0024,177.0084,5.3792,118.4527,0,U,16182,999,10899,.13948E-3,.231E-5,0
SL-14 R/B,1986-006B,2026-08-10T03:43:22.687680,14.86986910,.0077583,82.5273,115.3312,123.1513,237.7179,0,U,16496,999,17201,.27184E-4,.285E-5,0
COSMOS 1743,1986-034A,2026-08-10T12:42:00.345024,15.72265545,.0004978,82.5242,270.7284,102.4843,257.6978,0,U,16719,999,20431,.28074E-3,.3718E-3,0
SL-14 R/B,1986-046B,2026-08-10T07:15:55.720800,14.85707115,.0024633,82.4826,295.0473,81.0929,279.3074,0,U,16792,999,14921,.18964E-4,.19E-5,0
