OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-05T01:19:35.579424,14.12488877,.05460801,30.3528,67.2380,130.5036,234.4465,0,U,694,999,14398,.27864807E-3,.2376E-4,0
THOR AGENA D R/B,1964-002A,2026-06-05T00:24:08.890848,14.34060585,.00329435,99.1158,174.0920,6.2730,353.8859,0,U,733,999,25081,.97529148E-4,.225E-5,0
SL-3 R/B,1964-053B,2026-06-05T11:47:22.894080,14.61421132,.0081193,65.0772,73.8058,264.7562,94.4270,0,U,877,999,27962,.58134E-4,.175E-5,0
SL-8 R/B,1967-045B,2026-06-05T11:02:46.804416,14.45677165,.0063912,74.0096,184.1612,171.5067,188.7190,0,U,2802,999,10170,.83495E-4,.275E-5,0
SL-8 R/B,1968-040B,2026-06-05T16:10:12.813024,15.03755117,.0025943,74.0294,133.8359,288.9276,70.9101,0,U,3230,999,10323,.25261E-3,.3451E-4,0
OAO 2,1968-110A,2026-06-05T14:28:13.461312,14.47347170,.0005658,34.9920,134.3607,188.4167,171.6430,0,U,3597,999,3184,.53236E-4,.179E-5,0
ISIS 1,1969-009A,2026-06-05T05:50:04.982208,11.30432109,.170595,88.4418,145.7124,272.3696,68.3981,0,U,3669,999,35842,.51656E-4,.69E-6,0
SERT 2,1970-009A,2026-06-05T13:40:11.177184,13.58738340,.0004173,99.2838,94.9062,309.4228,223.7322,0,U,4327,999,79182,.59002E-4,.2E-7,0
SL-3 R/B,1971-028B,2026-06-05T16:54:43.589952,15.68629668,.0013675,81.2333,302.7005,323.3120,36.7199,0,U,5118,999,244,.43558E-3,.49899E-3,0
ASTEX 1,1971-089A,2026-06-05T11:38:53.278368,14.50842398,.0016987,92.7003,180.0871,141.1651,219.0779,0,U,5560,999,87503,.1057E-3,.416E-5,0
