OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-17T02:31:16.852224,14.12566298,.0545669,30.3513,192.0747,141.3622,222.7343,0,U,694,999,14993,.43836E-4,.463E-5,0
THOR AGENA D R/B,1964-002A,2026-07-17T00:27:07.847712,14.34076575,.0031863,99.1155,218.3599,241.1137,118.6848,0,U,733,999,25683,.43451E-4,.73E-6,0
SL-3 R/B,1964-053B,2026-07-16T16:29:03.875424,14.61440014,.0080211,65.0780,313.0154,251.8458,107.3896,0,U,877,999,28564,.30021E-4,.29E-6,0
SL-8 R/B,1967-045B,2026-07-17T04:30:05.560704,14.45695981,.0063046,74.0111,106.2281,82.3287,278.5025,0,U,2802,999,10773,.4278E-4,.127E-5,0
SL-8 R/B,1968-040B,2026-07-16T23:38:43.789920,15.03944773,.0024994,74.0291,49.3424,197.0650,162.9702,0,U,3230,999,10944,.96885E-4,.1301E-4,0
OAO 2,1968-110A,2026-07-17T04:49:32.818656,14.47362167,.0005193,34.9930,262.0945,161.7451,198.3427,0,U,3597,999,3787,.26632E-4,.8E-6,0
ISIS 1,1969-009A,2026-07-16T20:16:17.338368,11.30436698,.1707165,88.4451,141.1433,188.3251,168.5705,0,U,3669,999,36312,.39105E-4,.66E-6,0
SERT 2,1970-009A,2026-07-16T18:45:16.390080,13.58741059,.0004613,99.2839,133.9066,184.8968,229.3562,0,U,4327,999,79742,.41669E-4,-.11E-6,0
SL-3 R/B,1971-028B,2026-07-17T02:46:15.536640,15.72599446,.0014704,81.2299,250.8092,175.2659,184.8742,0,U,5118,999,894,.26251E-3,.35465E-3,0
ASTEX 1,1971-089A,2026-07-16T22:27:43.368768,14.50872244,.0016106,92.7007,193.4370,16.8322,343.3415,0,U,5560,999,88104,.58226E-4,.229E-5,0
SL-8 R/B,1971-119B,2026-07-16T18:13:50.113056,14.39746786,.0542686,73.8881,294.0198,234.0330,120.9342,0,U,5730,999,67405,.20936E-3,.4068E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-16T15:48:20.440224,14.60075242,.0006081,35.0059,282.4794,139.4120,12.4393,0,U,6153,999,86505,.2881E-4,.12E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-17T04:54:24.544800,14.77967079,.0033312,35.0010,266.5602,19.7102,340.4879,0,U,6155,999,86043,.47364E-4,.325E-5,0
SL-8 R/B,1975-112B,2026-07-16T21:08:10.843584,14.38258641,.0016129,74.0607,141.2479,203.7237,156.3175,0,U,8459,999,65044,.47368E-4,.118E-5,0
SL-3 R/B,1977-057B,2026-07-17T03:25:32.709216,15.48435645,.0007419,97.5854,16.1488,163.3971,196.7524,0,U,10114,999,68834,.11319E-3,.591E-4,0
SEASAT 1,1978-064A,2026-07-16T23:33:40.140576,14.46260757,.0001048,108.0181,36.8356,257.3802,102.7227,0,U,10967,999,52520,.40424E-4,.7E-7,0
SL-14 R/B,1979-011B,2026-07-16T21:14:35.818656,14.92038842,.0015632,82.5256,333.9692,351.4756,8.6195,0,U,11267,999,54804,.24907E-4,.279E-5,0
SL-8 R/B,1979-089B,2026-07-17T00:40:39.989568,14.42415009,.0016119,74.0669,211.6154,346.0486,14.0222,0,U,11574,999,45475,.27876E-4,.66E-6,0
SL-14 R/B,1980-005B,2026-07-16T21:59:27.464640,14.91050867,.0017337,82.5138,184.6389,92.3063,268.0142,0,U,11672,999,49574,.21767E-4,.242E-5,0
SL-8 R/B,1981-003B,2026-07-16T21:08:57.701760,15.15107920,.0250022,82.9367,170.1663,87.7787,275.2050,0,U,12139,999,33421,.30196E-3,.12754E-3,0
SL-3 R/B,1981-046B,2026-07-17T02:53:27.500352,15.44806956,.00157,81.2319,133.9946,289.7695,70.1856,0,U,12465,999,45839,.14793E-3,.6989E-4,0
SL-3 R/B,1981-103B,2026-07-17T03:45:30.657312,15.22497225,.0012188,81.1567,61.4164,204.8282,155.2365,0,U,12904,999,99292,.96203E-4,.2258E-4,0
SL-3 R/B,1982-013B,2026-07-17T02:51:01.795392,15.22969367,.0022937,81.1738,8.9159,102.3244,258.0558,0,U,13068,999,42404,.72183E-4,.1735E-4,0
SL-3 R/B,1982-039B,2026-07-17T02:33:50.431680,15.10704128,.0028495,81.1511,66.5231,251.8654,107.9468,0,U,13154,999,40117,.90555E-4,.1537E-4,0
SL-3 R/B,1982-079B,2026-07-17T03:35:34.950912,15.26024185,.0024981,81.1443,40.0368,87.2619,273.1474,0,U,13403,999,39743,.96942E-4,.2544E-4,0
SL-14 R/B,1982-092B,2026-07-16T15:53:28.597056,14.86765393,.0019076,82.5669,20.7174,230.5186,174.5184,0,U,13553,999,34809,.20464E-4,.207E-5,0
SL-3 R/B,1983-010B,2026-07-17T00:30:12.112128,15.49940187,.0013163,81.0994,203.1995,316.7106,43.3105,0,U,13819,999,37795,.14759E-3,.8312E-4,0
SL-3 R/B,1983-075B,2026-07-17T03:19:42.028032,15.41002874,.0022278,97.6105,207.8783,123.1910,237.1476,0,U,14208,999,35007,.13853E-3,.5669E-4,0
COSMOS 1536,1984-013A,2026-07-16T22:44:57.598368,15.25356470,.0014105,82.5461,339.1946,182.0321,178.0862,0,U,14699,999,29231,.14971E-3,.3818E-4,0
SL-14 R/B,1984-027B,2026-07-17T04:16:36.691680,14.86079764,.0016324,82.5430,123.5945,264.3108,95.6247,0,U,14820,999,26686,.19859E-4,.198E-5,0
SL-8 R/B,1985-006B,2026-07-16T17:28:59.769984,14.37845841,.0019256,74.0454,23.6992,266.4999,173.0669,0,U,15483,999,17257,.47958E-4,.118E-5,0
SL-12 R/B(2),1985-042D,2026-07-16T10:31:02.377344,14.22011021,.0037351,71.1066,175.7152,284.3645,202.0898,0,U,15772,999,13269,.40311E-4,.42E-6,0
SL-14 R/B,1985-069B,2026-07-17T02:57:38.223648,14.86535914,.002014,82.5260,263.2128,121.2886,239.0306,0,U,15945,999,19206,.2185E-4,.219E-5,0
SL-16 R/B,1985-097B,2026-07-17T01:23:30.729984,14.16613647,.0005729,71.0006,228.1908,47.9606,333.0176,0,U,16182,999,10555,.1361E-3,.224E-5,0
SL-14 R/B,1986-006B,2026-07-16T20:41:54.949056,14.86969084,.0075605,82.5283,138.1889,203.2786,156.5002,0,U,16496,999,16840,.22608E-4,.24E-5,0
COSMOS 1743,1986-034A,2026-07-16T18:02:21.674400,15.69743756,.0005456,82.5277,297.2339,171.8650,188.2701,0,U,16719,999,20042,.33033E-3,.39394E-3,0
SL-14 R/B,1986-046B,2026-07-16T20:30:42.058080,14.85691260,.0023667,82.4840,318.1429,157.6459,202.5794,0,U,16792,999,14558,.23967E-4,.233E-5,0
SL-14 R/B,1986-055B,2026-07-16T13:52:07.262112,14.85740804,.0017312,82.5204,5.4962,265.2753,163.3331,0,U,16882,999,13850,.19667E-4,.195E-5,0
AJISAI (EGS),1986-061A,2026-07-17T04:19:42.647808,12.44516667,.001108,50.0102,55.1673,256.9811,217.8126,0,U,16908,999,48412,.34284E-4,-.92E-6,0
SL-14 R/B,1987-024B,2026-07-16T20:11:11.018400,14.86232398,.0017964,82.5299,331.3770,188.2179,171.8746,0,U,17567,999,10731,.2411E-4,.237E-5,0
COSMOS 1833,1987-027A,2026-07-16T21:51:11.547648,14.13067042,.0024354,70.9212,54.3948,5.9443,354.1962,0,U,17589,999,2857,.55441E-4,.56E-6,0
SL-16 R/B,1987-027B,2026-07-16T20:40:28.958592,14.17173992,.0007147,71.0034,4.2944,279.9413,80.0904,0,U,17590,999,3364,.11158E-3,.177E-5,0
SL-14 R/B,1987-038B,2026-07-16T21:39:43.155648,14.85462103,.0020866,82.5014,175.0818,96.9733,263.3857,0,U,17912,999,9841,.20161E-4,.199E-5,0
COSMOS 1844,1987-041A,2026-07-16T22:45:31.967424,14.14581088,.0031214,70.8998,121.5322,192.7190,167.3148,0,U,17973,999,2186,.42527E-4,.34E-6,0
SL-14 R/B,1987-055B,2026-07-17T01:24:30.039264,14.85727660,.001931,82.4969,227.0682,308.5770,51.3715,0,U,18153,999,8914,.171E-4,.173E-5,0
COSMOS 1867,1987-060A,2026-07-16T13:04:17.533632,14.31518582,.0017186,65.0119,305.8409,281.9924,77.9234,0,U,18187,999,3838,.96582E-5,-.75E-6,0
SL-14 R/B,1988-001B,2026-07-17T01:30:28.399680,14.85627385,.0018319,82.5118,73.6652,165.7253,194.4485,0,U,18749,999,6123,.20237E-4,.2E-5,0
COSMOS 1933,1988-020A,2026-07-16T21:10:51.515616,15.18895425,.0005879,82.5141,123.0269,103.1723,257.0167,0,U,18958,999,6983,.925E-4,.1961E-4,0
SL-3 R/B,1988-032B,2026-07-17T01:06:40.396896,15.21039722,.0026668,97.5276,181.0639,139.4923,220.8304,0,U,19046,999,7176,.99281E-4,.2152E-4,0
SL-16 R/B,1988-039B,2026-07-16T22:13:53.717088,14.19631477,.0020536,71.0127,155.2745,146.5709,213.6718,0,U,19120,999,97672,.33899E-5,-.41E-6,0
COSMOS 1953,1988-050A,2026-07-16T21:41:30.562944,15.30350178,.0011355,82.5062,28.0548,34.5825,325.6152,0,U,19210,999,5753,.12048E-3,.3576E-4,0
SL-8 R/B,1988-053B,2026-07-16T13:29:41.430912,14.38978716,.0019784,74.0456,234.9088,20.0654,91.9568,0,U,19257,999,99513,.45896E-4,.116E-5,0
COSMOS 1975,1988-093A,2026-07-16T20:32:47.389056,15.29673879,.001246,82.5203,347.8474,77.3903,282.8729,0,U,19573,999,3914,.1201E-3,.3494E-4,0
SL-14 R/B,1988-093B,2026-07-17T04:01:27.297120,14.85760729,.0019846,82.5315,280.5003,333.5750,48.1094,0,U,19574,999,2024,.19867E-4,.197E-5,0
SL-16 R/B,1988-102B,2026-07-17T02:17:27.474432,14.16166627,.00142,70.9975,239.2086,182.5220,177.5834,0,U,19650,999,94521,.22166E-4,-.4E-7,0
INTERCOSMOS 24,1989-080A,2026-07-16T22:58:20.019360,12.59692444,.1187089,82.6051,20.2670,352.8561,5.6820,0,U,20261,999,68307,.27746E-4,.107E-5,0
SL-14 R/B,1989-080C,2026-07-16T16:23:02.369184,12.50578679,.1228755,82.5932,90.3563,249.8872,96.6072,0,U,20262,999,67627,.19496E-4,.68E-6,0
DELTA 1 R/B,1989-089B,2026-07-16T12:46:50.520288,14.50748249,.0070623,97.0635,24.3947,75.8494,285.0538,0,U,20323,999,91441,.37158E-4,.116E-5,0
ARIANE 40 R/B,1990-005H,2026-07-16T17:11:08.627712,14.39941114,.0010372,98.2944,254.4115,169.5230,190.6176,0,U,20443,999,91137,.42922E-4,.93E-6,0
DELTA 2 R/B(1),1990-008B,2026-07-16T17:37:19.648416,15.73853612,.0058209,35.5996,37.2583,30.6255,329.7865,0,U,20453,999,94635,.51898E-3,.85639E-3,0
COSMOS 2058,1990-010A,2026-07-17T04:17:41.453664,15.12163192,.0008061,82.4674,279.7754,241.4724,118.5695,0,U,20465,999,96180,.10283E-3,.1803E-4,0
SL-14 R/B,1990-010B,2026-07-16T21:50:31.685280,14.83663624,.0018469,82.5036,146.0323,231.2196,128.7370,0,U,20466,999,94764,.18565E-4,.177E-5,0
SL-14 R/B,1990-018B,2026-07-17T04:29:45.762144,14.82234781,.0016876,82.5216,102.0682,30.6202,329.5993,0,U,20511,999,94176,.22026E-4,.2E-5,0
HST,1990-037B,2026-07-17T04:40:55.833888,15.31072955,.0002183,28.4720,235.4292,123.0832,236.9973,0,U,20580,999,79317,.96969E-4,.3225E-4,0
SL-16 R/B,1990-046B,2026-07-16T23:48:24.812640,14.15025808,.001236,70.9988,26.3499,111.1432,249.1013,0,U,20625,999,86668,.1704E-3,.283E-5,0
