OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-11T21:34:23.611296,14.12598975,.05455495,30.3551,47.8089,8.8524,352.1266,0,U,694,999,15358,.5933994E-4,.581E-5,0
THOR AGENA D R/B,1964-002A,2026-08-11T23:21:51.554304,14.34085148,.00331382,99.1156,245.7145,164.6078,195.6121,0,U,733,999,26055,.39767933E-4,.63E-6,0
SL-3 R/B,1964-053B,2026-08-11T18:12:48.349152,14.61450814,.00790952,65.0748,236.5676,243.6203,115.6762,0,U,877,999,28945,.20307339E-4,-.21E-6,0
SL-8 R/B,1967-045B,2026-08-11T22:18:16.688448,14.45706750,.00637181,74.0096,58.1447,27.3446,333.1041,0,U,2802,999,11145,.30506333E-4,.82E-6,0
SL-8 R/B,1968-040B,2026-08-11T19:03:23.760864,15.04070107,.00234011,74.0311,356.5409,136.7359,223.5673,0,U,3230,999,11332,.11956063E-3,.1621E-4,0
OAO 2,1968-110A,2026-08-11T19:03:57.978720,14.47370042,.00054252,34.9929,119.1835,353.8305,6.2318,0,U,3597,999,4158,.2768298E-4,.84E-6,0
ISIS 1,1969-009A,2026-08-11T18:44:49.020288,11.30440417,.17073574,88.4452,138.2987,135.9731,239.0787,0,U,3669,999,36605,.47388557E-4,.88E-6,0
SERT 2,1970-009A,2026-08-11T20:25:46.094880,13.58743008,.00055916,99.2842,158.5780,122.2920,305.0056,0,U,4327,999,80096,.58222209E-4,.1E-7,0
SL-3 R/B,1971-028B,2026-08-11T22:16:09.715872,15.75180709,.00145949,81.2277,218.2985,93.1615,267.1316,0,U,5118,999,1300,.27186371E-3,.41045E-3,0
ASTEX 1,1971-089A,2026-08-11T22:29:09.127680,14.50890365,.00131644,92.7039,201.8174,282.5026,77.4707,0,U,5560,999,88481,.48236172E-4,.189E-5,0
SL-8 R/B,1971-119B,2026-08-11T11:12:27.148032,14.40051467,.05407922,73.8832,245.8046,180.6002,179.4582,0,U,5730,999,67775,.17053638E-3,.3301E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-11T21:38:11.203584,14.60086627,.00066556,35.0051,132.9398,344.4448,82.8438,0,U,6153,999,86889,.27172098E-4,.112E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-11T19:21:52.466400,14.78001001,.00342141,35.0011,116.4476,236.9188,122.8225,0,U,6155,999,86422,.56076809E-4,.391E-5,0
SL-8 R/B,1975-112B,2026-08-11T23:08:40.106112,14.38267103,.00151353,74.0596,93.2626,148.5121,211.6943,0,U,8459,999,65419,.32284747E-4,.72E-6,0
SL-3 R/B,1977-057B,2026-08-11T22:09:44.385696,15.48914014,.00082236,97.5862,43.2182,83.8973,276.3214,0,U,10114,999,69233,.11647464E-3,.619E-4,0
SEASAT 1,1978-064A,2026-08-11T13:45:54.308736,14.46271915,.00012692,108.0145,90.5593,296.0457,64.0558,0,U,10967,999,52890,.33524726E-4,-.18E-6,0
SL-14 R/B,1979-011B,2026-08-11T18:31:13.037952,14.92058251,.00144105,82.5260,309.4091,258.0815,101.8789,0,U,11267,999,55190,.19239748E-4,.221E-5,0
SL-8 R/B,1979-089B,2026-08-11T23:13:01.779744,14.42425550,.0016797,74.0694,163.5975,293.9544,65.9853,0,U,11574,999,45849,.41696919E-4,.112E-5,0
SL-14 R/B,1980-005B,2026-08-11T21:17:21.217632,14.91072710,.00159922,82.5168,160.0081,11.8792,348.2801,0,U,11672,999,49961,.23568043E-4,.259E-5,0
SL-8 R/B,1981-003B,2026-08-11T21:24:51.116256,15.16232176,.0244103,82.9391,145.9551,357.1444,2.8376,0,U,12139,999,33815,.32725357E-3,.13863E-3,0
SL-3 R/B,1981-046B,2026-08-11T21:30:30.807360,15.45287896,.00168478,81.2297,102.9035,192.6650,167.4174,0,U,12465,999,46237,.12132061E-3,.5837E-4,0
SL-3 R/B,1981-103B,2026-08-11T22:02:10.594752,15.22669709,.00136684,81.1571,31.1278,120.5607,239.6976,0,U,12904,999,99684,.88487066E-4,.2091E-4,0
SL-3 R/B,1982-013B,2026-08-11T20:56:14.062272,15.23126717,.00219728,81.1762,338.6782,18.3628,341.8392,0,U,13068,999,42796,.74707133E-4,.1801E-4,0
SL-3 R/B,1982-039B,2026-08-11T22:30:02.703456,15.10800224,.00302836,81.1514,36.6829,167.2611,192.9387,0,U,13154,999,40507,.63976031E-4,.1098E-4,0
SL-3 R/B,1982-079B,2026-08-11T22:00:20.402784,15.26231937,.00236397,81.1467,9.5372,2.0393,358.0933,0,U,13403,999,40136,.87403677E-4,.2307E-4,0
SL-14 R/B,1982-092B,2026-08-11T20:32:18.063168,14.86783004,.00212377,82.5701,356.2062,142.9375,333.6498,0,U,13553,999,35198,.2198518E-4,.222E-5,0
SL-3 R/B,1983-010B,2026-08-11T21:41:39.905376,15.50555067,.00133423,81.1023,171.2739,214.6538,145.3841,0,U,13819,999,38196,.13029787E-3,.7503E-4,0
SL-3 R/B,1983-075B,2026-08-11T23:29:20.584608,15.41464085,.00212095,97.6115,234.8054,37.8410,322.4322,0,U,14208,999,35405,.14023613E-3,.5824E-4,0
COSMOS 1536,1984-013A,2026-08-11T19:00:33.189120,15.25631186,.00154783,82.5468,313.4444,97.3328,262.9670,0,U,14699,999,29625,.12954727E-3,.3338E-4,0
SL-14 R/B,1984-027B,2026-08-11T23:11:53.110752,14.86093384,.00179869,82.5405,99.4088,174.2844,185.8582,0,U,14820,999,27069,.18127304E-4,.184E-5,0
SL-8 R/B,1985-006B,2026-08-11T18:20:14.472960,14.37856245,.0018848,74.0478,335.7871,214.9147,297.4265,0,U,15483,999,17631,.35876977E-4,.82E-6,0
SL-12 R/B(2),1985-042D,2026-08-11T22:46:20.299584,14.22015840,.00370666,71.1079,119.7072,245.4131,194.2700,0,U,15772,999,13646,.4287238E-5,-.38E-6,0
SL-14 R/B,1985-069B,2026-08-11T13:36:48.473280,14.86549532,.00198039,82.5236,239.2788,43.0538,317.2224,0,U,15945,999,19584,.20250914E-4,.205E-5,0
SL-16 R/B,1985-097B,2026-08-11T23:32:55.404384,14.16617659,.00070955,71.0026,173.6137,2.8374,62.2373,0,U,16182,999,10922,.14069831E-3,.233E-5,0
SL-14 R/B,1986-006B,2026-08-11T18:28:59.578464,14.86987646,.00776573,82.5270,113.8113,117.8878,243.0232,0,U,16496,999,17225,.27365333E-4,.287E-5,0
COSMOS 1743,1986-034A,2026-08-11T13:08:21.166944,15.72330572,.00049331,82.5238,269.6367,100.8739,259.3080,0,U,16719,999,20447,.22682541E-3,.30109E-3,0
SL-14 R/B,1986-046B,2026-08-11T17:12:34.832448,14.85707512,.00246012,82.4824,293.7111,76.7115,283.6842,0,U,16792,999,14942,.1856037E-4,.187E-5,0
SL-14 R/B,1986-055B,2026-08-11T20:27:53.402688,14.85757834,.00190028,82.5233,340.7959,174.1242,303.7358,0,U,16882,999,14240,.20829803E-4,.206E-5,0
AJISAI (EGS),1986-061A,2026-08-11T21:16:39.304128,12.44516740,.00111273,50.0119,336.1230,322.5592,188.1477,0,U,16908,999,48732,.41700553E-4,-.91E-6,0
SL-14 R/B,1987-024B,2026-08-11T16:39:33.212160,14.86249407,.0019749,82.5300,307.0840,106.2565,254.0826,0,U,17567,999,11115,.1926043E-4,.195E-5,0
COSMOS 1833,1987-027A,2026-08-11T19:39:43.949088,14.13065277,.00263091,70.9229,359.9386,326.4266,33.5187,0,U,17589,999,3223,-.83826427E-4,-.205E-5,0
SL-16 R/B,1987-027B,2026-08-11T16:41:03.810336,14.17178120,.00071596,71.0043,309.8577,252.9141,107.1199,0,U,17590,999,3730,.91238297E-4,.136E-5,0
SL-14 R/B,1987-038B,2026-08-11T21:41:15.142272,14.85479185,.00196637,82.5038,150.5962,16.3231,343.8614,0,U,17912,999,10227,.19472782E-4,.193E-5,0
COSMOS 1844,1987-041A,2026-08-11T21:36:09.186912,14.14576414,.00299799,70.8957,66.7901,152.9523,207.3169,0,U,17973,999,2553,.44818761E-4,.38E-6,0
SL-14 R/B,1987-055B,2026-08-11T22:05:29.033952,14.85741448,.00195744,82.4985,202.6850,216.6327,143.3552,0,U,18153,999,9298,.17881113E-4,.18E-5,0
COSMOS 1867,1987-060A,2026-08-11T17:49:05.227104,14.31520918,.00178188,65.0084,232.4716,281.7251,78.1834,0,U,18187,999,4213,.17315312E-4,-.54E-6,0
SL-14 R/B,1988-001B,2026-08-11T22:14:00.350880,14.85641595,.00195848,82.5106,49.3213,85.5632,274.7821,0,U,18749,999,6507,.21579024E-4,.212E-5,0
COSMOS 1933,1988-020A,2026-08-11T21:41:04.800192,15.19039381,.00050494,82.5113,97.2474,38.5763,321.5832,0,U,18958,999,7378,.76099173E-4,.1626E-4,0
SL-3 R/B,1988-032B,2026-08-11T23:08:57.106176,15.21223383,.00268365,97.5303,206.9776,54.7829,305.5913,0,U,19046,999,7570,.11008715E-3,.2407E-4,0
SL-16 R/B,1988-039B,2026-08-11T22:14:33.278784,14.19633758,.00196725,71.0140,100.2986,102.9867,257.3457,0,U,19120,999,98041,.19428585E-4,-.7E-7,0
COSMOS 1953,1988-050A,2026-08-11T22:11:56.360832,15.30656174,.00092584,82.5088,1.7908,297.9273,62.1030,0,U,19210,999,6151,.13959873E-3,.4174E-4,0
SL-8 R/B,1988-053B,2026-08-11T23:16:30.478944,14.38984591,.00207805,74.0469,186.2281,325.3089,91.2779,0,U,19257,999,99893,.15831443E-4,.22E-6,0
COSMOS 1975,1988-093A,2026-08-11T18:11:20.355072,15.29971904,.00104288,82.5220,321.7805,350.1899,9.9136,0,U,19573,999,4310,.10752843E-3,.3158E-4,0
SL-14 R/B,1988-093B,2026-08-11T20:31:28.161984,14.85773269,.00192095,82.5281,256.3819,242.5260,290.5353,0,U,19574,999,2405,.181899E-4,.183E-5,0
SL-16 R/B,1988-102B,2026-08-11T22:44:29.094144,14.16168182,.00127468,70.9984,184.8108,141.3081,218.8957,0,U,19650,999,94887,-.19465769E-4,-.86E-6,0
INTERCOSMOS 24,1989-080A,2026-08-11T20:20:09.850272,12.59702251,.1186128,82.6099,3.4103,292.7216,55.2853,0,U,20261,999,68633,.48581911E-4,.166E-5,0
SL-14 R/B,1989-080C,2026-08-11T22:13:46.431840,12.50584829,.12295344,82.5887,73.4869,189.8733,167.6035,0,U,20262,999,67955,.52877482E-4,.191E-5,0
DELTA 1 R/B,1989-089B,2026-08-11T22:45:41.826528,14.50760858,.00688647,97.0647,46.5874,353.2741,6.7526,0,U,20323,999,91824,.3938429E-4,.124E-5,0
ARIANE 40 R/B,1990-005H,2026-08-11T18:34:21.522144,14.39951611,.00114261,98.2920,279.6502,97.9228,262.3258,0,U,20443,999,91512,.39773332E-4,.83E-6,0
DELTA 2 R/B(1),1990-008B,2026-08-11T08:58:03.851616,15.80004089,.00485356,35.5961,223.6567,274.0118,85.5078,0,U,20453,999,95040,.43653077E-3,.92657E-3,0
COSMOS 2058,1990-010A,2026-08-11T14:06:52.440480,15.12269613,.00103759,82.4640,254.7083,150.6074,209.5742,0,U,20465,999,96564,.59775849E-4,.1065E-4,0
SL-14 R/B,1990-010B,2026-08-11T19:23:21.092928,14.83677086,.00206093,82.5031,121.7145,144.8444,215.4136,0,U,20466,999,95148,.18763023E-4,.18E-5,0
SL-14 R/B,1990-018B,2026-08-11T16:55:06.808224,14.82247533,.00148693,82.5186,78.2095,305.1109,54.8710,0,U,20511,999,94554,.17568027E-4,.164E-5,0
HST,1990-037B,2026-08-11T20:59:30.244704,15.31320847,.00023955,28.4728,59.7996,47.9337,312.1463,0,U,20580,999,79711,.10355476E-3,.3455E-4,0
SL-16 R/B,1990-046B,2026-08-11T17:21:47.757888,14.15027009,.00121073,71.0010,332.3086,64.7961,295.4416,0,U,20625,999,87032,-.11112955E-3,-.263E-5,0
COSMOS 2084,1990-055A,2026-08-11T23:04:19.184160,15.06312575,.00118559,62.7885,165.6941,336.7790,23.2773,0,U,20663,999,95970,.7961981E-4,.973E-5,0
SL-6 R/B(2),1990-055D,2026-08-11T23:04:51.775968,15.04190373,.00493478,62.7811,85.5532,12.6783,347.5544,0,U,20666,999,96154,.68955052E-4,.775E-5,0
SL-8 R/B,1990-078B,2026-08-11T19:22:08.053824,14.94014621,.03425077,82.9019,111.3006,209.4886,148.6634,0,U,20775,999,83242,.17625778E-3,.6304E-4,0
SL-8 R/B,1991-006B,2026-08-11T22:19:30.155232,13.77514935,.00215864,82.9391,54.5516,323.1778,147.3452,0,U,21088,999,78544,.12678947E-3,.141E-5,0
OKEAN-3,1991-039A,2026-08-11T23:19:01.653024,15.05541841,.00145133,82.5170,186.2768,153.6710,206.5258,0,U,21397,999,88839,.12637721E-3,.1851E-4,0
COSMOS 2151,1991-042A,2026-08-11T21:00:53.566272,15.00575766,.00107479,82.4968,293.9398,251.8145,108.1910,0,U,21422,999,88646,.64949116E-4,.847E-5,0
SL-14 R/B,1991-042B,2026-08-11T15:44:27.009024,14.81930802,.00185474,82.4901,74.8717,91.7113,268.6225,0,U,21423,999,87602,.18971954E-4,.174E-5,0
ERS-1,1991-050A,2026-08-11T21:49:30.666144,14.39547995,.00330719,98.7797,245.9676,101.4079,259.0826,0,U,21574,999,83806,.57435722E-4,.134E-5,0
ARIANE 40 R/B,1991-050F,2026-08-11T17:32:02.918112,14.42985595,.00024526,98.1841,269.9739,349.4050,10.7089,0,U,21610,999,84135,.5086055E-4,.129E-5,0
INTERCOSMOS 25,1991-086A,2026-08-11T21:51:06.053472,12.12277652,.14855823,82.6007,216.0917,142.1560,229.3991,0,U,21819,999,51549,.44199843E-4,.26E-5,0
SL-8 R/B,1992-008B,2026-08-11T21:35:55.992768,13.75988162,.00360848,82.9299,152.3711,62.0347,2.5666,0,U,21876,999,73076,.4471229E-4,.59E-6,0
SL-8 R/B,1992-020B,2026-08-11T22:31:30.060768,13.75553750,.00281111,82.9285,38.4326,222.4286,301.5871,0,U,21938,999,72247,.13042198E-3,.141E-5,0
USA 81,1992-023A,2026-08-11T22:48:01.845504,14.32410684,.00011571,85.0048,41.8078,97.5942,262.5382,0,U,21949,999,11701,.28095415E-4,.96E-6,0
COSMOS 2219,1992-076A,2026-08-11T22:21:28.159488,14.14102850,.0019139,71.0585,53.5371,318.3849,41.5816,0,U,22219,999,74032,.12030419E-3,.182E-5,0
SL-16 R/B,1992-076B,2026-08-11T22:25:47.667936,14.16879698,.00143684,70.9979,221.3452,225.9066,146.0588,0,U,22220,999,74382,-.56693476E-4,-.162E-5,0
COSMOS 2221,1992-080A,2026-08-11T19:59:43.587168,14.96674648,.00152872,82.5051,130.4532,36.2033,324.0221,0,U,22236,999,80399,.66357368E-4,.785E-5,0
SL-16 R/B,1992-093B,2026-08-11T22:19:00.294528,14.15471049,.00023532,71.0218,38.3671,49.1310,311.0017,0,U,22285,999,73512,-.7252944E-5,-.62E-6,0
COSMOS 2228,1992-094A,2026-08-11T19:24:55.341504,14.97744723,.00187325,82.5159,88.7570,135.6155,224.6573,0,U,22286,999,79927,.6324516E-4,.771E-5,0
SL-16 R/B,1993-016B,2026-08-11T11:48:08.412192,14.15314564,.00079963,71.0035,250.0492,87.0086,273.1951,0,U,22566,999,72407,-.8637431E-4,-.216E-5,0
COSMOS 2242,1993-024A,2026-08-11T19:03:22.597056,14.97053895,.00170836,82.5191,118.3418,138.5749,221.6772,0,U,22626,999,80359,.66499037E-4,.795E-5,0
SL-16 R/B,1993-059B,2026-08-11T21:29:18.589056,14.17253438,.0018217,70.9897,43.8211,327.6545,32.3460,0,U,22803,999,70152,.14639849E-3,.248E-5,0
ARIANE 40 R/B,1993-061H,2026-08-11T18:55:07.263264,14.32927492,.00107959,98.4782,289.4802,178.5703,181.5514,0,U,22830,999,71631,.36545953E-4,.57E-6,0
COSMOS 2278,1994-023A,2026-08-11T23:26:00.227328,14.14405269,.00077209,71.0523,210.1979,166.5780,193.5550,0,U,23087,999,66676,-.38650628E-4,-.121E-5,0
SL-16 R/B,1994-023B,2026-08-11T22:52:37.762176,14.15029656,.00017439,70.9992,104.8197,18.6083,341.5103,0,U,23088,999,66805,-.12084996E-3,-.282E-5,0
SL-16 R/B,1994-074B,2026-08-11T22:38:08.700000,14.79543858,.00080871,97.6982,248.3370,78.5789,345.3639,0,U,23343,999,71020,.30883558E-4,.182E-5,0
SL-16 R/B,1994-077B,2026-08-11T20:59:00.314016,14.15578301,.00048213,70.9830,26.0022,280.9185,79.1395,0,U,23405,999,63819,-.12172353E-3,-.286E-5,0
ARIANE 40+ R/B,1995-021B,2026-08-11T19:07:05.651616,14.39859576,.00074718,98.4377,293.0588,45.7160,65.4300,0,U,23561,999,64156,.46709894E-4,.103E-5,0
SL-16 R/B,1995-058B,2026-08-11T23:01:34.227552,14.15511319,.00146281,71.0188,214.2608,246.6793,113.2791,0,U,23705,999,58982,-.29636045E-4,-.106E-5,0
SL-16 R/B,1996-051B,2026-08-11T09:53:08.653344,14.12467000,.00191294,70.7633,207.7806,263.9229,95.9711,0,U,24298,999,54349,.71429404E-4,.83E-6,0
ORBVIEW 2 (SEASTAR),1997-037A,2026-08-11T22:02:14.419680,14.35578016,.00017421,98.8745,32.4996,354.1260,5.9904,0,U,24883,999,53074,.43856322E-4,.79E-6,0
SL-16 R/B,1998-043G,2026-08-11T22:21:12.390624,14.26076473,.00087678,98.8404,178.5815,286.8840,73.1378,0,U,25400,999,46111,.18257434E-4,-.2E-7,0
SL-16 R/B,1998-045B,2026-08-11T23:09:19.165824,14.16207389,.00065525,71.0087,215.0259,165.5171,194.6141,0,U,25407,999,44908,-.64980025E-4,-.176E-5,0
ISS (ZARYA),1998-067A,2026-08-11T20:36:42.119712,15.49415511,.00074983,51.6321,24.5691,37.4058,322.7451,0,U,25544,999,58038,.7892511E-4,.3962E-4,0
CZ-4B R/B,1999-025C,2026-08-11T17:43:56.011008,14.18291213,.00359572,98.6454,264.1704,258.4000,211.1183,0,U,25732,999,41014,.29820059E-4,.19E-6,0
OKEAN-O,1999-039A,2026-08-11T18:26:03.020928,14.80523154,.00014514,97.9274,281.9166,113.8779,246.2585,0,U,25860,999,45733,.37449556E-4,.235E-5,0
SL-16 R/B,1999-039B,2026-08-11T20:57:45.249696,14.81894128,.00161203,97.9796,282.5658,111.9300,248.3628,0,U,25861,999,45984,.34800101E-4,.222E-5,0
DELTA 2 R/B,1999-041E,2026-08-11T21:04:48.463680,14.12178474,.05013943,51.7617,41.2622,86.4829,279.3290,0,U,25876,999,38495,.1807517E-3,.879E-5,0
HELIOS 1B,1999-064A,2026-08-11T17:17:27.623040,14.88133680,.00004591,98.1549,130.4549,63.4835,296.6428,0,U,25977,999,70831,.66004955E-4,.549E-5,0
TERRA,1999-068A,2026-08-11T20:02:22.667712,14.61141305,.00035106,97.9419,271.1641,69.2046,18.6595,0,U,25994,999,41773,.43870843E-4,.172E-5,0
SL-16 R/B,2000-006B,2026-08-11T22:47:35.319840,14.15841945,.00184592,71.0024,131.3772,301.1925,58.7388,0,U,26070,999,37053,-.89380211E-4,-.224E-5,0
TITAN 4B R/B,2000-047B,2026-08-11T18:06:55.703232,15.10467244,.00447719,67.9888,324.1282,231.0981,128.6173,0,U,26474,999,41632,.96766029E-4,.1491E-4,0
ENVISAT,2002-009A,2026-08-11T20:41:58.959744,14.39076005,.00011861,98.3868,173.9490,83.9254,283.8716,0,U,27386,999,28149,.18440652E-4,.14E-6,0
IDEFIX & ARIANE 42P R/B,2002-021B,2026-08-11T20:28:30.286848,14.31104080,.00130283,98.5947,160.7356,90.2637,270.0039,0,U,27422,999,26621,.45592305E-4,.77E-6,0
AQUA,2002-022A,2026-08-11T23:04:13.028160,14.62162520,.00017332,98.4330,194.3732,93.7442,316.3683,0,U,27424,999,29142,.73898274E-4,.322E-5,0
CZ-4B R/B,2002-024C,2026-08-11T18:36:15.671232,14.14571344,.00491785,98.8661,276.2236,303.0801,168.4122,0,U,27432,999,25116,.2710293E-4,.8E-7,0
MIDORI II (ADEOS-II),2002-056A,2026-08-11T20:36:40.835808,14.29374840,.0000183,98.7924,183.6047,63.2133,296.9067,0,U,27597,999,23246,.55583159E-4,.96E-6,0
H-2A R/B,2002-056E,2026-08-11T21:49:46.589664,14.33846563,.00713142,98.3355,178.5638,59.6999,8.0743,0,U,27601,999,23635,.52385092E-4,.109E-5,0
CZ-4B R/B,2003-049C,2026-08-11T22:18:31.638240,14.55131005,.00491643,98.6933,225.0039,117.3232,243.2981,0,U,28059,999,20917,.47097817E-4,.155E-5,0
CZ-2C R/B,2004-012C,2026-08-11T18:08:46.348800,15.94491909,.00047768,97.6992,306.4676,114.4619,245.7154,0,U,28222,999,22870,.4262735E-3,.159279E-2,.12006167E-4
SL-16 R/B,2004-021B,2026-08-11T19:28:36.009696,14.14611674,.00050227,70.9984,266.9537,187.4457,172.6591,0,U,28353,999,14477,.11899945E-3,.181E-5,0
CZ-4B R/B,2004-035C,2026-08-11T19:39:20.450016,15.31330264,.00318497,97.3345,256.2848,134.6531,225.7315,0,U,28415,999,20363,.14041937E-3,.4236E-4,0
CZ-2C R/B,2004-046B,2026-08-11T17:22:07.051008,14.27041334,.01404724,98.1878,129.0155,56.6121,304.8411,0,U,28480,999,13061,.4030639E-4,.69E-6,0
ARIANE 5 R/B,2004-049H,2026-08-11T21:40:57.260928,14.85510856,.00831852,98.2766,38.3285,207.2520,152.4318,0,U,28499,999,16883,.45165399E-4,.349E-5,0
CZ-2D R/B,2005-024B,2026-08-11T15:15:48.144960,15.76172030,.00058088,97.3452,246.0955,137.4464,222.7253,0,U,28738,999,16405,.27247969E-3,.42534E-3,0
ALOS (DAICHI),2006-002A,2026-08-11T20:01:28.449120,14.70152292,.00017745,98.1363,179.2433,108.2928,251.8471,0,U,28931,999,9627,.90175039E-4,.493E-5,0
H-2A R/B,2006-002B,2026-08-11T22:28:07.255776,15.18817436,.00510116,98.2619,24.8605,73.1277,287.5540,0,U,28932,999,11798,.18014803E-3,.3795E-4,0
RESURS-DK 1,2006-021A,2026-08-11T22:55:12.234144,15.13406686,.00068778,69.9312,195.1695,246.1763,113.8682,0,U,29228,999,11101,.48569351E-4,.76E-5,0
CZ-4B R/B,2006-046C,2026-08-11T16:34:36.771168,15.18178216,.00340897,97.5420,268.1277,89.9116,270.6024,0,U,29507,999,8355,.11172528E-3,.2246E-4,0
CZ-2C R/B,2007-010B,2026-08-11T22:12:52.587360,14.20287620,.00585776,98.4129,329.5598,201.8241,158.0440,0,U,31114,999,174,.31702208E-4,.28E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-11T22:32:54.402720,14.97324281,.0001474,97.8842,56.2732,99.8247,260.3141,0,U,31598,999,3813,.12194377E-3,.1355E-4,0
COSMOS 2428,2007-029A,2026-08-11T18:56:03.258240,14.12957816,.00080431,70.9381,237.7388,27.0357,333.1182,0,U,31792,999,98600,.23183563E-3,.384E-5,0
SL-16 R/B,2007-029B,2026-08-11T23:07:00.405696,14.14858112,.00021034,70.9737,205.9788,267.6447,158.8016,0,U,31793,999,98733,-.12366275E-3,-.287E-5,0
KORONAS-FOTON,2009-003A,2026-08-11T22:12:12.039840,15.46896963,.00086905,82.4299,114.0687,324.8348,35.2326,0,U,33504,999,96971,.13443897E-3,.6808E-4,0
CZ-2C R/B,2011-030B,2026-08-11T21:32:04.691328,14.81573197,.00514672,97.8695,178.2951,203.6592,225.5597,0,U,37731,999,81307,.50442829E-4,.35E-5,0
H-2A R/B,2012-025E,2026-08-11T22:41:52.820736,14.95923953,.00441888,98.4877,203.7123,162.8778,197.3943,0,U,38341,999,77142,.93622705E-4,.997E-5,0
SHIJIAN-16 (SJ-16),2013-057A,2026-08-12T00:05:26.000160,14.92722590,.00147804,74.9709,250.9589,94.9364,265.3512,0,U,39358,999,69467,.24815603E-4,.227E-5,0
SL-4 R/B,2014-021B,2026-08-11T15:38:23.567424,15.42986691,.00888294,51.6066,298.8439,310.0751,49.2470,0,U,39679,999,68017,.10353212E-3,.4874E-4,0
ALOS-2,2014-029A,2026-08-11T22:28:14.438208,14.79470894,.00015561,97.9228,320.3028,90.5440,269.5950,0,U,39766,999,65982,.22525969E-4,.117E-5,0
YAOGAN-29,2015-069A,2026-08-11T23:21:18.927936,14.83124385,.00015552,98.0019,252.6888,144.4612,215.6705,0,U,41038,999,57889,.43405037E-4,.3E-5,0
ASTRO-H (HITOMI),2016-012A,2026-08-11T17:39:25.985088,15.10734329,.00094193,30.9989,75.3710,91.6942,268.4776,0,U,41337,999,57569,.69164436E-4,.1272E-4,0
HXMT (HUIYAN),2017-034A,2026-08-11T23:20:45.370176,15.18899774,.00305174,43.0147,232.3109,140.8799,219.4263,0,U,42758,999,50614,.87743454E-4,.1637E-4,0
SAOCOM 1A,2018-076A,2026-08-11T23:12:49.470336,14.82166152,.00015559,97.8893,49.9096,84.4775,275.6615,0,U,43641,999,42436,.71936299E-4,.521E-5,0
H-2A R/B,2018-084L,2026-08-11T17:15:50.073984,15.47136801,.00212231,98.8486,114.8185,197.9139,162.1361,0,U,43682,999,42970,.19132586E-3,.9664E-4,0
SAOCOM 1B,2020-059A,2026-08-11T22:20:37.975776,14.82159270,.00014538,97.8898,48.9715,83.7292,276.4087,0,U,46265,999,32174,.20521587E-4,.111E-5,0
CSS (TIANHE),2021-035A,2026-08-11T18:27:30.715200,15.58950765,.00010594,41.4711,344.5962,257.9236,102.1484,0,U,48274,999,30184,.4670727E-5,.41E-6,0
COSMOS 2550,2021-056A,2026-08-11T23:19:56.421984,15.33830577,.00083949,67.1423,291.1575,269.6613,90.3579,0,U,48865,999,28727,.12627617E-3,.3965E-4,0
CZ-2C R/B,2022-058K,2026-08-11T12:17:44.683872,15.65863135,.00290244,50.1822,234.7795,137.3807,222.9427,0,U,52794,999,23430,.20666571E-3,.21422E-3,0
CZ-2C R/B,2022-132E,2026-08-11T22:25:14.245824,15.78730714,.00106153,97.2881,233.7427,204.6039,155.4724,0,U,54039,999,21472,.26953086E-3,.47273E-3,0
GSLV R/B,2022-138AN,2026-08-11T17:15:21.668256,14.97488240,.00193246,87.3793,114.3323,312.8652,47.0956,0,U,54149,999,20712,.94929216E-4,.1138E-4,0
