OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-08T00:16:24.980736,14.12594966,.0545665,30.3559,69.5526,334.5655,22.9003,0,U,694,999,15303,.67023E-4,.656E-5,0
THOR AGENA D R/B,1964-002A,2026-08-08T01:35:34.007712,14.34084253,.0032924,99.1156,241.5967,175.9555,184.1900,0,U,733,999,25999,.42101E-4,.7E-6,0
SL-3 R/B,1964-053B,2026-08-08T04:48:44.498592,14.61450028,.0079276,65.0749,247.0021,244.7430,114.5440,0,U,877,999,28893,.26028E-4,.8E-7,0
SL-8 R/B,1967-045B,2026-08-07T23:38:30.073056,14.45705876,.006358,74.0096,65.5130,35.7203,324.8183,0,U,2802,999,11088,.34017E-4,.95E-6,0
SL-8 R/B,1968-040B,2026-08-08T03:15:24.246720,15.04057178,.0023588,74.0306,4.0252,145.6006,214.6716,0,U,3230,999,11277,.13491E-3,.1835E-4,0
OAO 2,1968-110A,2026-08-08T03:19:03.148032,14.47369192,.0005738,34.9928,139.5992,325.7310,34.3010,0,U,3597,999,4105,.29391E-4,.9E-6,0
ISIS 1,1969-009A,2026-08-08T03:38:47.767200,11.30439970,.1707319,88.4457,138.6966,143.2985,229.8224,0,U,3669,999,36564,.47341E-4,.87E-6,0
SERT 2,1970-009A,2026-08-07T20:49:48.914400,13.58742633,.0005479,99.2841,154.8082,131.2089,262.0470,0,U,4327,999,80042,.48391E-4,-.6E-7,0
SL-3 R/B,1971-028B,2026-08-08T04:18:29.384064,15.74857000,.0014737,81.2284,223.0274,104.6884,255.6011,0,U,5118,999,1241,.23454E-3,.34904E-3,0
ASTEX 1,1971-089A,2026-08-08T05:06:12.794112,14.50888606,.001334,92.7034,200.6165,297.1868,62.7978,0,U,5560,999,88427,.72266E-4,.284E-5,0
SL-8 R/B,1971-119B,2026-08-08T04:50:28.983840,14.40027503,.0541006,73.8842,251.9298,187.3937,171.9011,0,U,5730,999,67728,.16671E-3,.3226E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-08T03:08:29.988096,14.60085509,.0006966,35.0050,154.4258,314.9625,61.9319,0,U,6153,999,86834,.31696E-4,.134E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-08T02:11:47.603616,14.77997644,.0033928,35.0007,138.2318,206.0266,153.8729,0,U,6155,999,86367,.6194E-4,.435E-5,0
SL-8 R/B,1975-112B,2026-08-08T03:19:48.634176,14.38266443,.0015269,74.0602,100.3012,156.8349,203.3496,0,U,8459,999,65364,.29176E-4,.63E-6,0
SL-3 R/B,1977-057B,2026-08-08T04:13:58.082016,15.48860361,.0008195,97.5869,39.2826,94.6732,265.5454,0,U,10114,999,69175,.11286E-3,.5983E-4,0
SEASAT 1,1978-064A,2026-08-08T04:25:29.383104,14.46271019,.0001187,108.0153,83.4452,292.4818,67.6202,0,U,10967,999,52841,.34036E-4,-.16E-6,0
SL-14 R/B,1979-011B,2026-08-08T05:12:56.852352,14.92056610,.0014388,82.5263,312.7814,271.2715,88.6857,0,U,11267,999,55137,.2186E-4,.248E-5,0
SL-8 R/B,1979-089B,2026-08-08T03:40:03.145152,14.42424251,.0016748,74.0692,170.6584,301.4556,58.4963,0,U,11574,999,45794,.53352E-4,.15E-5,0
