OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-10T21:49:27.019200,14.12598004,.0545572,30.3553,53.3437,0.1243,359.9432,0,U,694,999,15344,.60456E-4,.593E-5,0
THOR AGENA D R/B,1964-002A,2026-08-11T01:35:45.358944,14.34084967,.0033095,99.1156,244.7586,167.2293,192.9736,0,U,733,999,26042,.41308E-4,.68E-6,0
SL-3 R/B,1964-053B,2026-08-11T03:25:56.923680,14.61450676,.0079127,65.0748,238.3735,243.8136,115.4812,0,U,877,999,28936,.20272E-4,-.21E-6,0
SL-8 R/B,1967-045B,2026-08-10T23:03:14.747040,14.45706538,.0063688,74.0096,59.9544,29.4031,331.0685,0,U,2802,999,11131,.31974E-4,.88E-6,0
SL-8 R/B,1968-040B,2026-08-10T20:42:27.395712,15.04067203,.0023444,74.0309,358.4460,138.9841,221.3116,0,U,3230,999,11318,.12607E-3,.1712E-4,0
OAO 2,1968-110A,2026-08-11T02:30:35.185824,14.47369916,.0005488,34.9929,123.0356,348.4531,11.6033,0,U,3597,999,4148,.27221E-4,.82E-6,0
ISIS 1,1969-009A,2026-08-10T19:22:43.465728,11.30440294,.17073422,88.4453,138.4055,137.9386,236.6248,0,U,3669,999,36594,.38833307E-4,.76E-6,0
SERT 2,1970-009A,2026-08-11T02:30:01.445760,13.58742896,.0005574,99.2842,157.8709,123.9538,251.1018,0,U,4327,999,80086,.4747E-4,-.7E-7,0
SL-3 R/B,1971-028B,2026-08-11T02:26:55.997664,15.75118447,.0014651,81.2277,219.3406,95.7408,264.5524,0,U,5118,999,1287,.22613E-3,.34032E-3,0
ASTEX 1,1971-089A,2026-08-10T23:18:45.655200,14.50889975,.00132,92.7038,201.5061,286.3179,73.6576,0,U,5560,999,88467,.54466E-4,.214E-5,0
SL-8 R/B,1971-119B,2026-08-11T04:32:17.274048,14.40049330,.0540813,73.8833,246.3259,181.1783,178.8149,0,U,5730,999,67771,.16892E-3,.3269E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-11T03:56:24.961056,14.60086440,.0006723,35.0051,137.1414,338.6285,166.9312,0,U,6153,999,86878,.27326E-4,.112E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-11T03:09:07.898688,14.78000420,.0034173,35.0008,120.4086,231.3137,128.4504,0,U,6155,999,86412,.55846E-4,.39E-5,0
SL-8 R/B,1975-112B,2026-08-11T03:06:44.163648,14.38266969,.0015163,74.0597,94.7983,150.3178,209.8840,0,U,8459,999,65407,.30352E-4,.66E-6,0
SL-3 R/B,1977-057B,2026-08-11T03:33:23.241888,15.48903957,.0008232,97.5862,42.4039,86.1426,274.0765,0,U,10114,999,69221,.10749E-3,.5702E-4,0
SEASAT 1,1978-064A,2026-08-11T03:48:18.205056,14.46271821,.0001257,108.0146,89.6882,295.7632,64.3384,0,U,10967,999,52884,.33786E-4,-.17E-6,0
SL-14 R/B,1979-011B,2026-08-10T18:22:39.050400,14.92057860,.00143836,82.5261,310.3635,261.7850,98.1738,0,U,11267,999,55175,.217794E-4,.247E-5,0
SL-8 R/B,1979-089B,2026-08-11T03:14:33.739008,14.42425261,.0016758,74.0694,165.1381,295.6122,64.3303,0,U,11574,999,45837,.42984E-4,.116E-5,0
SL-14 R/B,1980-005B,2026-08-10T21:07:50.029824,14.91072257,.00160795,82.5167,160.9626,15.1882,344.9816,0,U,11672,999,49946,.26217112E-4,.286E-5,0
SL-8 R/B,1981-003B,2026-08-10T20:04:21.027072,15.16204183,.02442808,82.9390,146.9392,0.8316,359.3271,0,U,12139,999,33799,.36693342E-3,.15542E-3,0
SL-3 R/B,1981-046B,2026-08-11T02:51:33.890400,15.45278654,.0016798,81.2300,103.8414,195.3792,164.6945,0,U,12465,999,46225,.11491E-3,.5528E-4,0
SL-3 R/B,1981-103B,2026-08-10T23:57:22.071168,15.22665567,.0013632,81.1570,32.2097,123.4061,236.8477,0,U,12904,999,99670,.98473E-4,.2324E-4,0
SL-3 R/B,1982-013B,2026-08-11T03:35:37.759776,15.23123912,.0022006,81.1765,339.5264,20.8255,339.3869,0,U,13068,999,42785,.80775E-4,.1945E-4,0
SL-3 R/B,1982-039B,2026-08-11T01:50:12.361344,15.10798328,.0030261,81.1513,37.6776,170.0971,190.0858,0,U,13154,999,40494,.64798E-4,.1112E-4,0
SL-3 R/B,1982-079B,2026-08-11T03:07:26.535936,15.26227953,.0023708,81.1464,10.4685,4.7377,355.4076,0,U,13403,999,40124,.90233E-4,.2381E-4,0
SL-14 R/B,1982-092B,2026-08-10T21:57:21.718080,14.86782668,.002116,82.5699,357.0865,145.9258,337.5340,0,U,13553,999,35184,.22117E-4,.223E-5,0
SL-3 R/B,1983-010B,2026-08-10T20:54:47.960352,15.50539829,.00132551,81.1020,172.5479,218.6595,141.3705,0,U,13819,999,38180,.13692761E-3,.7879E-4,0
SL-3 R/B,1983-075B,2026-08-11T03:14:07.467360,15.41453660,.0021289,97.6115,233.9255,40.7226,319.5607,0,U,14208,999,35392,.13175E-3,.5464E-4,0
COSMOS 1536,1984-013A,2026-08-11T04:50:31.333920,15.25627161,.0015483,82.5468,314.0326,99.1889,261.1101,0,U,14699,999,29616,.12966E-3,.334E-4,0
SL-14 R/B,1984-027B,2026-08-11T03:48:22.912128,14.86093163,.0017911,82.5406,100.1667,176.9388,183.1942,0,U,14820,999,27057,.18378E-4,.186E-5,0
SL-8 R/B,1985-006B,2026-08-11T01:44:00.875040,14.37856121,.0018871,74.0477,337.0602,216.3237,316.3849,0,U,15483,999,17621,.37386E-4,.87E-6,0
SL-12 R/B(2),1985-042D,2026-08-11T04:35:17.652192,14.22015763,.0037088,71.1080,121.3080,246.5402,275.6164,0,U,15772,999,13635,.12833E-4,-.19E-6,0
SL-14 R/B,1985-069B,2026-08-11T02:18:18.516096,14.86549370,.0019835,82.5236,239.7222,44.5503,315.7303,0,U,15945,999,19577,.1991E-4,.202E-5,0
SL-16 R/B,1985-097B,2026-08-11T05:04:01.358976,14.16617245,.0007045,71.0025,175.2349,4.1003,94.9277,0,U,16182,999,10911,.14377E-3,.239E-5,0
SL-14 R/B,1986-006B,2026-08-10T21:29:17.116800,14.86987205,.0077625,82.5272,114.6346,120.7338,240.1555,0,U,16496,999,17212,.26793E-4,.282E-5,0
COSMOS 1743,1986-034A,2026-08-11T03:58:28.729056,15.72310395,.0004973,82.5239,270.0461,101.4985,258.6837,0,U,16719,999,20441,.24385E-3,.32345E-3,0
SL-14 R/B,1986-046B,2026-08-10T16:57:49.757760,14.85707224,.00246193,82.4825,294.6656,79.8359,280.5632,0,U,16792,999,14927,.18333835E-4,.185E-5,0
SL-14 R/B,1986-055B,2026-08-10T20:14:25.109952,14.85757469,.00189112,82.5232,341.7446,177.4335,305.0004,0,U,16882,999,14225,.22618431E-4,.222E-5,0
AJISAI (EGS),1986-061A,2026-08-11T03:27:21.883392,12.44516717,.0011129,50.0120,338.4062,320.6774,101.2662,0,U,16908,999,48723,.1412E-4,-.95E-6,0
SL-14 R/B,1987-024B,2026-08-10T16:25:19.754688,14.86249101,.00197282,82.5301,308.0330,109.3222,251.0130,0,U,17567,999,11100,.1875531E-4,.19E-5,0
COSMOS 1833,1987-027A,2026-08-10T19:52:37.660224,14.13065580,.0026243,70.9228,2.0214,327.8614,32.0906,0,U,17589,999,3209,-.78942311E-4,-.196E-5,0
SL-16 R/B,1987-027B,2026-08-10T16:58:05.568960,14.17177740,.00071583,71.0044,311.9401,253.9314,106.1022,0,U,17590,999,3716,.11157424E-3,.177E-5,0
SL-14 R/B,1987-038B,2026-08-11T03:54:16.356384,14.85478907,.0019727,82.5038,151.2940,18.6907,341.5028,0,U,17912,999,10216,.20835E-4,.205E-5,0
COSMOS 1844,1987-041A,2026-08-10T23:32:23.750016,14.14575604,.0030025,70.8971,68.7295,154.3437,205.9182,0,U,17973,999,2540,.37931E-4,.25E-6,0
SL-14 R/B,1987-055B,2026-08-11T01:04:43.497696,14.85741120,.0019513,82.4984,203.5103,219.6698,140.3092,0,U,18153,999,9285,.18503E-4,.185E-5,0
COSMOS 1867,1987-060A,2026-08-11T04:24:17.521632,14.31520912,.0017802,65.0084,234.0369,281.6839,78.2247,0,U,18187,999,4205,.16772E-4,-.56E-6,0
SL-14 R/B,1988-001B,2026-08-11T01:13:09.864768,14.85641272,.0019592,82.5105,50.1454,88.2430,272.1030,0,U,18749,999,6494,.21586E-4,.212E-5,0
COSMOS 1933,1988-020A,2026-08-11T02:42:47.655648,15.19036683,.0005119,82.5114,98.0308,40.5639,319.5976,0,U,18958,999,7366,.78825E-4,.1683E-4,0
