OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-13T21:18:36.896256,14.12513268,.05459728,30.3571,17.8440,208.4186,148.5586,0,U,694,999,14523,.14422568E-3,.1304E-4,0
THOR AGENA D R/B,1964-002A,2026-06-14T13:48:34.865856,14.34064660,.00324416,99.1155,184.1665,338.3108,21.6699,0,U,733,999,25218,.65651651E-4,.136E-5,0
SL-3 R/B,1964-053B,2026-06-13T23:26:31.549920,14.61425521,.0081062,65.0776,48.9261,262.1111,97.0783,0,U,877,999,28086,.43861788E-4,.101E-5,0
SL-8 R/B,1967-045B,2026-06-14T10:57:01.259712,14.45681080,.00635339,74.0094,167.3592,152.4652,207.9896,0,U,2802,999,10300,.55215218E-4,.172E-5,0
SL-8 R/B,1968-040B,2026-06-14T14:07:20.840160,15.03804138,.00259594,74.0301,115.6051,269.1950,90.6265,0,U,3230,999,10457,.18927263E-3,.2577E-4,0
OAO 2,1968-110A,2026-06-14T12:02:58.282944,14.47351012,.00062153,34.9937,84.6710,254.6607,105.3397,0,U,3597,999,3313,.50156409E-4,.167E-5,0
ISIS 1,1969-009A,2026-06-14T04:22:18.904800,11.30433539,.17061379,88.4427,144.7299,254.2982,86.4086,0,U,3669,999,35943,.25980695E-4,.35E-6,0
SERT 2,1970-009A,2026-06-14T11:11:21.445152,13.58738957,.00039699,99.2842,103.3254,282.0229,186.0009,0,U,4327,999,79303,.31705569E-4,-.18E-6,0
SL-3 R/B,1971-028B,2026-06-14T15:11:14.636256,15.69523686,.00138745,81.2335,291.5379,289.5999,70.3760,0,U,5118,999,384,.38780914E-3,.46078E-3,0
ASTEX 1,1971-089A,2026-06-14T14:08:42.870048,14.50849947,.00177641,92.6999,183.0192,113.8634,246.4436,0,U,5560,999,87635,.10639957E-3,.419E-5,0
SL-8 R/B,1971-119B,2026-06-14T14:02:33.819360,14.39492409,.05437667,73.8873,354.3404,300.8280,54.0435,0,U,5730,999,66942,.15626278E-3,.3012E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-14T14:08:59.050176,14.60059001,.00072294,35.0054,105.2053,236.0985,290.7922,0,U,6153,999,86036,.53708103E-4,.241E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-14T12:11:38.022144,14.77916171,.00328125,35.0012,98.2477,105.9027,254.5294,0,U,6155,999,85559,.13604723E-3,.98E-5,0
SL-8 R/B,1975-112B,2026-06-14T12:52:50.728800,14.38245051,.001686,74.0594,200.7500,268.0135,91.9088,0,U,8459,999,64579,.76723648E-4,.207E-5,0
SL-3 R/B,1977-057B,2026-06-14T13:35:46.689504,15.47835833,.00054206,97.5828,341.9807,296.8277,63.2418,0,U,10114,999,68330,.19851554E-3,.10223E-3,0
SEASAT 1,1978-064A,2026-06-14T09:41:17.435328,14.46241579,.0001901,108.0168,328.4458,240.6264,119.4692,0,U,10967,999,52049,.10462749E-3,.237E-5,0
SL-14 R/B,1979-011B,2026-06-14T13:26:24.558144,14.92012134,.00175345,82.5238,4.6477,93.5639,266.7586,0,U,11267,999,54322,.42314023E-4,.456E-5,0
SL-8 R/B,1979-089B,2026-06-14T13:39:56.879712,14.42402965,.00149253,74.0694,271.7033,56.4839,303.7741,0,U,11574,999,45007,.63489974E-4,.184E-5,0
