OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-11T19:52:36.721056,14.12598940,.0545552,30.3552,48.2043,8.2289,352.6854,0,U,694,999,15357,.60266E-4,.589E-5,0
THOR AGENA D R/B,1964-002A,2026-08-11T18:20:27.051072,14.34085080,.0033129,99.1156,245.4939,165.2103,195.0057,0,U,733,999,26052,.39363E-4,.62E-6,0
SL-3 R/B,1964-053B,2026-08-11T18:12:48.349152,14.61450813,.0079095,65.0748,236.5676,243.6203,115.6762,0,U,877,999,28945,.20307E-4,-.21E-6,0
SL-8 R/B,1967-045B,2026-08-11T20:38:37.977792,14.45706731,.0063714,74.0096,58.2739,27.4914,332.9589,0,U,2802,999,11144,.30461E-4,.82E-6,0
SL-8 R/B,1968-040B,2026-08-11T19:03:23.760000,15.04070107,.0023401,74.0311,356.5409,136.7359,223.5673,0,U,3230,999,11332,.11956E-3,.1621E-4,0
OAO 2,1968-110A,2026-08-11T19:03:57.977856,14.47370042,.0005425,34.9929,119.1835,353.8305,6.2318,0,U,3597,999,4158,.27683E-4,.84E-6,0
ISIS 1,1969-009A,2026-08-11T18:44:49.020288,11.30440417,.1707357,88.4452,138.2987,135.9731,239.0787,0,U,3669,999,36605,.47389E-4,.88E-6,0
SERT 2,1970-009A,2026-08-11T20:25:46.094016,13.58743008,.0005592,99.2842,158.5779,122.2920,305.0056,0,U,4327,999,80096,.58222E-4,.1E-7,0
SL-3 R/B,1971-028B,2026-08-11T19:13:12.404928,15.75170224,.0014588,81.2277,218.4588,93.5508,266.7421,0,U,5118,999,1298,.26819E-3,.4047E-3,0
ASTEX 1,1971-089A,2026-08-11T20:49:50.308032,14.50890330,.0013163,92.7039,201.7952,282.7346,77.2388,0,U,5560,999,88480,.48677E-4,.191E-5,0
SL-8 R/B,1971-119B,2026-08-11T11:12:27.148032,14.40051467,.0540792,73.8832,245.8046,180.6002,179.4582,0,U,5730,999,67775,.17054E-3,.3301E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-11T21:38:11.202720,14.60086627,.0006656,35.0051,132.9398,344.4448,82.8438,0,U,6153,999,86889,.27172E-4,.112E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-11T19:21:52.466400,14.78001001,.0034214,35.0011,116.4476,236.9188,122.8225,0,U,6155,999,86422,.56077E-4,.391E-5,0
SL-8 R/B,1975-112B,2026-08-11T19:48:20.780928,14.38267081,.001514,74.0596,93.5186,148.8109,211.3947,0,U,8459,999,65417,.31206E-4,.69E-6,0
SL-3 R/B,1977-057B,2026-08-11T19:03:40.888800,15.48912435,.0008227,97.5862,43.0825,84.2759,275.9429,0,U,10114,999,69231,.11697E-3,.6216E-4,0
SEASAT 1,1978-064A,2026-08-11T13:45:54.307872,14.46271915,.0001269,108.0145,90.5593,296.0457,64.0558,0,U,10967,999,52890,.33525E-4,-.18E-6,0
SL-14 R/B,1979-011B,2026-08-11T18:31:13.037088,14.92058251,.001441,82.5260,309.4091,258.0815,101.8789,0,U,11267,999,55190,.1924E-4,.221E-5,0
SL-8 R/B,1979-089B,2026-08-11T19:53:17.115648,14.42425486,.001677,74.0694,163.8542,294.2630,65.6774,0,U,11574,999,45847,.41467E-4,.111E-5,0
SL-14 R/B,1980-005B,2026-08-11T21:17:21.216768,14.91072710,.0015992,82.5167,160.0081,11.8792,348.2801,0,U,11672,999,49961,.23568E-4,.259E-5,0
SL-8 R/B,1981-003B,2026-08-11T19:49:49.282176,15.16230525,.0244114,82.9391,146.0167,357.3769,2.6162,0,U,12139,999,33814,.32591E-3,.13807E-3,0
SL-3 R/B,1981-046B,2026-08-11T19:57:16.077312,15.45287237,.0016842,81.2298,102.9817,192.8945,167.1872,0,U,12465,999,46236,.12188E-3,.5864E-4,0
SL-3 R/B,1981-103B,2026-08-11T20:27:32.850720,15.22669392,.0013665,81.1571,31.2051,120.7562,239.5018,0,U,12904,999,99683,.88947E-4,.2102E-4,0
SL-3 R/B,1982-013B,2026-08-11T19:21:38.035872,15.23126499,.0021977,81.1762,338.7554,18.5793,341.6237,0,U,13068,999,42795,.75022E-4,.1809E-4,0
SL-3 R/B,1982-039B,2026-08-11T20:54:40.371840,15.10800059,.0030284,81.1514,36.7594,167.4766,192.7220,0,U,13154,999,40506,.63527E-4,.109E-4,0
SL-3 R/B,1982-079B,2026-08-11T20:25:55.920288,15.26231607,.0023644,81.1467,9.6148,2.2666,357.8671,0,U,13403,999,40135,.87267E-4,.2304E-4,0
SL-14 R/B,1982-092B,2026-08-11T20:32:18.063168,14.86783004,.0021238,82.5701,356.2062,142.9375,333.6498,0,U,13553,999,35198,.21985E-4,.222E-5,0
SL-3 R/B,1983-010B,2026-08-11T20:08:44.181600,15.50554194,.0013335,81.1023,171.3535,214.8873,145.1501,0,U,13819,999,38195,.13045E-3,.7512E-4,0
SL-3 R/B,1983-075B,2026-08-11T20:22:23.214720,15.41462249,.0021221,97.6115,234.6700,38.2851,321.9897,0,U,14208,999,35403,.13649E-3,.5666E-4,0
COSMOS 1536,1984-013A,2026-08-11T19:00:33.189120,15.25631186,.0015478,82.5468,313.4444,97.3328,262.9670,0,U,14699,999,29625,.12955E-3,.3338E-4,0
SL-14 R/B,1984-027B,2026-08-11T18:21:00.563040,14.86093320,.0017967,82.5405,99.5983,174.9385,185.2016,0,U,14820,999,27066,.17687E-4,.18E-5,0
SL-8 R/B,1985-006B,2026-08-11T18:20:14.472096,14.37856245,.0018848,74.0478,335.7871,214.9147,297.4265,0,U,15483,999,17631,.35877E-4,.82E-6,0
SL-12 R/B(2),1985-042D,2026-08-11T21:03:00.747072,14.22015837,.0037068,71.1079,119.8588,245.5188,186.9484,0,U,15772,999,13645,.40822E-5,-.39E-6,0
SL-14 R/B,1985-069B,2026-08-11T13:36:48.473280,14.86549532,.0019804,82.5236,239.2788,43.0538,317.2224,0,U,15945,999,19584,.20251E-4,.205E-5,0
SL-16 R/B,1985-097B,2026-08-11T19:57:01.208736,14.16617588,.0007088,71.0026,173.9294,3.0713,17.6011,0,U,16182,999,10920,.14296E-3,.238E-5,0
SL-14 R/B,1986-006B,2026-08-11T18:28:59.577600,14.86987646,.0077657,82.5270,113.8113,117.8878,243.0232,0,U,16496,999,17225,.27365E-4,.287E-5,0
COSMOS 1743,1986-034A,2026-08-11T13:08:21.166080,15.72330572,.0004933,82.5238,269.6367,100.8739,259.3080,0,U,16719,999,20447,.22683E-3,.30109E-3,0
SL-14 R/B,1986-046B,2026-08-11T17:12:34.831584,14.85707512,.0024601,82.4824,293.7111,76.7115,283.6842,0,U,16792,999,14942,.1856E-4,.187E-5,0
SL-14 R/B,1986-055B,2026-08-11T20:27:53.401824,14.85757834,.0019003,82.5233,340.7959,174.1242,303.7358,0,U,16882,999,14240,.2083E-4,.206E-5,0
AJISAI (EGS),1986-061A,2026-08-11T19:28:59.043936,12.44516740,.0011126,50.0119,336.3528,322.3806,213.1402,0,U,16908,999,48731,.54262E-4,-.9E-6,0
