OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-11T10:50:39.039936,14.12561110,.054572,30.3509,223.6938,91.5094,274.8057,0,U,694,999,14913,.8384083E-4,.776E-5,0
THOR AGENA D R/B,1964-002A,2026-07-11T20:32:21.568416,14.34075169,.0031763,99.1155,212.9183,256.5887,103.1755,0,U,733,999,25609,.46459E-4,.81E-6,0
SL-3 R/B,1964-053B,2026-07-11T18:14:09.133152,14.61438423,.0080376,65.0781,327.4618,253.4073,105.8190,0,U,877,999,28492,.31505E-4,.37E-6,0
SL-8 R/B,1967-045B,2026-07-11T20:37:19.186176,14.45694410,.0063003,74.0112,116.1797,93.7652,267.0713,0,U,2802,999,10696,.4292E-4,.128E-5,0
SL-8 R/B,1968-040B,2026-07-11T19:07:07.694112,15.03930643,.0025243,74.0292,59.9568,208.6719,151.3084,0,U,3230,999,10866,.10276E-3,.1383E-4,0
OAO 2,1968-110A,2026-07-11T08:05:47.526432,14.47361007,.00048653,34.9938,294.8353,110.5272,249.5941,0,U,3597,999,3702,.3278404E-4,.103E-5,0
ISIS 1,1969-009A,2026-07-11T06:25:35.810112,11.30436233,.17070741,88.4450,141.7552,199.5844,153.1057,0,U,3669,999,36249,.13883771E-4,.28E-6,0
SERT 2,1970-009A,2026-07-11T20:24:37.648800,13.58740798,.0004406,99.2841,129.2401,198.2204,228.7791,0,U,4327,999,79675,.17286E-4,-.29E-6,0
SL-3 R/B,1971-028B,2026-07-11T20:00:14.209056,15.72197865,.0014533,81.2317,257.4450,193.6528,166.4341,0,U,5118,999,811,.27094E-3,.35982E-3,0
ASTEX 1,1971-089A,2026-07-11T13:21:09.936000,14.50869824,.0016763,92.7003,191.7040,33.9819,326.2457,0,U,5560,999,88026,.5055E-4,.199E-5,0
SL-8 R/B,1971-119B,2026-07-11T18:09:25.221024,14.39706521,.0542905,73.8884,303.4000,244.4279,109.9823,0,U,5730,999,67333,.21369E-3,.4153E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-11T10:38:16.645344,14.60073657,.00059146,35.0065,312.1960,92.5560,323.4739,0,U,6153,999,86429,.35094683E-4,.15E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-11T17:34:52.284576,14.77962924,.0033893,35.0021,298.6419,333.7408,26.1575,0,U,6155,999,85962,.5875E-4,.41E-5,0
SL-8 R/B,1975-112B,2026-07-11T20:56:32.409312,14.38257037,.0016329,74.0604,150.4605,213.9612,146.0498,0,U,8459,999,64972,.48592E-4,.122E-5,0
SL-3 R/B,1977-057B,2026-07-11T18:41:34.545120,15.48365571,.0006843,97.5846,10.5208,182.2375,177.8845,0,U,10114,999,68751,.12801E-3,.668E-4,0
SEASAT 1,1978-064A,2026-07-09T23:53:57.314400,14.46258213,.00011983,108.0184,22.1698,249.4991,110.6026,0,U,10967,999,52419,.58253768E-4,.71E-6,0
SL-14 R/B,1979-011B,2026-07-11T20:31:40.880064,14.92036350,.0016093,82.5252,338.7422,8.2990,351.8493,0,U,11267,999,54729,.29042E-4,.321E-5,0
SL-8 R/B,1979-089B,2026-07-11T13:10:42.064608,14.42414066,.0015845,74.0670,221.7589,357.4528,2.6545,0,U,11574,999,45396,.40074E-4,.106E-5,0
SL-14 R/B,1980-005B,2026-07-11T11:31:54.736896,14.91048105,.00172438,82.5134,189.7951,108.8216,251.4876,0,U,11672,999,49493,.27434492E-4,.298E-5,0
SL-8 R/B,1981-003B,2026-07-11T09:34:58.147104,15.14975936,.02501348,82.9361,175.2648,106.7994,256.0840,0,U,12139,999,33338,.26732293E-3,.11249E-3,0
SL-3 R/B,1981-046B,2026-07-11T20:58:04.222272,15.44730579,.0015967,81.2306,140.3195,309.8949,50.0891,0,U,12465,999,45758,.16551E-3,.7798E-4,0
SL-3 R/B,1981-103B,2026-07-11T19:59:37.343904,15.22473724,.0011836,81.1578,67.6742,223.9040,136.1253,0,U,12904,999,99211,.91237E-4,.2141E-4,0
SL-3 R/B,1982-013B,2026-07-11T19:07:31.393632,15.22946309,.002283,81.1732,15.1654,119.4188,240.9327,0,U,13068,999,42323,.10818E-3,.2584E-4,0
