OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-30T18:42:03.084768,14.12541709,.0545812,30.3548,283.3845,357.3711,2.4078,0,U,694,999,14762,.11932E-3,.1074E-4,0
THOR AGENA D R/B,1964-002A,2026-06-30T11:35:45.824928,14.34070845,.0031821,99.1152,200.9323,290.8316,68.9460,0,U,733,999,25446,.82526904E-4,.183E-5,0
SL-3 R/B,1964-053B,2026-06-30T12:53:28.959072,14.61432637,.00806941,65.0778,0.3686,256.9179,102.2905,0,U,877,999,28328,.5101511E-4,.138E-5,0
SL-8 R/B,1967-045B,2026-06-30T07:16:18.311808,14.45688082,.00630734,74.0106,137.7624,118.5960,242.1564,0,U,2802,999,10529,.73929107E-4,.24E-5,0
SL-8 R/B,1968-040B,2026-06-30T05:19:23.023200,15.03878772,.00257642,74.0314,83.6335,234.7033,125.1746,0,U,3230,999,10692,.18371063E-3,.2505E-4,0
OAO 2,1968-110A,2026-06-30T18:46:58.972800,14.47357250,.0005265,34.9949,353.7679,16.8524,343.2340,0,U,3597,999,3549,.58757E-4,.199E-5,0
ISIS 1,1969-009A,2026-06-30T19:44:24.756000,11.30435208,.1706708,88.4439,142.9017,220.6748,125.3776,0,U,3669,999,36131,.29544E-4,.45E-6,0
SERT 2,1970-009A,2026-06-30T19:08:00.957120,13.58740107,.0004033,99.2840,118.7799,230.5008,158.3594,0,U,4327,999,79525,.48008E-4,-.6E-7,0
SL-3 R/B,1971-028B,2026-06-30T18:07:40.545696,15.71031262,.0014371,81.2332,271.3485,232.0062,127.9900,0,U,5118,999,637,.40884E-3,.51762E-3,0
ASTEX 1,1971-089A,2026-06-30T10:51:25.148160,14.50861633,.00177832,92.6997,188.1278,67.2508,293.0575,0,U,5560,999,87865,.12343436E-3,.487E-5,0
SL-8 R/B,1971-119B,2026-06-30T11:58:50.438496,14.39592249,.05434859,73.8888,324.5060,267.7997,86.0863,0,U,5730,999,67171,.20138563E-3,.3909E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-30T15:19:30.274176,14.60067623,.0006599,35.0070,13.7596,357.9191,57.3799,0,U,6153,999,86271,.65281E-4,.297E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-30T12:26:41.917344,14.77945774,.00341639,35.0032,4.3860,241.0335,118.6938,0,U,6155,999,85796,.14132607E-3,.1022E-4,0
SL-8 R/B,1975-112B,2026-06-30T09:29:49.896096,14.38252378,.00166759,74.0592,171.5740,236.8768,123.0787,0,U,8459,999,64807,.60167328E-4,.157E-5,0
SL-3 R/B,1977-057B,2026-06-30T19:00:02.403072,15.48149401,.0005908,97.5838,358.9937,223.4231,136.6554,0,U,10114,999,68581,.21188E-3,.11041E-3,0
SEASAT 1,1978-064A,2026-06-30T10:48:57.673728,14.46252112,.00014479,108.0179,2.1317,242.6448,117.4551,0,U,10967,999,52281,.98248674E-4,.214E-5,0
SL-14 R/B,1979-011B,2026-06-30T10:54:20.498688,14.92026319,.00170328,82.5241,349.5619,44.9029,315.3565,0,U,11267,999,54559,.51469058E-4,.549E-5,0
SL-8 R/B,1979-089B,2026-06-30T15:50:37.127616,14.42409671,.0015401,74.0682,241.9170,20.8235,339.3545,0,U,11574,999,45239,.6826E-4,.2E-5,0
SL-14 R/B,1980-005B,2026-06-30T11:23:28.660992,14.91038951,.00166453,82.5132,200.2357,142.7556,217.4822,0,U,11672,999,49329,.43172071E-4,.454E-5,0
SL-8 R/B,1981-003B,2026-06-29T23:18:25.543872,15.14607214,.02506797,82.9346,185.8907,146.5088,215.2289,0,U,12139,999,33165,.38317851E-3,.15928E-3,0
SL-3 R/B,1981-046B,2026-06-30T19:06:17.218368,15.44483976,.0017023,81.2299,153.6717,350.8488,9.2443,0,U,12465,999,45587,.28549E-3,.13332E-3,0
SL-3 R/B,1981-103B,2026-06-30T17:24:53.104896,15.22391978,.0011446,81.1587,80.7279,265.2135,94.7790,0,U,12904,999,99042,.20022E-3,.4656E-4,0
SL-3 R/B,1982-013B,2026-06-30T18:12:21.183264,15.22872192,.0022331,81.1729,28.1261,155.2572,204.9736,0,U,13068,999,42155,.14191E-3,.3372E-4,0
SL-3 R/B,1982-039B,2026-06-30T19:30:22.865760,15.10623807,.0027593,81.1485,85.3444,309.1018,50.7754,0,U,13154,999,39871,.20755E-3,.3483E-4,0
