OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-20T05:08:10.873536,14.12568567,.05456682,30.3522,174.6854,168.7879,192.5443,0,U,694,999,15037,.45789032E-4,.489E-5,0
THOR AGENA D R/B,1964-002A,2026-07-20T22:13:26.621184,14.34077707,.0032046,99.1154,222.4778,229.3498,130.4898,0,U,733,999,25739,.49779131E-4,.91E-6,0
SL-3 R/B,1964-053B,2026-07-20T15:44:24.321984,14.61441284,.0080064,65.0779,301.3782,250.5933,108.6501,0,U,877,999,28622,.30194775E-4,.3E-6,0
SL-8 R/B,1967-045B,2026-07-20T20:31:20.517312,14.45697358,.00630798,74.0110,99.3784,74.4420,286.3690,0,U,2802,999,10826,.50541553E-4,.155E-5,0
SL-8 R/B,1968-040B,2026-07-20T21:50:16.827072,15.03958263,.00247518,74.0291,41.3135,188.0248,172.0549,0,U,3230,999,11003,.13426138E-3,.1822E-4,0
OAO 2,1968-110A,2026-07-20T04:01:05.310048,14.47362720,.00054637,34.9924,245.5311,186.0860,173.9765,0,U,3597,999,3830,.25582038E-4,.76E-6,0
ISIS 1,1969-009A,2026-07-20T19:52:32.367360,11.30437141,.1707229,88.4455,140.7063,180.2843,179.7387,0,U,3669,999,36357,.55096484E-4,.9E-6,0
SERT 2,1970-009A,2026-07-20T19:59:03.991776,13.58741294,.00047879,99.2839,137.7406,174.3389,246.1070,0,U,4327,999,79797,.44832561E-4,-.9E-7,0
SL-3 R/B,1971-028B,2026-07-20T20:51:49.679136,15.72867412,.0014782,81.2297,246.0894,162.6434,197.5334,0,U,5118,999,953,.3147792E-3,.43042E-3,0
ASTEX 1,1971-089A,2026-07-20T22:27:58.460256,14.50874531,.00155409,92.7011,194.7258,3.6458,356.4859,0,U,5560,999,88162,.80746144E-4,.318E-5,0
SL-8 R/B,1971-119B,2026-07-20T08:56:55.778784,14.39777314,.0542521,73.8870,287.2446,226.5264,128.9564,0,U,5730,999,67457,.23577E-3,.4592E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-20T21:37:33.266208,14.60076568,.00064549,35.0052,258.3054,175.7080,350.6615,0,U,6153,999,86567,.33408739E-4,.142E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-20T07:29:11.564160,14.77969279,.00331025,35.0004,248.3416,46.0564,314.2860,0,U,6155,999,86089,.49531765E-4,.34E-5,0
SL-8 R/B,1975-112B,2026-07-20T21:57:33.190272,14.38260022,.00159736,74.0611,133.8265,195.4243,164.6427,0,U,8459,999,65102,.61310326E-4,.16E-5,0
SL-3 R/B,1977-057B,2026-07-20T22:55:52.527648,15.48484664,.00077501,97.5860,20.1511,150.5265,209.6423,0,U,10114,999,68893,.14117388E-3,.741E-4,0
SEASAT 1,1978-064A,2026-07-20T12:13:19.291584,14.46261516,.00010453,108.0180,44.2410,264.0938,96.0089,0,U,10967,999,52571,.3471238E-4,-.14E-6,0
SL-14 R/B,1979-011B,2026-07-20T20:12:20.964384,14.92041133,.00152759,82.5261,330.2149,337.8449,22.2108,0,U,11267,999,54863,.28463624E-4,.315E-5,0
SL-8 R/B,1979-089B,2026-07-20T10:14:26.392704,14.42415456,.00162083,74.0669,205.3241,339.1008,20.9484,0,U,11574,999,45524,.20051935E-4,.4E-6,0
SL-14 R/B,1980-005B,2026-07-20T22:37:37.676352,14.91053256,.00173411,82.5141,180.8195,80.1078,280.2098,0,U,11672,999,49634,.31713106E-4,.34E-5,0
SL-8 R/B,1981-003B,2026-07-20T21:50:02.218560,15.15233564,.02494564,82.9384,166.4195,73.8180,289.0348,0,U,12139,999,33482,.46007612E-3,.19428E-3,0
SL-3 R/B,1981-046B,2026-07-20T21:03:16.353504,15.44860376,.00156501,81.2311,129.4649,275.2910,84.6548,0,U,12465,999,45897,.17800751E-3,.842E-4,0
SL-3 R/B,1981-103B,2026-07-20T21:39:57.372768,15.22513512,.00124447,81.1570,57.0127,191.9215,168.1725,0,U,12904,999,99349,.10524681E-3,.2469E-4,0
SL-3 R/B,1982-013B,2026-07-20T22:18:24.713280,15.22987038,.00229272,81.1745,4.4418,90.0834,270.3026,0,U,13068,999,42462,.12514643E-3,.2989E-4,0
SL-3 R/B,1982-039B,2026-07-20T21:10:22.001376,15.10716416,.00289122,81.1514,62.1623,239.1838,120.6542,0,U,13154,999,40174,.95560109E-4,.1622E-4,0
SL-3 R/B,1982-079B,2026-07-20T22:51:58.258368,15.26046944,.00248628,81.1450,35.5358,74.9645,285.4338,0,U,13403,999,39801,.13738226E-3,.3595E-4,0
SL-14 R/B,1982-092B,2026-07-20T22:11:00.439296,14.86767367,.00193615,82.5673,16.7283,215.5770,308.0003,0,U,13553,999,34872,.29175851E-4,.285E-5,0
SL-3 R/B,1983-010B,2026-07-20T16:49:07.287456,15.49999828,.00129373,81.1003,198.6620,302.4519,57.5476,0,U,13819,999,37852,.15782702E-3,.8904E-4,0
SL-3 R/B,1983-075B,2026-07-20T23:16:29.416224,15.41051870,.0022416,97.6114,211.8691,110.5580,249.8073,0,U,14208,999,35066,.18145974E-3,.7469E-4,0
COSMOS 1536,1984-013A,2026-07-20T19:38:20.179104,15.25386703,.00144751,82.5461,335.3392,168.7028,191.4538,0,U,14699,999,29290,.16869778E-3,.4302E-4,0
SL-14 R/B,1984-027B,2026-07-20T21:09:22.275648,14.86081443,.00163905,82.5430,120.1220,250.8816,109.0626,0,U,14820,999,26741,.24466432E-4,.239E-5,0
SL-8 R/B,1985-006B,2026-07-20T20:07:13.717344,14.37847344,.00192333,74.0457,16.1352,258.4111,206.3549,0,U,15483,999,17316,.65011196E-4,.17E-5,0
SL-12 R/B(2),1985-042D,2026-07-20T22:16:07.739904,14.22011821,.00373588,71.1072,166.2299,277.7822,145.2638,0,U,15772,999,13333,.31161256E-4,.21E-6,0
SL-14 R/B,1985-069B,2026-07-20T21:25:41.606688,14.86537473,.00202818,82.5254,259.6676,109.7059,250.6348,0,U,15945,999,19262,.23723164E-4,.236E-5,0
SL-16 R/B,1985-097B,2026-07-20T19:55:20.027424,14.16615586,.00058868,71.0006,220.2490,40.1225,132.1026,0,U,16182,999,10608,.12493639E-3,.202E-5,0
SL-14 R/B,1986-006B,2026-07-20T21:36:02.681856,14.86971077,.00759669,82.5285,134.3900,189.8068,170.1673,0,U,16496,999,16900,.29118229E-4,.302E-5,0
COSMOS 1743,1986-034A,2026-07-20T16:53:11.222304,15.70034545,.00055723,82.5269,293.0148,159.7039,200.4446,0,U,16719,999,20104,.3367258E-3,.40647E-3,0
SL-14 R/B,1986-046B,2026-07-20T19:52:47.948736,14.85693257,.00240051,82.4840,314.3888,144.9587,215.3214,0,U,16792,999,14617,.29415124E-4,.281E-5,0
SL-14 R/B,1986-055B,2026-07-20T21:31:26.196672,14.85742719,.00174164,82.5209,1.4351,249.7657,225.2898,0,U,16882,999,13914,.28081565E-4,.268E-5,0
AJISAI (EGS),1986-061A,2026-07-20T23:10:47.748288,12.44516698,.00110741,50.0104,43.5269,266.6261,257.7151,0,U,16908,999,48459,-.22942948E-4,-.101E-5,0
SL-14 R/B,1987-024B,2026-07-20T19:31:12.144864,14.86234399,.00183511,82.5304,327.6441,175.0272,185.1130,0,U,17567,999,10790,.31368758E-4,.301E-5,0
COSMOS 1833,1987-027A,2026-07-20T20:59:36.112128,14.13067665,.00246561,70.9214,46.0625,359.6430,0.4669,0,U,17589,999,2913,.20674402E-4,-.9E-7,0
SL-16 R/B,1987-027B,2026-07-20T21:14:01.154112,14.17175762,.00072318,71.0040,355.8158,275.9429,84.0871,0,U,17590,999,3421,.10397101E-3,.162E-5,0
SL-14 R/B,1987-038B,2026-07-20T22:39:41.192928,14.85464081,.00208665,82.5018,171.2753,84.6289,275.7307,0,U,17912,999,9901,.31326492E-4,.296E-5,0
COSMOS 1844,1987-041A,2026-07-20T21:47:51.002016,14.14581332,.00309388,70.9000,113.1802,187.0605,173.0086,0,U,17973,999,2242,-.821317E-5,-.64E-6,0
SL-14 R/B,1987-055B,2026-07-20T10:13:36.068160,14.85728795,.0019147,82.4968,223.8933,296.5229,63.4023,0,U,18153,999,8964,.18584134E-4,.186E-5,0
COSMOS 1867,1987-060A,2026-07-20T22:42:03.781440,14.31518873,.00172865,65.0115,293.5154,281.9754,77.9393,0,U,18187,999,3901,.12581224E-4,-.67E-6,0
SL-14 R/B,1988-001B,2026-07-20T21:38:50.404992,14.85628928,.00186389,82.5116,70.0522,153.3986,206.8191,0,U,18749,999,6180,.23768905E-4,.231E-5,0
COSMOS 1933,1988-020A,2026-07-20T20:02:47.996736,15.18913165,.00059752,82.5140,119.1120,93.0686,267.1232,0,U,18958,999,7043,.11311605E-3,.2392E-4,0
SL-3 R/B,1988-032B,2026-07-20T22:15:52.365888,15.21058533,.0026931,97.5280,184.9434,126.6648,233.7068,0,U,19046,999,7235,.12696519E-3,.2774E-4,0
SL-16 R/B,1988-039B,2026-07-20T22:37:25.195872,14.19632029,.00203099,71.0145,146.7824,140.0322,220.2303,0,U,19120,999,97729,.48881209E-4,.55E-6,0
COSMOS 1953,1988-050A,2026-07-20T22:59:09.105792,15.30386796,.00109881,82.5071,23.9637,20.9996,339.1694,0,U,19210,999,5815,.17835114E-3,.5282E-4,0
SL-8 R/B,1988-053B,2026-07-20T19:33:20.477376,14.38979780,.0019945,74.0451,227.0694,10.9198,161.7292,0,U,19257,999,99574,.39334191E-4,.95E-6,0
COSMOS 1975,1988-093A,2026-07-20T20:18:49.328064,15.29710223,.00122931,82.5206,343.8325,64.8427,295.4087,0,U,19573,999,3975,.18801476E-3,.5455E-4,0
SL-14 R/B,1988-093B,2026-07-20T23:13:06.788352,14.85762215,.00195621,82.5309,276.9333,320.4402,212.6141,0,U,19574,999,2080,.22188579E-4,.217E-5,0
SL-16 R/B,1988-102B,2026-07-20T11:39:42.133248,14.16167475,.00139964,70.9971,232.0743,177.3108,182.8093,0,U,19650,999,94569,.11267668E-3,.175E-5,0
INTERCOSMOS 24,1989-080A,2026-07-20T22:16:18.803424,12.59693441,.11869122,82.6057,17.6816,343.6370,12.9281,0,U,20261,999,68357,.46431138E-4,.168E-5,0
SL-14 R/B,1989-080C,2026-07-20T22:09:11.101824,12.50579184,.12289265,82.5927,87.6311,240.1864,107.1560,0,U,20262,999,67680,.17975625E-4,.64E-6,0
DELTA 1 R/B,1989-089B,2026-07-20T11:08:01.170816,14.50749596,.00705195,97.0638,27.6972,63.6811,297.1609,0,U,20323,999,91498,.41960872E-4,.135E-5,0
ARIANE 40 R/B,1990-005H,2026-07-20T17:54:45.384768,14.39942264,.00106448,98.2939,258.3156,158.0842,202.0804,0,U,20443,999,91195,.41998554E-4,.9E-6,0
DELTA 2 R/B(1),1990-008B,2026-07-20T15:59:20.368608,15.74532103,.00562225,35.6001,10.7424,68.2828,292.3887,0,U,20453,999,94697,.5511788E-3,.93196E-3,0
COSMOS 2058,1990-010A,2026-07-20T06:56:13.069824,15.12175413,.00083665,82.4675,276.7078,228.9356,131.1152,0,U,20465,999,96227,.11848245E-3,.2074E-4,0
SL-14 R/B,1990-010B,2026-07-20T21:20:26.236320,14.83665231,.00187326,82.5039,142.2961,217.3003,142.6913,0,U,20466,999,94823,.25723115E-4,.237E-5,0
SL-14 R/B,1990-018B,2026-07-20T18:21:54.587232,14.82236208,.00166089,82.5213,98.7239,19.2771,340.9068,0,U,20511,999,94229,.22039431E-4,.2E-5,0
HST,1990-037B,2026-07-20T17:09:26.816544,15.31093862,.00020838,28.4721,211.3592,156.9288,203.1402,0,U,20580,999,79371,.10306067E-3,.3416E-4,0
SL-16 R/B,1990-046B,2026-07-20T21:07:09.037344,14.15028387,.00122395,70.9996,18.1833,104.2658,255.9824,0,U,20625,999,86723,.16798766E-3,.278E-5,0
COSMOS 2084,1990-055A,2026-07-20T20:30:29.315808,15.06235842,.00088027,62.7874,241.1678,323.2574,36.7922,0,U,20663,999,95637,.79160933E-4,.964E-5,0
SL-6 R/B(2),1990-055D,2026-07-20T21:21:50.878080,15.04103757,.00460052,62.7810,160.6785,9.7896,350.4089,0,U,20666,999,95822,.10942667E-3,.1348E-4,0
SL-8 R/B,1990-078B,2026-07-20T21:40:42.018240,14.93667638,.03429165,82.9031,131.1426,284.0796,72.2540,0,U,20775,999,82915,.23807633E-3,.84E-4,0
SL-8 R/B,1991-006B,2026-07-20T18:26:35.002752,13.77510014,.00231042,82.9402,71.0485,25.4426,46.0638,0,U,21088,999,78239,.54158297E-4,.69E-6,0
OKEAN-3,1991-039A,2026-07-20T10:33:27.919872,15.05452780,.0012899,82.5150,208.1315,234.3620,125.6406,0,U,21397,999,88500,.11472622E-3,.1678E-4,0
COSMOS 2151,1991-042A,2026-07-20T19:16:43.031712,15.00522860,.00114438,82.4983,315.2393,335.8148,24.2537,0,U,21422,999,88315,.77536486E-4,.1005E-4,0
SL-14 R/B,1991-042B,2026-07-20T18:41:39.111360,14.81919872,.00174655,82.4929,95.3951,158.8562,201.3378,0,U,21423,999,87278,.19745835E-4,.18E-5,0
ERS-1,1991-050A,2026-07-20T22:41:16.557792,14.39536278,.00322896,98.7797,223.4678,164.9217,195.2940,0,U,21574,999,83490,.8715512E-4,.227E-5,0
ARIANE 40 R/B,1991-050F,2026-07-20T21:18:44.777664,14.42973799,.00038805,98.1858,248.9891,48.5413,311.6111,0,U,21610,999,83820,.52010698E-4,.132E-5,0
INTERCOSMOS 25,1991-086A,2026-07-20T03:04:55.850016,12.12243073,.14848177,82.6000,229.8758,191.2811,165.1215,0,U,21819,999,51273,.10285997E-3,.538E-5,0
SL-8 R/B,1992-008B,2026-07-20T22:30:13.208832,13.75984858,.0035933,82.9279,168.6945,121.0490,293.5087,0,U,21876,999,72774,.11776628E-3,.13E-5,0
SL-8 R/B,1992-020B,2026-07-20T23:04:02.441568,13.75549796,.00277952,82.9275,54.7657,286.7168,186.9015,0,U,21938,999,71945,-.29612111E-4,-.14E-6,0
USA 81,1992-023A,2026-07-20T12:37:54.632928,14.32405784,.0001748,85.0047,54.7597,64.8666,295.2708,0,U,21949,999,11380,.25448E-4,.89E-6,0
COSMOS 2219,1992-076A,2026-07-20T22:22:26.273856,14.14106453,.00185957,71.0607,99.5312,348.9214,11.1497,0,U,22219,999,73721,-.12525585E-3,-.286E-5,0
SL-16 R/B,1992-076B,2026-07-20T22:32:29.438304,14.16877696,.00150361,70.9997,267.6817,254.8548,277.6465,0,U,22220,999,74070,-.70125659E-4,-.189E-5,0
COSMOS 2221,1992-080A,2026-07-20T21:41:31.315488,14.96614356,.00159184,82.5051,151.4616,102.7793,257.5210,0,U,22236,999,80071,.88270958E-4,.1034E-4,0
SL-16 R/B,1992-093B,2026-07-20T21:08:44.124864,14.15463686,.0002163,71.0212,84.6592,118.2594,241.8748,0,U,22285,999,73200,-.88870345E-4,-.221E-5,0
COSMOS 2228,1992-094A,2026-07-20T21:29:10.835520,14.97686096,.00167416,82.5185,109.7554,208.6787,151.3517,0,U,22286,999,79599,.89575044E-4,.1078E-4,0
SL-16 R/B,1993-016B,2026-07-20T17:21:38.138976,14.15315995,.00085606,71.0087,295.7699,128.0911,232.0985,0,U,22566,999,72099,.16584589E-3,.276E-5,0
COSMOS 2242,1993-024A,2026-07-20T19:16:50.630592,14.96994581,.0015036,82.5202,139.3817,212.3320,147.6983,0,U,22626,999,80030,.75260091E-4,.894E-5,0
SL-16 R/B,1993-059B,2026-07-20T22:40:43.699008,14.17250445,.00169901,70.9902,90.1157,359.9541,0.1578,0,U,22803,999,69841,.12699445E-3,.209E-5,0
ARIANE 40 R/B,1993-061H,2026-07-20T19:01:21.548064,14.32919791,.00096231,98.4801,267.9489,247.1360,112.8809,0,U,22830,999,71316,.39189344E-4,.64E-6,0
COSMOS 2278,1994-023A,2026-07-20T21:51:47.803680,14.14394946,.00093177,71.0516,256.3670,197.0727,163.0083,0,U,23087,999,66364,.12920296E-3,.2E-5,0
SL-16 R/B,1994-023B,2026-07-20T21:32:37.692672,14.15027661,.00012663,70.9995,151.1363,105.2236,254.9026,0,U,23088,999,66493,.19563516E-3,.331E-5,0
SL-16 R/B,1994-074B,2026-07-20T23:06:56.505600,14.79527376,.00075576,97.6984,227.2752,137.6046,285.1762,0,U,23343,999,70695,.38394716E-4,.238E-5,0
SL-16 R/B,1994-077B,2026-07-20T21:33:04.658976,14.15575667,.00041718,70.9822,72.2414,299.0615,61.0090,0,U,23405,999,63508,.13670223E-3,.22E-5,0
ARIANE 40+ R/B,1995-021B,2026-07-20T20:07:13.743264,14.39849600,.00079438,98.4396,271.4246,102.4185,14.5041,0,U,23561,999,63840,.58618462E-4,.141E-5,0
SL-16 R/B,1995-058B,2026-07-20T21:52:21.409824,14.15512143,.00147126,71.0205,260.5541,275.5173,84.4272,0,U,23705,999,58670,.16341257E-3,.272E-5,0
SL-16 R/B,1996-051B,2026-07-20T09:17:39.355584,14.12458573,.0018151,70.7641,254.3896,291.3749,68.5434,0,U,24298,999,54038,.10147E-3,.138E-5,0
ORBVIEW 2 (SEASTAR),1997-037A,2026-07-20T21:26:46.459392,14.35568498,.00028682,98.8721,9.8523,49.2619,310.8814,0,U,24883,999,52758,.58610155E-4,.122E-5,0
SL-16 R/B,1998-043G,2026-07-20T21:36:43.017696,14.26073332,.00097511,98.8381,156.3532,355.0710,5.0372,0,U,25400,999,45797,.25896509E-4,.16E-6,0
SL-16 R/B,1998-045B,2026-07-20T20:33:58.265568,14.16205360,.00078743,71.0100,261.5219,198.2568,161.8274,0,U,25407,999,44595,.81875858E-4,.114E-5,0
ISS (ZARYA),1998-067A,2026-07-20T19:09:47.004480,15.49066413,.00068357,51.6312,133.7599,319.3995,40.6483,0,U,25544,999,57696,.10899996E-3,.5574E-4,0
CZ-4B R/B,1999-025C,2026-07-20T17:28:57.641088,14.18288244,.00363641,98.6468,242.7200,323.5280,147.6809,0,U,25732,999,40702,.18772241E-4,-.4E-7,0
OKEAN-O,1999-039A,2026-07-20T20:53:28.021344,14.80501320,.00008924,97.9296,260.2785,98.5931,261.5383,0,U,25860,999,45409,.4814486E-4,.317E-5,0
SL-16 R/B,1999-039B,2026-07-20T22:17:05.232192,14.81874341,.00147905,97.9818,260.6920,179.5770,180.5458,0,U,25861,999,45659,.42131805E-4,.28E-5,0
DELTA 2 R/B,1999-041E,2026-07-20T03:49:29.025408,14.12097369,.05014862,51.7614,132.0599,19.4111,342.5189,0,U,25876,999,38174,.17945554E-3,.873E-5,0
HELIOS 1B,1999-064A,2026-07-20T17:35:23.934624,14.88083179,.00016671,98.1577,107.8394,48.4185,311.7173,0,U,25977,999,70504,.78215889E-4,.661E-5,0
TERRA,1999-068A,2026-07-20T21:56:42.194400,14.61126471,.00036061,97.9437,250.1202,111.5815,300.9591,0,U,25994,999,41453,.51386552E-4,.208E-5,0
SL-16 R/B,2000-006B,2026-07-20T14:58:51.748320,14.15839007,.00174287,71.0007,178.3175,332.4700,27.5499,0,U,26070,999,36737,.13335978E-3,.215E-5,0
