OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-07T05:04:18.721920,14.12554496,.0545738,30.3517,247.4112,54.1079,310.8945,0,U,694,999,14853,.10843E-3,.974E-5,0
THOR AGENA D R/B,1964-002A,2026-07-07T11:02:45.390048,14.34073972,.0031751,99.1153,208.2857,269.8333,89.9211,0,U,733,999,25546,.67882E-4,.142E-5,0
SL-3 R/B,1964-053B,2026-07-07T09:07:33.432384,14.61436694,.0080506,65.0780,340.3034,254.7836,104.4352,0,U,877,999,28428,.50744E-4,.137E-5,0
SL-8 R/B,1967-045B,2026-07-07T07:00:38.674656,14.45692552,.0063005,74.0112,124.7093,103.5774,257.2413,0,U,2802,999,10630,.76537E-4,.25E-5,0
SL-8 R/B,1968-040B,2026-07-07T03:21:47.121408,15.03914646,.0025451,74.0303,69.4818,219.1870,140.7477,0,U,3230,999,10796,.16544E-3,.2253E-4,0
OAO 2,1968-110A,2026-07-07T11:22:50.281248,14.47359906,.0004844,34.9944,316.4053,75.3913,284.7315,0,U,3597,999,3646,.4602E-4,.152E-5,0
ISIS 1,1969-009A,2026-07-07T06:49:28.251264,11.30435896,.1706963,88.4445,142.1923,207.6262,142.2971,0,U,3669,999,36204,.46248E-4,.71E-6,0
SERT 2,1970-009A,2026-07-07T07:15:40.917024,13.58740658,.0004231,99.2840,124.9362,210.9196,301.8949,0,U,4327,999,79613,.52143E-4,-.3E-7,0
SL-3 R/B,1971-028B,2026-07-07T12:07:16.669056,15.71830865,.0014424,81.2312,262.8806,208.8190,151.2273,0,U,5118,999,743,.3024E-3,.3955E-3,0
ASTEX 1,1971-089A,2026-07-07T10:02:15.966240,14.50867630,.0017225,92.7001,190.3711,46.5269,313.7366,0,U,5560,999,87966,.84793E-4,.334E-5,0
SL-8 R/B,1971-119B,2026-07-07T07:25:21.976896,14.39666787,.0543128,73.8886,311.7391,253.6629,100.4166,0,U,5730,999,67269,.22799E-3,.4436E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-07T11:23:47.167008,14.60072044,.0006002,35.0068,334.8072,56.6096,347.9993,0,U,6153,999,86371,.55832E-4,.251E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-07T09:49:03.819072,14.77958195,.003422,35.0027,323.9892,297.8597,61.8639,0,U,6155,999,85898,.10426E-3,.747E-5,0
SL-8 R/B,1975-112B,2026-07-07T08:26:01.514688,14.38255199,.0016479,74.0598,158.7776,222.9095,137.0774,0,U,8459,999,64907,.6686E-4,.177E-5,0
SL-3 R/B,1977-057B,2026-07-07T12:19:21.330912,15.48300201,.0006406,97.5853,6.0455,197.4448,162.6583,0,U,10114,999,68685,.15144E-3,.7903E-4,0
SEASAT 1,1978-064A,2026-07-07T03:50:18.224160,14.46256805,.0001263,108.0185,16.2164,247.4863,112.6149,0,U,10967,999,52378,.81929E-4,.156E-5,0
SL-14 R/B,1979-011B,2026-07-07T10:17:54.284928,14.92033357,.0016499,82.5247,342.9426,22.7796,337.4151,0,U,11267,999,54663,.42191E-4,.455E-5,0
SL-8 R/B,1979-089B,2026-07-07T02:38:49.597728,14.42412688,.0015672,74.0673,229.9764,6.9880,353.1492,0,U,11574,999,45332,.59366E-4,.17E-5,0
SL-14 R/B,1980-005B,2026-07-07T10:53:43.080576,14.91045428,.0017093,82.5132,193.6148,121.1008,239.1891,0,U,11672,999,49433,.42537E-4,.448E-5,0
