OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-18T20:01:37.083936,14.12522330,.0546003,30.3586,350.1824,252.0384,101.9983,0,U,694,999,14593,.9898E-4,.938E-5,0
THOR AGENA D R/B,1964-002A,2026-06-18T18:16:47.474976,14.34065979,.003225,99.1153,188.5786,325.9236,33.9876,0,U,733,999,25278,.52333E-4,.98E-6,0
SL-3 R/B,1964-053B,2026-06-18T18:24:24.984576,14.61427317,.0080986,65.0777,34.8808,260.6127,98.5810,0,U,877,999,28156,.34227E-4,.51E-6,0
SL-8 R/B,1967-045B,2026-06-18T16:15:32.092128,14.45682601,.0063375,74.0095,159.4752,143.4698,217.0809,0,U,2802,999,10361,.47862E-4,.146E-5,0
SL-8 R/B,1968-040B,2026-06-18T05:56:12.867360,15.03821730,.0025993,74.0309,108.1225,261.0950,98.7296,0,U,3230,999,10512,.18396E-3,.2505E-4,0
OAO 2,1968-110A,2026-06-18T10:25:17.916096,14.47352506,.000621,34.9943,62.7150,282.7705,77.2292,0,U,3597,999,3370,.49084E-4,.163E-5,0
ISIS 1,1969-009A,2026-06-18T08:12:36.220032,11.30433881,.1706254,88.4427,144.2727,245.8900,95.4783,0,U,3669,999,35990,.18762E-4,.26E-6,0
SERT 2,1970-009A,2026-06-18T19:04:03.725184,13.58739301,.0003927,99.2841,107.4214,268.2156,120.3050,0,U,4327,999,79362,.62603E-4,.4E-7,0
SL-3 R/B,1971-028B,2026-06-18T18:38:00.261888,15.69869914,.001401,81.2335,286.3536,274.3824,85.5833,0,U,5118,999,449,.34404E-3,.41453E-3,0
ASTEX 1,1971-089A,2026-06-18T19:07:01.005024,14.50852704,.0017949,92.6997,184.3742,101.4606,258.8617,0,U,5560,999,87696,.7399E-4,.291E-5,0
SL-8 R/B,1971-119B,2026-06-18T18:06:55.185696,14.39514424,.0543735,73.8876,346.5231,292.1729,62.2589,0,U,5730,999,67002,.13349E-3,.2563E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-18T11:41:56.537088,14.60060863,.0007344,35.0060,82.9949,265.0856,261.8503,0,U,6153,999,86093,.48539E-4,.216E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-18T10:13:51.405024,14.77923122,.0033069,35.0015,75.2769,139.4696,220.8474,0,U,6155,999,85617,.11718E-3,.841E-5,0
SL-8 R/B,1975-112B,2026-06-18T18:42:45.043200,14.38247118,.0016863,74.0591,192.9442,259.7178,100.2075,0,U,8459,999,64640,.68305E-4,.182E-5,0
SL-3 R/B,1977-057B,2026-06-18T18:26:43.443168,15.47911058,.0005445,97.5841,346.3853,278.0537,82.0095,0,U,10114,999,68395,.16793E-3,.8654E-4,0
