OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-18T15:49:45.371424,14.12567324,.0545667,30.3518,183.3799,155.0756,207.7257,0,U,694,999,15015,.38904809E-4,.428E-5,0
THOR AGENA D R/B,1964-002A,2026-07-18T21:39:49.042080,14.34077070,.00319404,99.1155,220.3453,235.4467,124.3701,0,U,733,999,25710,.41426785E-4,.67E-6,0
SL-3 R/B,1964-053B,2026-07-18T17:45:16.553952,14.61440630,.00801347,65.0780,306.9961,251.2001,108.0395,0,U,877,999,28594,.28506716E-4,.21E-6,0
SL-8 R/B,1967-045B,2026-07-18T22:01:14.940192,14.45696557,.00630716,74.0111,102.9971,78.6193,282.2041,0,U,2802,999,10798,.4264981E-4,.127E-5,0
SL-8 R/B,1968-040B,2026-07-18T21:56:37.027680,15.03950304,.00248727,74.0291,45.3961,192.6232,167.4337,0,U,3230,999,10973,.10872309E-3,.1466E-4,0
OAO 2,1968-110A,2026-07-18T13:56:18.648096,14.47362406,.0005317,34.9928,254.3908,173.1576,186.9188,0,U,3597,999,3807,.23016E-4,.67E-6,0
ISIS 1,1969-009A,2026-07-18T19:00:40.579776,11.30436843,.17071957,88.4452,140.9297,184.3940,174.0245,0,U,3669,999,36334,.42134181E-4,.71E-6,0
SERT 2,1970-009A,2026-07-18T20:17:52.317024,13.58741131,.00047049,99.2839,135.8602,179.3554,247.1062,0,U,4327,999,79770,.41342907E-4,-.11E-6,0
SL-3 R/B,1971-028B,2026-07-18T16:56:51.906912,15.72707807,.00147342,81.2297,248.8094,169.9764,190.1793,0,U,5118,999,919,.25512554E-3,.34625E-3,0
ASTEX 1,1971-089A,2026-07-18T22:27:50.990112,14.50873127,.00158389,92.7008,194.0813,10.2933,349.8594,0,U,5560,999,88133,.61085795E-4,.24E-5,0
SL-8 R/B,1971-119B,2026-07-18T16:55:30.719424,14.39761972,.0542596,73.8874,290.3718,229.9920,125.2416,0,U,5730,999,67433,.20341692E-3,.3951E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-18T22:01:54.018912,14.60075813,.00062718,35.0056,269.6053,159.0245,7.4298,0,U,6153,999,86538,.25491398E-4,.103E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-18T11:42:41.494464,14.77967946,.0033268,35.0008,259.0355,30.5275,329.7355,0,U,6155,999,86062,.45589897E-4,.311E-5,0
SL-8 R/B,1975-112B,2026-07-18T21:32:52.054080,14.38259244,.00160561,74.0609,137.5371,199.5173,160.5369,0,U,8459,999,65073,.49440232E-4,.124E-5,0
SL-3 R/B,1977-057B,2026-07-18T21:18:05.364576,15.48456724,.00075875,97.5859,17.9803,157.4758,202.6827,0,U,10114,999,68861,.11272834E-3,.589E-4,0
SEASAT 1,1978-064A,2026-07-18T12:04:53.520672,14.46261012,.00010573,108.0181,40.0300,260.6969,99.4057,0,U,10967,999,52542,.33414388E-4,-.18E-6,0
SL-14 R/B,1979-011B,2026-07-18T19:55:11.282880,14.92039793,.0015439,82.5259,332.1237,344.8873,15.1884,0,U,11267,999,54833,.23307638E-4,.262E-5,0
SL-8 R/B,1979-089B,2026-07-18T04:58:30.360576,14.42415417,.00161333,74.0669,209.4327,343.6834,16.3801,0,U,11574,999,45492,.32076983E-4,.8E-6,0
SL-14 R/B,1980-005B,2026-07-18T09:25:27.297120,14.91051581,.00173439,82.5139,183.2384,87.8448,272.4757,0,U,11672,999,49596,.25199715E-4,.276E-5,0
SL-8 R/B,1981-003B,2026-07-18T08:01:12.648288,15.15148618,.02498957,82.9372,168.8150,82.7570,280.1995,0,U,12139,999,33443,.33979864E-3,.14356E-3,0
SL-3 R/B,1981-046B,2026-07-18T22:25:06.871584,15.44831601,.00156539,81.2315,131.8078,282.8689,77.0806,0,U,12465,999,45867,.14430482E-3,.6824E-4,0
SL-3 R/B,1981-103B,2026-07-18T22:20:46.870656,15.22503905,.00122795,81.1566,59.3306,198.7682,161.3099,0,U,12904,999,99319,.87553308E-4,.2058E-4,0
SL-3 R/B,1982-013B,2026-07-18T21:25:30.504288,15.22976296,.00229325,81.1743,6.8331,96.6381,263.7463,0,U,13068,999,42431,.86125439E-4,.2065E-4,0
SL-3 R/B,1982-039B,2026-07-18T21:29:02.490144,15.10709409,.0028695,81.1513,64.4575,245.8206,114.0020,0,U,13154,999,40144,.84472681E-4,.1436E-4,0
SL-3 R/B,1982-079B,2026-07-18T22:04:56.685792,15.26033685,.0024917,81.1447,37.9414,81.5736,278.8321,0,U,13403,999,39770,.9817947E-4,.2576E-4,0
SL-14 R/B,1982-092B,2026-07-18T21:31:53.094720,14.86766255,.00192185,82.5671,18.6256,222.6544,257.5156,0,U,13553,999,34842,.19909389E-4,.202E-5,0
SL-3 R/B,1983-010B,2026-07-18T01:17:38.241312,15.49957030,.00130686,81.0997,201.9256,312.7112,47.3033,0,U,13819,999,37811,.14221822E-3,.8015E-4,0
SL-3 R/B,1983-075B,2026-07-18T21:24:21.236544,15.41023690,.00223654,97.6110,209.7045,117.4236,242.9288,0,U,14208,999,35034,.14409485E-3,.5905E-4,0
COSMOS 1536,1984-013A,2026-07-18T20:24:25.771392,15.25370750,.00142684,82.5464,337.2997,175.4684,184.6686,0,U,14699,999,29260,.15091589E-3,.385E-4,0
SL-14 R/B,1984-027B,2026-07-18T20:40:35.626080,14.86080403,.00163362,82.5429,122.0161,258.1957,101.7427,0,U,14820,999,26711,.21103676E-4,.209E-5,0
SL-8 R/B,1985-006B,2026-07-18T21:32:52.908576,14.37846536,.00192486,74.0455,19.7067,262.2268,241.9816,0,U,15483,999,17288,.49058712E-4,.122E-5,0
SL-12 R/B(2),1985-042D,2026-07-18T08:18:00.465408,14.22011301,.00373702,71.1068,171.6849,281.5712,247.4621,0,U,15772,999,13296,.52871775E-4,.7E-6,0
SL-14 R/B,1985-069B,2026-07-18T16:07:01.092288,14.86536436,.00202059,82.5258,261.7568,116.5352,243.7939,0,U,15945,999,19229,.1806532E-4,.185E-5,0
