OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-17T05:01:06.629664,14.12519675,.05460038,30.3583,359.2715,237.7078,116.9502,0,U,694,999,14570,.11661849E-3,.1082E-4,0
THOR AGENA D R/B,1964-002A,2026-06-17T15:29:16.126656,14.34065656,.0032294,99.1154,187.4020,329.2236,30.7053,0,U,733,999,25262,.54955E-4,.105E-5,0
SL-3 R/B,1964-053B,2026-06-17T19:24:50.338080,14.61426969,.0080999,65.0777,37.6899,260.9158,98.2770,0,U,877,999,28142,.35296E-4,.57E-6,0
SL-8 R/B,1967-045B,2026-06-17T10:21:52.564896,14.45682065,.00634265,74.0095,161.8016,146.1290,214.3945,0,U,2802,999,10343,.44614063E-4,.134E-5,0
SL-8 R/B,1968-040B,2026-06-16T23:36:04.032000,15.03816126,.00259707,74.0307,110.7074,263.8672,95.9558,0,U,3230,999,10493,.19526959E-3,.2661E-4,0
OAO 2,1968-110A,2026-06-17T01:18:31.027392,14.47352021,.0006229,34.9942,70.4189,272.9047,87.0931,0,U,3597,999,3350,.49202E-4,.164E-5,0
ISIS 1,1969-009A,2026-06-17T04:35:41.947008,11.30433819,.17062382,88.4427,144.3992,248.2163,92.9234,0,U,3669,999,35977,.18734352E-4,.25E-6,0
SERT 2,1970-009A,2026-06-17T18:29:44.236032,13.58739215,.0003936,99.2841,106.4524,271.5549,151.5226,0,U,4327,999,79348,.5924E-4,.2E-7,0
SL-3 R/B,1971-028B,2026-06-17T19:41:10.483008,15.69791273,.0014011,81.2336,287.5499,277.9559,82.0109,0,U,5118,999,434,.35872E-3,.43088E-3,0
ASTEX 1,1971-089A,2026-06-17T14:58:38.327808,14.50851973,.0017895,92.6998,183.9965,104.9340,255.3849,0,U,5560,999,87679,.79147E-4,.312E-5,0
SL-8 R/B,1971-119B,2026-06-17T18:45:54.482112,14.39509792,.0543758,73.8875,348.3472,294.1940,60.3296,0,U,5730,999,66988,.13777E-3,.2648E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-17T02:11:25.397088,14.60060279,.0007321,35.0058,90.9505,254.7067,122.1020,0,U,6153,999,86073,.51725613E-4,.231E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-17T05:02:49.665984,14.77921133,.00329814,35.0012,82.4058,129.0806,231.2836,0,U,6155,999,85599,.12371643E-3,.889E-5,0
SL-8 R/B,1975-112B,2026-06-17T12:39:49.716000,14.38246501,.0016867,74.0592,195.2475,262.1518,97.7722,0,U,8459,999,64622,.70152E-4,.187E-5,0
SL-3 R/B,1977-057B,2026-06-17T19:10:22.645344,15.47895412,.0005427,97.5837,345.3688,282.2109,77.8533,0,U,10114,999,68380,.18521E-3,.9551E-4,0
SEASAT 1,1978-064A,2026-06-17T09:04:11.400672,14.46243431,.0001817,108.0173,334.6891,240.4399,119.6565,0,U,10967,999,52092,.86911028E-4,.174E-5,0
SL-14 R/B,1979-011B,2026-06-17T12:15:39.854016,14.92014486,.00175347,82.5237,1.8470,84.6339,275.6880,0,U,11267,999,54366,.40562463E-4,.438E-5,0
