OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-12T21:19:19.844832,14.12599641,.0545533,30.3550,42.2742,17.5807,344.2910,0,U,694,999,15372,.5334E-4,.53E-5,0
THOR AGENA D R/B,1964-002A,2026-08-13T02:09:22.241664,14.34085289,.003319,99.1156,246.8910,161.3941,198.8463,0,U,733,999,26071,.34005E-4,.47E-6,0
SL-3 R/B,1964-053B,2026-08-13T03:03:35.942112,14.61451042,.0079023,65.0747,232.5543,243.1876,116.1127,0,U,877,999,28965,.1589E-4,-.44E-6,0
SL-8 R/B,1967-045B,2026-08-12T23:12:57.324096,14.45706907,.0063751,74.0096,56.2057,25.1404,335.2833,0,U,2802,999,11160,.26999E-4,.7E-6,0
SL-8 R/B,1968-040B,2026-08-12T20:35:53.674368,15.04072662,.0023345,74.0312,354.3635,134.1912,226.1201,0,U,3230,999,11348,.10176E-3,.1373E-4,0
OAO 2,1968-110A,2026-08-13T00:52:02.991936,14.47370261,.0005308,34.9931,112.2499,3.8714,356.2017,0,U,3597,999,4176,.26068E-4,.78E-6,0
ISIS 1,1969-009A,2026-08-13T04:44:12.576192,11.30440590,.1707366,88.4450,138.1433,133.1146,242.6067,0,U,3669,999,36621,.55851E-4,.1E-5,0
SERT 2,1970-009A,2026-08-12T22:48:37.736064,13.58743113,.0005622,99.2842,159.6182,119.8432,281.4000,0,U,4327,999,80111,.62998E-4,.5E-7,0
SL-3 R/B,1971-028B,2026-08-13T03:14:10.919904,15.75267132,.0014567,81.2283,216.7753,89.6299,270.6631,0,U,5118,999,1319,.23948E-3,.36277E-3,0
ASTEX 1,1971-089A,2026-08-12T23:18:51.412032,14.50890664,.0013132,92.7041,202.1510,278.3747,81.5970,0,U,5560,999,88496,.39411E-4,.154E-5,0
SL-8 R/B,1971-119B,2026-08-13T03:13:25.755168,14.40062138,.0540678,73.8828,242.6766,177.1304,183.3188,0,U,5730,999,67799,.15493E-3,.2992E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-13T03:33:04.830048,14.60086900,.0006536,35.0052,125.8372,354.3582,154.8858,0,U,6153,999,86907,.25724E-4,.104E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-13T02:10:05.235168,14.78001891,.0034273,35.0013,108.9221,247.5118,112.1952,0,U,6155,999,86441,.51503E-4,.357E-5,0
SL-8 R/B,1975-112B,2026-08-13T01:51:14.685984,14.38267221,.0015094,74.0595,91.2150,146.0840,214.1283,0,U,8459,999,65435,.29416E-4,.63E-6,0
SL-3 R/B,1977-057B,2026-08-13T03:37:17.085216,15.48927432,.0008243,97.5863,44.5076,80.3497,279.8684,0,U,10114,999,69252,.11235E-3,.597E-4,0
SEASAT 1,1978-064A,2026-08-13T03:56:42.687744,14.46272317,.0001313,108.0141,93.8986,297.3887,62.7125,0,U,10967,999,52913,.33183E-4,-.19E-6,0
