OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-15T05:31:55.531776,14.12515704,.0545988,30.3577,10.3360,220.2600,135.6319,0,U,694,999,14542,.12973E-3,.1188E-4,0
THOR AGENA D R/B,1964-002A,2026-06-15T11:34:41.610720,14.34065008,.0032401,99.1155,185.1225,335.6319,24.3331,0,U,733,999,25231,.6387E-4,.131E-5,0
SL-3 R/B,1964-053B,2026-06-15T00:04:38.762688,14.61425908,.00810332,65.0776,45.9165,261.7924,97.3980,0,U,877,999,28101,.41162428E-4,.87E-6,0
SL-8 R/B,1967-045B,2026-06-15T10:12:05.439744,14.45681315,.0063506,74.0095,165.5497,150.4058,210.0719,0,U,2802,999,10314,.47462E-4,.144E-5,0
SL-8 R/B,1968-040B,2026-06-15T07:41:07.547136,15.03807352,.002596,74.0303,114.1085,267.5886,92.2330,0,U,3230,999,10468,.18214E-3,.2479E-4,0
OAO 2,1968-110A,2026-06-15T11:13:43.103136,14.47351453,.0006235,34.9941,79.2785,261.6694,98.3290,0,U,3597,999,3327,.50306E-4,.168E-5,0
ISIS 1,1969-009A,2026-06-15T03:44:16.992672,11.30433645,.17061691,88.4428,144.6230,252.3304,88.4907,0,U,3669,999,35954,.2042116E-4,.27E-6,0
SERT 2,1970-009A,2026-06-15T10:09:39.280320,13.58739010,.000395,99.2841,104.2312,278.9500,188.4950,0,U,4327,999,79316,.38765E-4,-.13E-6,0
SL-3 R/B,1971-028B,2026-06-15T11:04:41.960928,15.69597275,.0013926,81.2336,290.5011,286.4638,73.5089,0,U,5118,999,397,.35639E-3,.42461E-3,0
ASTEX 1,1971-089A,2026-06-15T11:39:49.758048,14.50850625,.0017811,92.6999,183.3079,111.2684,249.0426,0,U,5560,999,87648,.99921E-4,.394E-5,0
SL-8 R/B,1971-119B,2026-06-15T11:43:30.726048,14.39497880,.0543778,73.8874,352.6466,298.9545,55.8117,0,U,5730,999,66955,.14724E-3,.2834E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-15T13:07:48.640800,14.60059476,.0007263,35.0056,99.7495,243.2122,284.4373,0,U,6153,999,86050,.51863E-4,.232E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-15T02:47:09.271392,14.77917523,.0032845,35.0013,94.6833,111.1338,249.2878,0,U,6155,999,85568,.13640205E-3,.983E-5,0
SL-8 R/B,1975-112B,2026-06-15T12:15:07.168032,14.38245537,.0016863,74.0594,198.9585,266.1127,93.8099,0,U,8459,999,64593,.74878E-4,.202E-5,0
SL-3 R/B,1977-057B,2026-06-15T11:19:05.020032,15.47852801,.0005432,97.5829,342.9294,293.0229,67.0447,0,U,10114,999,68344,.18155E-3,.9346E-4,0
SEASAT 1,1978-064A,2026-06-15T08:55:43.415328,14.46242193,.0001883,108.0170,330.4785,240.4518,119.6440,0,U,10967,999,52063,.97845E-4,.213E-5,0
SL-14 R/B,1979-011B,2026-06-15T11:58:26.740704,14.92012952,.0017532,82.5238,3.7566,90.7215,269.6013,0,U,11267,999,54336,.41573E-4,.449E-5,0
SL-8 R/B,1979-089B,2026-06-15T12:58:10.884000,14.42403375,.0014944,74.0694,269.9058,54.3221,305.9324,0,U,11574,999,45021,.61241E-4,.176E-5,0
SL-14 R/B,1980-005B,2026-06-15T12:13:17.757120,14.91027735,.0015341,82.5141,214.4320,191.5619,168.5250,0,U,11672,999,49106,.40196E-4,.424E-5,0
SL-8 R/B,1981-003B,2026-06-15T12:00:07.680096,15.14179927,.0250648,82.9361,199.3393,197.0668,162.2028,0,U,12139,999,32946,.34272E-3,.14008E-3,0
