OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-02T22:26:43.980864,14.12479220,.05461239,30.3521,79.0931,111.8055,254.1541,0,U,694,999,14368,.26615421E-3,.2268E-4,0
THOR AGENA D R/B,1964-002A,2026-06-03T14:54:44.313408,14.34059698,.00330371,99.1159,172.6214,10.3314,349.8541,0,U,733,999,25061,.93312814E-4,.214E-5,0
SL-3 R/B,1964-053B,2026-06-03T03:56:57.856128,14.61419637,.00812229,65.0770,80.6275,265.4958,93.6861,0,U,877,999,27928,.64919306E-4,.211E-5,0
SL-8 R/B,1967-045B,2026-06-03T12:32:37.817952,14.45675863,.00640188,74.0098,187.7800,175.6087,184.5647,0,U,2802,999,10142,.8724676E-4,.288E-5,0
SL-8 R/B,1968-040B,2026-06-03T11:28:45.557184,15.03740852,.00258267,74.0291,138.3254,293.9085,65.9398,0,U,3230,999,10290,.2185137E-3,.2977E-4,0
OAO 2,1968-110A,2026-06-01T09:28:31.720512,14.47345232,.00052776,34.9918,157.8581,154.0049,206.0907,0,U,3597,999,3123,.56565054E-4,.191E-5,0
ISIS 1,1969-009A,2026-06-01T08:22:34.761216,11.30431426,.17059018,88.4416,146.1407,280.2415,61.1375,0,U,3669,999,35798,.62039084E-4,.83E-6,0
SERT 2,1970-009A,2026-06-03T08:21:05.331168,13.58738191,.00042256,99.2839,92.8040,315.8621,156.1259,0,U,4327,999,79152,.58553271E-4,.1E-7,0
SL-3 R/B,1971-028B,2026-06-03T20:30:40.486464,15.68452114,.00136095,81.2334,305.0113,330.3398,29.7086,0,U,5118,999,215,.43795562E-3,.49805E-3,0
ASTEX 1,1971-089A,2026-06-03T14:57:19.396224,14.50840625,.00167675,92.7003,179.4872,146.9477,213.2780,0,U,5560,999,87476,.10268172E-3,.404E-5,0
SL-8 R/B,1971-119B,2026-06-03T14:30:40.019904,14.39402094,.05438754,73.8875,14.9214,323.6321,32.8985,0,U,5730,999,66784,.27267572E-3,.53E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-01T10:59:41.757216,14.60050941,.00061227,35.0042,180.0292,129.0606,28.8220,0,U,6153,999,85844,.64019879E-4,.291E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-02T08:20:53.953152,14.77888301,.00334726,35.0000,169.5370,1.9225,358.1599,0,U,6155,999,85379,.14824681E-3,.107E-4,0
SL-8 R/B,1975-112B,2026-06-03T14:47:18.966336,14.38239890,.00167541,74.0606,220.8394,289.3788,70.5555,0,U,8459,999,64422,.75251045E-4,.203E-5,0
SL-3 R/B,1977-057B,2026-06-03T20:01:01.150176,15.47587986,.00062316,97.5836,330.7315,342.8371,17.2667,0,U,10114,999,68164,.2449792E-3,.12536E-3,0
SEASAT 1,1978-064A,2026-06-03T08:04:51.620448,14.46231783,.0002187,108.0158,305.2160,242.6712,117.4211,0,U,10967,999,51889,.13546134E-3,.348E-5,0
SL-14 R/B,1979-011B,2026-06-03T15:04:46.388352,14.92001442,.00172517,82.5245,15.0225,127.1266,233.1533,0,U,11267,999,54159,.5220524E-4,.556E-5,0
SL-8 R/B,1979-089B,2026-06-03T12:59:58.546176,14.42397546,.00148051,74.0693,292.1174,81.5076,278.7758,0,U,11574,999,44848,.95710313E-4,.291E-5,0
SL-14 R/B,1980-005B,2026-06-03T15:08:20.054688,14.91017292,.00144334,82.5152,225.6987,233.2695,126.7199,0,U,11672,999,48929,.5448045E-4,.565E-5,0
SL-8 R/B,1981-003B,2026-06-03T14:28:27.325920,15.13814725,.02507887,82.9378,210.3893,238.8469,118.7956,0,U,12139,999,32766,.37656748E-3,.15182E-3,0
SL-3 R/B,1981-046B,2026-06-03T21:42:17.548992,15.43914490,.00194799,81.2296,186.0664,81.3143,279.0307,0,U,12465,999,45172,.24446147E-3,.1122E-3,0
SL-3 R/B,1981-103B,2026-06-03T20:11:48.976512,15.22163707,.00128737,81.1579,112.3099,3.4004,356.7312,0,U,12904,999,98633,.22752754E-3,.5255E-4,0
SL-3 R/B,1982-013B,2026-06-03T21:11:56.595552,15.22698201,.00206121,81.1747,59.6721,247.6805,112.2243,0,U,13068,999,41746,.18888381E-3,.4452E-4,0
SL-3 R/B,1982-039B,2026-06-03T20:27:27.264960,15.10454870,.00303231,81.1419,116.4965,39.1594,321.1817,0,U,13154,999,39464,.20057471E-3,.3358E-4,0
SL-3 R/B,1982-079B,2026-06-03T20:50:38.647968,15.25671098,.00227483,81.1464,91.2388,231.9347,127.9835,0,U,13403,999,39083,.1866676E-3,.4812E-4,0
SL-14 R/B,1982-092B,2026-06-03T20:35:21.564672,14.86737537,.00208644,82.5687,60.7746,19.6863,25.7649,0,U,13553,999,34173,.54671996E-4,.513E-5,0
SL-3 R/B,1983-010B,2026-06-03T07:12:08.218368,15.48835900,.0016035,81.1029,257.0620,108.7183,251.5805,0,U,13819,999,37118,.32011377E-3,.17353E-3,0
SL-3 R/B,1983-075B,2026-06-03T19:36:16.111296,15.40237953,.00187896,97.6103,162.7775,281.7348,78.1789,0,U,14208,999,34340,.26590305E-3,.10669E-3,0
COSMOS 1536,1984-013A,2026-06-03T15:29:19.993920,15.24905287,.00137031,82.5448,22.3316,347.2903,12.7986,0,U,14699,999,28571,.26309189E-3,.6594E-4,0
SL-14 R/B,1984-027B,2026-06-03T13:06:30.155904,14.86049014,.00192044,82.5407,164.5095,52.4628,307.8330,0,U,14820,999,26038,.5129606E-4,.475E-5,0
SL-8 R/B,1985-006B,2026-06-03T07:38:46.219200,14.37828135,.00183764,74.0448,103.5840,353.3702,117.8555,0,U,15483,999,16633,.10809922E-3,.3E-5,0
SL-12 R/B(2),1985-042D,2026-06-03T15:55:20.979264,14.22003233,.00355216,71.1086,266.0874,348.3603,110.8497,0,U,15772,999,12661,.7082879E-4,.11E-5,0
SL-14 R/B,1985-069B,2026-06-03T12:06:35.469216,14.86504343,.0017226,82.5261,304.2352,267.9481,91.9763,0,U,15945,999,18558,.54105E-4,.504E-5,0
SL-16 R/B,1985-097B,2026-06-03T15:24:28.798272,14.16611206,.00059024,71.0036,319.5954,138.0883,295.9848,0,U,16182,999,9940,.11709714E-3,.186E-5,0
SL-14 R/B,1986-006B,2026-06-03T12:36:48.771936,14.86931251,.00760334,82.5264,178.9696,349.3073,10.6522,0,U,16496,999,16196,.65641666E-4,.644E-5,0
COSMOS 1743,1986-034A,2026-06-03T14:28:15.354336,15.65687115,.00035043,82.5276,343.1630,338.0616,22.0493,0,U,16719,999,19366,.4777143E-3,.48356E-3,0
SL-14 R/B,1986-046B,2026-06-03T14:45:57.297600,14.85661665,.00218145,82.4818,359.0013,306.3145,53.6057,0,U,16792,999,13916,.42511151E-4,.394E-5,0
SL-14 R/B,1986-055B,2026-06-03T05:08:41.442720,14.85712662,.0020128,82.5214,46.2691,52.1472,65.0706,0,U,16882,999,13206,.55549E-4,.508E-5,0
AJISAI (EGS),1986-061A,2026-06-03T20:49:31.000224,12.44516700,.00112888,50.0065,188.3536,146.8325,205.8680,0,U,16908,999,47872,.23253344E-4,-.94E-6,0
SL-14 R/B,1987-024B,2026-06-03T14:49:08.736672,14.86203855,.00176505,82.5286,12.0064,340.9602,19.0953,0,U,17567,999,10089,.46097439E-4,.43E-5,0
COSMOS 1833,1987-027A,2026-06-03T07:18:06.863040,14.13039884,.0022493,70.9146,146.0505,78.2962,282.0681,0,U,17589,999,2241,.15771646E-3,.247E-5,0
SL-16 R/B,1987-027B,2026-06-03T05:46:15.507264,14.17169598,.0005797,71.0023,96.2172,328.9811,31.0969,0,U,17590,999,2746,.92777E-4,.139E-5,0
