OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-18T13:14:33.938016,14.12522129,.0546004,30.3585,351.7631,249.5464,104.5710,0,U,694,999,14589,.10682E-3,.1002E-4,0
THOR AGENA D R/B,1964-002A,2026-06-18T14:55:51.058272,14.34065953,.0032258,99.1153,188.4315,326.3400,33.5734,0,U,733,999,25276,.52787E-4,.99E-6,0
SL-3 R/B,1964-053B,2026-06-18T16:45:52.510752,14.61427297,.0080984,65.0776,35.0814,260.6318,98.5620,0,U,877,999,28155,.34364E-4,.52E-6,0
SL-8 R/B,1967-045B,2026-06-18T16:15:32.092128,14.45682601,.0063375,74.0095,159.4752,143.4698,217.0809,0,U,2802,999,10361,.47862E-4,.146E-5,0
SL-8 R/B,1968-040B,2026-06-18T05:56:12.867360,15.03821730,.0025993,74.0309,108.1225,261.0950,98.7296,0,U,3230,999,10512,.18396E-3,.2505E-4,0
OAO 2,1968-110A,2026-06-18T10:25:17.916096,14.47352506,.000621,34.9943,62.7150,282.7705,77.2292,0,U,3597,999,3370,.49084E-4,.163E-5,0
ISIS 1,1969-009A,2026-06-18T08:12:36.220032,11.30433881,.1706254,88.4427,144.2727,245.8900,95.4783,0,U,3669,999,35990,.18762E-4,.26E-6,0
SERT 2,1970-009A,2026-06-18T14:28:26.347008,13.58739276,.0003926,99.2841,107.2402,268.8329,263.9271,0,U,4327,999,79359,.62084E-4,.4E-7,0
SL-3 R/B,1971-028B,2026-06-18T15:34:25.853376,15.69859498,.0014007,81.2335,286.5130,274.8051,85.1607,0,U,5118,999,447,.35085E-3,.42258E-3,0
ASTEX 1,1971-089A,2026-06-18T10:50:26.111040,14.50852529,.0017938,92.6997,184.2631,102.4780,257.8434,0,U,5560,999,87691,.77339E-4,.305E-5,0
SL-8 R/B,1971-119B,2026-06-18T16:26:50.853120,14.39514096,.0543733,73.8876,346.6534,292.3168,62.1214,0,U,5730,999,67001,.13335E-3,.256E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-18T11:41:56.537088,14.60060863,.0007344,35.0060,82.9949,265.0856,261.8503,0,U,6153,999,86093,.48539E-4,.216E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-18T10:13:51.405024,14.77923122,.0033069,35.0015,75.2769,139.4696,220.8474,0,U,6155,999,85617,.11718E-3,.841E-5,0
SL-8 R/B,1975-112B,2026-06-18T08:41:46.606272,14.38246916,.0016869,74.0591,193.7120,260.5127,99.4121,0,U,8459,999,64634,.70049E-4,.187E-5,0
SL-3 R/B,1977-057B,2026-06-18T15:20:32.718048,15.47909110,.0005441,97.5841,346.2497,278.5972,81.4661,0,U,10114,999,68393,.17028E-3,.8777E-4,0
SEASAT 1,1978-064A,2026-06-18T16:36:37.929888,14.46244215,.0001778,108.0174,337.4478,240.2992,119.7976,0,U,10967,999,52111,.83273E-4,.161E-5,0
SL-14 R/B,1979-011B,2026-06-18T01:08:15.311616,14.92014951,.00175265,82.5237,1.3377,82.9851,277.3362,0,U,11267,999,54374,.41142147E-4,.444E-5,0
