OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-11T10:50:39.039936,14.12561110,.054572,30.3509,223.6938,91.5094,274.8057,0,U,694,999,14913,.8384083E-4,.776E-5,0
THOR AGENA D R/B,1964-002A,2026-07-11T20:32:21.568416,14.34075169,.00317635,99.1155,212.9183,256.5887,103.1755,0,U,733,999,25609,.46459306E-4,.81E-6,0
SL-3 R/B,1964-053B,2026-07-11T18:14:09.133152,14.61438423,.00803757,65.0781,327.4618,253.4073,105.8190,0,U,877,999,28492,.31505372E-4,.37E-6,0
SL-8 R/B,1967-045B,2026-07-11T20:37:19.186176,14.45694410,.0063003,74.0112,116.1797,93.7652,267.0713,0,U,2802,999,10696,.42920358E-4,.128E-5,0
SL-8 R/B,1968-040B,2026-07-11T19:07:07.694112,15.03930643,.00252434,74.0292,59.9568,208.6719,151.3084,0,U,3230,999,10866,.10276221E-3,.1383E-4,0
OAO 2,1968-110A,2026-07-11T08:05:47.526432,14.47361007,.00048653,34.9938,294.8353,110.5272,249.5941,0,U,3597,999,3702,.3278404E-4,.103E-5,0
ISIS 1,1969-009A,2026-07-11T06:25:35.810112,11.30436233,.17070741,88.4450,141.7552,199.5844,153.1057,0,U,3669,999,36249,.13883771E-4,.28E-6,0
SERT 2,1970-009A,2026-07-11T20:24:37.649664,13.58740798,.00044059,99.2841,129.2402,198.2204,228.7791,0,U,4327,999,79675,.17286269E-4,-.29E-6,0
SL-3 R/B,1971-028B,2026-07-11T21:31:53.245920,15.72202485,.00145304,81.2317,257.3650,193.4382,166.6492,0,U,5118,999,812,.271861E-3,.36112E-3,0
ASTEX 1,1971-089A,2026-07-11T23:17:03.303168,14.50870049,.00167293,92.7004,191.8373,32.6237,327.5999,0,U,5560,999,88032,.51740661E-4,.203E-5,0
SL-8 R/B,1971-119B,2026-07-11T18:09:25.221888,14.39706521,.05429049,73.8884,303.4000,244.4279,109.9823,0,U,5730,999,67333,.21369219E-3,.4153E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-11T10:38:16.645344,14.60073657,.00059146,35.0065,312.1960,92.5560,323.4739,0,U,6153,999,86429,.35094683E-4,.15E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-11T17:34:52.285440,14.77962924,.00338927,35.0021,298.6419,333.7408,26.1575,0,U,6155,999,85962,.58750263E-4,.41E-5,0
SL-8 R/B,1975-112B,2026-07-11T20:56:32.409312,14.38257037,.00163286,74.0604,150.4605,213.9612,146.0498,0,U,8459,999,64972,.48592489E-4,.122E-5,0
SL-3 R/B,1977-057B,2026-07-11T21:47:41.992224,15.48367486,.00068558,97.5845,10.6564,181.8799,178.2426,0,U,10114,999,68753,.13184561E-3,.6884E-4,0
SEASAT 1,1978-064A,2026-07-09T23:53:57.314400,14.46258213,.00011983,108.0184,22.1698,249.4991,110.6026,0,U,10967,999,52419,.58253768E-4,.71E-6,0
SL-14 R/B,1979-011B,2026-07-11T20:31:40.880064,14.92036350,.00160933,82.5252,338.7422,8.2990,351.8493,0,U,11267,999,54729,.29041837E-4,.321E-5,0
SL-8 R/B,1979-089B,2026-07-11T13:10:42.065472,14.42414066,.00158445,74.0670,221.7589,357.4528,2.6545,0,U,11574,999,45396,.40074034E-4,.106E-5,0
SL-14 R/B,1980-005B,2026-07-11T11:31:54.736896,14.91048105,.00172438,82.5134,189.7951,108.8216,251.4876,0,U,11672,999,49493,.27434492E-4,.298E-5,0
SL-8 R/B,1981-003B,2026-07-11T22:15:52.168896,15.14986980,.02501344,82.9363,174.7735,104.9576,257.9495,0,U,12139,999,33346,.2594536E-3,.10924E-3,0
SL-3 R/B,1981-046B,2026-07-11T20:58:04.222272,15.44730579,.00159673,81.2306,140.3195,309.8949,50.0891,0,U,12465,999,45758,.1655134E-3,.7798E-4,0
SL-3 R/B,1981-103B,2026-07-11T21:34:15.821472,15.22474017,.00118389,81.1578,67.5970,223.6737,136.3559,0,U,12904,999,99212,.91037886E-4,.2136E-4,0
SL-3 R/B,1982-013B,2026-07-11T22:16:44.839200,15.22946959,.00228288,81.1732,15.0111,118.9880,241.3645,0,U,13068,999,42325,.10886114E-3,.26E-4,0
SL-3 R/B,1982-039B,2026-07-11T20:58:56.609184,15.10686409,.00279725,81.1506,72.5671,269.9204,89.8816,0,U,13154,999,40038,.11577346E-3,.1957E-4,0
SL-3 R/B,1982-079B,2026-07-11T21:41:48.940224,15.25994192,.00249655,81.1449,46.2455,104.2043,256.1967,0,U,13403,999,39663,.11315228E-3,.2961E-4,0
SL-14 R/B,1982-092B,2026-07-11T23:20:57.905088,14.86763521,.00188528,82.5667,25.1066,247.2115,274.8977,0,U,13553,999,34739,.25124136E-4,.249E-5,0
SL-3 R/B,1983-010B,2026-07-11T12:47:55.467168,15.49846190,.00135726,81.0997,209.9652,337.2461,22.8182,0,U,13819,999,37710,.15818353E-3,.8879E-4,0
SL-3 R/B,1983-075B,2026-07-11T22:39:02.517696,15.40938994,.00219363,97.6104,202.4669,140.5624,219.7224,0,U,14208,999,34927,.15797517E-3,.6462E-4,0
COSMOS 1536,1984-013A,2026-07-11T19:56:36.654720,15.25318961,.00136207,82.5451,344.2933,200.2695,159.8004,0,U,14699,999,29153,.1676448E-3,.4265E-4,0
SL-14 R/B,1984-027B,2026-07-11T20:36:49.493088,14.86077817,.00163691,82.5430,128.5821,283.7059,76.2335,0,U,14820,999,26607,.22235598E-4,.219E-5,0
SL-8 R/B,1985-006B,2026-07-11T20:41:31.538112,14.37844124,.00192872,74.0451,32.6552,276.2844,184.2911,0,U,15483,999,17187,.503455E-4,.126E-5,0
SL-12 R/B(2),1985-042D,2026-07-11T14:09:00.620928,14.22010501,.00372437,71.1064,185.9592,291.4698,221.2304,0,U,15772,999,13200,.730757E-5,-.32E-6,0
SL-14 R/B,1985-069B,2026-07-11T16:06:19.653984,14.86533689,.00198374,82.5266,268.3407,138.3118,221.9615,0,U,15945,999,19125,.23064722E-4,.23E-5,0
SL-16 R/B,1985-097B,2026-07-11T17:05:56.716800,14.16612198,.00054937,71.0010,239.4454,58.5604,69.3976,0,U,16182,999,10479,-.22872486E-4,-.94E-6,0
SL-14 R/B,1986-006B,2026-07-11T21:11:09.339072,14.86966798,.00752225,82.5281,142.8742,219.9848,139.5817,0,U,16496,999,16766,.2454881E-4,.257E-5,0
COSMOS 1743,1986-034A,2026-07-11T18:41:22.325568,15.69339007,.00052985,82.5282,302.5411,186.5765,173.5428,0,U,16719,999,19964,.31278948E-3,.36677E-3,0
SL-14 R/B,1986-046B,2026-07-11T19:16:50.162304,14.85688965,.00232281,82.4837,322.9150,174.0870,186.0625,0,U,16792,999,14483,.25162865E-4,.244E-5,0
SL-14 R/B,1986-055B,2026-07-11T20:57:21.373056,14.85738979,.00173283,82.5201,9.9200,282.3058,198.0232,0,U,16882,999,13780,.25261565E-4,.244E-5,0
AJISAI (EGS),1986-061A,2026-07-11T23:07:36.512256,12.44516663,.00110986,50.0099,71.2086,243.6572,245.5226,0,U,16908,999,48347,-.29707708E-4,-.102E-5,0
SL-14 R/B,1987-024B,2026-07-11T22:13:51.862944,14.86230251,.0017546,82.5295,335.9961,204.8984,155.1388,0,U,17567,999,10658,.26302503E-4,.256E-5,0
COSMOS 1833,1987-027A,2026-07-11T19:31:48.204768,14.13065553,.00240083,70.9211,65.1077,14.1554,346.0235,0,U,17589,999,2785,.88850383E-4,.118E-5,0
SL-16 R/B,1987-027B,2026-07-11T20:23:57.679296,14.17173183,.00071372,71.0030,14.8558,285.3527,74.6808,0,U,17590,999,3293,-.3498533E-4,-.119E-5,0
SL-14 R/B,1987-038B,2026-07-11T10:42:44.957952,14.85459955,.00207215,82.5009,180.2209,113.7273,246.6120,0,U,17912,999,9760,.26588962E-4,.255E-5,0
COSMOS 1844,1987-041A,2026-07-11T20:33:58.697568,14.14579368,.00315396,70.8996,132.2708,200.0273,159.9613,0,U,17973,999,2114,.11482715E-3,.173E-5,0
SL-14 R/B,1987-055B,2026-07-11T14:28:57.259200,14.85725736,.00196723,82.4974,232.2118,327.5824,32.4182,0,U,18153,999,8833,.21462744E-4,.211E-5,0
COSMOS 1867,1987-060A,2026-07-11T17:22:55.373664,14.31518264,.00170703,65.0120,319.3403,282.0225,77.8946,0,U,18187,999,3769,.831397E-5,-.78E-6,0
SL-14 R/B,1988-001B,2026-07-11T17:48:20.503872,14.85625437,.00178493,82.5124,78.6723,183.1888,176.9217,0,U,18749,999,6044,.21045806E-4,.207E-5,0
COSMOS 1933,1988-020A,2026-07-11T21:00:58.926528,15.18877042,.00057467,82.5138,127.9851,116.0732,244.1094,0,U,18958,999,6907,.98853042E-4,.2092E-4,0
SL-3 R/B,1988-032B,2026-07-11T21:57:27.798048,15.21016655,.00261965,97.5267,175.9351,156.7411,203.5017,0,U,19046,999,7098,.11202074E-3,.2435E-4,0
SL-16 R/B,1988-039B,2026-07-11T08:38:07.831104,14.19631645,.00208005,71.0136,167.0445,155.6640,204.5472,0,U,19120,999,97593,-.64357511E-4,-.184E-5,0
COSMOS 1953,1988-050A,2026-07-11T14:34:43.385376,15.30305195,.0011791,82.5062,33.4006,51.5057,308.7239,0,U,19210,999,5672,.15134349E-3,.4478E-4,0
SL-8 R/B,1988-053B,2026-07-11T15:02:21.510240,14.38977093,.0019605,74.0461,244.0075,30.7363,83.3668,0,U,19257,999,99442,.47256002E-4,.12E-5,0
COSMOS 1975,1988-093A,2026-07-11T21:13:38.162208,15.29637025,.00125569,82.5192,352.8513,92.6562,267.6116,0,U,19573,999,3838,.13202088E-3,.3833E-4,0
SL-14 R/B,1988-093B,2026-07-11T19:10:08.516352,14.85758797,.00203132,82.5317,285.5403,351.7863,130.4842,0,U,19574,999,1944,.20027286E-4,.199E-5,0
SL-16 R/B,1988-102B,2026-07-11T14:03:48.635712,14.16167594,.00145101,70.9984,250.8017,191.2197,168.8605,0,U,19650,999,94443,-.98020569E-4,-.242E-5,0
INTERCOSMOS 24,1989-080A,2026-07-11T15:16:14.962656,12.59690763,.11873905,82.6047,23.7317,5.2058,356.0179,0,U,20261,999,68240,.71690402E-4,.259E-5,0
SL-14 R/B,1989-080C,2026-07-11T19:15:22.495680,12.50578061,.12285801,82.5938,93.4925,261.0560,84.9824,0,U,20262,999,67566,.14719879E-4,.51E-6,0
DELTA 1 R/B,1989-089B,2026-07-11T11:56:32.427456,14.50746420,.0070642,97.0634,20.1654,91.4050,269.5242,0,U,20323,999,91368,.4823933E-4,.161E-5,0
ARIANE 40 R/B,1990-005H,2026-07-11T18:46:42.898080,14.39939750,.0010036,98.2947,249.6322,184.0946,176.0162,0,U,20443,999,91066,.47238847E-4,.106E-5,0
DELTA 2 R/B(1),1990-008B,2026-07-11T00:34:04.552320,15.72953494,.00608884,35.6001,75.7228,336.6786,23.1198,0,U,20453,999,94545,.49420162E-3,.79035E-3,0
COSMOS 2058,1990-010A,2026-07-11T19:39:18.291744,15.12145850,.00077836,82.4673,285.0625,264.1413,95.8930,0,U,20465,999,96099,.83191376E-4,.1464E-4,0
SL-14 R/B,1990-010B,2026-07-11T20:26:44.504736,14.83661917,.00182571,82.5033,150.7818,249.1641,110.7619,0,U,20466,999,94689,.22503005E-4,.21E-5,0
SL-14 R/B,1990-018B,2026-07-11T20:30:08.190144,14.82232764,.00172645,82.5221,107.0531,47.1639,313.1022,0,U,20511,999,94097,.24051617E-4,.216E-5,0
HST,1990-037B,2026-07-11T15:42:33.863904,15.31037779,.00020833,28.4731,273.3159,72.1261,287.9563,0,U,20580,999,79232,.12505169E-3,.409E-4,0
SL-16 R/B,1990-046B,2026-07-11T19:57:20.723040,14.15023217,.00124524,70.9983,37.1891,120.2852,239.9505,0,U,20625,999,86595,.77284126E-4,.102E-5,0
COSMOS 2084,1990-055A,2026-07-11T13:26:26.670624,15.06215597,.00076202,62.7889,272.8970,314.6981,45.3498,0,U,20663,999,95497,.82295927E-4,.101E-4,0
SL-6 R/B(2),1990-055D,2026-07-10T23:37:10.361280,15.04076991,.0044462,62.7799,194.3925,8.4250,351.7585,0,U,20666,999,95673,.86525245E-4,.1019E-4,0
SL-8 R/B,1990-078B,2026-07-11T20:37:09.970752,14.93497547,.03440717,82.9024,139.3313,314.9132,42.4627,0,U,20775,999,82780,.37734322E-3,.13322E-3,0
SL-8 R/B,1991-006B,2026-07-11T18:13:50.575296,13.77508690,.00235925,82.9412,77.7528,49.6811,11.8842,0,U,21088,999,78115,.48106647E-4,.63E-6,0
OKEAN-3,1991-039A,2026-07-11T12:47:50.850816,15.05422298,.00121611,82.5138,216.7702,268.5123,91.4711,0,U,21397,999,88366,.101971E-3,.1493E-4,0
COSMOS 2151,1991-042A,2026-07-11T20:49:05.291904,15.00507998,.00122883,82.4978,323.8621,6.7925,353.3463,0,U,21422,999,88181,.58792768E-4,.769E-5,0
SL-14 R/B,1991-042B,2026-07-11T20:47:06.026208,14.81916998,.00166766,82.4935,103.7536,187.8826,172.2129,0,U,21423,999,87146,.20025808E-4,.182E-5,0
ERS-1,1991-050A,2026-07-11T16:49:17.899104,14.39531387,.00316604,98.7795,213.9974,192.1679,167.8747,0,U,21574,999,83357,.60273588E-4,.143E-5,0
ARIANE 40 R/B,1991-050F,2026-07-11T17:38:14.318016,14.42970703,.00042802,98.1864,240.1940,69.0096,291.1552,0,U,21610,999,83688,.49702634E-4,.125E-5,0
INTERCOSMOS 25,1991-086A,2026-07-11T15:01:50.984256,12.12237520,.14844012,82.6014,235.0208,209.6284,141.2096,0,U,21819,999,51170,.13882387E-3,.711E-5,0
SL-8 R/B,1992-008B,2026-07-11T21:55:37.394400,13.75983091,.00354692,82.9270,175.4030,145.5721,233.3019,0,U,21876,999,72650,.10133406E-3,.114E-5,0
SL-8 R/B,1992-020B,2026-07-11T17:06:03.111264,13.75550295,.00280904,82.9287,61.6383,313.7154,106.8190,0,U,21938,999,71818,.1516363E-4,.3E-6,0
USA 81,1992-023A,2026-07-11T17:23:15.287136,14.32404318,.00021266,85.0053,59.8428,65.8458,294.2957,0,U,21949,999,11254,.30670545E-4,.103E-5,0
COSMOS 2219,1992-076A,2026-07-11T21:04:10.596288,14.14109662,.00180503,71.0615,118.4579,2.6786,357.4429,0,U,22219,999,73593,-.6387803E-4,-.169E-5,0
SL-16 R/B,1992-076B,2026-07-11T16:15:47.062656,14.16875837,.00150011,71.0007,287.1913,266.5741,198.8374,0,U,22220,999,73939,.13808142E-3,.229E-5,0
COSMOS 2221,1992-080A,2026-07-11T21:04:00.151392,14.96598168,.00155109,82.5044,160.1085,130.3175,229.9405,0,U,22236,999,79936,.7849876E-4,.922E-5,0
SL-16 R/B,1992-093B,2026-07-11T20:02:58.261920,14.15466786,.00024359,71.0222,103.6485,142.9198,217.2094,0,U,22285,999,73072,-.60270591E-4,-.165E-5,0
COSMOS 2228,1992-094A,2026-07-11T21:00:56.671488,14.97669663,.00161282,82.5189,118.3953,241.2863,118.6739,0,U,22286,999,79464,.9014696E-4,.1084E-4,0
SL-16 R/B,1993-016B,2026-07-11T17:56:14.843328,14.15311538,.00089698,71.0084,314.6220,144.2267,215.9459,0,U,22566,999,71972,.29136258E-4,.9E-7,0
