OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-13T21:04:15.378528,14.12601036,.05455186,30.3548,36.7396,26.3090,336.4179,0,U,694,999,15386,.6407034E-4,.615E-5,0
THOR AGENA D R/B,1964-002A,2026-08-14T01:35:56.572800,14.34085513,.0033241,99.1156,247.9204,158.5839,201.6743,0,U,733,999,26085,.34301E-4,.48E-6,0
SL-3 R/B,1964-053B,2026-08-14T03:41:41.622144,14.61451333,.0078971,65.0747,229.5445,242.8606,116.4426,0,U,877,999,28980,.1799E-4,-.33E-6,0
SL-8 R/B,1967-045B,2026-08-14T00:07:37.939008,14.45707117,.0063772,74.0097,54.2666,22.9465,337.4519,0,U,2802,999,11175,.25753E-4,.65E-6,0
SL-8 R/B,1968-040B,2026-08-13T20:32:36.545856,15.04076224,.00232912,74.0313,352.3223,131.8008,228.5176,0,U,3230,999,11363,.10348947E-3,.1397E-4,0
OAO 2,1968-110A,2026-08-14T00:02:46.880736,14.47370472,.0005225,34.9932,106.8571,11.7272,348.3540,0,U,3597,999,4190,.28772E-4,.88E-6,0
ISIS 1,1969-009A,2026-08-14T04:06:16.896960,11.30440756,.1707375,88.4449,138.0365,131.1495,245.0036,0,U,3669,999,36632,.58425E-4,.104E-5,0
SERT 2,1970-009A,2026-08-13T20:08:34.662912,13.58743208,.00056498,99.2842,160.4595,117.9081,308.8695,0,U,4327,999,80123,.68331608E-4,.9E-7,0
SL-3 R/B,1971-028B,2026-08-14T03:37:41.894112,15.75350659,.0014446,81.2285,215.4925,86.4290,273.8622,0,U,5118,999,1335,.28834E-3,.43859E-3,0
ASTEX 1,1971-089A,2026-08-14T05:06:30.139776,14.50891188,.0013097,92.7042,202.5514,273.3870,86.5838,0,U,5560,999,88514,.40272E-4,.158E-5,0
SL-8 R/B,1971-119B,2026-08-14T04:14:01.851648,14.40069658,.0540595,73.8825,240.7214,174.9618,185.7310,0,U,5730,999,67814,.17795E-3,.3445E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-14T02:30:13.775040,14.60087276,.0006443,35.0053,120.3876,2.1818,141.7851,0,U,6153,999,86921,.30515E-4,.128E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-14T00:51:55.768032,14.78002981,.0034303,35.0014,103.3770,255.3163,104.3733,0,U,6155,999,86455,.58617E-4,.41E-5,0
SL-8 R/B,1975-112B,2026-08-14T01:13:29.927712,14.38267406,.0015071,74.0594,89.4233,143.9392,216.2782,0,U,8459,999,65449,.29619E-4,.64E-6,0
SL-3 R/B,1977-057B,2026-08-14T04:25:43.812768,15.48941331,.0008212,97.5866,45.5935,77.4470,282.7698,0,U,10114,999,69268,.12722E-3,.6777E-4,0
SEASAT 1,1978-064A,2026-08-14T03:11:06.894816,14.46272655,.0001333,108.0139,95.9311,298.3136,61.7875,0,U,10967,999,52927,.36168E-4,-.8E-7,0
SL-14 R/B,1979-011B,2026-08-14T04:27:46.594080,14.92059229,.0014505,82.5257,307.1183,249.1526,110.8141,0,U,11267,999,55226,.20819E-4,.237E-5,0
SL-8 R/B,1979-089B,2026-08-14T02:49:04.219680,14.42426105,.0016832,74.0695,159.6178,289.7151,70.2189,0,U,11574,999,45880,.42274E-4,.114E-5,0
SL-14 R/B,1980-005B,2026-08-14T04:02:55.833792,14.91073789,.0015769,82.5168,157.8444,4.3105,355.8247,0,U,11672,999,49995,.24106E-4,.265E-5,0
SL-8 R/B,1981-003B,2026-08-14T03:15:49.728672,15.16290906,.0243515,82.9389,143.8639,349.2958,10.3140,0,U,12139,999,33849,.33997E-3,.14376E-3,0
SL-3 R/B,1981-046B,2026-08-14T03:54:04.732128,15.45314105,.0017043,81.2290,100.1679,184.6560,175.4529,0,U,12465,999,46272,.13893E-3,.6687E-4,0
SL-3 R/B,1981-103B,2026-08-14T03:39:33.528096,15.22679421,.0013699,81.1575,28.5010,113.4851,246.7822,0,U,12904,999,99718,.98982E-4,.2337E-4,0
SL-3 R/B,1982-013B,2026-08-14T04:07:14.518848,15.23134829,.0021822,81.1762,335.9786,10.6989,349.4703,0,U,13068,999,42831,.7683E-4,.1852E-4,0
SL-3 R/B,1982-039B,2026-08-14T04:32:41.731296,15.10804740,.0030336,81.1514,34.0813,159.7926,200.4509,0,U,13154,999,40541,.61743E-4,.1061E-4,0
SL-3 R/B,1982-079B,2026-08-14T05:04:36.793344,15.26242297,.0023488,81.1474,6.8213,354.1445,5.9510,0,U,13403,999,40171,.10179E-3,.2683E-4,0
SL-14 R/B,1982-092B,2026-08-13T21:00:35.812800,14.86783839,.00213791,82.5703,354.3167,136.5544,343.3453,0,U,13553,999,35228,.21809571E-4,.22E-5,0
SL-3 R/B,1983-010B,2026-08-13T23:15:21.314016,15.50585718,.0013509,81.1032,168.7261,207.0200,153.0345,0,U,13819,999,38228,.14452E-3,.8329E-4,0
SL-3 R/B,1983-075B,2026-08-14T02:54:05.861952,15.41487416,.0020981,97.6114,237.0387,30.4593,329.7867,0,U,14208,999,35438,.14989E-3,.6235E-4,0
COSMOS 1536,1984-013A,2026-08-14T05:15:06.242400,15.25645610,.001548,82.5462,311.0263,89.7751,270.5260,0,U,14699,999,29662,.12229E-3,.3154E-4,0
SL-14 R/B,1984-027B,2026-08-14T02:54:33.600672,14.86094072,.0018195,82.5402,97.3875,167.1907,192.9776,0,U,14820,999,27101,.19853E-4,.199E-5,0
SL-8 R/B,1985-006B,2026-08-13T18:34:38.898912,14.37856675,.00187901,74.0478,332.0885,210.9129,261.5883,0,U,15483,999,17660,.37838854E-4,.88E-6,0
SL-12 R/B(2),1985-042D,2026-08-14T03:29:38.650272,14.22016013,.003701,71.1077,115.0660,242.1843,279.7574,0,U,15772,999,13677,.84844E-5,-.29E-6,0
SL-14 R/B,1985-069B,2026-08-14T01:23:09.568032,14.86550468,.0019629,82.5236,236.9358,35.2323,325.0187,0,U,15945,999,19621,.19722E-4,.2E-5,0
SL-16 R/B,1985-097B,2026-08-14T04:14:14.911008,14.16618747,.0007242,71.0029,168.9921,359.1515,98.5553,0,U,16182,999,10953,.11723E-3,.186E-5,0
SL-14 R/B,1986-006B,2026-08-13T17:19:06.387744,14.86988626,.00777321,82.5267,111.9747,111.5310,249.4216,0,U,16496,999,17254,.26602389E-4,.28E-5,0
COSMOS 1743,1986-034A,2026-08-14T03:45:34.716384,15.72518257,.0004876,82.5224,266.8389,95.3838,264.7981,0,U,16719,999,20488,.29313E-3,.39242E-3,0
SL-14 R/B,1986-046B,2026-08-14T03:23:58.858080,14.85708407,.0024523,82.4820,291.4201,69.1823,291.2017,0,U,16792,999,14978,.20495E-4,.204E-5,0
SL-14 R/B,1986-055B,2026-08-13T17:56:44.139840,14.85758524,.00191737,82.5235,339.0148,167.9368,359.6627,0,U,16882,999,14268,.22463857E-4,.22E-5,0
AJISAI (EGS),1986-061A,2026-08-14T04:47:20.833152,12.44516783,.0011142,50.0121,329.0110,328.3968,110.9496,0,U,16908,999,48761,.35851E-4,-.92E-6,0
SL-14 R/B,1987-024B,2026-08-14T04:26:38.261184,14.86250342,.00198,82.5297,304.7431,98.6737,261.6724,0,U,17567,999,11152,.20097E-4,.202E-5,0
COSMOS 1833,1987-027A,2026-08-13T19:13:56.594208,14.13064632,.0026433,70.9230,355.7728,323.5724,36.3597,0,U,17589,999,3251,-.89908E-4,-.217E-5,0
SL-16 R/B,1987-027B,2026-08-13T16:07:00.217056,14.17178705,.00071503,71.0041,305.6931,250.9878,109.0472,0,U,17590,999,3758,.42051171E-4,.37E-6,0
SL-14 R/B,1987-038B,2026-08-14T04:39:11.353824,14.85480026,.0019457,82.5037,148.4396,8.8519,351.3036,0,U,17912,999,10261,.23051E-4,.224E-5,0
COSMOS 1844,1987-041A,2026-08-13T22:49:09.011136,14.14576831,.0029885,70.8957,62.4640,149.7145,210.5712,0,U,17973,999,2582,.78866E-4,.104E-5,0
SL-14 R/B,1987-055B,2026-08-14T00:11:54.546144,14.85742088,.0019745,82.4988,200.7170,209.4750,150.5355,0,U,18153,999,9329,.18734E-4,.187E-5,0
COSMOS 1867,1987-060A,2026-08-14T02:49:27.902784,14.31521075,.0017854,65.0084,225.8191,281.6732,78.2349,0,U,18187,999,4247,.48348E-5,-.87E-6,0
SL-14 R/B,1988-001B,2026-08-14T00:20:37.558176,14.85642272,.001956,82.5107,47.3559,79.1445,281.1971,0,U,18749,999,6538,.18106E-4,.182E-5,0
COSMOS 1933,1988-020A,2026-08-14T03:26:12.939648,15.19046183,.0004838,82.5110,95.0276,32.1515,328.0013,0,U,18958,999,7412,.71043E-4,.152E-4,0
SL-3 R/B,1988-032B,2026-08-14T04:49:27.092064,15.21233304,.0026655,97.5309,209.2145,47.3666,312.9810,0,U,19046,999,7604,.10831E-3,.2368E-4,0
SL-16 R/B,1988-039B,2026-08-14T00:58:30.502848,14.19634059,.0019647,71.0138,95.8286,99.3386,260.9961,0,U,19120,999,98071,.78181E-4,.117E-5,0
COSMOS 1953,1988-050A,2026-08-13T19:41:55.565664,15.30669103,.00091803,82.5096,359.8775,289.9962,70.0289,0,U,19210,999,6180,.12465082E-3,.3732E-4,0
SL-8 R/B,1988-053B,2026-08-14T01:24:42.784992,14.38984791,.0020864,74.0471,182.3775,321.0731,113.0486,0,U,19257,999,99923,.16202E-4,.24E-6,0
COSMOS 1975,1988-093A,2026-08-13T17:16:43.344768,15.29985032,.00102443,82.5218,319.8058,342.9172,17.1722,0,U,19573,999,4340,.11560598E-3,.3393E-4,0
SL-14 R/B,1988-093B,2026-08-14T04:36:58.551840,14.85774011,.0019322,82.5279,254.1869,234.2371,192.0411,0,U,19574,999,2440,.16737E-4,.17E-5,0
SL-16 R/B,1988-102B,2026-08-14T03:17:35.879712,14.16168275,.0012676,70.9987,180.2037,137.5578,222.6528,0,U,19650,999,94918,.50556E-4,.52E-6,0
INTERCOSMOS 24,1989-080A,2026-08-13T19:59:18.198528,12.59702821,.11860893,82.6104,2.1177,288.1070,59.4531,0,U,20261,999,68658,.41565026E-4,.142E-5,0
SL-14 R/B,1989-080C,2026-08-14T02:04:43.249152,12.50585384,.122958,82.5885,72.0982,184.9342,173.8644,0,U,20262,999,67982,.37919E-4,.144E-5,0
DELTA 1 R/B,1989-089B,2026-08-14T02:04:32.462976,14.50761474,.006869,97.0648,48.3839,346.4723,13.4632,0,U,20323,999,91855,.35496E-4,.108E-5,0
ARIANE 40 R/B,1990-005H,2026-08-14T03:16:26.943744,14.39952177,.0011419,98.2917,281.9379,91.6724,268.5773,0,U,20443,999,91546,.40173E-4,.84E-6,0
DELTA 2 R/B(1),1990-008B,2026-08-14T00:38:52.126080,15.80494880,.0047495,35.5965,205.6013,298.5425,61.0542,0,U,20453,999,95082,.44685E-3,.96788E-3,0
COSMOS 2058,1990-010A,2026-08-14T04:02:50.836416,15.12275808,.0010687,82.4636,252.1613,142.3506,217.8474,0,U,20465,999,96603,.7347E-4,.1302E-4,0
SL-14 R/B,1990-010B,2026-08-14T04:02:25.280160,14.83677824,.0020771,82.5028,119.4977,137.4499,222.8330,0,U,20466,999,95183,.2021E-4,.192E-5,0
SL-14 R/B,1990-018B,2026-08-14T01:37:26.974848,14.82248207,.0014767,82.5184,75.9997,296.6813,63.2889,0,U,20511,999,94589,.1829E-4,.169E-5,0
HST,1990-037B,2026-08-13T21:28:44.854176,15.31333498,.00024077,28.4728,45.9793,66.5636,293.5213,0,U,20580,999,79742,.10922063E-3,.3633E-4,0
