OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-18T05:39:16.141536,14.12567071,.05456709,30.3516,185.7512,151.3357,211.8397,0,U,694,999,15009,.40502361E-4,.44E-5,0
THOR AGENA D R/B,1964-002A,2026-07-18T11:36:59.887008,14.34076954,.00319257,99.1156,219.9042,236.6938,123.1187,0,U,733,999,25704,.4012445E-4,.64E-6,0
SL-3 R/B,1964-053B,2026-07-18T14:28:11.709984,14.61440599,.00801411,65.0780,307.3974,251.2405,107.9987,0,U,877,999,28592,.28780289E-4,.23E-6,0
SL-8 R/B,1967-045B,2026-07-18T03:45:08.431776,14.45696279,.00630641,74.0110,104.4187,80.2521,280.5752,0,U,2802,999,10787,.43025198E-4,.128E-5,0
SL-8 R/B,1968-040B,2026-07-18T15:33:27.659520,15.03949125,.00249138,74.0290,45.9403,193.2100,166.8440,0,U,3230,999,10969,.10228289E-3,.1376E-4,0
OAO 2,1968-110A,2026-07-18T13:56:18.648096,14.47362406,.00053171,34.9928,254.3908,173.1576,186.9188,0,U,3597,999,3807,.23016081E-4,.67E-6,0
ISIS 1,1969-009A,2026-07-18T06:15:50.574528,11.30436768,.1707182,88.4452,140.9879,185.4664,172.5351,0,U,3669,999,36328,.39661383E-4,.67E-6,0
SERT 2,1970-009A,2026-07-18T06:38:35.299680,13.58741088,.00046842,99.2839,135.3218,180.7897,344.1389,0,U,4327,999,79762,.38514016E-4,-.13E-6,0
SL-3 R/B,1971-028B,2026-07-18T13:53:37.347072,15.72698892,.0014749,81.2297,248.9694,170.4836,189.6706,0,U,5118,999,917,.25653858E-3,.34804E-3,0
ASTEX 1,1971-089A,2026-07-18T10:52:38.819712,14.50872912,.00159128,92.7009,193.9258,11.8657,348.2921,0,U,5560,999,88126,.60869749E-4,.239E-5,0
SL-8 R/B,1971-119B,2026-07-18T06:55:09.280704,14.39758454,.05426268,73.8875,291.1536,230.8570,124.3173,0,U,5730,999,67427,.197658E-3,.3837E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-18T15:25:08.867136,14.60075750,.00062479,35.0056,271.1753,156.6007,359.3761,0,U,6153,999,86534,.25908561E-4,.105E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-18T11:42:41.494464,14.77967946,.0033268,35.0008,259.0355,30.5275,329.7355,0,U,6155,999,86062,.45589897E-4,.311E-5,0
SL-8 R/B,1975-112B,2026-07-18T13:12:03.578688,14.38259076,.00160655,74.0609,138.1769,200.2366,159.8154,0,U,8459,999,65068,.47161549E-4,.117E-5,0
SL-3 R/B,1977-057B,2026-07-18T13:32:48.351264,15.48452682,.0007551,97.5859,17.6412,158.5527,201.6041,0,U,10114,999,68856,.10879364E-3,.568E-4,0
SEASAT 1,1978-064A,2026-07-18T12:04:53.520672,14.46261012,.00010573,108.0181,40.0300,260.6969,99.4057,0,U,10967,999,52542,.33414388E-4,-.18E-6,0
SL-14 R/B,1979-011B,2026-07-18T08:39:11.012832,14.92039554,.001548,82.5258,332.5692,346.5052,13.5752,0,U,11267,999,54826,.23893086E-4,.268E-5,0
SL-8 R/B,1979-089B,2026-07-18T04:58:30.360576,14.42415417,.00161333,74.0669,209.4327,343.6834,16.3801,0,U,11574,999,45492,.32076983E-4,.8E-6,0
SL-14 R/B,1980-005B,2026-07-18T09:25:27.297120,14.91051581,.00173439,82.5139,183.2384,87.8448,272.4757,0,U,11672,999,49596,.25199715E-4,.276E-5,0
SL-8 R/B,1981-003B,2026-07-18T08:01:12.648288,15.15148618,.02498957,82.9372,168.8150,82.7570,280.1995,0,U,12139,999,33443,.33979864E-3,.14356E-3,0
SL-3 R/B,1981-046B,2026-07-18T13:05:28.639104,15.44825518,.00156645,81.2316,132.2765,284.3406,75.6099,0,U,12465,999,45861,.13512293E-3,.6391E-4,0
SL-3 R/B,1981-103B,2026-07-18T14:27:35.034048,15.22502053,.001226,81.1566,59.7168,199.8879,160.1877,0,U,12904,999,99314,.83946773E-4,.1974E-4,0
SL-3 R/B,1982-013B,2026-07-18T13:32:27.480480,15.22975035,.00229221,81.1736,7.2191,97.6278,262.7559,0,U,13068,999,42426,.82584331E-4,.1981E-4,0
SL-3 R/B,1982-039B,2026-07-18T15:07:31.845216,15.10708401,.00286616,81.1512,64.7635,246.7123,113.1086,0,U,13154,999,40140,.821647E-4,.1397E-4,0
SL-3 R/B,1982-079B,2026-07-18T12:38:25.263456,15.26031291,.0024934,81.1445,38.4070,82.8575,277.5492,0,U,13403,999,39764,.92246567E-4,.2422E-4,0
SL-14 R/B,1982-092B,2026-07-18T00:31:27.229152,14.86765948,.0019162,82.5670,19.4448,225.7301,252.4286,0,U,13553,999,34829,.19803487E-4,.201E-5,0
SL-3 R/B,1983-010B,2026-07-18T01:17:38.241312,15.49957030,.00130686,81.0997,201.9256,312.7112,47.3033,0,U,13819,999,37811,.14221822E-3,.8015E-4,0
SL-3 R/B,1983-075B,2026-07-18T12:03:19.373184,15.41018336,.00223426,97.6108,209.2987,118.7048,241.6447,0,U,14208,999,35028,.13443412E-3,.5501E-4,0
COSMOS 1536,1984-013A,2026-07-18T09:23:10.843008,15.25367207,.00142228,82.5463,337.7571,177.0394,183.0931,0,U,14699,999,29253,.15092563E-3,.385E-4,0
SL-14 R/B,1984-027B,2026-07-18T06:07:57.615744,14.86080160,.0016332,82.5429,122.5843,260.3964,99.5408,0,U,14820,999,26702,.20999108E-4,.208E-5,0
SL-8 R/B,1985-006B,2026-07-17T23:42:15.869088,14.37846244,.0019259,74.0455,21.3817,264.0000,210.9413,0,U,15483,999,17275,.48457185E-4,.12E-5,0
SL-12 R/B(2),1985-042D,2026-07-18T08:18:00.465408,14.22011301,.00373702,71.1068,171.6849,281.5712,247.4621,0,U,15772,999,13296,.52871775E-4,.7E-6,0
SL-14 R/B,1985-069B,2026-07-18T14:30:05.315616,14.86536431,.00202082,82.5258,261.8201,116.7418,243.5869,0,U,15945,999,19228,.18523142E-4,.19E-5,0
SL-16 R/B,1985-097B,2026-07-18T13:41:07.592928,14.16614396,.00057934,71.0005,225.0070,44.7326,126.0378,0,U,16182,999,10576,.1431636E-3,.238E-5,0
SL-14 R/B,1986-006B,2026-07-18T06:36:51.674976,14.86969605,.00757332,82.5284,136.8593,198.5550,161.2904,0,U,16496,999,16861,.22267686E-4,.237E-5,0
COSMOS 1743,1986-034A,2026-07-18T14:24:19.630080,15.69878492,.00055318,82.5274,295.2613,166.2023,193.9391,0,U,16719,999,20071,.3021845E-3,.3623E-3,0
