OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-19T21:28:05.539584,14.12523999,.05460051,30.3586,344.2545,261.3838,92.4557,0,U,694,999,14608,.90418275E-4,.867E-5,0
THOR AGENA D R/B,1964-002A,2026-06-19T16:02:54.187872,14.34066230,.00322061,99.1153,189.5346,323.2306,36.6668,0,U,733,999,25291,.50496464E-4,.93E-6,0
SL-3 R/B,1964-053B,2026-06-19T19:02:32.094528,14.61427599,.00809706,65.0776,31.8710,260.2906,98.9042,0,U,877,999,28171,.31626691E-4,.38E-6,0
SL-8 R/B,1967-045B,2026-06-19T22:09:11.559744,14.45683238,.00633372,74.0095,157.1487,140.8171,219.7599,0,U,2802,999,10379,.54718947E-4,.17E-5,0
SL-8 R/B,1968-040B,2026-06-19T21:51:07.987968,15.03829136,.00259933,74.0309,104.7215,257.4364,102.3918,0,U,3230,999,10537,.15563406E-3,.2112E-4,0
OAO 2,1968-110A,2026-06-19T22:50:45.496608,14.47353003,.00061514,34.9944,54.2410,293.6471,66.3574,0,U,3597,999,3392,.46567726E-4,.154E-5,0
ISIS 1,1969-009A,2026-06-19T07:34:36.551712,11.30433978,.17062836,88.4428,144.1658,243.9223,97.6664,0,U,3669,999,36001,.26203355E-4,.36E-6,0
SERT 2,1970-009A,2026-06-19T16:27:24.748704,13.58739389,.00039309,99.2841,108.2648,265.4959,160.0958,0,U,4327,999,79374,.6507502E-4,.6E-7,0
SL-3 R/B,1971-028B,2026-06-19T20:38:19.513248,15.69965222,.00140483,81.2333,284.9976,270.3539,89.6109,0,U,5118,999,466,.36841061E-3,.44579E-3,0
ASTEX 1,1971-089A,2026-06-19T14:58:48.733824,14.50853150,.00179696,92.6997,184.6407,99.0464,261.2776,0,U,5560,999,87708,.67489027E-4,.266E-5,0
SL-8 R/B,1971-119B,2026-06-19T22:28:08.667552,14.39520430,.05437233,73.8878,344.3084,289.7213,64.6080,0,U,5730,999,67019,.13567668E-3,.2606E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-19T20:00:41.197824,14.60061412,.00073357,35.0062,75.3234,274.9675,139.7019,0,U,6153,999,86113,.4737475E-4,.21E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-19T17:02:09.596256,14.77925066,.00331596,35.0019,67.7523,150.4327,209.8257,0,U,6155,999,85636,.10898836E-3,.781E-5,0
SL-8 R/B,1975-112B,2026-06-19T11:24:22.426848,14.38247514,.00168548,74.0590,191.6646,258.3506,101.5757,0,U,8459,999,64650,.71196394E-4,.19E-5,0
SL-3 R/B,1977-057B,2026-06-19T22:22:19.193376,15.47932597,.00054736,97.5845,347.6054,272.6141,87.4482,0,U,10114,999,68413,.18762831E-3,.9689E-4,0
SEASAT 1,1978-064A,2026-06-19T22:29:28.261824,14.46245023,.00017472,108.0177,340.0614,240.4203,119.6769,0,U,10967,999,52129,.8342445E-4,.161E-5,0
SL-14 R/B,1979-011B,2026-06-19T14:09:27.130176,14.92016029,.0017514,82.5237,359.8736,78.2888,282.0296,0,U,11267,999,54397,.34699501E-4,.379E-5,0
SL-8 R/B,1979-089B,2026-06-19T16:50:36.339936,14.42405003,.00150455,74.0693,262.2024,44.9831,315.2542,0,U,11574,999,45081,.57072457E-4,.163E-5,0
SL-14 R/B,1980-005B,2026-06-19T16:04:50.482272,14.91030434,.00157255,82.5137,210.4851,177.5789,182.5509,0,U,11672,999,49168,.29750441E-4,.32E-5,0
SL-8 R/B,1981-003B,2026-06-19T11:09:50.001120,15.14287002,.02507419,82.9367,195.6549,183.2437,176.7189,0,U,12139,999,33006,.35501561E-3,.1458E-3,0
SL-3 R/B,1981-046B,2026-06-19T23:25:01.500384,15.44247321,.00182645,81.2298,166.7097,28.5441,331.6799,0,U,12465,999,45420,.20750118E-3,.9626E-4,0
SL-3 R/B,1981-103B,2026-06-19T21:07:46.937568,15.22303739,.00116558,81.1584,93.4694,306.1694,53.8459,0,U,12904,999,98877,.15737046E-3,.3655E-4,0
SL-3 R/B,1982-013B,2026-06-19T22:00:12.269088,15.22801092,.00215897,81.1737,40.8538,191.5314,168.5427,0,U,13068,999,41990,.12786239E-3,.3033E-4,0
SL-3 R/B,1982-039B,2026-06-19T21:11:51.272448,15.10553588,.00284948,81.1450,97.9709,347.1840,12.8657,0,U,13154,999,39706,.17150429E-3,.2878E-4,0
SL-3 R/B,1982-079B,2026-06-19T20:53:41.576640,15.25807029,.00239046,81.1460,72.3134,176.4129,183.7281,0,U,13403,999,39327,.1440148E-3,.3737E-4,0
SL-14 R/B,1982-092B,2026-06-19T17:53:00.596256,14.86749297,.00194327,82.5679,45.9099,326.4643,99.3004,0,U,13553,999,34409,.30050151E-4,.293E-5,0
SL-3 R/B,1983-010B,2026-06-19T16:58:20.304480,15.49298382,.00153496,81.1007,236.8618,54.0000,306.2667,0,U,13819,999,37372,.20368713E-3,.11222E-3,0
SL-3 R/B,1983-075B,2026-06-19T22:14:57.083712,15.40533119,.00195696,97.6105,179.5433,218.5797,141.4052,0,U,14208,999,34588,.19514943E-3,.7884E-4,0
COSMOS 1536,1984-013A,2026-06-19T14:09:40.944672,15.25071751,.00125933,82.5442,6.4511,285.8660,74.1189,0,U,14699,999,28814,.16442395E-3,.4152E-4,0
SL-14 R/B,1984-027B,2026-06-19T08:52:15.612960,14.86061140,.00179403,82.5412,149.6705,2.1400,357.9890,0,U,14820,999,26273,.36799921E-4,.347E-5,0
SL-8 R/B,1985-006B,2026-06-19T19:08:50.326080,14.37835988,.00189246,74.0460,73.2603,319.9733,96.5295,0,U,15483,999,16870,.58599915E-4,.151E-5,0
SL-12 R/B(2),1985-042D,2026-06-19T15:26:30.961824,14.22006441,.00364372,71.1074,232.3271,324.0438,195.2787,0,U,15772,999,12888,.2088981E-4,-.1E-7,0
SL-14 R/B,1985-069B,2026-06-19T17:27:01.157472,14.86517133,.00179764,82.5273,288.9770,210.2980,149.7200,0,U,15945,999,18799,.37312749E-4,.355E-5,0
SL-16 R/B,1985-097B,2026-06-19T16:13:46.977024,14.16610183,.00053914,71.0034,285.8375,105.9504,355.1024,0,U,16182,999,10167,.51162156E-4,.54E-6,0
SL-14 R/B,1986-006B,2026-06-19T11:22:42.652992,14.86947529,.00748526,82.5261,163.9611,295.7544,63.5960,0,U,16496,999,16433,.42890818E-4,.429E-5,0
COSMOS 1743,1986-034A,2026-06-19T12:13:38.901792,15.67125452,.00040592,82.5283,326.2624,261.3044,98.7757,0,U,16719,999,19615,.39051424E-3,.41851E-3,0
SL-14 R/B,1986-046B,2026-06-19T13:51:38.868480,14.85672336,.00216496,82.4818,343.9163,249.9745,109.9141,0,U,16792,999,14153,.31782448E-4,.3E-5,0
SL-14 R/B,1986-055B,2026-06-19T16:55:27.304032,14.85724532,.00188236,82.5202,30.7655,359.4414,65.7714,0,U,16882,999,13451,.30327946E-4,.288E-5,0
AJISAI (EGS),1986-061A,2026-06-19T22:52:14.137824,12.44516780,.00112016,50.0069,138.8898,187.6156,272.0039,0,U,16908,999,48073,-.20363653E-4,-.1E-5,0
SL-14 R/B,1987-024B,2026-06-19T17:00:21.152160,14.86214416,.00167303,82.5280,356.8803,284.1291,75.8066,0,U,17567,999,10328,.28599035E-4,.276E-5,0
COSMOS 1833,1987-027A,2026-06-19T14:03:44.881632,14.13051879,.0022872,70.9185,111.8260,51.1336,309.1821,0,U,17589,999,2471,.20496432E-3,.336E-5,0
