OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-14T22:44:54.506976,14.12515516,.054598,30.3576,11.9168,217.7666,138.3392,0,U,694,999,14538,.1374E-3,.125E-4,0
THOR AGENA D R/B,1964-002A,2026-06-15T01:31:52.344192,14.34064856,.0032422,99.1154,184.6812,336.8632,23.1090,0,U,733,999,25225,.652E-4,.134E-5,0
SL-3 R/B,1964-053B,2026-06-15T00:04:38.761824,14.61425908,.0081033,65.0776,45.9165,261.7924,97.3980,0,U,877,999,28101,.41162E-4,.87E-6,0
SL-8 R/B,1967-045B,2026-06-15T03:33:29.957760,14.45681282,.0063521,74.0095,166.0667,150.9947,209.4766,0,U,2802,999,10310,.50149E-4,.154E-5,0
SL-8 R/B,1968-040B,2026-06-15T04:29:31.794720,15.03806547,.0025969,74.0302,114.3806,267.8836,91.9379,0,U,3230,999,10466,.17941E-3,.2441E-4,0
OAO 2,1968-110A,2026-06-15T01:17:41.037216,14.47351305,.0006228,34.9940,81.5896,258.6935,101.3056,0,U,3597,999,3321,.51733E-4,.173E-5,0
ISIS 1,1969-009A,2026-06-15T03:44:16.991808,11.30433645,.1706169,88.4428,144.6230,252.3304,88.4907,0,U,3669,999,35954,.20421E-4,.27E-6,0
SERT 2,1970-009A,2026-06-15T02:38:35.995776,13.58738996,.0003953,99.2842,103.9348,279.9426,96.1382,0,U,4327,999,79312,.39043E-4,-.13E-6,0
SL-3 R/B,1971-028B,2026-06-15T03:25:41.063232,15.69569674,.0013904,81.2336,290.8998,287.6507,72.3232,0,U,5118,999,392,.3616E-3,.43034E-3,0
ASTEX 1,1971-089A,2026-06-15T01:43:55.812000,14.50850327,.0017792,92.6999,183.1747,112.4713,247.8379,0,U,5560,999,87642,.10308E-3,.406E-5,0
SL-8 R/B,1971-119B,2026-06-15T00:03:00.105984,14.39495188,.0543781,73.8874,353.5586,299.9643,54.8579,0,U,5730,999,66948,.1567E-3,.3021E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-15T02:35:33.542304,14.60059275,.0007242,35.0055,102.2511,239.8871,136.3561,0,U,6153,999,86044,.53348E-4,.239E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-15T02:47:09.271392,14.77917523,.0032845,35.0013,94.6833,111.1338,249.2878,0,U,6155,999,85568,.1364E-3,.983E-5,0
SL-8 R/B,1975-112B,2026-06-15T03:54:18.442080,14.38245359,.0016858,74.0594,199.5983,266.7681,93.1545,0,U,8459,999,64588,.73968E-4,.199E-5,0
SL-3 R/B,1977-057B,2026-06-15T03:33:37.146240,15.47846190,.0005441,97.5829,342.5906,294.3434,65.7247,0,U,10114,999,68339,.17581E-3,.9045E-4,0
SEASAT 1,1978-064A,2026-06-15T03:56:54.998016,14.46242028,.0001884,108.0169,330.0429,240.4808,119.6150,0,U,10967,999,52060,.98664E-4,.216E-5,0
SL-14 R/B,1979-011B,2026-06-14T23:05:51.212256,14.92012487,.001753,82.5239,4.2658,92.3398,267.9829,0,U,11267,999,54328,.42008E-4,.453E-5,0
SL-8 R/B,1979-089B,2026-06-14T23:39:11.456064,14.42403152,.0014941,74.0694,270.9329,55.5587,304.6979,0,U,11574,999,45013,.62406E-4,.18E-5,0
SL-14 R/B,1980-005B,2026-06-15T04:10:06.384000,14.91027449,.0015307,82.5141,214.7503,192.6907,167.3930,0,U,11672,999,49101,.39781E-4,.419E-5,0
SL-8 R/B,1981-003B,2026-06-15T04:04:18.072768,15.14171025,.0250625,82.9360,199.6463,198.2190,160.9947,0,U,12139,999,32941,.35263E-3,.14405E-3,0
SL-3 R/B,1981-046B,2026-06-15T02:46:44.239584,15.44158987,.0018737,81.2288,172.5641,44.6859,315.5891,0,U,12465,999,45345,.20111E-3,.9306E-4,0
SL-3 R/B,1981-103B,2026-06-15T03:32:47.447232,15.22272312,.0011935,81.1591,99.0291,323.4474,36.5942,0,U,12904,999,98805,.19706E-3,.4567E-4,0
SL-3 R/B,1982-013B,2026-06-15T02:52:48.135648,15.22776490,.0021241,81.1743,46.4845,207.9939,152.0152,0,U,13068,999,41917,.12643E-3,.2996E-4,0
SL-3 R/B,1982-039B,2026-06-15T04:19:18.825600,15.10527124,.002908,81.1442,103.4054,2.8956,357.2432,0,U,13154,999,39635,.17778E-3,.2982E-4,0
SL-3 R/B,1982-079B,2026-06-15T03:34:18.524064,15.25774366,.0023545,81.1469,77.8985,192.4272,167.6385,0,U,13403,999,39255,.14682E-3,.3804E-4,0
SL-14 R/B,1982-092B,2026-06-15T04:16:29.651808,14.86746567,.0019838,82.5682,50.1833,342.1231,134.7398,0,U,13553,999,34341,.37984E-4,.364E-5,0
SL-3 R/B,1983-010B,2026-06-15T04:27:52.058016,15.49198269,.0015625,81.1022,242.4289,69.2097,291.0821,0,U,13819,999,37302,.21924E-3,.12037E-3,0
SL-3 R/B,1983-075B,2026-06-15T02:53:12.664608,15.40461445,.0019142,97.6096,174.5400,237.0098,122.9308,0,U,14208,999,34514,.22077E-3,.8909E-4,0
COSMOS 1536,1984-013A,2026-06-15T01:30:19.370016,15.25032602,.0012723,82.5440,10.9613,303.8198,56.1827,0,U,14699,999,28745,.20475E-3,.5156E-4,0
