OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-15T05:31:55.532640,14.12515704,.05459878,30.3577,10.3360,220.2600,135.6319,0,U,694,999,14542,.12972777E-3,.1188E-4,0
THOR AGENA D R/B,1964-002A,2026-06-15T01:31:52.344192,14.34064856,.00324218,99.1154,184.6813,336.8632,23.1090,0,U,733,999,25225,.65200242E-4,.134E-5,0
SL-3 R/B,1964-053B,2026-06-15T00:04:38.762688,14.61425908,.00810332,65.0776,45.9165,261.7924,97.3980,0,U,877,999,28101,.41162428E-4,.87E-6,0
SL-8 R/B,1967-045B,2026-06-15T06:52:47.698752,14.45681307,.00635146,74.0095,165.8082,150.7012,209.7733,0,U,2802,999,10312,.49569457E-4,.152E-5,0
SL-8 R/B,1968-040B,2026-06-15T06:05:19.672224,15.03806963,.00259632,74.0302,114.2446,267.7362,92.0854,0,U,3230,999,10467,.18118676E-3,.2465E-4,0
OAO 2,1968-110A,2026-06-15T01:17:41.037216,14.47351305,.00062282,34.9940,81.5896,258.6935,101.3056,0,U,3597,999,3321,.51733164E-4,.173E-5,0
ISIS 1,1969-009A,2026-06-15T03:44:16.992672,11.30433645,.17061691,88.4428,144.6230,252.3304,88.4907,0,U,3669,999,35954,.2042116E-4,.27E-6,0
SERT 2,1970-009A,2026-06-15T06:41:55.980096,13.58739014,.0003951,99.2842,104.0947,279.4136,202.8010,0,U,4327,999,79314,.39420534E-4,-.13E-6,0
SL-3 R/B,1971-028B,2026-06-15T03:25:41.063232,15.69569674,.00139036,81.2336,290.8998,287.6507,72.3232,0,U,5118,999,392,.36159899E-3,.43034E-3,0
ASTEX 1,1971-089A,2026-06-15T01:43:55.812864,14.50850327,.00177915,92.6999,183.1747,112.4714,247.8379,0,U,5560,999,87642,.103078E-3,.406E-5,0
SL-8 R/B,1971-119B,2026-06-15T00:03:00.106848,14.39495188,.0543781,73.8874,353.5586,299.9643,54.8579,0,U,5730,999,66948,.15670259E-3,.3021E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-15T02:35:33.542304,14.60059275,.00072419,35.0055,102.2511,239.8871,136.3561,0,U,6153,999,86044,.53347796E-4,.239E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-15T02:47:09.271392,14.77917523,.0032845,35.0013,94.6833,111.1338,249.2878,0,U,6155,999,85568,.13640205E-3,.983E-5,0
SL-8 R/B,1975-112B,2026-06-15T05:34:28.187616,14.38245383,.0016859,74.0594,199.4703,266.6320,93.2905,0,U,8459,999,64589,.73632104E-4,.198E-5,0
SL-3 R/B,1977-057B,2026-06-15T05:06:42.729984,15.47847417,.00054392,97.5829,342.6583,294.0821,65.9860,0,U,10114,999,68340,.1762661E-3,.9069E-4,0
SEASAT 1,1978-064A,2026-06-15T05:36:31.138272,14.46242077,.00018822,108.0170,330.1881,240.4482,119.6476,0,U,10967,999,52061,.98126089E-4,.214E-5,0
SL-14 R/B,1979-011B,2026-06-14T23:05:51.212256,14.92012487,.00175305,82.5239,4.2658,92.3398,267.9829,0,U,11267,999,54328,.42007973E-4,.453E-5,0
SL-8 R/B,1979-089B,2026-06-15T06:18:41.173056,14.42403257,.0014942,74.0694,270.4193,54.9502,305.3054,0,U,11574,999,45017,.61068345E-4,.176E-5,0
SL-14 R/B,1980-005B,2026-06-15T05:46:44.659488,14.91027494,.00153147,82.5141,214.6866,192.4651,167.6191,0,U,11672,999,49102,.39700599E-4,.419E-5,0
SL-8 R/B,1981-003B,2026-06-15T04:04:18.073632,15.14171025,.02506247,82.9360,199.6463,198.2190,160.9947,0,U,12139,999,32941,.35262597E-3,.14405E-3,0
SL-3 R/B,1981-046B,2026-06-15T04:20:03.024384,15.44160413,.00187306,81.2288,172.4861,44.4872,315.7872,0,U,12465,999,45346,.20455582E-3,.9465E-4,0
SL-3 R/B,1981-103B,2026-06-15T06:42:05.885856,15.22272497,.00119298,81.1591,98.8747,322.9689,37.0718,0,U,12904,999,98807,.17711249E-3,.4107E-4,0
SL-3 R/B,1982-013B,2026-06-15T04:27:25.510752,15.22776193,.00212457,81.1743,46.4074,207.7668,152.2432,0,U,13068,999,41918,.11727301E-3,.2781E-4,0
SL-3 R/B,1982-039B,2026-06-15T07:30:05.468256,15.10527933,.00290647,81.1442,103.2524,2.4579,357.6784,0,U,13154,999,39637,.17629197E-3,.2957E-4,0
SL-3 R/B,1982-079B,2026-06-15T03:34:18.524928,15.25774366,.00235449,81.1469,77.8985,192.4272,167.6385,0,U,13403,999,39255,.14681787E-3,.3804E-4,0
SL-14 R/B,1982-092B,2026-06-15T04:16:29.652672,14.86746567,.00198377,82.5682,50.1833,342.1231,134.7398,0,U,13553,999,34341,.37983695E-4,.364E-5,0
SL-3 R/B,1983-010B,2026-06-15T06:00:52.639200,15.49199888,.00156231,81.1022,242.3494,69.0021,291.2895,0,U,13819,999,37303,.21721835E-3,.11927E-3,0
SL-3 R/B,1983-075B,2026-06-15T04:26:45.017664,15.40461073,.00191436,97.6096,174.6076,236.7426,123.1986,0,U,14208,999,34515,.19728665E-3,.795E-4,0
COSMOS 1536,1984-013A,2026-06-15T01:30:19.370880,15.25032602,.00127234,82.5440,10.9613,303.8198,56.1827,0,U,14699,999,28745,.20475039E-3,.5156E-4,0
SL-14 R/B,1984-027B,2026-06-15T01:26:47.787648,14.86058331,.00183602,82.5411,153.7118,16.0908,344.0888,0,U,14820,999,26209,.40871149E-4,.383E-5,0
SL-8 R/B,1985-006B,2026-06-15T03:29:08.238336,14.37834321,.00188036,74.0460,81.8217,329.3037,134.2416,0,U,15483,999,16803,.71725476E-4,.19E-5,0
SL-12 R/B(2),1985-042D,2026-06-15T08:00:55.834848,14.22005574,.0036232,71.1079,241.4316,330.5615,94.5134,0,U,15772,999,12827,.71331603E-4,.111E-5,0
SL-14 R/B,1985-069B,2026-06-15T01:58:46.746336,14.86514118,.00176399,82.5268,293.3453,226.5338,133.4412,0,U,15945,999,18730,.41730018E-4,.394E-5,0
SL-16 R/B,1985-097B,2026-06-15T02:24:37.951200,14.16610497,.00054243,71.0034,295.4713,115.8184,56.5755,0,U,16182,999,10102,-.86970711E-4,-.221E-5,0
SL-14 R/B,1986-006B,2026-06-15T02:24:03.488832,14.86943873,.00750768,82.5262,168.0775,310.5209,48.9483,0,U,16496,999,16368,.51538957E-4,.51E-5,0
COSMOS 1743,1986-034A,2026-06-14T21:52:32.620224,15.66765067,.0003799,82.5272,331.1512,281.7303,78.3531,0,U,16719,999,19543,.42289E-3,.44678E-3,0
SL-14 R/B,1986-046B,2026-06-14T23:56:36.415680,14.85669760,.00215844,82.4816,348.2446,266.1808,93.6941,0,U,16792,999,14085,.37258108E-4,.348E-5,0
SL-14 R/B,1986-055B,2026-06-15T03:15:20.275776,14.85721895,.00192575,82.5205,35.0618,14.3631,105.3857,0,U,16882,999,13383,.3828177E-4,.358E-5,0
AJISAI (EGS),1986-061A,2026-06-15T05:36:55.999872,12.44516860,.00112239,50.0065,153.4009,175.6674,9.7729,0,U,16908,999,48014,-.2846352E-4,-.101E-5,0
SL-14 R/B,1987-024B,2026-06-14T23:53:49.147872,14.86211875,.00169068,82.5279,1.3106,301.1334,58.8223,0,U,17567,999,10258,.35117159E-4,.333E-5,0
COSMOS 1833,1987-027A,2026-06-15T06:25:34.745664,14.13048561,.00227399,70.9175,120.9026,58.3302,302.0033,0,U,17589,999,2410,.19200257E-3,.311E-5,0
SL-16 R/B,1987-027B,2026-06-15T04:03:37.083744,14.17172217,.00064563,71.0033,71.0811,314.5193,45.5402,0,U,17590,999,2915,-.80206905E-4,-.21E-5,0
SL-14 R/B,1987-038B,2026-06-15T04:12:36.351072,14.85444103,.00187056,82.5009,204.9672,197.9573,162.0984,0,U,17912,999,9370,.32510294E-4,.305E-5,0
COSMOS 1844,1987-041A,2026-06-15T06:26:43.428480,14.14568322,.00329935,70.8972,188.3547,238.3230,121.4673,0,U,17973,999,1738,-.64315539E-4,-.173E-5,0
SL-14 R/B,1987-055B,2026-06-15T06:28:46.014528,14.85709944,.00218246,82.4995,257.0363,53.7011,306.6216,0,U,18153,999,8442,.37814757E-4,.354E-5,0
COSMOS 1867,1987-060A,2026-06-14T23:13:15.262464,14.31515574,.00164808,65.0116,34.2750,282.1461,77.7776,0,U,18187,999,3386,.22818883E-4,-.39E-6,0
SL-14 R/B,1988-001B,2026-06-15T06:31:27.550560,14.85608335,.00164633,82.5132,103.5755,276.4867,83.4475,0,U,18749,999,5651,.36655985E-4,.342E-5,0
COSMOS 1933,1988-020A,2026-06-15T01:27:41.157792,15.18700454,.00032787,82.5117,154.5406,192.4950,167.6204,0,U,18958,999,6500,.15566611E-3,.3259E-4,0
SL-3 R/B,1988-032B,2026-06-15T06:27:43.992288,15.20827720,.00237394,97.5250,149.3118,252.1791,107.6855,0,U,19046,999,6693,.1457373E-3,.3166E-4,0
SL-16 R/B,1988-039B,2026-06-15T06:55:55.950528,14.19629431,.00223905,71.0140,222.1723,195.9929,164.0492,0,U,19120,999,97223,-.17363123E-4,-.85E-6,0
COSMOS 1953,1988-050A,2026-06-15T04:29:56.470560,15.29953603,.00120025,82.5085,60.0512,132.3773,227.8485,0,U,19210,999,5268,.22947528E-3,.67E-4,0
SL-8 R/B,1988-053B,2026-06-15T01:56:02.647680,14.38966708,.00191572,74.0479,292.9404,89.0512,84.0769,0,U,19257,999,99060,.55272614E-4,.145E-5,0
COSMOS 1975,1988-093A,2026-06-15T01:27:11.269440,15.29302834,.00111122,82.5190,19.8417,178.8575,181.2693,0,U,19573,999,3428,.22545723E-3,.6451E-4,0
