OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-13T21:04:15.378528,14.12601036,.05455186,30.3548,36.7396,26.3090,336.4179,0,U,694,999,15386,.6407034E-4,.615E-5,0
THOR AGENA D R/B,1964-002A,2026-08-14T01:35:56.573664,14.34085513,.00332407,99.1156,247.9204,158.5839,201.6743,0,U,733,999,26085,.34300987E-4,.48E-6,0
SL-3 R/B,1964-053B,2026-08-14T06:58:46.381440,14.61451351,.00789625,65.0747,229.1432,242.8189,116.4846,0,U,877,999,28982,.18366146E-4,-.31E-6,0
SL-8 R/B,1967-045B,2026-08-14T00:07:37.939008,14.45707117,.00637719,74.0097,54.2666,22.9465,337.4519,0,U,2802,999,11175,.25752895E-4,.65E-6,0
SL-8 R/B,1968-040B,2026-08-13T20:32:36.545856,15.04076224,.00232912,74.0313,352.3223,131.8008,228.5176,0,U,3230,999,11363,.10348947E-3,.1397E-4,0
OAO 2,1968-110A,2026-08-14T00:02:46.881600,14.47370472,.00052251,34.9932,106.8571,11.7272,348.3540,0,U,3597,999,4190,.28771579E-4,.88E-6,0
ISIS 1,1969-009A,2026-08-14T04:06:16.897824,11.30440756,.17073748,88.4449,138.0365,131.1495,245.0036,0,U,3669,999,36632,.5842506E-4,.104E-5,0
SERT 2,1970-009A,2026-08-14T07:13:30.281952,13.58743237,.00056568,99.2842,160.8965,116.8857,47.3752,0,U,4327,999,80129,.66574966E-4,.7E-7,0
SL-3 R/B,1971-028B,2026-08-14T06:40:37.947072,15.75361244,.00144272,81.2286,215.3322,86.0773,274.2137,0,U,5118,999,1337,.29469878E-3,.44849E-3,0
ASTEX 1,1971-089A,2026-08-14T05:06:30.140640,14.50891188,.00130974,92.7042,202.5514,273.3870,86.5838,0,U,5560,999,88514,.40271753E-4,.158E-5,0
SL-8 R/B,1971-119B,2026-08-14T05:54:04.244544,14.40070105,.05405879,73.8826,240.5911,174.8174,185.8916,0,U,5730,999,67815,.17935895E-3,.3473E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-14T02:30:13.775040,14.60087276,.00064435,35.0053,120.3876,2.1818,141.7851,0,U,6153,999,86921,.3051502E-4,.128E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-14T00:51:55.768032,14.78002981,.00343031,35.0014,103.3770,255.3163,104.3734,0,U,6155,999,86455,.58617021E-4,.41E-5,0
SL-8 R/B,1975-112B,2026-08-14T01:13:29.928576,14.38267406,.0015071,74.0594,89.4233,143.9392,216.2782,0,U,8459,999,65449,.29619459E-4,.64E-6,0
SL-3 R/B,1977-057B,2026-08-14T05:58:45.461856,15.48942108,.00082109,97.5865,45.6613,77.2474,282.9694,0,U,10114,999,69269,.12761101E-3,.6798E-4,0
SEASAT 1,1978-064A,2026-08-14T04:50:42.908064,14.46272699,.00013317,108.0139,96.0763,298.4690,61.6321,0,U,10967,999,52928,.37605258E-4,-.3E-7,0
