OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-08T07:03:32.313600,14.12595261,.0545661,30.3559,67.9712,337.0590,20.6477,0,U,694,999,15307,.67125E-4,.656E-5,0
THOR AGENA D R/B,1964-002A,2026-08-08T11:38:23.047008,14.34084357,.0032947,99.1156,242.0379,174.7264,185.4272,0,U,733,999,26005,.42305E-4,.7E-6,0
SL-3 R/B,1964-053B,2026-08-08T11:22:54.036192,14.61450078,.0079262,65.0749,246.1994,244.6619,114.6257,0,U,877,999,28897,.2611E-4,.9E-7,0
SL-8 R/B,1967-045B,2026-08-08T06:17:04.936416,14.45705937,.0063593,74.0096,64.9959,35.1301,325.4025,0,U,2802,999,11092,.33414E-4,.93E-6,0
SL-8 R/B,1968-040B,2026-08-08T12:50:05.796384,15.04058495,.0023544,74.0314,3.2086,144.6025,215.6733,0,U,3230,999,11283,.13712E-3,.1865E-4,0
OAO 2,1968-110A,2026-08-08T11:35:44.547072,14.47369302,.000571,34.9929,137.6732,328.3468,31.6879,0,U,3597,999,4110,.28716E-4,.88E-6,0
ISIS 1,1969-009A,2026-08-08T07:53:43.585152,11.30440002,.170732,88.4457,138.6772,142.9411,230.2809,0,U,3669,999,36566,.46956E-4,.86E-6,0
SERT 2,1970-009A,2026-08-08T09:34:26.762304,13.58742681,.0005495,99.2841,155.3107,130.0028,339.2386,0,U,4327,999,80049,.45526E-4,-.8E-7,0
SL-3 R/B,1971-028B,2026-08-08T11:55:58.017792,15.74880186,.0014721,81.2283,222.6268,103.7320,256.5580,0,U,5118,999,1246,.25025E-3,.37286E-3,0
ASTEX 1,1971-089A,2026-08-08T11:43:28.087392,14.50888789,.0013321,92.7034,200.7054,296.1000,63.8835,0,U,5560,999,88431,.71612E-4,.282E-5,0
SL-8 R/B,1971-119B,2026-08-08T11:30:39.244896,14.40029333,.0540976,73.8841,251.4086,186.8168,172.5426,0,U,5730,999,67732,.17101E-3,.3311E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-08T03:08:29.988960,14.60085509,.00069664,35.0050,154.4258,314.9625,61.9319,0,U,6153,999,86834,.31695797E-4,.134E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-08T02:11:47.604480,14.77997644,.00339276,35.0007,138.2318,206.0266,153.8729,0,U,6155,999,86367,.61940495E-4,.435E-5,0
SL-8 R/B,1975-112B,2026-08-08T10:00:27.294048,14.38266483,.0015251,74.0601,99.7893,156.2315,203.9547,0,U,8459,999,65368,.28982E-4,.62E-6,0
SL-3 R/B,1977-057B,2026-08-08T11:59:07.728864,15.48865182,.0008203,97.5868,39.6219,93.7741,266.4447,0,U,10114,999,69180,.12124E-3,.6436E-4,0
SEASAT 1,1978-064A,2026-08-08T12:43:29.485632,14.46271096,.0001193,108.0152,84.1711,292.7182,67.3837,0,U,10967,999,52846,.33079E-4,-.19E-6,0
SL-14 R/B,1979-011B,2026-08-08T08:26:05.389728,14.92056675,.0014386,82.5263,312.6541,270.7613,89.1958,0,U,11267,999,55139,.21796E-4,.247E-5,0
SL-8 R/B,1979-089B,2026-08-08T06:59:47.830848,14.42424305,.0016745,74.0692,170.4017,301.2036,58.7479,0,U,11574,999,45796,.53245E-4,.15E-5,0
SL-14 R/B,1980-005B,2026-08-08T07:55:42.875040,14.91070786,.001631,82.5166,163.3808,23.2518,336.9435,0,U,11672,999,49908,.27456E-4,.298E-5,0
SL-8 R/B,1981-003B,2026-08-08T07:53:01.665600,15.16119322,.0244733,82.9393,149.2752,9.6056,350.9728,0,U,12139,999,33761,.3208E-3,.13591E-3,0
SL-3 R/B,1981-046B,2026-08-08T11:08:26.479104,15.45242941,.0016584,81.2303,107.0451,204.9364,155.1081,0,U,12465,999,46184,.12295E-3,.5904E-4,0
SL-3 R/B,1981-103B,2026-08-08T12:01:26.316192,15.22652654,.0013505,81.1567,35.1460,131.2512,228.9886,0,U,12904,999,99632,.1099E-3,.2589E-4,0
SL-3 R/B,1982-013B,2026-08-08T10:56:59.612064,15.23113433,.0022213,81.1758,342.6890,29.6935,330.5552,0,U,13068,999,42744,.87542E-4,.2105E-4,0
SL-3 R/B,1982-039B,2026-08-08T11:50:40.807104,15.10792314,.0030206,81.1513,40.6618,178.5759,181.5559,0,U,13154,999,40455,.74007E-4,.1266E-4,0
SL-3 R/B,1982-079B,2026-08-08T12:11:05.749152,15.26214177,.0023875,81.1461,13.5729,13.5118,346.6749,0,U,13403,999,40084,.10337E-3,.2723E-4,0
SL-14 R/B,1982-092B,2026-08-08T11:33:24.330240,14.86781600,.0020965,82.5696,359.3629,153.6859,273.7968,0,U,13553,999,35148,.27958E-4,.275E-5,0
SL-3 R/B,1983-010B,2026-08-08T08:30:29.695104,15.50491058,.0013086,81.1015,175.6531,228.3254,131.6874,0,U,13819,999,38141,.13543E-3,.7779E-4,0
SL-3 R/B,1983-075B,2026-08-08T12:54:56.401920,15.41418622,.0021553,97.6119,231.2185,49.4462,310.8656,0,U,14208,999,35352,.14394E-3,.5973E-4,0
COSMOS 1536,1984-013A,2026-08-08T07:34:47.013024,15.25606804,.0015462,82.5462,316.9086,108.3322,251.9599,0,U,14699,999,29572,.11675E-3,.3009E-4,0
SL-14 R/B,1984-027B,2026-08-08T09:33:04.653792,14.86092143,.0017663,82.5411,102.7564,186.0779,174.0226,0,U,14820,999,27016,.17806E-4,.181E-5,0
SL-8 R/B,1985-006B,2026-08-08T13:13:24.392928,14.37855473,.0018941,74.0478,341.6995,221.3551,225.8871,0,U,15483,999,17585,.43761E-4,.106E-5,0
SL-12 R/B(2),1985-042D,2026-08-08T12:29:10.048416,14.22015392,.0037174,71.1084,126.9509,250.5052,282.6746,0,U,15772,999,13597,.46108E-4,.55E-6,0
SL-14 R/B,1985-069B,2026-08-08T12:55:01.516800,14.86548390,.0019986,82.5237,242.1285,52.5259,307.7771,0,U,15945,999,19539,.2223E-4,.222E-5,0
SL-16 R/B,1985-097B,2026-08-08T07:37:56.284320,14.16615866,.0006865,71.0020,181.3254,8.4772,100.6027,0,U,16182,999,10870,.10418E-3,.16E-5,0
SL-14 R/B,1986-006B,2026-08-08T04:53:15.413568,14.86985786,.0077467,82.5276,117.1676,129.5200,231.2900,0,U,16496,999,17172,.27746E-4,.291E-5,0
COSMOS 1743,1986-034A,2026-08-08T11:49:05.043072,15.72077086,.0005073,82.5246,272.9112,107.6707,252.5110,0,U,16719,999,20399,.25862E-3,.33973E-3,0
SL-14 R/B,1986-046B,2026-08-08T11:37:22.505664,14.85706358,.002465,82.4828,296.7653,86.7243,273.6793,0,U,16792,999,14894,.20675E-4,.205E-5,0
SL-14 R/B,1986-055B,2026-08-08T09:46:11.004384,14.85756359,.0018684,82.5230,344.0344,185.5276,234.0059,0,U,16882,999,14189,.2491E-4,.241E-5,0
AJISAI (EGS),1986-061A,2026-08-08T12:10:30.921312,12.44516699,.0011112,50.0120,346.5135,313.9576,168.1723,0,U,16908,999,48690,.11925E-4,-.96E-6,0
SL-14 R/B,1987-024B,2026-08-08T07:52:08.266080,14.86248187,.001965,82.5303,310.2472,116.5431,243.7803,0,U,17567,999,11065,.22644E-4,.225E-5,0
COSMOS 1833,1987-027A,2026-08-08T11:48:44.340768,14.13066228,.0026088,70.9227,6.9311,331.2524,28.7157,0,U,17589,999,3176,-.67146E-4,-.174E-5,0
SL-16 R/B,1987-027B,2026-08-08T12:27:13.619232,14.17176733,.0007177,71.0046,316.5508,256.1520,103.8806,0,U,17590,999,3685,.1297E-3,.214E-5,0
