OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-11T13:05:29.150592,14.12598634,.0545559,30.3552,49.7856,5.7351,354.9195,0,U,694,999,15353,.61074E-4,.596E-5,0
THOR AGENA D R/B,1964-002A,2026-08-11T11:38:34.374912,14.34085055,.0033116,99.1157,245.1998,166.0142,194.1965,0,U,733,999,26048,.40378E-4,.65E-6,0
SL-3 R/B,1964-053B,2026-08-11T10:00:06.446592,14.61450743,.0079115,65.0748,237.5709,243.7277,115.5678,0,U,877,999,28940,.21037E-4,-.17E-6,0
SL-8 R/B,1967-045B,2026-08-11T12:20:24.431424,14.45706668,.006371,74.0096,58.9203,28.2280,332.2306,0,U,2802,999,11139,.30895E-4,.84E-6,0
SL-8 R/B,1968-040B,2026-08-11T12:40:16.251168,15.04069219,.0023419,74.0310,357.0853,137.3941,222.9070,0,U,3230,999,11328,.12075E-3,.1638E-4,0
OAO 2,1968-110A,2026-08-11T02:30:35.186688,14.47369916,.0005488,34.9929,123.0356,348.4531,11.6033,0,U,3597,999,4148,.27221254E-4,.82E-6,0
ISIS 1,1969-009A,2026-08-11T06:00:02.414016,11.30440352,.1707352,88.4453,138.3569,137.0452,237.7430,0,U,3669,999,36599,.42309E-4,.81E-6,0
SERT 2,1970-009A,2026-08-11T10:01:38.683776,13.58742947,.000559,99.2842,158.1678,123.2541,345.0916,0,U,4327,999,80090,.51672E-4,-.4E-7,0
SL-3 R/B,1971-028B,2026-08-11T11:35:48.829056,15.75144119,.0014609,81.2277,218.8596,94.5005,265.7924,0,U,5118,999,1293,.22774E-3,.34312E-3,0
ASTEX 1,1971-089A,2026-08-11T12:33:16.212384,14.50890191,.0013178,92.7039,201.6840,284.1237,75.8504,0,U,5560,999,88475,.50694E-4,.199E-5,0
SL-8 R/B,1971-119B,2026-08-11T11:12:27.148032,14.40051467,.0540792,73.8832,245.8046,180.6002,179.4582,0,U,5730,999,67775,.17054E-3,.3301E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-11T12:14:30.499008,14.60086503,.00067,35.0051,135.1704,341.3304,185.2054,0,U,6153,999,86883,.26209E-4,.107E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-11T09:38:13.718688,14.78000672,.0034192,35.0009,118.8243,233.5591,126.1955,0,U,6155,999,86416,.56E-4,.391E-5,0
SL-8 R/B,1975-112B,2026-08-11T03:06:44.164512,14.38266969,.0015163,74.0597,94.7983,150.3178,209.8840,0,U,8459,999,65407,.30351776E-4,.66E-6,0
SL-3 R/B,1977-057B,2026-08-11T11:18:32.107680,15.48908098,.0008235,97.5863,42.7432,85.1964,275.0226,0,U,10114,999,69226,.11268E-3,.5984E-4,0
SEASAT 1,1978-064A,2026-08-11T12:06:18.291168,14.46271895,.0001268,108.0145,90.4142,296.0079,64.0936,0,U,10967,999,52889,.33544E-4,-.18E-6,0
