OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-13T01:51:12.966624,14.12563146,.0545695,30.3509,214.6027,105.8440,260.2983,0,U,694,999,14936,.77506E-4,.727E-5,0
THOR AGENA D R/B,1964-002A,2026-07-12T21:39:24.463008,14.34075476,.0031774,99.1155,214.0212,253.4716,106.2975,0,U,733,999,25624,.46545E-4,.82E-6,0
SL-3 R/B,1964-053B,2026-07-12T17:13:43.146336,14.61438720,.0080331,65.0780,324.6526,253.0964,106.1317,0,U,877,999,28506,.30012E-4,.29E-6,0
SL-8 R/B,1967-045B,2026-07-13T04:10:36.178176,14.45694781,.0063011,74.0112,113.7241,90.9406,269.8972,0,U,2802,999,10715,.41442E-4,.122E-5,0
SL-8 R/B,1968-040B,2026-07-12T22:15:33.521184,15.03934071,.0025189,74.0291,57.6435,206.2060,153.7857,0,U,3230,999,10883,.9566E-4,.1284E-4,0
OAO 2,1968-110A,2026-07-12T05:37:11.463744,14.47361181,.0004897,34.9937,289.8279,118.6147,241.5037,0,U,3597,999,3715,.32093E-4,.1E-5,0
ISIS 1,1969-009A,2026-07-12T20:40:04.142784,11.30436358,.1707105,88.4451,141.5803,196.3675,157.4919,0,U,3669,999,36267,.14466E-4,.3E-6,0
SERT 2,1970-009A,2026-07-12T19:19:32.646144,13.58740851,.0004442,99.2840,130.1437,195.4589,219.4909,0,U,4327,999,79688,.2009E-4,-.27E-6,0
SL-3 R/B,1971-028B,2026-07-13T04:04:50.261088,15.72305764,.0014543,81.2313,255.7663,188.9985,171.1016,0,U,5118,999,832,.29896E-3,.39897E-3,0
ASTEX 1,1971-089A,2026-07-12T22:27:27.806400,14.50870528,.0016626,92.7004,192.1483,29.5688,330.6455,0,U,5560,999,88046,.53407E-4,.21E-5,0
SL-8 R/B,1971-119B,2026-07-12T17:30:17.424576,14.39714235,.0542846,73.8886,301.5760,242.4056,112.0982,0,U,5730,999,67347,.20827E-3,.4046E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-12T09:34:42.157056,14.60073955,.00059241,35.0064,306.7496,101.2559,306.8044,0,U,6153,999,86443,.3363144E-4,.143E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-12T16:16:46.068672,14.77963658,.0033801,35.0019,293.0970,341.6243,18.3236,0,U,6155,999,85976,.53984E-4,.374E-5,0
SL-8 R/B,1975-112B,2026-07-12T21:58:57.934848,14.38257489,.0016285,74.0605,148.5412,211.8421,148.1750,0,U,8459,999,64987,.49611E-4,.125E-5,0
SL-3 R/B,1977-057B,2026-07-13T03:15:52.000128,15.48384287,.0006993,97.5844,11.9445,177.4660,182.6627,0,U,10114,999,68772,.12837E-3,.6704E-4,0
SEASAT 1,1978-064A,2026-07-13T00:56:24.409824,14.46259463,.000113,108.0182,28.5588,252.5360,107.5662,0,U,10967,999,52463,.49907E-4,.41E-6,0
SL-14 R/B,1979-011B,2026-07-12T23:53:24.560160,14.92037065,.0015983,82.5252,337.6603,4.5451,355.5911,0,U,11267,999,54746,.25703E-4,.287E-5,0
SL-8 R/B,1979-089B,2026-07-12T15:48:40.154976,14.42414211,.0015897,74.0670,219.7047,355.0777,5.0221,0,U,11574,999,45412,.36001E-4,.93E-6,0
SL-14 R/B,1980-005B,2026-07-12T22:57:54.859680,14.91048957,.0017293,82.5135,188.3946,104.3265,255.9875,0,U,11672,999,49515,.28725E-4,.311E-5,0
SL-8 R/B,1981-003B,2026-07-13T01:12:45.519840,15.15016084,.0250125,82.9359,173.7292,101.0498,261.8974,0,U,12139,999,33363,.31741E-3,.13366E-3,0
SL-3 R/B,1981-046B,2026-07-13T04:03:38.003040,15.44750032,.0015857,81.2311,138.7579,304.9348,55.0406,0,U,12465,999,45778,.16433E-3,.7747E-4,0
SL-3 R/B,1981-103B,2026-07-13T03:32:26.701728,15.22479345,.0011918,81.1576,66.1294,219.2070,140.8299,0,U,12904,999,99231,.90863E-4,.2133E-4,0
