OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-15T22:29:28.607424,14.12517371,.05459912,30.3580,6.3845,226.4912,128.9050,0,U,694,999,14552,.12929214E-3,.1185E-4,0
THOR AGENA D R/B,1964-002A,2026-06-15T21:37:30.877248,14.34065134,.00323767,99.1154,185.5636,334.3831,25.5746,0,U,733,999,25237,.62555004E-4,.127E-5,0
SL-3 R/B,1964-053B,2026-06-15T23:04:13.467936,14.61426281,.00810286,65.0776,43.1074,261.4949,97.6962,0,U,877,999,28115,.39489111E-4,.78E-6,0
SL-8 R/B,1967-045B,2026-06-15T23:29:16.381248,14.45681545,.0063486,74.0095,164.5157,149.2265,211.2641,0,U,2802,999,10322,.46162391E-4,.139E-5,0
SL-8 R/B,1968-040B,2026-06-15T23:39:06.227136,15.03811099,.00259685,74.0304,112.7481,266.0979,93.7241,0,U,3230,999,10478,.19157564E-3,.261E-4,0
OAO 2,1968-110A,2026-06-15T22:49:05.512800,14.47351664,.00062378,34.9941,76.5821,265.0594,94.9384,0,U,3597,999,3334,.51391411E-4,.172E-5,0
ISIS 1,1969-009A,2026-06-15T16:28:59.809440,11.30433683,.17061904,88.4428,144.5646,251.2570,89.6367,0,U,3669,999,35960,.18381778E-4,.24E-6,0
SERT 2,1970-009A,2026-06-15T20:33:55.748736,13.58739064,.000395,99.2841,104.6414,277.5931,149.3102,0,U,4327,999,79322,.46723287E-4,-.7E-7,0
SL-3 R/B,1971-028B,2026-06-15T21:47:18.501792,15.69633311,.00139627,81.2338,289.9428,284.8105,75.1605,0,U,5118,999,404,.3527406E-3,.42089E-3,0
ASTEX 1,1971-089A,2026-06-15T18:17:05.710560,14.50850805,.00178169,92.6998,183.3968,110.4754,249.8367,0,U,5560,999,87652,.97090621E-4,.383E-5,0
SL-8 R/B,1971-119B,2026-06-15T23:24:01.323648,14.39500057,.05437766,73.8872,351.7346,297.9459,56.7659,0,U,5730,999,66962,.14146689E-3,.272E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-15T13:07:48.641664,14.60059476,.00072633,35.0056,99.7495,243.2122,284.4373,0,U,6153,999,86050,.51862648E-4,.232E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-15T23:51:47.621952,14.77919118,.00328816,35.0015,89.5347,118.6807,241.7205,0,U,6155,999,85581,.13218024E-3,.951E-5,0
SL-8 R/B,1975-112B,2026-06-15T18:55:46.147584,14.38245651,.00168642,74.0594,198.4466,265.5806,94.3422,0,U,8459,999,64597,.72699488E-4,.195E-5,0
SL-3 R/B,1977-057B,2026-06-15T20:37:38.341056,15.47860268,.00054232,97.5830,343.3359,291.1738,68.8932,0,U,10114,999,68350,.18504658E-3,.953E-4,0
SEASAT 1,1978-064A,2026-06-15T22:12:32.531328,14.46242593,.00018557,108.0171,331.6400,240.4211,119.6750,0,U,10967,999,52071,.95897611E-4,.206E-5,0
SL-14 R/B,1979-011B,2026-06-15T23:14:27.815136,14.92013405,.00175324,82.5239,3.3111,89.3235,270.9994,0,U,11267,999,54343,.4274148E-4,.46E-5,0
SL-8 R/B,1979-089B,2026-06-15T17:57:48.169152,14.42403462,.00149506,74.0694,269.5206,53.8459,306.4078,0,U,11574,999,45024,.61131473E-4,.176E-5,0
SL-14 R/B,1980-005B,2026-06-15T20:16:29.131968,14.91027979,.00153741,82.5140,214.1136,190.4079,169.6824,0,U,11672,999,49111,.39643597E-4,.418E-5,0
SL-8 R/B,1981-003B,2026-06-15T19:55:57.108576,15.14188538,.02506715,82.9361,199.0324,195.9159,163.4099,0,U,12139,999,32951,.34232332E-3,.13999E-3,0
SL-3 R/B,1981-046B,2026-06-15T19:53:10.654656,15.44172817,.00186654,81.2289,171.7056,42.2923,317.9756,0,U,12465,999,45356,.20776141E-3,.9617E-4,0
SL-3 R/B,1981-103B,2026-06-15T20:53:58.716672,15.22277502,.0011894,81.1591,98.1798,320.7837,39.2532,0,U,12904,999,98816,.1708273E-3,.3963E-4,0
SL-3 R/B,1982-013B,2026-06-15T21:48:16.360416,15.22780497,.00212899,81.1741,45.5590,205.2551,154.7642,0,U,13068,999,41929,.11554283E-3,.2741E-4,0
SL-3 R/B,1982-039B,2026-06-15T21:48:35.278560,15.10531932,.00289869,81.1444,102.5635,0.4966,359.6283,0,U,13154,999,39646,.18309958E-3,.3071E-4,0
SL-3 R/B,1982-079B,2026-06-16T00:01:59.101536,15.25781042,.00235989,81.1468,76.8901,189.5077,170.5714,0,U,13403,999,39268,.14011158E-3,.3633E-4,0
SL-14 R/B,1982-092B,2026-06-15T23:10:54.808896,14.86747199,.00197793,82.5682,49.4462,339.4151,31.3204,0,U,13553,999,34353,.38000132E-4,.364E-5,0
SL-3 R/B,1983-010B,2026-06-15T21:30:58.176288,15.49214537,.00155967,81.1020,241.5542,66.8221,293.4666,0,U,13819,999,37313,.2134513E-3,.11726E-3,0
SL-3 R/B,1983-075B,2026-06-15T21:35:40.637760,15.40472853,.00192093,97.6096,175.3514,233.9772,125.9693,0,U,14208,999,34526,.20208349E-3,.815E-4,0
