OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-11T08:15:35.392896,14.12506228,.0545975,30.3559,32.0691,185.9816,173.4047,0,U,694,999,14487,.13502E-3,.1223E-4,0
THOR AGENA D R/B,1964-002A,2026-06-11T15:28:49.888704,14.34063594,.0032607,99.1154,181.0780,346.9176,13.1158,0,U,733,999,25176,.76302E-4,.166E-5,0
SL-3 R/B,1964-053B,2026-06-11T02:27:47.227680,14.61424011,.00811102,65.0775,57.3533,263.0192,96.1678,0,U,877,999,28044,.39023181E-4,.76E-6,0
SL-8 R/B,1967-045B,2026-06-11T11:32:09.697920,14.45679836,.0063662,74.0093,172.9168,158.7854,201.5967,0,U,2802,999,10257,.63151E-4,.201E-5,0
SL-8 R/B,1968-040B,2026-06-11T14:16:24.659040,15.03789031,.0025985,74.0297,121.7275,275.8015,84.0211,0,U,3230,999,10412,.15602E-3,.2116E-4,0
OAO 2,1968-110A,2026-06-11T02:55:21.377280,14.47349439,.00060777,34.9931,103.5452,230.1236,129.8921,0,U,3597,999,3264,.46184823E-4,.153E-5,0
ISIS 1,1969-009A,2026-06-11T04:09:00.742464,11.30433155,.17060649,88.4423,145.0606,260.3817,80.1256,0,U,3669,999,35909,.44833056E-4,.6E-6,0
SERT 2,1970-009A,2026-06-11T19:18:28.270368,13.58738798,.0004027,99.2842,100.8065,290.3965,124.6947,0,U,4327,999,79267,.29688E-4,-.2E-6,0
SL-3 R/B,1971-028B,2026-06-11T18:19:34.553568,15.69230480,.0013785,81.2325,295.1273,300.1740,59.8151,0,U,5118,999,339,.41433E-3,.48646E-3,0
ASTEX 1,1971-089A,2026-06-11T14:58:05.907072,14.50847285,.0017552,92.6998,182.0640,122.5480,237.7424,0,U,5560,999,87592,.10613E-3,.418E-5,0
SL-8 R/B,1971-119B,2026-06-11T19:19:37.259040,14.39473522,.0543796,73.8878,359.5515,306.6037,48.6241,0,U,5730,999,66902,.16614E-3,.3206E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-11T05:04:09.636960,14.60056906,.00069892,35.0048,124.4550,210.1601,171.7625,0,U,6153,999,85987,.52998785E-4,.238E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-11T04:44:52.882656,14.77908650,.00328072,35.0007,117.6538,77.4229,283.0138,0,U,6155,999,85510,.13153244E-3,.946E-5,0
SL-8 R/B,1975-112B,2026-06-11T13:05:51.491904,14.38243526,.0016857,74.0596,206.2523,273.8471,86.0755,0,U,8459,999,64536,.69825E-4,.186E-5,0
SL-3 R/B,1977-057B,2026-06-11T18:52:40.027296,15.47771953,.0005574,97.5834,339.0670,309.3382,50.7373,0,U,10114,999,68287,.20538E-3,.10558E-3,0
SEASAT 1,1978-064A,2026-06-11T16:56:47.730336,14.46239277,.0001972,108.0166,322.7833,240.5832,119.5117,0,U,10967,999,52010,.10513E-3,.239E-5,0
SL-14 R/B,1979-011B,2026-06-11T14:37:08.805216,14.92009170,.0017498,82.5240,7.4484,102.5469,257.7709,0,U,11267,999,54278,.45364E-4,.487E-5,0
SL-8 R/B,1979-089B,2026-06-11T17:25:07.132800,14.42401615,.0014885,74.0695,276.9672,62.9347,297.3326,0,U,11574,999,44966,.6263E-4,.181E-5,0
SL-14 R/B,1980-005B,2026-06-11T14:48:17.480736,14.91024511,.001498,82.5144,218.1240,204.9305,155.1192,0,U,11672,999,49048,.38224E-4,.404E-5,0
