OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-12T14:32:12.404832,14.12599426,.05455355,30.3550,43.8555,15.0869,346.5327,0,U,694,999,15368,.54499845E-4,.54E-5,0
THOR AGENA D R/B,1964-002A,2026-08-12T14:26:05.071776,14.34085205,.003317,99.1156,246.3763,162.7970,197.4345,0,U,733,999,26064,.35387277E-4,.51E-6,0
SL-3 R/B,1964-053B,2026-08-12T08:59:39.771168,14.61450888,.00790625,65.0747,234.7616,243.4285,115.8697,0,U,877,999,28954,.18094507E-4,-.33E-6,0
SL-8 R/B,1967-045B,2026-08-12T14:54:43.778592,14.45706868,.00637328,74.0096,56.8520,25.8834,334.5488,0,U,2802,999,11155,.27237283E-4,.71E-6,0
SL-8 R/B,1968-040B,2026-08-12T12:36:59.340384,15.04071798,.00233676,74.0311,355.0440,134.9831,225.3258,0,U,3230,999,11343,.10578206E-3,.1429E-4,0
OAO 2,1968-110A,2026-08-12T03:20:39.372576,14.47370122,.00053943,34.9930,117.2576,356.6396,3.4258,0,U,3597,999,4163,.27373454E-4,.83E-6,0
ISIS 1,1969-009A,2026-08-12T07:29:35.477952,11.30440475,.17073607,88.4451,138.2404,134.9011,240.4075,0,U,3669,999,36611,.51071411E-4,.93E-6,0
SERT 2,1970-009A,2026-08-12T10:46:03.940608,13.58743068,.00056056,99.2842,159.1433,120.9564,347.1236,0,U,4327,999,80104,.61044236E-4,.3E-7,0
SL-3 R/B,1971-028B,2026-08-12T11:59:26.859552,15.75220089,.00146026,81.2280,217.5770,91.4601,268.8333,0,U,5118,999,1309,.25175329E-3,.38065E-3,0
ASTEX 1,1971-089A,2026-08-12T11:43:39.682272,14.50890486,.00131422,92.7040,201.9953,280.2967,79.6758,0,U,5560,999,88489,.41740047E-4,.164E-5,0
SL-8 R/B,1971-119B,2026-08-12T12:13:03.895104,14.40058214,.05407154,73.8829,243.8496,178.4318,181.8709,0,U,5730,999,67790,.15683056E-3,.303E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-12T02:52:52.015008,14.60086684,.00066314,35.0051,131.6946,346.0800,151.6486,0,U,6153,999,86892,.26754516E-4,.11E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-12T09:57:20.606112,14.78001319,.00342462,35.0012,112.8829,241.9332,117.7903,0,U,6155,999,86431,.51255577E-4,.356E-5,0
SL-8 R/B,1975-112B,2026-08-12T00:48:49.768704,14.38267106,.00151322,74.0596,93.1346,148.3591,211.8476,0,U,8459,999,65420,.31877236E-4,.71E-6,0
SL-3 R/B,1977-057B,2026-08-12T13:40:01.712928,15.48920602,.00082427,97.5863,43.8968,82.0260,278.1925,0,U,10114,999,69243,.10842786E-3,.5756E-4,0
SEASAT 1,1978-064A,2026-08-12T13:00:18.544320,14.46272079,.00013009,108.0142,92.5919,296.7440,63.3573,0,U,10967,999,52904,.29512446E-4,-.32E-6,0
SL-14 R/B,1979-011B,2026-08-12T07:23:47.159808,14.92058392,.0014433,82.5259,308.9000,256.0750,103.8864,0,U,11267,999,55198,.16889604E-4,.197E-5,0
SL-8 R/B,1979-089B,2026-08-12T07:32:23.469792,14.42425587,.00168009,74.0694,162.9556,293.2676,66.6712,0,U,11574,999,45854,.39157069E-4,.103E-5,0
SL-14 R/B,1980-005B,2026-08-12T13:23:41.998272,14.91072900,.00159341,82.5168,159.3718,9.6267,350.5255,0,U,11672,999,49971,.20542124E-4,.229E-5,0
SL-8 R/B,1981-003B,2026-08-12T11:40:07.336128,15.16247278,.02439694,82.9391,145.4015,355.0693,4.8136,0,U,12139,999,33824,.33418964E-3,.14152E-3,0
SL-3 R/B,1981-046B,2026-08-12T14:36:12.663360,15.45294405,.00169157,81.2294,102.0438,190.1427,169.9479,0,U,12465,999,46248,.10939724E-3,.5268E-4,0
SL-3 R/B,1981-103B,2026-08-12T13:48:28.016928,15.22671470,.0013688,81.1572,30.3550,118.4972,241.7641,0,U,12904,999,99694,.72274219E-4,.1713E-4,0
SL-3 R/B,1982-013B,2026-08-12T12:42:14.312448,15.23128277,.00219204,81.1762,337.9069,16.1841,344.0086,0,U,13068,999,42806,.69909114E-4,.1687E-4,0
SL-3 R/B,1982-039B,2026-08-12T14:23:46.021344,15.10800913,.0030301,81.1514,35.9178,165.0590,195.1538,0,U,13154,999,40517,.56315013E-4,.97E-5,0
SL-3 R/B,1982-079B,2026-08-12T13:44:25.203552,15.26234088,.00235985,81.1469,8.7612,359.7746,0.3472,0,U,13403,999,40146,.77913285E-4,.206E-4,0
SL-14 R/B,1982-092B,2026-08-12T14:12:42.780384,14.86783225,.00212927,82.5702,355.5173,140.6112,315.0388,0,U,13553,999,35209,.20490508E-4,.208E-5,0
SL-3 R/B,1983-010B,2026-08-12T08:32:09.890592,15.50560045,.00133822,81.1026,170.7168,212.9688,147.0726,0,U,13819,999,38203,.11643651E-3,.671E-4,0
SL-3 R/B,1983-075B,2026-08-12T13:30:38.679552,15.41468771,.00211572,97.6115,235.4144,35.8145,324.4515,0,U,14208,999,35414,.12440349E-3,.5156E-4,0
COSMOS 1536,1984-013A,2026-08-12T07:36:08.074368,15.25633157,.00154812,82.5466,312.9217,95.6515,264.6489,0,U,14699,999,29633,.11227933E-3,.2898E-4,0
SL-14 R/B,1984-027B,2026-08-12T15:21:28.274112,14.86093520,.00180549,82.5404,98.7772,172.0404,188.1102,0,U,14820,999,27079,.17026355E-4,.174E-5,0
SL-8 R/B,1985-006B,2026-08-12T14:07:36.487200,14.37856391,.00188285,74.0478,334.2699,213.2755,245.5025,0,U,15483,999,17643,.34710378E-4,.79E-6,0
SL-12 R/B(2),1985-042D,2026-08-12T03:58:57.890784,14.22015875,.00370587,71.1079,119.2485,245.0940,225.6510,0,U,15772,999,13649,.4300988E-5,-.38E-6,0
SL-14 R/B,1985-069B,2026-08-12T13:50:44.076192,14.86549815,.00197339,82.5236,238.3290,39.8911,320.3751,0,U,15945,999,19599,.18994938E-4,.194E-5,0
SL-16 R/B,1985-097B,2026-08-12T08:15:16.282944,14.16617839,.00071175,71.0027,172.8501,2.1818,112.2586,0,U,16182,999,10927,.14005312E-3,.232E-5,0
SL-14 R/B,1986-006B,2026-08-12T02:33:29.736288,14.86987849,.0077668,82.5270,113.4947,116.7904,244.1285,0,U,16496,999,17230,.27880499E-4,.292E-5,0
COSMOS 1743,1986-034A,2026-08-12T13:34:38.430048,15.72399228,.00048955,82.5231,268.5452,98.6315,261.5503,0,U,16719,999,20463,.2623943E-3,.3494E-3,0
SL-14 R/B,1986-046B,2026-08-12T14:13:21.866880,14.85707765,.00245703,82.4823,292.8837,73.9980,286.3940,0,U,16792,999,14955,.1908699E-4,.191E-5,0
