OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-08T15:32:26.554848,14.12595658,.05456404,30.3558,65.9946,340.1757,17.8377,0,U,694,999,15312,.67203963E-4,.655E-5,0
THOR AGENA D R/B,1964-002A,2026-08-08T14:59:19.389408,14.34084408,.00329528,99.1156,242.1850,174.3169,185.8395,0,U,733,999,26007,.43117463E-4,.73E-6,0
SL-3 R/B,1964-053B,2026-08-08T11:22:54.036192,14.61450078,.00792617,65.0749,246.1994,244.6619,114.6257,0,U,877,999,28897,.26110418E-4,.9E-7,0
SL-8 R/B,1967-045B,2026-08-08T14:35:18.509568,14.45706040,.0063604,74.0096,64.3495,34.4005,326.1245,0,U,2802,999,11097,.32911276E-4,.91E-6,0
SL-8 R/B,1968-040B,2026-08-08T12:50:05.796384,15.04058495,.00235437,74.0314,3.2086,144.6025,215.6733,0,U,3230,999,11283,.1371216E-3,.1865E-4,0
OAO 2,1968-110A,2026-08-08T11:35:44.547072,14.47369302,.000571,34.9929,137.6732,328.3468,31.6879,0,U,3597,999,4110,.28716035E-4,.88E-6,0
ISIS 1,1969-009A,2026-08-08T07:53:43.585152,11.30440002,.17073205,88.4457,138.6772,142.9411,230.2809,0,U,3669,999,36566,.4695604E-4,.86E-6,0
SERT 2,1970-009A,2026-08-08T09:34:26.762304,13.58742681,.00054948,99.2841,155.3107,130.0029,339.2386,0,U,4327,999,80049,.45526083E-4,-.8E-7,0
SL-3 R/B,1971-028B,2026-08-08T13:27:27.682848,15.74886123,.00147182,81.2283,222.5467,103.5195,256.7706,0,U,5118,999,1247,.26135614E-3,.38955E-3,0
ASTEX 1,1971-089A,2026-08-08T11:43:28.087392,14.50888789,.00133215,92.7034,200.7054,296.1000,63.8835,0,U,5560,999,88431,.71611698E-4,.282E-5,0
SL-8 R/B,1971-119B,2026-08-08T13:10:41.802816,14.40029852,.05409687,73.8841,251.2783,186.6724,172.7031,0,U,5730,999,67733,.17222287E-3,.3334E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-08T03:08:29.988960,14.60085509,.00069664,35.0050,154.4258,314.9625,61.9319,0,U,6153,999,86834,.31695797E-4,.134E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-08T02:11:47.604480,14.77997644,.00339276,35.0007,138.2318,206.0266,153.8729,0,U,6155,999,86367,.61940495E-4,.435E-5,0
SL-8 R/B,1975-112B,2026-08-08T15:00:56.284416,14.38266552,.00152405,74.0600,99.4054,155.7987,204.3887,0,U,8459,999,65371,.29992923E-4,.65E-6,0
SL-3 R/B,1977-057B,2026-08-08T13:32:09.653568,15.48865908,.00082041,97.5868,39.6897,93.5646,266.6543,0,U,10114,999,69181,.12135836E-3,.6443E-4,0
SEASAT 1,1978-064A,2026-08-08T14:23:05.507520,14.46271112,.00011929,108.0152,84.3163,292.7647,67.3373,0,U,10967,999,52847,.32856719E-4,-.2E-6,0
SL-14 R/B,1979-011B,2026-08-08T14:52:22.472256,14.92056826,.00143886,82.5263,312.3996,269.7610,90.1961,0,U,11267,999,55143,.22737956E-4,.257E-5,0
