OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-01T23:32:24.521568,14.12544050,.0545793,30.3541,276.6644,7.9709,352.9170,0,U,694,999,14779,.12325358E-3,.1103E-4,0
THOR AGENA D R/B,1964-002A,2026-07-02T02:06:34.382016,14.34071651,.00317973,99.1152,202.6236,286.0516,73.7166,0,U,733,999,25469,.86478712E-4,.194E-5,0
SL-3 R/B,1964-053B,2026-07-02T04:18:27.796032,14.61433774,.00806478,65.0779,355.5531,256.4149,102.7959,0,U,877,999,28352,.61507437E-4,.193E-5,0
SL-8 R/B,1967-045B,2026-07-02T05:46:25.417344,14.45689584,.00630562,74.0107,134.1437,114.4302,246.3452,0,U,2802,999,10557,.94559727E-4,.315E-5,0
SL-8 R/B,1968-040B,2026-07-02T03:37:23.046816,15.03889638,.00256732,74.0309,79.6877,230.3620,129.5303,0,U,3230,999,10721,.19185668E-3,.2619E-4,0
OAO 2,1968-110A,2026-07-02T03:53:45.582432,14.47357931,.00051586,34.9948,346.0644,28.3954,331.7017,0,U,3597,999,3569,.63877104E-4,.218E-5,0
ISIS 1,1969-009A,2026-07-01T21:13:59.410560,11.30435340,.17067427,88.4439,142.7850,218.5294,128.0988,0,U,3669,999,36143,.39376915E-4,.59E-6,0
SERT 2,1970-009A,2026-07-02T06:54:56.331072,13.58740234,.00040743,99.2840,120.1908,226.1517,251.6773,0,U,4327,999,79545,.5749134E-4,.1E-7,0
SL-3 R/B,1971-028B,2026-07-02T06:48:47.296800,15.71219361,.00143198,81.2322,269.4316,227.1017,132.9041,0,U,5118,999,661,.45815791E-3,.585E-3,0
ASTEX 1,1971-089A,2026-07-02T05:53:37.339584,14.50863689,.0017676,92.6998,188.7052,61.9138,298.3852,0,U,5560,999,87891,.1385492E-3,.546E-5,0
SL-8 R/B,1971-119B,2026-07-02T02:20:24.548640,14.39606442,.05433949,73.8892,321.5096,264.4821,89.4151,0,U,5730,999,67194,.24324673E-3,.4736E-4,0
