OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-16T07:52:01.033536,14.12565517,.05456772,30.3513,196.4221,134.5079,230.1456,0,U,694,999,14982,.4370033E-4,.46E-5,0
THOR AGENA D R/B,1964-002A,2026-07-16T12:43:50.501568,14.34076426,.00318474,99.1156,217.8452,242.5739,117.2203,0,U,733,999,25676,.42221066E-4,.7E-6,0
SL-3 R/B,1964-053B,2026-07-16T14:50:31.450848,14.61439994,.00802142,65.0781,313.2161,251.8635,107.3718,0,U,877,999,28563,.30012713E-4,.29E-6,0
SL-8 R/B,1967-045B,2026-07-16T05:15:02.659392,14.45695671,.00630329,74.0110,108.0374,84.4072,276.4270,0,U,2802,999,10759,.41620681E-4,.123E-5,0
SL-8 R/B,1968-040B,2026-07-16T14:03:59.595552,15.03943592,.00250237,74.0290,50.1589,197.9674,162.0633,0,U,3230,999,10938,.92602876E-4,.1242E-4,0
OAO 2,1968-110A,2026-07-16T13:55:30.186336,14.47362059,.00051451,34.9931,265.5613,156.4578,203.6349,0,U,3597,999,3778,.26421485E-4,.79E-6,0
ISIS 1,1969-009A,2026-07-16T07:31:27.429888,11.30436647,.17071545,88.4451,141.2015,189.3974,167.0861,0,U,3669,999,36306,.33471519E-4,.58E-6,0
SERT 2,1970-009A,2026-07-16T14:02:09.882240,13.58741032,.00046038,99.2839,133.7206,185.3861,347.6912,0,U,4327,999,79739,.39380408E-4,-.13E-6,0
SL-3 R/B,1971-028B,2026-07-16T14:33:13.900032,15.72561866,.00146792,81.2300,251.4490,177.0613,183.0735,0,U,5118,999,886,.27498063E-3,.37094E-3,0
ASTEX 1,1971-089A,2026-07-16T10:52:31.171584,14.50872013,.00161697,92.7007,193.2815,18.3988,341.7800,0,U,5560,999,88097,.56566713E-4,.222E-5,0
SL-8 R/B,1971-119B,2026-07-16T11:33:35.621856,14.39744572,.05426963,73.8882,294.5410,234.6089,120.3225,0,U,5730,999,67401,.2082751E-3,.4047E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-16T15:48:20.440224,14.60075242,.00060814,35.0059,282.4794,139.4120,12.4393,0,U,6153,999,86505,.28810299E-4,.12E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-16T14:18:54.372960,14.77966655,.00333974,35.0012,270.1251,14.5677,345.5980,0,U,6155,999,86034,.47009279E-4,.322E-5,0
SL-8 R/B,1975-112B,2026-07-16T06:06:43.559712,14.38258438,.00161543,74.0607,142.3994,205.0262,155.0111,0,U,8459,999,65035,.46045662E-4,.114E-5,0
SL-3 R/B,1977-057B,2026-07-16T13:28:01.363296,15.48429059,.00073387,97.5852,15.5384,165.3912,194.7551,0,U,10114,999,68825,.11780256E-3,.6154E-4,0
SEASAT 1,1978-064A,2026-07-16T11:56:27.702240,14.46260540,.00010663,108.0180,35.8191,257.1587,102.9439,0,U,10967,999,52513,.39313517E-4,.3E-7,0
SL-14 R/B,1979-011B,2026-07-16T11:35:09.842784,14.92038618,.00156695,82.5256,334.3511,352.8413,7.2581,0,U,11267,999,54798,.23635139E-4,.266E-5,0
SL-8 R/B,1979-089B,2026-07-16T13:01:33.357216,14.42414887,.00161011,74.0669,212.5141,347.0370,13.0370,0,U,11574,999,45468,.2862672E-4,.68E-6,0
SL-14 R/B,1980-005B,2026-07-16T10:43:00.231744,14.91050627,.00173362,82.5138,185.0844,93.7281,266.5921,0,U,11672,999,49567,.21136016E-4,.236E-5,0
SL-8 R/B,1981-003B,2026-07-16T10:03:14.007168,15.15096650,.02500584,82.9365,170.5963,89.3797,273.6080,0,U,12139,999,33414,.30738431E-3,.1298E-3,0
SL-3 R/B,1981-046B,2026-07-16T14:27:15.809184,15.44800125,.00156971,81.2319,134.6193,291.7961,68.1613,0,U,12465,999,45831,.15256823E-3,.7206E-4,0
SL-3 R/B,1981-103B,2026-07-16T15:08:23.496000,15.22495110,.00121514,81.1567,62.0346,206.6742,153.3867,0,U,12904,999,99284,.10153981E-3,.2382E-4,0
SL-3 R/B,1982-013B,2026-07-16T12:39:32.082624,15.22967442,.00229405,81.1736,9.6101,104.2193,256.1589,0,U,13068,999,42395,.75988636E-4,.1825E-4,0
SL-3 R/B,1982-039B,2026-07-16T15:26:11.656608,15.10702844,.00284378,81.1511,67.0587,253.4297,106.3805,0,U,13154,999,40110,.93089505E-4,.1579E-4,0
SL-3 R/B,1982-079B,2026-07-16T13:25:47.494272,15.26021444,.00249914,81.1441,40.7352,89.1541,271.2556,0,U,13403,999,39734,.10696818E-3,.2803E-4,0
SL-14 R/B,1982-092B,2026-07-16T12:41:56.570208,14.86765357,.00190667,82.5669,20.8419,230.9858,182.5780,0,U,13553,999,34807,.20709685E-4,.209E-5,0
SL-3 R/B,1983-010B,2026-07-16T13:39:26.617248,15.49932548,.00132039,81.0994,203.7568,318.3710,41.6530,0,U,13819,999,37788,.14861053E-3,.8367E-4,0
SL-3 R/B,1983-075B,2026-07-16T13:18:08.502912,15.40996295,.00222461,97.6104,207.2696,125.1443,235.1891,0,U,14208,999,34998,.14284988E-3,.5847E-4,0
COSMOS 1536,1984-013A,2026-07-16T11:43:42.274272,15.25353141,.00140658,82.5460,339.6521,183.6362,176.4776,0,U,14699,999,29224,.14360192E-3,.3663E-4,0
SL-14 R/B,1984-027B,2026-07-16T12:07:01.104960,14.86079577,.00163202,82.5429,124.2258,266.7698,93.1651,0,U,14820,999,26676,.19777238E-4,.198E-5,0
SL-8 R/B,1985-006B,2026-07-16T12:12:11.501280,14.37845756,.00192515,74.0454,24.1041,266.9534,114.2820,0,U,15483,999,17254,.47254229E-4,.116E-5,0
SL-12 R/B(2),1985-042D,2026-07-16T10:31:02.377344,14.22011021,.00373513,71.1066,175.7152,284.3645,202.0898,0,U,15772,999,13269,.40310581E-4,.42E-6,0
SL-14 R/B,1985-069B,2026-07-16T14:02:11.990400,14.86535654,.00201199,82.5261,263.7194,122.9750,237.3404,0,U,15945,999,19198,.21425503E-4,.215E-5,0
SL-16 R/B,1985-097B,2026-07-16T12:29:33.385920,14.16613358,.00057046,71.0007,229.3225,49.0386,111.7686,0,U,16182,999,10547,.12809689E-3,.208E-5,0
SL-14 R/B,1986-006B,2026-07-16T07:46:41.916000,14.86968778,.00755632,82.5283,138.6954,205.0824,154.6717,0,U,16496,999,16832,.21962469E-4,.234E-5,0
COSMOS 1743,1986-034A,2026-07-16T07:19:46.965216,15.69707003,.00054587,82.5281,297.7105,173.0460,187.0878,0,U,16719,999,20035,.30768655E-3,.3663E-3,0
SL-14 R/B,1986-046B,2026-07-16T14:02:45.708000,14.85691106,.0023647,82.4840,318.3974,158.5123,201.7092,0,U,16792,999,14554,.23177481E-4,.227E-5,0
SL-14 R/B,1986-055B,2026-07-16T12:11:14.777952,14.85740783,.00173106,82.5204,5.5621,265.5304,148.6254,0,U,16882,999,13849,.19859661E-4,.197E-5,0
AJISAI (EGS),1986-061A,2026-07-16T14:23:44.797920,12.44516665,.00110835,50.0102,56.9523,255.4791,136.9091,0,U,16908,999,48405,.61816419E-4,-.89E-6,0
SL-14 R/B,1987-024B,2026-07-16T10:29:29.186304,14.86232194,.00179258,82.5299,331.7567,189.5662,170.5216,0,U,17567,999,10725,.22888959E-4,.226E-5,0
COSMOS 1833,1987-027A,2026-07-16T13:21:30.776544,14.13066979,.00243299,70.9212,55.1388,6.5205,353.6228,0,U,17589,999,2852,.59004991E-4,.62E-6,0
SL-16 R/B,1987-027B,2026-07-16T12:12:16.629984,14.17173867,.00071363,71.0033,5.0381,280.2854,79.7465,0,U,17590,999,3359,.10333227E-3,.16E-5,0
SL-14 R/B,1987-038B,2026-07-16T10:20:43.348128,14.85461925,.00208516,82.5013,175.5259,98.4293,261.9288,0,U,17912,999,9834,.20530766E-4,.202E-5,0
COSMOS 1844,1987-041A,2026-07-16T12:34:34.197024,14.14581052,.00312415,70.8998,122.4270,193.3831,166.6465,0,U,17973,999,2180,.49873377E-4,.48E-6,0
SL-14 R/B,1987-055B,2026-07-16T12:28:38.670528,14.85727458,.00193401,82.4970,227.5762,310.4561,49.4968,0,U,18153,999,8906,.17405785E-4,.176E-5,0
COSMOS 1867,1987-060A,2026-07-16T13:04:17.534496,14.31518582,.00171864,65.0119,305.8409,281.9924,77.9234,0,U,18187,999,3838,.9658156E-5,-.75E-6,0
SL-14 R/B,1988-001B,2026-07-16T14:11:33.040032,14.85627232,.0018282,82.5118,74.1089,167.2353,192.9330,0,U,18749,999,6116,.20400694E-4,.202E-5,0
COSMOS 1933,1988-020A,2026-07-16T08:31:55.717536,15.18893039,.00058694,82.5141,123.5489,104.5776,255.6110,0,U,18958,999,6975,.88315776E-4,.1874E-4,0
