OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-07T15:47:30.930432,14.12594839,.0545684,30.3561,71.5293,331.4491,25.7219,0,U,694,999,15298,.74086E-4,.715E-5,0
THOR AGENA D R/B,1964-002A,2026-08-07T15:32:44.973600,14.34084162,.0032902,99.1156,241.1555,177.1559,182.9816,0,U,733,999,25993,.44147E-4,.75E-6,0
SL-3 R/B,1964-053B,2026-08-07T07:27:43.503552,14.61449824,.00793243,65.0750,249.6106,245.0172,114.2675,0,U,877,999,28880,.28757034E-4,.23E-6,0
SL-8 R/B,1967-045B,2026-08-07T16:59:55.201920,14.45705856,.0063549,74.0096,66.0301,36.3280,324.2166,0,U,2802,999,11084,.35462E-4,.1E-5,0
SL-8 R/B,1968-040B,2026-08-07T16:04:55.670592,15.04055606,.0023596,74.0313,4.9779,146.6533,213.6148,0,U,3230,999,11270,.1349E-3,.1834E-4,0
OAO 2,1968-110A,2026-08-07T04:08:19.216896,14.47368975,.00058113,34.9928,144.9919,318.5135,41.5115,0,U,3597,999,4091,.34022606E-4,.107E-5,0
ISIS 1,1969-009A,2026-08-07T17:01:28.151904,11.30439921,.1707313,88.4457,138.7452,144.1920,228.6732,0,U,3669,999,36559,.48496E-4,.88E-6,0
SERT 2,1970-009A,2026-08-07T17:25:35.878080,13.58742617,.0005476,99.2841,154.6739,131.5182,288.4030,0,U,4327,999,80040,.4996E-4,-.5E-7,0
SL-3 R/B,1971-028B,2026-08-07T16:06:30.842784,15.74822499,.0014765,81.2285,223.6685,106.2187,254.0700,0,U,5118,999,1233,.24822E-3,.36892E-3,0
ASTEX 1,1971-089A,2026-08-07T15:51:42.194592,14.50888360,.0013368,92.7032,200.4386,299.3154,60.6716,0,U,5560,999,88419,.77565E-4,.305E-5,0
SL-8 R/B,1971-119B,2026-08-07T07:09:55.483776,14.40022213,.05410943,73.8844,253.6240,189.2701,169.8155,0,U,5730,999,67715,.18559689E-3,.36E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-07T06:26:11.453568,14.60085278,.00070214,35.0048,159.3418,308.4277,206.7111,0,U,6153,999,86821,.37019194E-4,.16E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-07T01:52:40.869120,14.77996835,.00338313,35.0006,144.1729,197.5551,162.3981,0,U,6155,999,86352,.71951839E-4,.509E-5,0
SL-8 R/B,1975-112B,2026-08-07T17:18:50.643072,14.38266416,.0015293,74.0602,101.0691,157.7245,202.4576,0,U,8459,999,65358,.30992E-4,.68E-6,0
SL-3 R/B,1977-057B,2026-08-07T15:49:42.502944,15.48855331,.0008191,97.5870,38.7398,96.0447,264.1737,0,U,10114,999,69167,.12744E-3,.6768E-4,0
SEASAT 1,1978-064A,2026-08-07T15:08:41.213184,14.46270920,.0001175,108.0154,82.2836,291.6443,68.4578,0,U,10967,999,52833,.37349E-4,-.4E-7,0
SL-14 R/B,1979-011B,2026-08-07T16:20:22.678656,14.92056451,.0014394,82.5264,313.2904,273.2707,86.6866,0,U,11267,999,55129,.23543E-4,.265E-5,0
SL-8 R/B,1979-089B,2026-08-07T14:21:04.411872,14.42424108,.001674,74.0691,171.6855,302.5680,57.3859,0,U,11574,999,45786,.58658E-4,.168E-5,0
SL-14 R/B,1980-005B,2026-08-07T14:12:43.918272,14.91070398,.0016379,82.5165,164.0808,25.6489,334.5538,0,U,11672,999,49897,.30049E-4,.324E-5,0
SL-8 R/B,1981-003B,2026-08-07T12:52:34.132224,15.16099728,.0244793,82.9393,150.0129,12.3770,348.3325,0,U,12139,999,33749,.39321E-3,.16643E-3,0
