OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-26T18:00:18.908640,14.12534272,.05459146,30.3571,305.9168,321.8332,34.4784,0,U,694,999,14705,.95647232E-4,.894E-5,0
THOR AGENA D R/B,1964-002A,2026-06-26T22:11:47.587776,14.34069161,.00319055,99.1152,197.1821,301.5328,58.2739,0,U,733,999,25395,.803472E-4,.177E-5,0
SL-3 R/B,1964-053B,2026-06-26T21:50:48.718176,14.61430741,.00807902,65.0776,11.0030,258.0472,101.1563,0,U,877,999,28275,.48005325E-4,.123E-5,0
SL-8 R/B,1967-045B,2026-06-26T23:33:14.244768,14.45686317,.00631393,74.0103,143.9659,125.7220,234.9835,0,U,2802,999,10481,.66942948E-4,.215E-5,0
SL-8 R/B,1968-040B,2026-06-26T21:29:40.992576,15.03860680,.00258188,74.0311,90.4357,241.9812,117.8765,0,U,3230,999,10642,.22194363E-3,.3035E-4,0
OAO 2,1968-110A,2026-06-26T22:04:00.150816,14.47355653,.00056403,34.9949,15.3379,345.7326,14.3205,0,U,3597,999,3493,.57133893E-4,.193E-5,0
ISIS 1,1969-009A,2026-06-26T20:08:34.754496,11.30434874,.17065746,88.4433,143.3391,228.7206,115.4081,0,U,3669,999,36086,.33479801E-4,.49E-6,0
SERT 2,1970-009A,2026-06-26T19:52:04.568160,13.58739862,.000395,99.2841,115.0236,242.6228,180.1836,0,U,4327,999,79471,.27395557E-4,-.21E-6,0
SL-3 R/B,1971-028B,2026-06-26T20:52:09.779232,15.70654465,.00143162,81.2331,276.2183,245.5688,114.4077,0,U,5118,999,576,.41559508E-3,.51794E-3,0
ASTEX 1,1971-089A,2026-06-26T22:26:19.017312,14.50858456,.00179378,92.6997,186.9951,77.6520,282.6693,0,U,5560,999,87814,.10989988E-3,.433E-5,0
SL-8 R/B,1971-119B,2026-06-26T21:15:14.678784,14.39565787,.05436058,73.8879,331.2807,275.2998,78.6385,0,U,5730,999,67119,.20596334E-3,.3999E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-26T08:26:07.179072,14.60065069,.0007001,35.0069,38.1868,324.0375,202.2934,0,U,6153,999,86208,.61825E-4,.281E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-26T22:30:57.636576,14.77938279,.0033886,35.0029,25.3761,211.2997,148.5685,0,U,6155,999,85743,.13383855E-3,.966E-5,0
SL-8 R/B,1975-112B,2026-06-26T17:01:14.554272,14.38251164,.00167484,74.0590,178.3561,244.1404,115.8023,0,U,8459,999,64754,.85742465E-4,.235E-5,0
SL-3 R/B,1977-057B,2026-06-26T21:55:23.983392,15.48072447,.00057088,97.5838,354.9267,240.2162,119.8520,0,U,10114,999,68521,.21374175E-3,.11108E-3,0
SEASAT 1,1978-064A,2026-06-26T22:09:16.361856,14.46249605,.00015254,108.0178,354.7265,240.9784,119.1209,0,U,10967,999,52230,.10000749E-3,.221E-5,0
