OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-10T20:07:40.114272,14.12597932,.0545572,30.3553,53.7390,359.5008,0.5013,0,U,694,999,15343,.60545E-4,.594E-5,0
THOR AGENA D R/B,1964-002A,2026-08-10T15:32:56.332608,14.34084940,.0033075,99.1156,244.3174,168.4596,191.7352,0,U,733,999,26036,.44071E-4,.75E-6,0
SL-3 R/B,1964-053B,2026-08-10T09:22:00.733728,14.61450534,.0079165,65.0748,240.5808,244.0541,115.2386,0,U,877,999,28925,.2308E-4,-.7E-7,0
SL-8 R/B,1967-045B,2026-08-10T19:43:57.324000,14.45706496,.0063686,74.0096,60.2129,29.6936,330.7811,0,U,2802,999,11129,.31759E-4,.87E-6,0
SL-8 R/B,1968-040B,2026-08-10T19:06:40.522176,15.04066955,.0023452,74.0309,358.5821,139.1415,221.1538,0,U,3230,999,11317,.12693E-3,.1724E-4,0
OAO 2,1968-110A,2026-08-10T19:53:14.064000,14.47369860,.0005513,34.9930,124.5764,346.2566,13.7974,0,U,3597,999,4144,.27014E-4,.81E-6,0
ISIS 1,1969-009A,2026-08-10T19:22:43.464864,11.30440294,.1707342,88.4453,138.4055,137.9386,236.6248,0,U,3669,999,36594,.38833E-4,.76E-6,0
SERT 2,1970-009A,2026-08-10T19:39:07.629984,13.58742863,.000557,99.2842,157.6009,124.5607,295.4652,0,U,4327,999,80082,.42734E-4,-.1E-6,0
SL-3 R/B,1971-028B,2026-08-10T20:21:00.502272,15.75102550,.0014694,81.2278,219.6612,96.5494,263.7440,0,U,5118,999,1283,.24878E-3,.37425E-3,0
ASTEX 1,1971-089A,2026-08-10T20:00:08.014176,14.50889906,.0013201,92.7038,201.4616,286.8571,73.1187,0,U,5560,999,88465,.54917E-4,.216E-5,0
SL-8 R/B,1971-119B,2026-08-10T11:51:52.460352,14.40044441,.0540871,73.8836,247.6291,182.6229,177.2075,0,U,5730,999,67761,.18418E-3,.3571E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-10T20:57:58.029120,14.60086351,.0006749,35.0051,138.7972,336.3038,79.4483,0,U,6153,999,86874,.27296E-4,.112E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-10T19:02:45.617856,14.78000129,.0034153,35.0009,122.3886,228.5357,131.2409,0,U,6155,999,86407,.55921E-4,.39E-5,0
SL-8 R/B,1975-112B,2026-08-10T20:26:05.510688,14.38266920,.0015173,74.0597,95.3102,150.9294,209.2708,0,U,8459,999,65403,.29381E-4,.63E-6,0
SL-3 R/B,1977-057B,2026-08-10T19:48:14.337216,15.48900298,.0008231,97.5863,42.0647,87.0902,273.1290,0,U,10114,999,69216,.11823E-3,.6282E-4,0
SEASAT 1,1978-064A,2026-08-10T12:51:54.040032,14.46271669,.0001253,108.0147,88.3815,295.1834,64.9182,0,U,10967,999,52875,.33731E-4,-.17E-6,0
SL-14 R/B,1979-011B,2026-08-10T18:22:39.050400,14.92057860,.0014384,82.5261,310.3635,261.7850,98.1738,0,U,11267,999,55175,.21779E-4,.247E-5,0
SL-8 R/B,1979-089B,2026-08-10T20:35:04.384032,14.42425185,.0016753,74.0693,165.6516,296.1651,63.7781,0,U,11574,999,45833,.41804E-4,.112E-5,0
SL-14 R/B,1980-005B,2026-08-10T21:07:50.028960,14.91072257,.001608,82.5167,160.9626,15.1882,344.9816,0,U,11672,999,49946,.26217E-4,.286E-5,0
SL-8 R/B,1981-003B,2026-08-10T20:04:21.027072,15.16204183,.0244281,82.9390,146.9392,0.8316,359.3271,0,U,12139,999,33799,.36693E-3,.15542E-3,0
SL-3 R/B,1981-046B,2026-08-10T19:05:20.078592,15.45275345,.0016766,81.2301,104.2322,196.5431,163.5269,0,U,12465,999,46220,.12592E-3,.6054E-4,0
SL-3 R/B,1981-103B,2026-08-10T20:48:06.545952,15.22665204,.001363,81.1570,32.3643,123.8284,236.4248,0,U,12904,999,99668,.10313E-3,.2432E-4,0
SL-3 R/B,1982-013B,2026-08-10T19:42:37.547424,15.23122862,.0022029,81.1764,339.9120,21.9042,338.3127,0,U,13068,999,42780,.80367E-4,.1935E-4,0
SL-3 R/B,1982-039B,2026-08-10T21:04:05.325024,15.10798013,.0030261,81.1513,37.9072,170.7546,189.4244,0,U,13154,999,40491,.6585E-4,.1129E-4,0
SL-3 R/B,1982-079B,2026-08-10T20:49:48.539424,15.26226912,.0023722,81.1464,10.7789,5.6224,354.5271,0,U,13403,999,40120,.93775E-4,.2473E-4,0
SL-14 R/B,1982-092B,2026-08-10T20:30:27.997344,14.86782643,.0021156,82.5699,357.1429,146.1189,14.5548,0,U,13553,999,35183,.22234E-4,.224E-5,0
SL-3 R/B,1983-010B,2026-08-10T20:54:47.960352,15.50539829,.0013255,81.1020,172.5479,218.6595,141.3705,0,U,13819,999,38180,.13693E-3,.7879E-4,0
SL-3 R/B,1983-075B,2026-08-10T19:26:43.834848,15.41450571,.0021325,97.6115,233.5872,41.8155,318.4716,0,U,14208,999,35387,.13835E-3,.5742E-4,0
