OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-10T21:49:27.019200,14.12598004,.05455719,30.3553,53.3437,0.1243,359.9432,0,U,694,999,15344,.6045588E-4,.593E-5,0
THOR AGENA D R/B,1964-002A,2026-08-10T22:14:49.009632,14.34084991,.00330888,99.1156,244.6115,167.6570,192.5431,0,U,733,999,26040,.43056123E-4,.72E-6,0
SL-3 R/B,1964-053B,2026-08-10T09:22:00.734592,14.61450534,.00791652,65.0748,240.5808,244.0542,115.2386,0,U,877,999,28925,.23079628E-4,-.7E-7,0
SL-8 R/B,1967-045B,2026-08-10T21:23:36.034656,14.45706521,.00636883,74.0096,60.0837,29.5481,330.9250,0,U,2802,999,11130,.32088665E-4,.88E-6,0
SL-8 R/B,1968-040B,2026-08-10T20:42:27.396576,15.04067203,.0023444,74.0309,358.4460,138.9841,221.3116,0,U,3230,999,11318,.12606957E-3,.1712E-4,0
OAO 2,1968-110A,2026-08-10T19:53:14.064864,14.47369860,.00055129,34.9930,124.5764,346.2566,13.7974,0,U,3597,999,4144,.27014498E-4,.81E-6,0
ISIS 1,1969-009A,2026-08-10T19:22:43.465728,11.30440294,.17073422,88.4453,138.4055,137.9386,236.6248,0,U,3669,999,36594,.38833307E-4,.76E-6,0
SERT 2,1970-009A,2026-08-10T21:19:56.577792,13.58742873,.00055712,99.2842,157.6672,124.4112,277.8927,0,U,4327,999,80083,.43639888E-4,-.9E-7,0
SL-3 R/B,1971-028B,2026-08-10T20:21:00.502272,15.75102550,.00146939,81.2278,219.6612,96.5494,263.7440,0,U,5118,999,1283,.24877535E-3,.37425E-3,0
ASTEX 1,1971-089A,2026-08-10T21:39:26.832096,14.50889950,.00132022,92.7038,201.4838,286.5894,73.3862,0,U,5560,999,88466,.54668826E-4,.215E-5,0
