OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-10T04:51:37.963872,14.12597524,.0545592,30.3554,57.2970,353.8897,5.5254,0,U,694,999,15334,.66423E-4,.644E-5,0
THOR AGENA D R/B,1964-002A,2026-08-10T00:28:42.804768,14.34084781,.0033032,99.1156,243.6556,170.2739,189.9091,0,U,733,999,26027,.44047E-4,.75E-6,0
SL-3 R/B,1964-053B,2026-08-10T04:26:23.587008,14.61450509,.0079176,65.0748,241.1828,244.1160,115.1762,0,U,877,999,28922,.23169E-4,-.6E-7,0
SL-8 R/B,1967-045B,2026-08-09T23:48:12.778848,14.45706351,.006366,74.0095,61.7641,31.4512,329.0426,0,U,2802,999,11117,.33126E-4,.92E-6,0
SL-8 R/B,1968-040B,2026-08-09T22:21:30.870720,15.04064165,.0023489,74.0308,0.3512,141.2496,219.0384,0,U,3230,999,11304,.13228E-3,.1798E-4,0
OAO 2,1968-110A,2026-08-10T03:19:51.266784,14.47369741,.0005575,34.9930,128.4285,340.9453,19.1028,0,U,3597,999,4134,.27765E-4,.84E-6,0
ISIS 1,1969-009A,2026-08-10T04:30:28.772064,11.30440241,.1707342,88.4454,138.4734,139.1893,235.0519,0,U,3669,999,36587,.40124E-4,.78E-6,0
SERT 2,1970-009A,2026-08-09T20:37:47.013024,13.58742783,.0005547,99.2842,156.6930,126.7146,283.5338,0,U,4327,999,80069,.39605E-4,-.12E-6,0
SL-3 R/B,1971-028B,2026-08-10T03:34:41.571264,15.75049154,.0014726,81.2281,220.5429,98.7892,261.5037,0,U,5118,999,1272,.2796E-3,.41981E-3,0
ASTEX 1,1971-089A,2026-08-10T05:06:18.626976,14.50889687,.0013225,92.7037,201.2614,289.3250,70.6526,0,U,5560,999,88456,.61261E-4,.241E-5,0
SL-8 R/B,1971-119B,2026-08-10T05:11:42.465408,14.40042520,.0540887,73.8836,248.1505,183.2016,176.5636,0,U,5730,999,67757,.18743E-3,.3635E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-10T05:00:00.232128,14.60086178,.0006807,35.0051,142.5881,331.0078,182.5257,0,U,6153,999,86864,.28155E-4,.116E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-10T01:12:44.631648,14.77999530,.0034094,35.0008,126.7456,222.3374,137.4694,0,U,6155,999,86396,.56647E-4,.396E-5,0
SL-8 R/B,1975-112B,2026-08-10T02:04:19.217856,14.38266822,.0015197,74.0598,96.7179,152.5963,207.5995,0,U,8459,999,65392,.30325E-4,.66E-6,0
SL-3 R/B,1977-057B,2026-08-10T04:17:56.284224,15.48892030,.0008227,97.5864,41.3862,88.8623,271.3570,0,U,10114,999,69206,.13985E-3,.7447E-4,0
SEASAT 1,1978-064A,2026-08-10T04:33:53.947008,14.46271604,.0001244,108.0148,87.6556,294.8881,65.2136,0,U,10967,999,52870,.34721E-4,-.13E-6,0
SL-14 R/B,1979-011B,2026-08-10T05:30:04.912128,14.92057673,.0014376,82.5261,310.8726,263.7673,96.1909,0,U,11267,999,55167,.23209E-4,.261E-5,0
SL-8 R/B,1979-089B,2026-08-10T03:56:20.984928,14.42425075,.0016772,74.0693,166.9354,297.4963,62.4488,0,U,11574,999,45823,.48857E-4,.135E-5,0
SL-14 R/B,1980-005B,2026-08-10T05:01:29.219808,14.91071957,.0016139,82.5167,161.5990,17.3038,342.8728,0,U,11672,999,49936,.28452E-4,.308E-5,0
SL-8 R/B,1981-003B,2026-08-10T04:14:01.360896,15.16181783,.0244402,82.9389,147.5540,3.1409,357.1286,0,U,12139,999,33789,.37113E-3,.15718E-3,0
SL-3 R/B,1981-046B,2026-08-10T03:32:52.259712,15.45268112,.0016716,81.2303,105.0137,198.8714,161.1913,0,U,12465,999,46210,.14293E-3,.6866E-4,0
SL-3 R/B,1981-103B,2026-08-10T03:27:11.100672,15.22661855,.0013591,81.1570,33.2143,126.0474,234.2020,0,U,12904,999,99657,.11447E-3,.2696E-4,0
SL-3 R/B,1982-013B,2026-08-10T03:56:37.057056,15.23120726,.002207,81.1762,340.6834,24.0994,336.1266,0,U,13068,999,42770,.7956E-4,.1916E-4,0
SL-3 R/B,1982-039B,2026-08-10T01:59:37.203072,15.10796321,.0030237,81.1513,38.8254,173.3720,186.7912,0,U,13154,999,40479,.67627E-4,.1159E-4,0
SL-3 R/B,1982-079B,2026-08-09T22:48:05.418144,15.26222559,.0023793,81.1462,11.8655,8.6828,351.4812,0,U,13403,999,40106,.10528E-3,.2773E-4,0
SL-14 R/B,1982-092B,2026-08-10T02:47:47.626080,14.86782414,.0021092,82.5698,357.8333,148.4595,24.7548,0,U,13553,999,35172,.23887E-4,.239E-5,0
SL-3 R/B,1983-010B,2026-08-09T21:40:50.990880,15.50523355,.0013189,81.1017,173.7422,222.3705,137.6525,0,U,13819,999,38165,.17215E-3,.9892E-4,0
SL-3 R/B,1983-075B,2026-08-10T02:18:27.657216,15.41442066,.0021392,97.6117,232.8427,44.1843,316.1107,0,U,14208,999,35376,.16803E-3,.6994E-4,0
COSMOS 1536,1984-013A,2026-08-10T05:13:47.933760,15.25621322,.0015489,82.5467,315.0130,102.3282,257.9691,0,U,14699,999,29601,.14547E-3,.3743E-4,0
SL-14 R/B,1984-027B,2026-08-10T03:34:00.150240,14.86092881,.0017818,82.5407,101.1142,180.2828,179.8382,0,U,14820,999,27042,.20017E-4,.2E-5,0
SL-8 R/B,1985-006B,2026-08-09T19:25:04.480032,14.37855857,.001891,74.0477,339.3844,218.8738,258.0367,0,U,15483,999,17603,.42552E-4,.102E-5,0
SL-12 R/B(2),1985-042D,2026-08-10T04:42:45.406368,14.22015685,.0037122,71.1081,123.4097,248.0157,222.9614,0,U,15772,999,13621,.2925E-4,.17E-6,0
SL-14 R/B,1985-069B,2026-08-10T03:41:18.582720,14.86549070,.0019893,82.5236,240.6087,47.4992,312.7901,0,U,15945,999,19563,.20366E-4,.206E-5,0
SL-16 R/B,1985-097B,2026-08-10T05:20:47.550912,14.16616739,.0006981,71.0024,177.3156,5.6152,94.4899,0,U,16182,999,10897,.13845E-3,.229E-5,0
SL-14 R/B,1986-006B,2026-08-09T18:01:58.440576,14.86986680,.0077562,82.5274,115.7111,124.4651,236.3926,0,U,16496,999,17195,.26109E-4,.275E-5,0
COSMOS 1743,1986-034A,2026-08-10T05:03:45.515808,15.72244723,.0004973,82.5241,271.0695,102.6466,257.5353,0,U,16719,999,20426,.32337E-3,.42807E-3,0
SL-14 R/B,1986-046B,2026-08-10T04:01:57.709920,14.85707080,.0024636,82.4826,295.1746,81.5101,278.8906,0,U,16792,999,14919,.19464E-4,.195E-5,0
SL-14 R/B,1986-055B,2026-08-09T21:41:20.886144,14.85757089,.0018827,82.5231,342.6277,180.5539,319.1539,0,U,16882,999,14211,.24043E-4,.234E-5,0
AJISAI (EGS),1986-061A,2026-08-10T02:20:38.986944,12.44516699,.0011121,50.0120,341.6234,318.0502,93.4018,0,U,16908,999,48710,-.90138E-5,-.99E-6,0
SL-14 R/B,1987-024B,2026-08-10T05:06:41.465952,14.86248982,.0019719,82.5301,308.4759,110.7589,249.5743,0,U,17567,999,11093,.19409E-4,.196E-5,0
COSMOS 1833,1987-027A,2026-08-10T02:53:16.035936,14.13065788,.0026201,70.9228,3.5092,328.8964,31.0605,0,U,17589,999,3199,-.75433E-4,-.19E-5,0
SL-16 R/B,1987-027B,2026-08-09T17:15:07.290432,14.17177317,.0007165,71.0045,314.0223,254.9586,105.0745,0,U,17590,999,3702,.1256E-3,.205E-5,0
