OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-17T05:01:06.628800,14.12519675,.0546004,30.3583,359.2715,237.7078,116.9502,0,U,694,999,14570,.11662E-3,.1082E-4,0
THOR AGENA D R/B,1964-002A,2026-06-17T12:08:19.709088,14.34065614,.0032297,99.1154,187.2549,329.6380,30.2931,0,U,733,999,25260,.55094E-4,.106E-5,0
SL-3 R/B,1964-053B,2026-06-16T23:42:20.628000,14.61426661,.0081009,65.0776,40.0976,261.1712,98.0208,0,U,877,999,28130,.37669E-4,.69E-6,0
SL-8 R/B,1967-045B,2026-06-17T10:21:52.564032,14.45682065,.0063427,74.0095,161.8015,146.1290,214.3944,0,U,2802,999,10343,.44614E-4,.134E-5,0
SL-8 R/B,1968-040B,2026-06-16T23:36:04.032000,15.03816126,.0025971,74.0307,110.7074,263.8672,95.9558,0,U,3230,999,10493,.19527E-3,.2661E-4,0
OAO 2,1968-110A,2026-06-16T23:39:10.680192,14.47352028,.000623,34.9942,70.8040,272.3897,87.6080,0,U,3597,999,3349,.50445E-4,.168E-5,0
ISIS 1,1969-009A,2026-06-17T04:35:41.947008,11.30433819,.1706238,88.4427,144.3992,248.2163,92.9234,0,U,3669,999,35977,.18734E-4,.25E-6,0
SERT 2,1970-009A,2026-06-17T11:41:44.136096,13.58739186,.0003933,99.2840,106.1843,272.4116,205.4697,0,U,4327,999,79344,.56855E-4,0,0
SL-3 R/B,1971-028B,2026-06-17T12:02:12.935040,15.69763881,.0013993,81.2336,287.9487,279.0934,80.8740,0,U,5118,999,429,.33864E-3,.40621E-3,0
ASTEX 1,1971-089A,2026-06-17T11:40:00.363648,14.50851897,.0017891,92.6998,183.9521,105.3407,254.9777,0,U,5560,999,87677,.80718E-4,.318E-5,0
SL-8 R/B,1971-119B,2026-06-17T12:05:37.113792,14.39508166,.0543757,73.8874,348.8683,294.7708,59.7803,0,U,5730,999,66984,.13388E-3,.257E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-17T02:11:25.397088,14.60060279,.0007321,35.0058,90.9505,254.7067,122.1020,0,U,6153,999,86073,.51726E-4,.231E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-17T05:02:49.665120,14.77921133,.0032981,35.0012,82.4058,129.0806,231.2836,0,U,6155,999,85599,.12372E-3,.889E-5,0
SL-8 R/B,1975-112B,2026-06-17T10:59:39.975648,14.38246479,.0016866,74.0592,195.3755,262.2808,97.6431,0,U,8459,999,64621,.7164E-4,.192E-5,0
SL-3 R/B,1977-057B,2026-06-17T11:24:55.518912,15.47889403,.0005431,97.5836,345.0300,283.8998,76.1648,0,U,10114,999,68375,.18076E-3,.9317E-4,0
SEASAT 1,1978-064A,2026-06-17T09:04:11.399808,14.46243431,.0001817,108.0172,334.6891,240.4399,119.6565,0,U,10967,999,52092,.86911E-4,.174E-5,0
SL-14 R/B,1979-011B,2026-06-17T12:15:39.854016,14.92014486,.0017535,82.5237,1.8470,84.6339,275.6880,0,U,11267,999,54366,.40562E-4,.438E-5,0
SL-8 R/B,1979-089B,2026-06-17T09:54:46.399392,14.42404110,.0014981,74.0694,266.4392,50.1151,310.1320,0,U,11574,999,45048,.59221E-4,.17E-5,0
SL-14 R/B,1980-005B,2026-06-17T02:52:36.299712,14.91028871,.0015486,82.5139,212.9041,186.0538,174.0496,0,U,11672,999,49130,.35085E-4,.373E-5,0
SL-8 R/B,1981-003B,2026-06-17T11:35:01.765248,15.14233361,.0250764,82.9360,197.4973,190.1554,169.4565,0,U,12139,999,32976,.32838E-3,.13463E-3,0
SL-3 R/B,1981-046B,2026-06-17T10:45:57.856320,15.44201409,.0018529,81.2293,169.7541,36.9950,323.2567,0,U,12465,999,45381,.19377E-3,.8978E-4,0
SL-3 R/B,1981-103B,2026-06-17T12:20:18.125088,15.22288012,.0011812,81.1590,96.2494,314.8714,45.1557,0,U,12904,999,98841,.13664E-3,.3176E-4,0
