OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-18T17:58:49.156320,13.57015274,.0041428,90.0760,203.2918,182.6506,351.5674,0,U,965,999,4789,.32709985E-4,.33E-6,0
LES-1,1965-008C,2026-07-18T16:05:49.861536,9.88354854,.00152592,32.1481,330.1321,23.0947,337.0234,0,U,1002,999,21930,.10957602E-2,.17E-6,0
SOLRAD 7B,1965-016D,2026-07-18T21:02:11.367744,13.94978828,.00184526,70.0779,168.8917,77.7964,282.5207,0,U,1291,999,12112,.15896967E-4,-.31E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-18T17:56:51.063936,12.92668213,.00327156,90.2494,16.2874,116.5991,255.5717,0,U,1315,999,89100,-.24430049E-3,-.59E-6,0
TIROS 10,1965-051A,2026-07-18T21:36:22.560768,14.41640251,.00548726,98.5070,319.0968,345.0929,14.8640,0,U,1430,999,20048,.27732294E-4,.47E-6,0
ALOUETTE 2,1965-098A,2026-07-18T20:24:36.568800,12.28376929,.13309306,79.7962,249.7111,168.3210,195.2288,0,U,1804,999,68316,.84013441E-4,.271E-5,0
OV3-3,1966-070A,2026-07-18T21:11:07.977408,13.46301566,.10083145,81.3268,303.0342,75.4184,295.6469,0,U,2389,999,60323,.31309186E-3,.7104E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-16T04:36:45.007776,8.59615204,.00109815,90.3355,277.7833,30.0122,330.1357,0,U,2411,999,87987,.13417377E-1,.29E-6,0
ERS 15,1966-077C,2026-07-18T04:32:40.029216,8.59079529,.00068853,90.3363,277.5996,40.3168,319.8193,0,U,2412,999,39312,0,.2E-7,0
ISIS 1,1969-009A,2026-07-18T19:00:40.579776,11.30436843,.17071957,88.4452,140.9297,184.3940,174.0245,0,U,3669,999,36334,.42134181E-4,.71E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-18T14:25:16.862304,13.42978062,.0039533,99.6441,69.7180,173.0519,215.4330,0,U,3891,999,80597,.65918E-5,-.38E-6,0
ATS 5,1969-069A,2026-07-18T22:39:31.248288,0.99488649,.00052781,0.2988,137.3666,137.6025,53.8647,0,U,4068,999,4664,0,.117E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-18T22:01:04.785600,13.96000733,.00179532,70.0148,36.1060,88.5143,12.1262,0,U,4237,999,89073,.31381414E-4,-.1E-6,0
