OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-20T10:38:34.034208,13.57015431,.00416144,90.0761,203.3053,177.6942,348.5052,0,U,965,999,4812,.55557228E-4,.49E-6,0
LES-1,1965-008C,2026-07-20T09:20:10.069152,9.88354863,.00152214,32.1477,326.0622,29.3811,330.7540,0,U,1002,999,21947,.69087778E-3,.13E-6,0
SOLRAD 7B,1965-016D,2026-07-20T07:27:16.583040,13.94978923,.00184775,70.0782,165.8429,75.6642,284.6513,0,U,1291,999,12132,.31637273E-4,-.1E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-20T10:54:02.505888,12.92668357,.00327675,90.2497,16.3258,112.3586,276.1852,0,U,1315,999,89122,-.16718193E-3,-.38E-6,0
TIROS 10,1965-051A,2026-07-20T06:55:14.653056,14.41640548,.00547847,98.5071,320.4793,340.8778,19.0354,0,U,1430,999,20068,.30185322E-4,.55E-6,0
ALOUETTE 2,1965-098A,2026-07-20T03:41:21.590304,12.28377853,.13309664,79.7960,248.6021,165.6804,198.6224,0,U,1804,999,68332,.87684012E-4,.283E-5,0
OV3-3,1966-070A,2026-07-20T14:12:24.668352,13.46325537,.10081762,81.3263,301.5249,70.9773,299.7736,0,U,2389,999,60346,.3267042E-3,.7408E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-19T05:13:36.194592,8.59615325,.00109072,90.3346,277.8186,25.6309,334.5081,0,U,2411,999,88013,.50770934E-2,.12E-6,0
ERS 15,1966-077C,2026-07-20T04:03:09.304416,8.59079537,.00067974,90.3366,277.6234,37.9490,322.1839,0,U,2412,999,39329,0,.2E-7,0
ISIS 1,1969-009A,2026-07-20T07:07:42.339648,11.30437051,.17072224,88.4455,140.7645,181.3558,178.2483,0,U,3669,999,36351,.52550157E-4,.86E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-20T11:35:03.181344,13.42978021,.00395888,99.6439,71.5173,168.4428,313.3310,0,U,3891,999,80622,-.1028178E-4,-.48E-6,0
ATS 5,1969-069A,2026-07-20T11:38:44.366208,0.99489281,.00053028,0.3013,136.7397,138.0740,246.0022,0,U,4068,999,4666,0,.12E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-20T07:02:11.677344,13.96000865,.00179609,70.0148,33.1667,86.4717,86.4701,0,U,4237,999,89092,.28698526E-4,-.13E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-20T08:02:53.396736,13.99203591,.00187821,70.0082,253.8044,14.0763,346.0864,0,U,4256,999,89510,.19655686E-4,-.25E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-20T11:19:31.798848,12.74255224,.06402883,32.0596,319.1079,259.1682,93.6247,0,U,5485,999,55350,.10059463E-3,.82E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-20T13:34:40.866528,14.01699629,.05021853,82.0369,261.5310,131.3586,233.1928,0,U,5580,999,75320,.13903942E-3,.68E-5,0
OPS 7898 (P/L 2),1971-110C,2026-07-20T11:50:52.903104,13.74761169,.00060153,69.9906,294.1851,142.8117,217.3395,0,U,5680,999,35279,.31615375E-4,-.2E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-20T01:57:29.693088,12.53216094,.00045873,102.0076,220.0132,107.0180,267.1642,0,U,6235,999,45907,.82611474E-4,-.33E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-20T12:27:28.182816,12.53698638,.00126302,101.9907,215.1132,68.5269,86.0263,0,U,7530,999,36469,-.30112076E-4,-.51E-6,0
TIROS N,1978-096A,2026-07-20T11:33:20.580480,14.19383433,.00112246,98.4530,221.0257,140.8870,219.3121,0,U,11060,999,68347,.33846584E-4,.3E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-20T09:17:14.138016,2.05870004,.59997653,25.9413,214.0974,124.7892,306.9505,0,U,14129,999,29617,0,-.23E-6,0
HILAT,1983-063A,2026-07-20T14:56:15.942336,14.38729552,.00388463,82.0255,129.9453,187.2308,238.0295,0,U,14154,999,25239,.63070114E-4,.211E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-20T09:04:09.049728,14.90856315,.00091901,97.8081,166.5877,77.0466,283.1778,0,U,14781,999,26207,.85423745E-4,.786E-5,0
