OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-14T14:21:37.968768,13.57012693,.00395162,90.0763,203.0194,286.2497,192.5409,0,U,965,999,4326,.93257894E-4,.75E-6,0
LES-1,1965-008C,2026-06-14T09:44:40.852032,9.88354881,.00155886,32.1462,51.2923,260.3201,99.5535,0,U,1002,999,21591,-.12037758E-2,-.1E-7,0
SOLRAD 7B,1965-016D,2026-06-14T12:43:17.034528,13.94975358,.00189605,70.0789,241.9125,129.1632,231.1162,0,U,1291,999,11633,.41438959E-4,.4E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-14T13:06:17.149248,12.92667746,.0030334,90.2495,15.5184,204.4085,215.5194,0,U,1315,999,88658,-.15578225E-3,-.35E-6,0
TIROS 10,1965-051A,2026-06-14T14:44:05.826048,14.41630210,.00564603,98.5036,284.9559,86.9304,273.8343,0,U,1430,999,19554,.5100953E-4,.125E-5,0
ALOUETTE 2,1965-098A,2026-06-14T13:22:50.166912,12.28341584,.13297388,79.8011,278.8916,237.8654,108.6620,0,U,1804,999,67895,.14964856E-3,.451E-5,0
OV3-3,1966-070A,2026-06-14T12:50:51.485568,13.45300955,.10123334,81.3246,333.3513,164.5447,198.9213,0,U,2389,999,59861,.77263388E-3,.17312E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-14T04:22:18.904800,11.30433539,.17061379,88.4427,144.7299,254.2982,86.4086,0,U,3669,999,35943,.25980695E-4,.35E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-14T13:28:29.852832,13.42976923,.00386708,99.6490,37.1624,257.6643,163.3158,0,U,3891,999,80140,.49629055E-4,-.14E-6,0
ATS 5,1969-069A,2026-06-14T13:59:03.819840,0.99497058,.00051977,0.2527,153.3763,125.7999,342.3138,0,U,4068,999,4630,0,-.293E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-14T14:39:31.563072,13.95996154,.00186657,70.0143,109.3945,139.2759,34.8345,0,U,4237,999,88594,.47176823E-4,.12E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-14T14:11:35.914560,13.99196771,.00172434,70.0102,330.5909,65.7329,294.5578,0,U,4256,999,89010,.68997515E-4,.47E-6,0
