OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-16T14:23:21.819840,13.57015198,.0041224,90.0760,203.2745,188.9661,290.0907,0,U,965,999,4760,.24418E-4,.27E-6,0
LES-1,1965-008C,2026-07-16T18:00:23.714208,9.88354843,.0015293,32.1484,334.6810,16.1377,343.9605,0,U,1002,999,21911,.10774E-2,.16E-6,0
SOLRAD 7B,1965-016D,2026-07-16T08:48:17.235360,13.94978683,.0018426,70.0777,174.2271,81.6533,278.6661,0,U,1291,999,12077,.2178E-4,-.23E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-16T23:57:23.050944,12.92668127,.0032645,90.2492,16.2480,120.9408,33.7113,0,U,1315,999,89077,-.44486E-5,.6E-7,0
TIROS 10,1965-051A,2026-07-16T21:18:01.005696,14.41639894,.0054995,98.5068,317.0922,351.1628,8.8588,0,U,1430,999,20019,.25583E-4,.39E-6,0
ALOUETTE 2,1965-098A,2026-07-17T03:21:22.080960,12.28375996,.1330868,79.7965,251.1665,171.7866,190.7603,0,U,1804,999,68295,.90885E-4,.291E-5,0
OV3-3,1966-070A,2026-07-17T04:09:47.602368,13.46277207,.1008461,81.3274,304.5434,79.8584,291.4601,0,U,2389,999,60300,.34163E-3,.7749E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-16T04:36:45.007776,8.59615204,.00109815,90.3355,277.7833,30.0122,330.1357,0,U,2411,999,87987,.13417377E-1,.29E-6,0
ERS 15,1966-077C,2026-07-16T05:02:10.698720,8.59079588,.00068242,90.3365,277.5762,40.8488,319.2874,0,U,2412,999,39295,0,.2E-7,0
ISIS 1,1969-009A,2026-07-16T20:16:17.338368,11.30436698,.1707165,88.4451,141.1433,188.3251,168.5705,0,U,3669,999,36312,.39105E-4,.66E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-17T03:17:08.318112,13.42978049,.0039484,99.6443,68.3181,176.6439,337.4637,0,U,3891,999,80577,.24362E-4,-.28E-6,0
ATS 5,1969-069A,2026-07-17T04:39:38.703744,0.99488072,.0005245,0.2962,138.0838,137.1034,146.8884,0,U,4068,999,4662,0,.108E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-16T18:18:44.584128,13.96000538,.0017941,70.0146,40.7086,91.7615,344.5282,0,U,4237,999,89043,.19467E-4,-.26E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-17T04:33:25.574112,13.99203483,.0018587,70.0088,260.5617,18.3603,341.8171,0,U,4256,999,89466,.31705E-4,-.7E-7,0
SHINSEI (MS-F2),1971-080A,2026-07-16T18:56:10.963392,12.74254824,.0640188,32.0593,335.0418,234.8339,119.0646,0,U,5485,999,55303,.81141E-4,.73E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-17T03:20:30.569280,14.01695040,.0502035,82.0376,264.5384,141.1564,222.6842,0,U,5580,999,75272,.11146E-3,.549E-5,0
OPS 7898 (P/L 2),1971-110C,2026-07-17T05:16:08.396832,13.74760993,.0006162,69.9909,300.9416,147.7007,212.4466,0,U,5680,999,35234,.42954E-4,-.9E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-07-16T21:36:00.787104,12.53215967,.0004571,102.0076,216.7967,112.2265,314.0511,0,U,6235,999,45867,.94113E-4,-.31E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-16T23:30:38.048256,12.53698617,.0012653,101.9906,211.5367,75.0766,311.4916,0,U,7530,999,36425,.3242E-4,-.41E-6,0
TIROS N,1978-096A,2026-07-17T00:39:20.556000,14.19382861,.0011017,98.4529,217.7281,149.9725,210.2085,0,U,11060,999,68298,.42405E-4,.48E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
HILAT,1983-063A,2026-07-17T05:23:58.640928,14.38728279,.0038611,82.0254,133.1032,197.6516,281.2169,0,U,14154,999,25190,.57795E-4,.195E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-16T21:18:25.551072,14.90851085,.0009255,97.8077,163.1352,86.8071,273.4206,0,U,14781,999,26155,.54932E-4,.485E-5,0
NOAA 9,1984-123A,2026-07-16T22:21:16.918848,14.17075260,.001356,99.0982,225.2576,265.3301,168.1769,0,U,15427,999,14763,.39863E-4,.34E-6,0
GEOSAT,1985-021A,2026-07-16T19:30:03.106944,14.39979345,.0001847,108.0409,143.0946,294.8661,65.2289,0,U,15595,999,16703,.44714E-4,.5E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-16T05:27:37.204416,0.98691282,.00098839,13.8077,341.9203,47.0448,132.7270,0,U,18351,999,12704,0,-.275E-5,0
PACSAT (AO-16),1990-005D,2026-07-16T23:30:18.158112,14.33945133,.0011338,98.8512,234.3558,139.9175,336.8332,0,U,20439,999,90620,.32138E-4,.43E-6,0
LUSAT (LO-19),1990-005G,2026-07-16T21:40:49.603296,14.34131019,.0012585,98.8847,220.5268,116.7751,243.4722,0,U,20442,999,90665,.26657E-4,.28E-6,0
IRS-1B,1991-061A,2026-07-17T00:40:11.473248,13.97878795,.0023171,99.4118,206.7185,283.1444,88.9457,0,U,21688,999,67266,.24235E-3,.297E-5,0
COSMOS 2197,1992-042A,2026-07-16T10:37:43.148928,12.64252785,.0012156,82.5918,210.2403,202.1943,274.9363,0,U,22034,999,56898,.28962E-4,.16E-6,0
PEGASUS R/B,1993-009C,2026-07-16T13:19:00.420672,14.58001402,.0044272,24.9770,265.2072,63.8870,296.6188,0,U,22491,999,77392,.56974E-4,.474E-5,0
EYESAT A (AO-27),1993-061C,2026-07-17T03:17:13.490016,14.30949370,.0008651,98.6866,265.5374,20.4640,339.6888,0,U,22825,999,71128,.30281E-4,.35E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-17T04:15:21.847680,14.31377045,.000882,98.6813,265.4982,3.6742,356.4504,0,U,22826,999,71160,.30669E-4,.37E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-17T04:21:28.637280,11.27583535,.0156991,64.8147,254.7080,358.3453,1.6933,0,U,23439,999,29928,.15493E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-07-17T00:46:13.708704,13.53275796,.0350271,98.5219,42.8130,19.1820,342.2136,0,U,24278,999,47720,.20431E-4,-.15E-6,0
FORTE,1997-047A,2026-07-16T14:03:04.189824,14.27955787,.0024314,69.9546,307.6172,241.7257,118.1411,0,U,24920,999,50288,.52473E-4,.73E-6,0
NOAA 15,1998-030A,2026-07-17T04:37:28.013376,14.27154719,.0009016,98.5064,218.0141,258.1942,101.8228,0,U,25338,999,46557,.31153E-4,.33E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-16T22:01:21.205056,14.24433546,.0002237,99.0086,191.4285,112.2048,247.9368,0,U,25397,999,45556,.22495E-4,.5E-7,0
ISS (ZARYA),1998-067A,2026-07-17T04:27:26.083584,15.49030061,.0006784,51.6315,151.6351,305.3594,54.6760,0,U,25544,999,57640,.74136E-4,.364E-4,0
ORSTED,1999-008B,2026-07-17T03:53:26.105280,14.51833890,.0133576,96.4800,98.8650,90.5262,271.1246,0,U,25635,999,44631,.74719E-4,.307E-5,0
LANDSAT 7,1999-020A,2026-07-17T04:22:14.156256,14.63939515,.0001532,97.8591,200.4444,77.3523,349.3520,0,U,25682,999,45023,.41749E-4,.174E-5,0
ORBCOMM FM36,1999-065E,2026-07-16T04:38:25.074528,14.39248855,.00037829,45.0400,21.8789,121.0419,239.0802,0,U,25984,999,39116,.15200735E-3,.333E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-17T03:41:37.729824,14.17572308,.0008817,98.9949,237.0810,277.8929,159.1426,0,U,25991,999,37489,.56078E-4,.68E-6,0
OPAL (OO-38),2000-004C,2026-07-16T19:38:39.689088,14.37974681,.0035219,100.1911,140.1072,312.2500,47.5696,0,U,26063,999,38754,.32479E-4,.39E-6,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-16T03:20:59.007840,0.44844033,.90886903,149.8273,56.2567,273.7641,359.2168,0,U,26410,999,2044,0,.51232E-3,-.58450349E-4
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-14T10:49:36.782688,0.44421596,.909146,150.0407,57.1141,274.4512,1.9889,0,U,26464,999,2043,0,.19821E-3,0
MEGSAT-1,2000-057B,2026-07-16T21:39:00.296064,15.05636676,.0043125,64.5497,333.8795,280.4797,79.1462,0,U,26546,999,40213,.10244E-3,.1327E-4,0
PHASE 3D (AO-40),2000-072B,2026-07-16T17:01:49.523808,1.25588930,.7933296,9.3875,346.2616,187.7703,140.9075,0,U,26609,999,11788,0,-.214E-5,0
ODIN,2001-007A,2026-07-17T01:38:28.151232,15.90578805,.0005205,97.3705,241.2154,152.9850,207.1695,0,U,26702,999,39412,.95323E-3,.291443E-2,.33379E-4
OMNI-M1,2001-026A,2026-07-15T12:15:20.524608,3.92402085,.00135289,44.8240,238.7352,57.8922,302.2996,0,U,26857,999,20668,0,.4E-7,0
PCSAT (NO-44),2001-043C,2026-07-16T21:55:13.224000,14.31965394,.00059,67.0496,167.3855,266.7372,93.3055,0,U,26931,999,29470,.39569E-4,.23E-6,0
PROBA-1,2001-049B,2026-07-17T04:53:36.909888,15.07620208,.0055575,97.9600,207.7869,23.2063,337.1654,0,U,26958,999,34814,.68977E-4,.1015E-4,0
SPOT 5,2002-021A,2026-07-16T16:16:55.527744,14.54769087,.0129489,97.9835,235.2336,184.0836,175.9318,0,U,27421,999,26713,.46971E-4,.176E-5,0
FENGYUN 1D,2002-024B,2026-07-17T03:50:31.926336,14.10227987,.0015868,98.9505,248.3512,155.1466,205.0471,0,U,27431,999,24370,.21494E-4,-.6E-7,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-17T03:53:24.264096,14.83100454,.0074468,64.5519,36.2392,256.9149,102.3638,0,U,27607,999,26890,.60036E-4,.356E-5,0
CORIOLIS,2003-001A,2026-07-17T00:05:30.410016,14.19952170,.001498,98.7135,204.4341,124.2570,236.0028,0,U,27640,999,21845,.36676E-4,.34E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-16T12:59:16.292256,14.24352049,.0010852,98.6744,205.7314,99.2116,261.0291,0,U,27844,999,19585,.75515E-4,.131E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-16T23:11:08.373696,14.23635119,.00106,98.6775,205.8397,114.7088,245.5195,0,U,27848,999,19561,.66478E-4,.108E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-17T05:24:28.501632,14.73516017,.0011389,98.3469,23.4339,166.9102,246.4424,0,U,27939,999,21997,.80913E-4,.472E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-07-17T04:33:04.114944,14.36170865,.0062799,98.1886,233.2330,251.9152,186.2855,0,U,28051,999,18483,-.14101E-4,-.83E-6,0
SAUDISAT 2,2004-025F,2026-07-16T21:48:28.693152,14.56698750,.0024167,98.5521,198.6604,202.8058,157.2067,0,U,28371,999,17007,.31087E-4,.9E-6,0
COSMOS 2407,2004-028A,2026-07-17T00:55:05.471328,13.76336650,.0039472,82.9585,52.7214,166.9163,357.2466,0,U,28380,999,10398,.22603E-4,.38E-6,0
COSMOS 2414,2005-002A,2026-07-16T14:08:45.800736,13.87928492,.0038817,82.9488,21.4000,244.6667,115.0474,0,U,28521,999,8789,.23445E-4,.43E-6,0
INMARSAT 4-F1,2005-009A,2026-07-16T21:00:38.459232,1.00271594,.0002438,5.2079,42.7904,71.6678,313.4944,0,U,28628,999,7797,0,.2E-6,0
HAMSAT (VO-52),2005-017B,2026-07-17T00:16:52.068000,15.09968852,.0017503,97.9899,222.3505,297.5397,62.4052,0,U,28650,999,15126,.16453E-3,.2608E-4,0
NOAA 18,2005-018A,2026-07-17T04:49:38.253216,14.13734206,.0015246,98.8108,277.4419,67.8697,292.4092,0,U,28654,999,9055,.33744E-4,.2E-6,0
SJ-7,2005-024A,2026-07-17T01:47:50.851104,15.21950919,.0013651,97.7272,228.9897,289.4696,70.5064,0,U,28737,999,15257,.17394E-3,.3899E-4,0
CUBESAT XI-V,2005-043F,2026-07-16T16:28:52.831776,14.72704407,.0015305,98.3017,353.9342,110.8516,249.4332,0,U,28895,999,10609,.1069E-3,.63E-5,0
CLOUDSAT,2006-016A,2026-07-17T04:08:19.884768,14.86447352,.0004242,98.3914,237.1236,224.1589,135.9287,0,U,29107,999,7896,.54497E-4,.421E-5,0
