OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-11T14:05:14.170848,13.57014960,.0040695,90.0757,203.2345,203.8626,282.0898,0,U,965,999,4692,.39524E-4,.37E-6,0
LES-1,1965-008C,2026-07-11T11:51:49.951296,9.88354820,.00153617,32.1484,347.1302,357.1762,2.8647,0,U,1002,999,21859,-.18236509E-4,.8E-7,0
SOLRAD 7B,1965-016D,2026-07-11T10:03:44.133984,13.94978343,.00183775,70.0774,184.7457,89.1223,271.1988,0,U,1291,999,12008,.40984522E-4,.3E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-11T19:00:57.158208,12.92668313,.003238,90.2490,16.1309,133.9294,288.3227,0,U,1315,999,89010,-.10032E-3,-.2E-6,0
TIROS 10,1965-051A,2026-07-11T19:42:08.701056,14.41639023,.0055309,98.5063,312.0465,6.3704,353.8176,0,U,1430,999,19946,.24752E-4,.37E-6,0
ALOUETTE 2,1965-098A,2026-07-11T14:25:07.461984,12.28372408,.133067,79.7974,255.8797,183.0139,176.2285,0,U,1804,999,68227,.11952E-3,.375E-5,0
OV3-3,1966-070A,2026-07-11T19:44:17.164032,13.46186270,.100903,81.3268,309.2677,93.7559,277.9350,0,U,2389,999,60228,.35802E-3,.813E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-11T04:31:10.975008,8.59615198,.00111219,90.3368,277.7237,36.0273,324.1327,0,U,2411,999,87944,-.11541314E-1,-.22E-6,0
ERS 15,1966-077C,2026-07-11T04:52:07.124736,8.59079561,.00068383,90.3366,277.5166,46.2207,313.9209,0,U,2412,999,39252,0,.2E-7,0
ISIS 1,1969-009A,2026-07-11T06:25:35.810112,11.30436233,.17070741,88.4450,141.7552,199.5844,153.1057,0,U,3669,999,36249,.13883771E-4,.28E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-11T14:32:10.213728,13.42977796,.003929,99.6453,63.0289,190.2635,235.4859,0,U,3891,999,80503,.2491E-4,-.28E-6,0
ATS 5,1969-069A,2026-07-11T21:25:09.636960,0.99487081,.0005199,0.2883,140.2363,135.8591,47.1008,0,U,4068,999,4657,0,.67E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-11T21:26:31.926912,13.96000058,.0017943,70.0146,51.1122,98.9722,351.0424,0,U,4237,999,88975,.39203E-4,.1E-7,0
OPS 7613 (P/L 1),1969-082B,2026-07-11T14:43:55.163424,13.99203019,.0018266,70.0095,272.5405,26.2283,333.9745,0,U,4256,999,89388,.45902E-4,.13E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-11T07:18:13.660128,12.74254346,.06399881,32.0578,358.7721,198.5827,159.0348,0,U,5485,999,55233,.76262358E-4,.69E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-11T17:07:58.571040,14.01685502,.0501806,82.0380,269.3002,156.6843,205.7983,0,U,5580,999,75196,.26399E-3,.1259E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-11T18:18:14.096160,13.74760656,.0006472,69.9911,312.2025,155.7455,204.3946,0,U,5680,999,35159,.18536E-4,-.33E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-11T15:25:37.968384,12.53215774,.0004546,102.0074,211.4820,121.4582,356.5335,0,U,6235,999,45801,.11244E-3,-.29E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-11T15:39:16.921152,12.53698483,.0012662,101.9904,206.1538,84.9028,27.9241,0,U,7530,999,36358,.11287E-3,-.28E-6,0
TIROS N,1978-096A,2026-07-11T16:04:33.679200,14.19381828,.0010711,98.4529,212.6135,164.8435,195.3065,0,U,11060,999,68222,.50252E-4,.64E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
HILAT,1983-063A,2026-07-11T20:36:20.858400,14.38726457,.0038271,82.0253,138.0913,214.2146,206.0415,0,U,14154,999,25113,.56666E-4,.191E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-11T20:29:45.561984,14.90844080,.0009187,97.8073,158.1560,100.6765,259.5488,0,U,14781,999,26080,.92511E-4,.855E-5,0
