OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-18T08:04:49.749024,13.57013094,.0039461,90.0761,203.0494,274.7261,95.7960,0,U,965,999,4377,.51077E-4,.45E-6,0
LES-1,1965-008C,2026-06-18T08:21:05.013216,9.88354866,.0015594,32.1466,41.9551,274.4294,85.4422,0,U,1002,999,21630,-.74854E-3,.3E-7,0
SOLRAD 7B,1965-016D,2026-06-18T14:48:47.978208,13.94975854,.0018803,70.0786,233.2233,123.1934,237.0978,0,U,1291,999,11690,.4656E-4,.11E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-18T20:53:01.068000,12.92667862,.0030663,90.2492,15.6157,192.8975,178.4735,0,U,1315,999,88714,.23992E-3,.72E-6,0
TIROS 10,1965-051A,2026-06-18T18:40:46.276032,14.41631608,.0056397,98.5042,289.1019,74.6885,286.0528,0,U,1430,999,19614,.48834E-4,.117E-5,0
ALOUETTE 2,1965-098A,2026-06-18T13:10:10.855200,12.28345130,.13298,79.8010,275.4948,229.7652,117.9508,0,U,1804,999,67944,.15215E-3,.461E-5,0
OV3-3,1966-070A,2026-06-18T20:22:48.762336,13.45435800,.1011977,81.3259,329.5447,153.3591,212.3458,0,U,2389,999,59919,.66926E-3,.15046E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-18T08:12:36.220032,11.30433881,.1706254,88.4427,144.2727,245.8900,95.4783,0,U,3669,999,35990,.18762E-4,.26E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-18T20:55:56.764992,13.42977092,.0038717,99.6485,41.2860,246.8540,124.6936,0,U,3891,999,80198,.179E-4,-.32E-6,0
ATS 5,1969-069A,2026-06-18T18:42:29.708928,0.99495658,.0005201,0.2570,151.2391,127.2862,46.2454,0,U,4068,999,4634,0,-.332E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-18T19:23:01.340160,13.95996760,.0018512,70.0147,100.4292,133.1697,247.2160,0,U,4237,999,88653,.6922E-4,.42E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-18T17:42:17.113248,13.99197794,.0017346,70.0104,321.6832,59.5841,300.6977,0,U,4256,999,89068,.74287E-4,.55E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-18T12:02:50.354880,12.74252423,.0639522,32.0526,97.4381,47.7827,317.5273,0,U,5485,999,54942,.6333E-4,.44E-6,0
