OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-13T00:27:12.032928,13.57017221,.004361,90.0790,203.4965,110.5598,318.7939,0,U,965,999,5132,.37226E-4,.36E-6,0
LES-1,1965-008C,2026-08-12T10:25:19.462656,9.88354994,.00150881,32.1422,271.4733,113.4577,246.7508,0,U,1002,999,22175,.10536626E-2,.16E-6,0
SOLRAD 7B,1965-016D,2026-08-13T02:47:40.340832,13.94981397,.0019341,70.0789,115.2346,40.9111,319.3441,0,U,1291,999,12464,.42886E-4,.6E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-08-12T22:15:30.384000,12.92668468,.0032516,90.2529,16.8588,54.2499,68.1991,0,U,1315,999,89425,-.15869E-3,-.36E-6,0
TIROS 10,1965-051A,2026-08-12T21:16:00.577056,14.41646735,.005402,98.5095,343.9854,268.7673,90.7327,0,U,1430,999,20408,.23324E-4,.32E-6,0
ALOUETTE 2,1965-098A,2026-08-12T10:46:48.434880,12.28395114,.13310418,79.7949,228.7811,118.4750,255.6847,0,U,1804,999,68618,.53240761E-4,.186E-5,0
OV3-3,1966-070A,2026-08-13T03:27:59.088096,13.46731773,.1005857,81.3234,280.7126,9.7674,352.1488,0,U,2389,999,60663,.27957E-3,.6299E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-12T12:56:00.358656,8.59615193,.0010629,90.3312,278.1067,3.2284,356.8635,0,U,2411,999,88222,.14117688E-1,.3E-6,0
ERS 15,1966-077C,2026-08-12T02:35:16.663200,8.59079810,.00064988,90.3314,277.8936,15.2952,344.8095,0,U,2412,999,39526,0,.2E-7,0
ISIS 1,1969-009A,2026-08-13T04:44:12.576192,11.30440590,.1707366,88.4450,138.1433,133.1146,242.6067,0,U,3669,999,36621,.55851E-4,.1E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-08-13T04:09:27.745056,13.42978862,.0040272,99.6394,94.1650,110.9213,9.9592,0,U,3891,999,80940,.39783E-4,-.19E-6,0
