OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-10T08:59:19.964832,13.57012186,.0039678,90.0765,202.9855,299.2080,77.5489,0,U,965,999,4269,.78907E-4,.65E-6,0
LES-1,1965-008C,2026-06-10T08:42:44.025120,9.88354979,.0015609,32.1457,60.8691,245.9495,113.9368,0,U,1002,999,21551,-.12486E-2,-.1E-7,0
SOLRAD 7B,1965-016D,2026-06-10T12:21:01.221408,13.94974900,.0019136,70.0794,250.4492,134.9467,225.3194,0,U,1291,999,11577,.31426E-4,-.1E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-10T09:25:01.663104,12.92667567,.003004,90.2499,15.4248,215.5933,325.7338,0,U,1315,999,88604,.2734E-3,.81E-6,0
TIROS 10,1965-051A,2026-06-10T07:27:31.131072,14.41628544,.0056464,98.5031,280.6719,99.5753,261.1823,0,U,1430,999,19492,.55662E-4,.14E-5,0
ALOUETTE 2,1965-098A,2026-06-10T07:43:42.362976,12.28337712,.1329685,79.8015,282.4965,246.4622,99.1450,0,U,1804,999,67843,.13729E-3,.412E-5,0
OV3-3,1966-070A,2026-06-10T12:26:40.576416,13.45162801,.1012693,81.3252,336.8962,174.9668,186.2674,0,U,2389,999,59807,.6815E-3,.15224E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-10T04:47:04.706592,11.30433019,.1706046,88.4420,145.1675,262.3499,78.1416,0,U,3669,999,35898,.53146E-4,.71E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-10T09:57:35.588736,13.42976745,.0038664,99.6499,33.1959,268.0608,276.1360,0,U,3891,999,80084,.17824E-4,-.32E-6,0
ATS 5,1969-069A,2026-06-10T11:09:38.704320,0.99497600,.0005247,0.2485,155.5298,124.0548,306.9706,0,U,4068,999,4626,0,-.222E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-10T07:11:02.887872,13.95995384,.0018868,70.0138,118.6046,145.4266,326.7814,0,U,4237,999,88534,.54317E-4,.22E-6,0
