OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-05T08:37:30.800928,13.57011691,.0039975,90.0769,202.9450,314.5172,56.6752,0,U,965,999,4201,.54859E-4,.48E-6,0
LES-1,1965-008C,2026-06-05T02:34:12.586368,9.88354999,.00155986,32.1445,73.3186,227.2820,132.6364,0,U,1002,999,21499,-.62467751E-3,.4E-7,0
SOLRAD 7B,1965-016D,2026-06-05T13:36:26.580384,13.94974300,.0019392,70.0798,260.9673,141.9578,218.2901,0,U,1291,999,11508,.60677E-4,.3E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-05T08:37:35.983200,12.92667515,.0029749,90.2502,15.3110,229.2883,303.9006,0,U,1315,999,88539,-.21453E-3,-.51E-6,0
TIROS 10,1965-051A,2026-06-05T14:11:15.186336,14.41626556,.005641,98.5027,275.9736,113.4415,247.2718,0,U,1430,999,19424,.79354E-4,.219E-5,0
ALOUETTE 2,1965-098A,2026-06-05T14:20:56.819040,12.28333594,.1329737,79.8015,286.5174,256.0500,88.9539,0,U,1804,999,67785,.14648E-3,.439E-5,0
OV3-3,1966-070A,2026-06-05T16:23:28.478400,13.45008616,.1013103,81.3258,341.1612,187.5037,170.9910,0,U,2389,999,59742,.67796E-3,.15092E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-05T05:50:04.982208,11.30432109,.170595,88.4418,145.7124,272.3696,68.3981,0,U,3669,999,35842,.51656E-4,.69E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-05T10:07:27.808032,13.42976591,.00387,99.6502,28.4186,280.5853,255.4300,0,U,3891,999,80017,.20227E-4,-.31E-6,0
ATS 5,1969-069A,2026-06-05T16:05:54.979008,0.99497149,.0005325,0.2440,158.2308,121.6215,29.4098,0,U,4068,999,4621,0,-.13E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-05T15:41:50.929152,13.95994566,.0019118,70.0131,128.5278,152.0034,21.0378,0,U,4237,999,88469,.70504E-4,.44E-6,0
