OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-10T04:55:27.285888,13.57017037,.0043476,90.0785,203.4732,118.4305,253.4339,0,U,965,999,5094,.71007E-4,.61E-6,0
LES-1,1965-008C,2026-08-10T05:03:15.307776,9.88354981,.0015074,32.1428,276.7418,105.3345,254.8819,0,U,1002,999,22153,.24725E-2,.27E-6,0
SOLRAD 7B,1965-016D,2026-08-10T02:30:59.967072,13.94981181,.0019195,70.0792,121.6372,45.1901,315.0762,0,U,1291,999,12422,.17802E-4,-.28E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-09T23:41:51.404064,12.92668561,.0032659,90.2524,16.7915,61.5619,66.7984,0,U,1315,999,89387,.26454E-3,.79E-6,0
TIROS 10,1965-051A,2026-08-10T04:18:12.664800,14.41646306,.0054014,98.5091,341.2888,277.0972,82.4077,0,U,1430,999,20369,.25939E-4,.4E-6,0
ALOUETTE 2,1965-098A,2026-08-09T02:38:03.150816,12.28393978,.13310741,79.7947,231.6223,125.2424,248.0661,0,U,1804,999,68577,.73467711E-4,.248E-5,0
OV3-3,1966-070A,2026-08-10T04:09:01.893312,13.46696134,.1006078,81.3247,283.3396,17.4920,345.8360,0,U,2389,999,60623,.33834E-3,.7624E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-08T13:58:34.759200,8.59615168,.0010584,90.3323,278.0603,6.7354,353.3638,0,U,2411,999,88188,-.63151E-2,-.11E-6,0
ERS 15,1966-077C,2026-08-09T13:06:24.743808,8.59079782,.0006585,90.3318,277.8635,18.3665,341.7423,0,U,2412,999,39504,0,.2E-7,0
ISIS 1,1969-009A,2026-08-10T04:30:28.772064,11.30440241,.1707342,88.4454,138.4734,139.1893,235.0519,0,U,3669,999,36587,.40124E-4,.78E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-10T04:36:14.987232,13.42978733,.0040204,99.6400,91.3153,118.1076,355.8622,0,U,3891,999,80900,.33266E-4,-.23E-6,0
ATS 5,1969-069A,2026-08-10T04:36:38.663424,0.99496515,.000536,0.3363,129.3818,144.1067,104.2072,0,U,4068,999,4686,0,-.201E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-10T03:27:11.581056,13.96003059,.0018314,70.0170,348.6230,55.4341,117.7230,0,U,4237,999,89383,.11923E-4,-.36E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-10T05:02:00.549312,13.99207631,.0020071,70.0075,208.9581,346.5054,13.5513,0,U,4256,999,89802,.47321E-4,.15E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-10T03:54:02.198016,12.74256676,.0639799,32.0516,229.5802,35.9453,328.2495,0,U,5485,999,55614,.80998E-4,.53E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-10T02:58:09.237792,14.01746712,.0502086,82.0348,243.4848,72.5524,292.9872,0,U,5580,999,75608,.95719E-4,.477E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-10T03:46:07.176864,13.74762568,.000523,69.9872,251.5416,107.2513,252.9154,0,U,5680,999,35563,.41676E-4,-.11E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-08-10T01:50:43.510272,12.53216723,.0004539,102.0080,241.2381,70.5420,305.5896,0,U,6235,999,46170,.17271E-3,-.19E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-10T00:07:40.765152,12.53698954,.0012451,101.9917,235.8140,30.2434,26.1581,0,U,7530,999,36726,.10708E-3,-.29E-6,0
TIROS N,1978-096A,2026-08-10T01:34:14.727072,14.19388596,.0011681,98.4533,240.6769,87.1755,273.0758,0,U,11060,999,68639,.43221E-4,.5E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-09T18:41:04.068384,2.05869052,.5993201,25.9573,210.7652,130.3798,299.7439,0,U,14129,999,29659,0,-.18E-6,0
HILAT,1983-063A,2026-08-10T05:14:55.865760,14.38740674,.0040207,82.0240,110.7983,125.4763,354.7951,0,U,14154,999,25535,.57871E-4,.196E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-10T04:24:30.136032,14.90911805,.0007982,97.8106,187.1733,17.4501,342.6990,0,U,14781,999,26517,.92017E-4,.852E-5,0
NOAA 9,1984-123A,2026-08-10T03:27:45.779040,14.17080522,.0014391,99.0980,250.0290,193.0906,213.1233,0,U,15427,999,15106,.4369E-4,.41E-6,0
GEOSAT,1985-021A,2026-08-09T20:22:06.710592,14.39990185,.0002256,108.0429,193.1139,288.6982,71.3915,0,U,15595,999,17049,.47538E-4,.14E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-08-10T01:52:08.031072,0.98690896,.0009104,13.7905,341.7434,46.5727,322.2790,0,U,18351,999,12729,0,-.193E-5,0
PACSAT (AO-16),1990-005D,2026-08-10T02:41:11.903712,14.33951329,.0011664,98.8498,259.0487,75.4767,347.9324,0,U,20439,999,90966,.31283E-4,.41E-6,0
LUSAT (LO-19),1990-005G,2026-08-10T01:02:05.288064,14.34136803,.0012412,98.8845,245.3297,51.9780,308.2522,0,U,20442,999,91011,.29965E-4,.37E-6,0
IRS-1B,1991-061A,2026-08-10T00:20:24.448704,13.97878585,.0023969,99.4127,231.3065,215.0736,199.6423,0,U,21688,999,67601,-.70775E-4,-.148E-5,0
COSMOS 2197,1992-042A,2026-08-10T04:33:07.075008,12.64253720,.0013265,82.5944,194.4290,146.1132,225.1480,0,U,22034,999,57211,.91126E-4,.27E-6,0
PEGASUS R/B,1993-009C,2026-08-10T01:24:00.309024,14.58023503,.0043778,24.9775,110.9929,328.2062,31.5810,0,U,22491,999,77750,.60895E-4,.493E-5,0
EYESAT A (AO-27),1993-061C,2026-08-10T04:34:26.342688,14.30954537,.000738,98.6844,289.5745,306.6605,53.3899,0,U,22825,999,71472,.24485E-4,.2E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-10T03:41:34.509696,14.31382736,.0007744,98.6792,289.4609,287.3522,72.6814,0,U,22826,999,71503,.26697E-4,.26E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-10T05:11:29.539968,11.27584029,.0157924,64.8130,215.8339,353.9959,5.9069,0,U,23439,999,30199,.42811E-3,-.27E-6,0
JAS-2 (FO-29),1996-046B,2026-08-10T03:12:41.442336,13.53276699,.0349091,98.5200,63.6109,316.5928,40.8200,0,U,24278,999,48046,.36138E-4,-.2E-7,0
FORTE,1997-047A,2026-08-10T04:08:26.488320,14.27963522,.0023283,69.9511,252.0807,211.3679,148.6056,0,U,24920,999,50639,.48822E-4,.63E-6,0
NOAA 15,1998-030A,2026-08-10T04:04:56.537184,14.27160788,.0010137,98.5067,241.3432,182.4292,177.6841,0,U,25338,999,46899,.41168E-4,.58E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-09T22:34:26.690016,14.24437522,.0002328,99.0112,216.0650,74.6943,285.4492,0,U,25397,999,45898,.26215E-4,.14E-6,0
ISS (ZARYA),1998-067A,2026-08-10T04:21:53.332128,15.49401464,.0007377,51.6326,32.8714,31.2060,328.9366,0,U,25544,999,58012,.85915E-4,.4351E-4,0
ORSTED,1999-008B,2026-08-10T05:09:34.829280,14.51860056,.0132195,96.4764,117.4435,14.1502,346.3345,0,U,25635,999,44980,.70377E-4,.285E-5,0
LANDSAT 7,1999-020A,2026-08-10T04:09:04.256352,14.63957216,.000117,97.8610,223.3418,86.3530,341.3727,0,U,25682,999,45374,.46631E-4,.2E-5,0
ORBCOMM FM36,1999-065E,2026-08-09T20:02:01.228416,14.39287299,.0005647,45.0382,264.8874,249.2541,110.7703,0,U,25984,999,39471,.1472E-3,.318E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-08-10T05:20:57.160320,14.17579638,.0009515,98.9934,261.4448,203.0276,236.0934,0,U,25991,999,37830,.71381E-4,.99E-6,0
OPAL (OO-38),2000-004C,2026-08-10T02:26:47.982336,14.37981867,.0035051,100.1923,168.8732,242.1818,117.5809,0,U,26063,999,39103,.27738E-4,.25E-6,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-08T04:57:52.918272,0.44439593,.9116348,149.8019,61.7710,279.3728,1.9493,0,U,26464,999,2054,0,.179535E-2,-.1052E-2
MEGSAT-1,2000-057B,2026-08-10T05:03:57.140928,15.05749975,.0043721,64.5470,255.9579,277.8967,81.7189,0,U,26546,999,40579,.94385E-4,.1212E-4,0
PHASE 3D (AO-40),2000-072B,2026-08-09T12:30:21.263616,1.25589148,.7935802,9.3601,342.4547,195.3385,106.2322,0,U,26609,999,11818,0,-.261E-5,0
OMNI-M1,2001-026A,2026-08-09T23:45:57.426336,3.92402526,.0013516,44.8189,232.8632,62.1744,298.0035,0,U,26857,999,20768,0,.2E-6,0
PCSAT (NO-44),2001-043C,2026-08-10T01:54:39.307104,14.31973686,.000567,67.0503,104.8814,268.8663,91.1789,0,U,26931,999,29816,.39771E-4,.24E-6,0
PROBA-1,2001-049B,2026-08-10T02:19:05.625696,15.07712128,.0053489,97.9620,232.5224,301.5684,58.0326,0,U,26958,999,35174,.94147E-4,.1411E-4,0
SPOT 5,2002-021A,2026-08-10T02:17:35.856096,14.54788170,.0130863,97.9821,258.5619,108.5712,252.9752,0,U,27421,999,27068,.53663E-4,.21E-5,0
FENGYUN 1D,2002-024B,2026-08-10T03:23:14.521056,14.10230532,.0016482,98.9483,272.2148,91.3176,268.9882,0,U,27431,999,24708,.62093E-4,.66E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-09T21:31:41.265696,14.83150829,.0073679,64.5535,322.7952,252.6193,106.6847,0,U,27607,999,27242,.79204E-4,.52E-5,0
CORIOLIS,2003-001A,2026-08-10T00:46:22.545696,14.19958101,.0015053,98.7151,228.0996,60.4248,299.8426,0,U,27640,999,22186,.50891E-4,.65E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-09T23:41:20.567904,14.24364852,.0010276,98.6757,229.8737,35.6186,324.5677,0,U,27844,999,19933,.79266E-4,.14E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T00:03:43.178112,14.23645963,.0010443,98.6790,229.5584,52.9575,307.2557,0,U,27848,999,19903,.69756E-4,.115E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-10T04:51:30.092832,14.73552953,.0012554,98.3486,48.0960,96.1103,353.2038,0,U,27939,999,22350,.45032E-4,.239E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-08-10T05:24:30.075840,14.36177460,.0064057,98.1891,256.0869,178.8418,257.3650,0,U,28051,999,18828,.30034E-4,.49E-6,0
SAUDISAT 2,2004-025F,2026-08-09T22:47:28.934016,14.56710259,.0025672,98.5541,223.3290,129.8306,230.5156,0,U,28371,999,17357,.36412E-4,.114E-5,0
COSMOS 2407,2004-028A,2026-08-10T00:26:55.240224,13.76338157,.0040603,82.9590,34.9523,101.4591,14.2491,0,U,28380,999,10728,.31183E-4,.46E-6,0
COSMOS 2414,2005-002A,2026-08-10T02:24:35.828352,13.87931354,.0040331,82.9519,2.8571,173.6501,186.5183,0,U,28521,999,9129,.31498E-4,.54E-6,0
INMARSAT 4-F1,2005-009A,2026-08-09T16:26:02.235840,1.00269821,.0002463,5.2404,42.7926,105.7975,234.2064,0,U,28628,999,7820,0,.21E-6,0
HAMSAT (VO-52),2005-017B,2026-08-10T01:34:27.306048,15.10136320,.0018236,97.9902,247.4339,209.3057,150.7150,0,U,28650,999,15489,.1319E-3,.2087E-4,0
NOAA 18,2005-018A,2026-08-10T04:38:40.084800,14.13737990,.001416,98.8091,301.0815,2.1485,357.9746,0,U,28654,999,9394,.27707E-4,.9E-7,0
SJ-7,2005-024A,2026-08-10T01:40:54.778080,15.22252232,.0014923,97.7270,253.6449,198.2184,161.8519,0,U,28737,999,15622,.18733E-3,.4245E-4,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CLOUDSAT,2006-016A,2026-08-10T03:16:19.853760,14.86486702,.0005927,98.3899,262.4113,146.1057,214.0537,0,U,29107,999,8252,.5844E-4,.456E-5,0
CALIPSO,2006-016B,2026-08-10T03:51:24.162048,14.69441510,.0001818,98.4476,239.6676,96.3657,263.7754,0,U,29108,999,8098,.90623E-4,.484E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-10T00:12:06.331968,14.68687187,.0018788,98.0555,237.3696,115.3110,245.0044,0,U,29479,999,6277,.60937E-4,.307E-5,0
METOP-A,2006-044A,2026-08-10T05:18:58.965120,14.76092160,.0172275,98.3362,330.6342,256.9633,162.3757,0,U,29499,999,3342,.84084E-4,.668E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-10T04:41:00.293856,15.01469732,.0013049,97.7115,250.9125,237.2708,122.7259,0,U,29506,999,7884,.9883E-5,.67E-6,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-10T04:37:55.382304,14.15000003,.0008895,98.7406,227.6635,261.2038,98.8129,0,U,29522,999,2006,.39279E-4,.33E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-10T04:35:14.847648,14.85998987,.0012681,98.1377,222.6420,16.7486,343.4145,0,U,29709,999,5917,-.14148E-4,-.182E-5,0
HAIYANG-1B,2007-010A,2026-08-09T21:54:57.707424,14.31038789,.0014504,98.3545,201.6868,46.0982,314.1397,0,U,31113,999,832,.30297E-4,.38E-6,0
