OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-09T11:45:59.251104,13.57016981,.0043434,90.0784,203.4674,120.4356,1.0088,0,U,965,999,5084,.7425E-4,.63E-6,0
LES-1,1965-008C,2026-08-09T14:29:57.791040,9.88354976,.0015075,32.1429,278.1785,103.1155,257.1025,0,U,1002,999,22147,.25265E-2,.27E-6,0
SOLRAD 7B,1965-016D,2026-08-09T19:37:58.980000,13.94981160,.001919,70.0792,122.2469,45.6205,314.6468,0,U,1291,999,12418,.15551E-4,-.31E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-09T17:31:39.864000,12.92668582,.0032667,90.2524,16.7856,62.1978,310.4939,0,U,1315,999,89384,.26876E-3,.81E-6,0
TIROS 10,1965-051A,2026-08-09T19:58:29.608032,14.41646264,.0054016,98.5091,340.9430,278.1626,81.3439,0,U,1430,999,20364,.26E-4,.41E-6,0
ALOUETTE 2,1965-098A,2026-08-09T02:38:03.150816,12.28393978,.13310741,79.7947,231.6223,125.2424,248.0661,0,U,1804,999,68577,.73467711E-4,.248E-5,0
OV3-3,1966-070A,2026-08-09T19:14:09.199104,13.46690221,.1006101,81.3247,283.6678,18.4581,345.0436,0,U,2389,999,60618,.34448E-3,.7761E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-08T13:58:34.759200,8.59615168,.0010584,90.3323,278.0603,6.7354,353.3638,0,U,2411,999,88188,-.63151E-2,-.11E-6,0
ERS 15,1966-077C,2026-08-09T13:06:24.743808,8.59079782,.0006585,90.3318,277.8635,18.3665,341.7423,0,U,2412,999,39504,0,.2E-7,0
ISIS 1,1969-009A,2026-08-09T20:00:37.435104,11.30440193,.1707336,88.4455,138.5122,139.9038,234.1492,0,U,3669,999,36583,.40162E-4,.77E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-09T21:12:39.330720,13.42978709,.0040198,99.6401,91.0209,118.8537,306.5287,0,U,3891,999,80896,.29775E-4,-.25E-6,0
ATS 5,1969-069A,2026-08-09T18:58:00.141024,0.99496505,.0005355,0.3356,129.5151,143.9787,320.2668,0,U,4068,999,4686,0,-.193E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-09T18:48:15.048000,13.96003040,.00183,70.0169,349.3928,55.9720,106.5428,0,U,4237,999,89378,.12045E-4,-.36E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-09T10:09:38.799936,13.99207582,.002003,70.0073,210.6474,347.5191,12.5418,0,U,4256,999,89791,.57095E-4,.3E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-09T03:26:50.273952,12.74256599,.06398117,32.0518,233.9895,29.2062,334.2796,0,U,5485,999,55601,.90113955E-4,.58E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-09T13:15:52.210368,14.01746210,.0502104,82.0348,243.9862,74.1866,291.4055,0,U,5580,999,75600,.10798E-3,.535E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-09T12:03:10.353024,13.74762522,.000524,69.9872,252.8931,108.4265,251.7399,0,U,5680,999,35554,.4356E-4,-.9E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-08-09T19:01:16.746816,12.53216700,.0004541,102.0080,240.9507,71.0537,102.8082,0,U,6235,999,46166,.16473E-3,-.2E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-09T19:00:25.904736,12.53698958,.0012453,101.9916,235.5984,30.6472,143.1716,0,U,7530,999,36723,.11042E-3,-.29E-6,0
TIROS N,1978-096A,2026-08-09T15:25:11.230176,14.19388531,.0011687,98.4533,240.2731,88.2497,272.0019,0,U,11060,999,68633,.45998E-4,.55E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-09T18:41:04.068384,2.05869052,.5993201,25.9573,210.7652,130.3798,299.7439,0,U,14129,999,29659,0,-.18E-6,0
HILAT,1983-063A,2026-08-09T18:59:26.971296,14.38740490,.0040186,82.0241,111.1957,126.7394,301.0318,0,U,14154,999,25529,.55977E-4,.19E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-09T20:21:16.727328,14.90911173,.0008013,97.8106,186.8412,18.4922,341.6586,0,U,14781,999,26512,.90244E-4,.834E-5,0
NOAA 9,1984-123A,2026-08-09T19:35:09.457152,14.17080437,.0014374,99.0979,249.6933,194.0342,338.8101,0,U,15427,999,15101,.39749E-4,.33E-6,0
GEOSAT,1985-021A,2026-08-09T20:22:06.710592,14.39990185,.0002256,108.0429,193.1139,288.6982,71.3915,0,U,15595,999,17049,.47538E-4,.14E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-08-09T01:56:35.498688,0.98690657,.00091539,13.7912,341.7507,46.5918,328.0621,0,U,18351,999,12728,0,-.168E-5,0
PACSAT (AO-16),1990-005D,2026-08-09T16:55:25.118112,14.33951262,.0011675,98.8498,258.6325,76.5477,48.1061,0,U,20439,999,90960,.3131E-4,.41E-6,0
LUSAT (LO-19),1990-005G,2026-08-09T14:59:17.594016,14.34136761,.0012423,98.8845,244.8996,53.1231,307.1090,0,U,20442,999,91005,.30993E-4,.4E-6,0
IRS-1B,1991-061A,2026-08-09T20:57:42.749280,13.97878602,.0023966,99.4127,231.1622,215.4715,211.2694,0,U,21688,999,67599,-.73732E-4,-.152E-5,0
COSMOS 2197,1992-042A,2026-08-09T21:01:57.293184,12.64253707,.0013256,82.5943,194.6291,146.7752,239.2371,0,U,22034,999,57207,.10229E-3,.3E-6,0
PEGASUS R/B,1993-009C,2026-08-09T20:28:19.013376,14.58023390,.0043767,24.9775,112.2852,325.9855,33.7855,0,U,22491,999,77747,.61817E-4,.498E-5,0
EYESAT A (AO-27),1993-061C,2026-08-09T18:30:18.142848,14.30954480,.0007389,98.6845,289.1553,308.0391,52.0124,0,U,22825,999,71466,.23758E-4,.18E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-09T17:37:37.134912,14.31382677,.0007746,98.6793,289.0418,288.7691,71.2651,0,U,22826,999,71497,.26206E-4,.25E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-09T16:25:13.145088,11.27584031,.0157901,64.8130,216.6946,354.0880,5.8178,0,U,23439,999,30193,.54174E-3,-.23E-6,0
JAS-2 (FO-29),1996-046B,2026-08-09T20:06:50.511168,13.53276670,.0349105,98.5200,63.3557,317.3618,40.0900,0,U,24278,999,48042,.38227E-4,0,0
FORTE,1997-047A,2026-08-09T19:44:05.559648,14.27963421,.0023296,69.9512,252.8719,211.8136,148.1580,0,U,24920,999,50634,.47352E-4,.6E-6,0
NOAA 15,1998-030A,2026-08-09T19:40:09.329088,14.27160678,.0010118,98.5067,241.0022,183.4600,176.6513,0,U,25338,999,46894,.37319E-4,.48E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-09T20:53:17.738016,14.24437500,.0002332,99.0112,215.9930,75.0479,285.0957,0,U,25397,999,45897,.25862E-4,.13E-6,0
ISS (ZARYA),1998-067A,2026-08-09T20:37:29.985312,15.49397757,.0007373,51.6326,34.4681,30.2451,329.8962,0,U,25544,999,58007,.83247E-4,.4201E-4,0
ORSTED,1999-008B,2026-08-09T17:34:52.973184,14.51859752,.0132243,96.4765,117.0709,15.6967,344.8273,0,U,25635,999,44973,.70906E-4,.287E-5,0
LANDSAT 7,1999-020A,2026-08-09T19:52:44.745024,14.63957006,.0001172,97.8610,223.0128,86.1180,326.2020,0,U,25682,999,45369,.4485E-4,.19E-5,0
ORBCOMM FM36,1999-065E,2026-08-09T20:02:01.228416,14.39287299,.0005647,45.0382,264.8874,249.2541,110.7703,0,U,25984,999,39471,.1472E-3,.318E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-08-09T21:03:13.274208,14.17579526,.0009492,98.9934,261.0950,204.0407,272.1288,0,U,25991,999,37825,.72049E-4,.101E-5,0
OPAL (OO-38),2000-004C,2026-08-09T19:46:01.130016,14.37981818,.0035045,100.1923,168.5434,242.9986,116.7616,0,U,26063,999,39099,.27899E-4,.25E-6,0
