OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-04T04:35:24.561600,13.57011613,.00400619,90.0770,202.9356,318.0715,109.9515,0,U,965,999,4185,.61121145E-4,.53E-6,0
LES-1,1965-008C,2026-06-05T02:34:12.586368,9.88354999,.0015599,32.1445,73.3186,227.2819,132.6364,0,U,1002,999,21499,-.62468E-3,.4E-7,0
SOLRAD 7B,1965-016D,2026-06-04T16:57:23.131008,13.94974201,.0019437,70.0798,262.7965,143.1668,217.0777,0,U,1291,999,11496,.60203E-4,.29E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-03T15:09:03.753216,12.92667418,.00296637,90.2503,15.2719,234.0218,181.5511,0,U,1315,999,88517,.60152656E-4,.23E-6,0
TIROS 10,1965-051A,2026-06-05T00:51:41.455008,14.41626331,.0056389,98.5026,275.4209,115.1077,245.5977,0,U,1430,999,19416,.83997E-4,.234E-5,0
ALOUETTE 2,1965-098A,2026-06-05T02:37:13.211616,12.28333284,.1329729,79.8015,286.9334,257.0418,87.9254,0,U,1804,999,67779,.15064E-3,.452E-5,0
OV3-3,1966-070A,2026-06-05T03:53:32.606016,13.44992070,.1013155,81.3255,341.6205,188.8548,169.3473,0,U,2389,999,59735,.59709E-3,.1329E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-04T23:27:44.976096,11.30432106,.1705948,88.4417,145.7416,272.9063,67.8923,0,U,3669,999,35839,.5669E-4,.76E-6,0
