OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-14T19:56:41.679744,13.57012709,.0039509,90.0763,203.0213,285.5374,249.2805,0,U,965,999,4329,.91789E-4,.74E-6,0
LES-1,1965-008C,2026-06-14T09:44:40.852032,9.88354881,.00155886,32.1462,51.2923,260.3201,99.5535,0,U,1002,999,21591,-.12037758E-2,-.1E-7,0
SOLRAD 7B,1965-016D,2026-06-14T14:26:32.315424,13.94975371,.0018958,70.0789,241.7601,129.0545,231.2252,0,U,1291,999,11634,.41965E-4,.4E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-14T20:17:02.047776,12.92667772,.0030355,90.2495,15.5251,203.6089,167.5737,0,U,1315,999,88662,-.15936E-3,-.36E-6,0
TIROS 10,1965-051A,2026-06-14T19:43:55.864704,14.41630333,.0056459,98.5037,285.1632,86.3171,274.4472,0,U,1430,999,19557,.52204E-4,.129E-5,0
ALOUETTE 2,1965-098A,2026-06-14T19:14:42.716256,12.28341807,.1329741,79.8011,278.6836,237.3695,109.2219,0,U,1804,999,67898,.1501E-3,.453E-5,0
OV3-3,1966-070A,2026-06-14T19:59:17.437344,13.45311581,.1012274,81.3246,333.0887,163.7720,199.8548,0,U,2389,999,59865,.7682E-3,.17211E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-14T14:59:34.335744,11.30433579,.1706145,88.4427,144.6813,253.4035,87.3523,0,U,3669,999,35948,.21201E-4,.28E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-14T15:14:21.014016,13.42976937,.0038677,99.6490,37.2327,257.4852,158.7087,0,U,3891,999,80141,.5048E-4,-.14E-6,0
ATS 5,1969-069A,2026-06-14T18:19:38.610048,0.99497015,.0005197,0.2528,153.2794,125.8878,47.1414,0,U,4068,999,4630,0,-.296E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-14T21:00:05.207328,13.95996196,.001866,70.0143,108.8300,138.8892,283.0301,0,U,4237,999,88598,.43961E-4,.8E-7,0
OPS 7613 (P/L 1),1969-082B,2026-06-14T17:37:29.066016,13.99196795,.0017248,70.0102,330.2838,65.4988,294.7916,0,U,4256,999,89012,.69489E-4,.48E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-14T13:59:46.357152,12.74252209,.0639537,32.0526,114.3960,21.8597,340.8049,0,U,5485,999,54892,.42675E-4,.35E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-14T14:03:48.435264,14.01603228,.0500308,82.0385,293.1124,234.5140,120.8378,0,U,5580,999,74816,.20056E-3,.943E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-14T20:12:32.234400,13.74758669,.0007955,69.9904,7.7602,190.8198,169.2727,0,U,5680,999,34789,.49348E-4,-.3E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-14T19:59:04.804800,12.53214965,.0004245,102.0074,184.3785,169.1646,4.0961,0,U,6235,999,45465,.16378E-3,-.2E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-14T18:34:39.439776,12.53698076,.0012544,101.9901,178.9955,134.5939,39.7265,0,U,7530,999,36021,.88439E-4,-.32E-6,0
TIROS N,1978-096A,2026-06-14T19:29:02.319360,14.19374555,.0009217,98.4531,186.9726,246.6195,113.4013,0,U,11060,999,67841,.70648E-4,.107E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-14T10:56:43.535616,2.05868899,.60117725,25.9101,220.0173,114.9164,317.3873,0,U,14129,999,29543,0,.123E-5,0
HILAT,1983-063A,2026-06-14T18:10:12.131040,14.38710125,.0037984,82.0233,163.2857,299.1812,234.1433,0,U,14154,999,24723,.10085E-3,.327E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-14T20:55:54.899616,14.90778203,.0007417,97.8056,131.4727,180.3087,179.8127,0,U,14781,999,25678,.11636E-3,.1088E-4,0
NOAA 9,1984-123A,2026-06-14T19:47:26.660832,14.17067659,.0014582,99.0989,192.4077,1.0384,171.7790,0,U,15427,999,14308,.6147E-4,.77E-6,0
GEOSAT,1985-021A,2026-06-14T15:33:31.074048,14.39965192,.0001328,108.0429,76.1647,287.1672,72.9324,0,U,15595,999,16240,.70907E-4,.87E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-14T19:47:00.287232,0.98690539,.0011027,13.8302,342.1440,44.3128,138.1393,0,U,18351,999,12673,0,-.229E-5,0
PACSAT (AO-16),1990-005D,2026-06-14T21:27:07.357824,14.33936028,.0009648,98.8522,201.5195,234.9468,304.3867,0,U,20439,999,90160,.56795E-4,.112E-5,0
LUSAT (LO-19),1990-005G,2026-06-14T12:44:16.908000,14.34122471,.0010968,98.8851,187.2631,209.2439,150.8132,0,U,20442,999,90201,.53972E-4,.104E-5,0
IRS-1B,1991-061A,2026-06-14T18:42:02.493792,13.97876587,.0024767,99.4112,173.6653,12.3095,160.4464,0,U,21688,999,66815,.16983E-3,.194E-5,0
COSMOS 2197,1992-042A,2026-06-14T15:06:20.795040,12.64251990,.0011363,82.5940,230.5679,280.2832,196.3782,0,U,22034,999,56496,.10859E-3,.3E-6,0
PEGASUS R/B,1993-009C,2026-06-14T12:31:09.215616,14.57967746,.00441925,24.9770,106.7900,78.4170,282.1298,0,U,22491,999,76924,.13762035E-3,.856E-5,0
EYESAT A (AO-27),1993-061C,2026-06-14T18:17:43.698912,14.30941647,.0009518,98.6881,233.1767,105.9918,254.2314,0,U,22825,999,70665,.48802E-4,.84E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-14T11:06:28.948320,14.31368412,.00100975,98.6828,232.7945,92.1193,268.1146,0,U,22826,999,70692,.48465703E-4,.84E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-14T19:26:29.592672,11.27583512,.0155878,64.8180,307.0607,4.3159,355.9069,0,U,23439,999,29563,-.21367E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-06-14T19:08:10.351392,13.53274198,.0350875,98.5241,14.9969,102.6170,261.4438,0,U,24278,999,47284,.49334E-4,.17E-6,0
