OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-08T05:08:30.812928,13.57016854,.0043359,90.0782,203.4569,124.0241,247.4457,0,U,965,999,5067,.74951E-4,.63E-6,0
LES-1,1965-008C,2026-08-08T04:32:16.880928,9.88354967,.0015068,32.1434,281.5309,97.9340,262.2868,0,U,1002,999,22133,.22421E-2,.25E-6,0
SOLRAD 7B,1965-016D,2026-08-08T04:03:08.295264,13.94981028,.0019108,70.0795,125.7530,47.9596,312.3132,0,U,1291,999,12395,.27608E-4,-.15E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-08T05:11:56.579712,12.92668690,.0032732,90.2522,16.7511,65.9650,106.5381,0,U,1315,999,89364,.13688E-3,.45E-6,0
TIROS 10,1965-051A,2026-08-08T02:19:54.364800,14.41645867,.0054047,98.5088,339.2145,283.4833,76.0337,0,U,1430,999,20339,.27882E-4,.47E-6,0
ALOUETTE 2,1965-098A,2026-08-07T23:16:01.282656,12.28393470,.13310782,79.7946,232.5925,127.5534,245.4146,0,U,1804,999,68563,.76049284E-4,.255E-5,0
OV3-3,1966-070A,2026-08-08T04:00:39.522240,13.46665139,.1006218,81.3245,285.1126,22.7061,341.5499,0,U,2389,999,60596,.2616E-3,.5905E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-04T15:01:09.327360,8.59615262,.0010638,90.3334,278.0135,10.9963,349.1120,0,U,2411,999,88154,-.74015534E-2,-.13E-6,0
ERS 15,1966-077C,2026-08-08T03:34:18.213888,8.59079765,.0006602,90.3325,277.8474,20.0097,340.1012,0,U,2412,999,39492,0,.2E-7,0
ISIS 1,1969-009A,2026-08-08T03:38:47.767200,11.30439970,.1707319,88.4457,138.6966,143.2985,229.8224,0,U,3669,999,36564,.47341E-4,.87E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-08T02:44:01.525056,13.42978657,.0040156,99.6405,89.3292,123.1338,29.7064,0,U,3891,999,80872,.93668E-5,-.37E-6,0
ATS 5,1969-069A,2026-08-08T03:38:15.312768,0.99496400,.0005344,0.3328,130.0110,143.7155,93.0561,0,U,4068,999,4684,0,-.159E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-07T20:08:21.645888,13.96002918,.00182493,70.0168,353.5463,58.8047,54.6076,0,U,4237,999,89351,.27850471E-4,-.15E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-08T04:59:37.906368,13.99207374,.0019955,70.0073,213.2584,349.0459,11.0211,0,U,4256,999,89774,.62009E-4,.37E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-08T02:59:37.555008,12.74256541,.0639819,32.0521,238.3989,22.4676,340.2675,0,U,5485,999,55588,.96586E-4,.62E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-08T03:00:09.211104,14.01744460,.0502131,82.0350,245.2395,78.2724,287.4315,0,U,5580,999,75580,.13282E-3,.652E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-08T04:37:16.690656,13.74762433,.0005282,69.9874,255.5961,110.8429,249.3232,0,U,5680,999,35536,.3237E-4,-.19E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-08-08T00:14:27.816288,12.53216639,.0004543,102.0079,239.1486,74.1991,341.1191,0,U,6235,999,46144,.12172E-3,-.27E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-08T00:15:21.279744,12.53698934,.0012467,101.9915,233.7984,33.9905,23.6419,0,U,7530,999,36701,.55694E-4,-.37E-6,0
TIROS N,1978-096A,2026-08-08T00:30:27.798912,14.19388205,.0011693,98.4531,238.7252,92.3262,267.9254,0,U,11060,999,68610,.46568E-4,.57E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-07T08:25:28.275744,2.05870164,.59940155,25.9556,211.1612,129.7142,300.6610,0,U,14129,999,29654,0,-.102E-5,0
HILAT,1983-063A,2026-08-08T04:49:16.267008,14.38739812,.0040099,82.0245,112.6745,131.4423,343.7200,0,U,14154,999,25506,.54507E-4,.185E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-08T04:05:09.542112,14.90908157,.0008165,97.8104,185.1808,23.7330,336.4263,0,U,14781,999,26487,.86906E-4,.801E-5,0
NOAA 9,1984-123A,2026-08-08T02:25:24.144960,14.17080159,.0014302,99.0979,247.9386,199.0079,229.0921,0,U,15427,999,15077,.35713E-4,.25E-6,0
GEOSAT,1985-021A,2026-08-07T20:01:06.681504,14.39989536,.00022088,108.0424,188.9210,289.0911,70.9992,0,U,15595,999,17020,.51309475E-4,.26E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-08-08T00:18:47.822400,0.98690297,.000919,13.7919,341.7584,46.5824,308.6444,0,U,18351,999,12726,0,-.138E-5,0
PACSAT (AO-16),1990-005D,2026-08-08T02:04:57.525888,14.33950939,.0011693,98.8498,256.9766,80.8452,334.1440,0,U,20439,999,90937,.29933E-4,.37E-6,0
LUSAT (LO-19),1990-005G,2026-08-08T00:28:34.758336,14.34136412,.0012483,98.8844,243.2508,57.4537,302.7851,0,U,20442,999,90982,.28098E-4,.32E-6,0
IRS-1B,1991-061A,2026-08-08T00:14:42.196704,13.97879108,.0023938,99.4126,229.2523,220.7447,194.7563,0,U,21688,999,67573,-.10549E-3,-.197E-5,0
COSMOS 2197,1992-042A,2026-08-08T05:04:15.005856,12.64253606,.0013186,82.5941,195.6928,150.4590,221.0728,0,U,22034,999,57186,.13763E-3,.36E-6,0
PEGASUS R/B,1993-009C,2026-08-08T00:07:07.628160,14.58022176,.0043716,24.9774,123.9158,305.9635,53.6827,0,U,22491,999,77720,.65182E-4,.514E-5,0
EYESAT A (AO-27),1993-061C,2026-08-08T03:54:26.714016,14.30954216,.0007455,98.6846,287.5485,313.3683,46.6878,0,U,22825,999,71443,.23865E-4,.18E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-08T03:02:27.198816,14.31382393,.0007783,98.6794,287.4353,294.1454,65.8914,0,U,22826,999,71474,.23913E-4,.19E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-08T04:14:06.690048,11.27583979,.0157837,64.8128,219.1333,354.3521,5.5619,0,U,23439,999,30176,.59003E-3,-.22E-6,0
JAS-2 (FO-29),1996-046B,2026-08-08T01:31:45.071904,13.53276544,.0349182,98.5202,61.8246,321.9770,35.7181,0,U,24278,999,48018,.40369E-4,.2E-7,0
FORTE,1997-047A,2026-08-08T05:04:05.265120,14.27963090,.0023388,69.9514,256.5114,213.7955,146.1678,0,U,24920,999,50611,.42648E-4,.48E-6,0
NOAA 15,1998-030A,2026-08-08T04:58:08.159232,14.27160413,.001002,98.5066,239.4332,188.2546,171.8471,0,U,25338,999,46871,.41876E-4,.6E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-07T23:22:15.953664,14.24437255,.0002344,99.0109,214.0477,77.2633,282.8807,0,U,25397,999,45870,.2861E-4,.19E-6,0
ISS (ZARYA),1998-067A,2026-08-07T23:44:01.290912,15.49381141,.0007343,51.6324,43.7279,23.8755,336.2573,0,U,25544,999,57978,.10055E-3,.5167E-4,0
ORSTED,1999-008B,2026-08-08T05:11:32.792928,14.51858607,.0132393,96.4769,115.9000,20.5325,340.1126,0,U,25635,999,44951,.74772E-4,.305E-5,0
