OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-26T20:23:41.149248,13.57013674,.00396053,90.0757,203.1175,248.5512,285.6438,0,U,965,999,4492,.79201803E-4,.65E-6,0
LES-1,1965-008C,2026-06-26T20:07:11.838144,9.88354840,.00155376,32.1475,21.8447,304.7369,55.1666,0,U,1002,999,21714,-.34610201E-3,.6E-7,0
SOLRAD 7B,1965-016D,2026-06-26T12:06:48.336768,13.94976602,.0018555,70.0775,216.4547,111.5075,248.8011,0,U,1291,999,11800,.42721E-4,.5E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-26T20:13:27.914016,12.92667966,.0031317,90.2489,15.7950,171.9854,199.5730,0,U,1315,999,88817,.27230221E-3,.81E-6,0
TIROS 10,1965-051A,2026-06-26T21:34:14.867616,14.41634275,.00561448,98.5048,297.1871,50.7509,309.8643,0,U,1430,999,19731,.51724884E-4,.127E-5,0
ALOUETTE 2,1965-098A,2026-06-26T22:31:34.615776,12.28354421,.13300538,79.8001,268.3554,212.7425,138.4012,0,U,1804,999,68047,.21034232E-3,.642E-5,0
OV3-3,1966-070A,2026-06-26T21:07:56.475264,13.45719685,.10110141,81.3254,322.4576,132.5272,236.5879,0,U,2389,999,60027,.84492005E-3,.19065E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-23T17:35:29.133312,8.59615369,.00113444,90.3372,277.5165,52.8831,307.3055,0,U,2411,999,87794,-.70552719E-2,-.13E-6,0
ERS 15,1966-077C,2026-06-25T17:11:14.207424,8.59079403,.00071762,90.3368,277.3329,61.6001,298.5573,0,U,2412,999,39119,0,.2E-7,0
ISIS 1,1969-009A,2026-06-26T20:08:34.754496,11.30434874,.17065746,88.4433,143.3391,228.7206,115.4081,0,U,3669,999,36086,.33479801E-4,.49E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-26T22:02:21.329088,13.42977275,.00388612,99.6475,48.9823,226.7208,145.7778,0,U,3891,999,80306,.32764531E-4,-.24E-6,0
ATS 5,1969-069A,2026-06-26T21:39:04.852800,0.99491518,.00052797,0.2670,147.1350,130.1678,76.8672,0,U,4068,999,4642,0,-.244E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-26T23:22:59.873376,13.95998026,.00182393,70.0153,82.9839,121.2300,250.7469,0,U,4237,999,88767,.47263062E-4,.12E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-26T19:34:48.980352,13.99199871,.00176119,70.0106,304.3291,47.6252,312.6343,0,U,4256,999,89181,.86107074E-4,.72E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-26T23:10:40.789632,12.74252988,.06395929,32.0538,60.8152,103.7604,263.4962,0,U,5485,999,55050,.67472623E-4,.49E-6,0
