OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-11T15:32:58.585056,13.57012344,.0039624,90.0764,202.9957,295.3039,178.4194,0,U,965,999,4286,.90121E-4,.73E-6,0
LES-1,1965-008C,2026-06-10T23:16:01.528896,9.88354966,.00156089,32.1459,59.4327,248.1035,111.7802,0,U,1002,999,21557,-.14883543E-2,-.3E-7,0
SOLRAD 7B,1965-016D,2026-06-11T15:53:05.758080,13.94975042,.0019084,70.0792,248.0102,133.3011,226.9690,0,U,1291,999,11593,.41235E-4,.3E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-11T01:50:04.471296,12.92667535,.0030088,90.2497,15.4402,213.7513,269.1345,0,U,1315,999,88613,.25239E-3,.76E-6,0
TIROS 10,1965-051A,2026-06-11T13:26:31.623936,14.41629063,.0056468,98.5032,281.9156,95.9032,264.8597,0,U,1430,999,19510,.54434E-4,.136E-5,0
ALOUETTE 2,1965-098A,2026-06-11T15:00:21.076416,12.28338854,.1329693,79.8014,281.3873,243.8171,102.0352,0,U,1804,999,67859,.14227E-3,.428E-5,0
OV3-3,1966-070A,2026-06-11T15:13:27.416640,13.45198853,.1012589,81.3248,335.9114,172.0711,189.7919,0,U,2389,999,59822,.76831E-3,.17173E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-11T04:09:00.742464,11.30433155,.17060649,88.4423,145.0606,260.3817,80.1256,0,U,3669,999,35909,.44833056E-4,.6E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-11T15:46:34.069728,13.42976814,.0038669,99.6495,34.3842,264.9625,162.5621,0,U,3891,999,80101,.32458E-4,-.24E-6,0
ATS 5,1969-069A,2026-06-11T15:17:38.524416,0.99497541,.0005232,0.2496,154.9223,124.5664,6.9543,0,U,4068,999,4627,0,-.243E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-11T14:26:18.955392,13.95995601,.0018802,70.0141,115.8227,143.5694,31.6042,0,U,4237,999,88552,.55715E-4,.24E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-11T15:50:56.272992,13.99196228,.001722,70.0103,336.8878,70.0548,290.2413,0,U,4256,999,88969,.86376E-4,.72E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-11T14:30:56.134368,12.74252020,.0639595,32.0529,127.2841,2.1583,358.1575,0,U,5485,999,54854,.64297E-4,.48E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-11T15:48:57.962880,14.01597024,.0500196,82.0386,295.6820,242.9254,112.0053,0,U,5580,999,74775,.22826E-3,.107E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-11T15:22:33.494880,13.74758377,.0008136,69.9904,14.3672,194.5280,165.5582,0,U,5680,999,34745,.45383E-4,-.7E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-11T16:56:38.354208,12.53214812,.0004183,102.0073,181.2175,174.9377,297.9650,0,U,6235,999,45426,.15389E-3,-.22E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-11T15:38:07.790784,12.53697989,.0012513,101.9901,175.8403,140.4231,346.6371,0,U,7530,999,35982,.11383E-3,-.28E-6,0
TIROS N,1978-096A,2026-06-11T15:21:03.185280,14.19373606,.0009159,98.4530,183.9439,257.0992,102.9162,0,U,11060,999,67796,.65997E-4,.97E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
HILAT,1983-063A,2026-06-11T13:08:44.057760,14.38707913,.0038146,82.0231,166.2694,309.2154,171.4664,0,U,14154,999,24677,.10302E-3,.334E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-11T17:13:11.459136,14.90769946,.0007126,97.8055,128.3534,190.9158,169.1907,0,U,14781,999,25631,.13072E-3,.1229E-4,0
NOAA 9,1984-123A,2026-06-11T16:55:58.953216,14.17066735,.001478,99.0989,189.2162,9.8293,100.0644,0,U,15427,999,14264,.70709E-4,.96E-6,0
GEOSAT,1985-021A,2026-06-11T15:51:57.492576,14.39963802,.0001301,108.0432,69.9485,284.6297,75.4701,0,U,15595,999,16197,.69592E-4,.83E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-11T06:19:48.038016,0.98691189,.0011158,13.8327,342.1697,43.5202,313.8722,0,U,18351,999,12669,0,-.227E-5,0
PACSAT (AO-16),1990-005D,2026-06-11T16:08:38.167872,14.33934933,.0009552,98.8523,198.2226,245.3327,235.2258,0,U,20439,999,90114,.53737E-4,.103E-5,0
