OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-10T12:32:10.895712,13.57017067,.004349,90.0785,203.4758,117.5404,2.8612,0,U,965,999,5098,.66563E-4,.57E-6,0
LES-1,1965-008C,2026-08-10T09:54:21.123072,9.88354976,.0015085,32.1428,276.2624,106.0702,254.1457,0,U,1002,999,22155,.10107E-2,.16E-6,0
SOLRAD 7B,1965-016D,2026-08-10T19:43:32.437344,13.94981217,.0019227,70.0791,120.1127,44.1671,316.0966,0,U,1291,999,12432,.14226E-4,-.33E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-10T15:49:24.883392,12.92668510,.0032617,90.2525,16.8069,59.8929,313.5424,0,U,1315,999,89396,.22496E-3,.69E-6,0
TIROS 10,1965-051A,2026-08-10T20:57:38.780064,14.41646450,.005401,98.5092,341.9801,274.9579,84.5445,0,U,1430,999,20379,.24958E-4,.37E-6,0
ALOUETTE 2,1965-098A,2026-08-09T02:38:03.150816,12.28393978,.13310741,79.7947,231.6223,125.2424,248.0661,0,U,1804,999,68577,.73467711E-4,.248E-5,0
OV3-3,1966-070A,2026-08-10T20:11:48.400224,13.46704278,.100603,81.3243,282.7487,15.7539,347.2598,0,U,2389,999,60632,.28969E-3,.6531E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-08T13:58:34.759200,8.59615168,.0010584,90.3323,278.0603,6.7354,353.3638,0,U,2411,999,88188,-.63151E-2,-.11E-6,0
ERS 15,1966-077C,2026-08-09T13:06:24.743808,8.59079782,.0006585,90.3318,277.8635,18.3665,341.7423,0,U,2412,999,39504,0,.2E-7,0
ISIS 1,1969-009A,2026-08-10T19:22:43.464864,11.30440294,.1707342,88.4453,138.4055,137.9386,236.6248,0,U,3669,999,36594,.38833E-4,.76E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-10T15:02:41.129088,13.42978743,.0040212,99.6399,91.7312,117.0579,299.0678,0,U,3891,999,80906,.36492E-4,-.21E-6,0
ATS 5,1969-069A,2026-08-10T18:54:14.662944,0.99496519,.000537,0.3373,129.2101,144.1666,317.6441,0,U,4068,999,4687,0,-.211E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-10T18:36:49.273920,13.96003099,.0018333,70.0170,347.2736,54.5151,52.4275,0,U,4237,999,89392,.17446E-4,-.29E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-10T08:27:53.595360,13.99207644,.0020084,70.0075,208.6509,346.3233,13.7327,0,U,4256,999,89804,.48046E-4,.16E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-10T11:25:28.759584,12.74256692,.0639803,32.0515,228.2236,38.0185,326.3847,0,U,5485,999,55618,.74793E-4,.5E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-10T13:14:51.978336,14.01747088,.0502072,82.0347,243.1088,71.3261,294.1714,0,U,5580,999,75614,.92879E-4,.464E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-10T12:29:58.748640,13.74762591,.000522,69.9871,250.7908,106.5354,253.6314,0,U,5680,999,35568,.46845E-4,-.6E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-08-10T19:55:33.191328,12.53216828,.0004515,102.0080,241.9997,69.4897,104.0190,0,U,6235,999,46179,.22529E-3,-.11E-6,0
