OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-17T11:50:40.947072,13.57015236,.00413034,90.0759,203.2817,186.3396,337.3792,0,U,965,999,4772,.29510763E-4,.3E-6,0
LES-1,1965-008C,2026-07-17T13:24:47.360736,9.88354830,.00152782,32.1483,332.7657,19.0562,341.0505,0,U,1002,999,21919,.86786045E-3,.15E-6,0
SOLRAD 7B,1965-016D,2026-07-17T08:53:50.894016,13.94978709,.00184402,70.0777,172.0930,80.1451,280.1736,0,U,1291,999,12091,.16120811E-4,-.3E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-17T12:16:58.204992,12.92668146,.00326707,90.2492,16.2596,119.6704,263.7389,0,U,1315,999,89084,-.90365706E-4,-.17E-6,0
TIROS 10,1965-051A,2026-07-17T07:17:40.638912,14.41639970,.00549694,98.5069,317.5070,349.9040,10.1040,0,U,1430,999,20025,.26309196E-4,.42E-6,0
ALOUETTE 2,1965-098A,2026-07-17T13:07:51.277728,12.28376148,.13308921,79.7965,250.8201,170.9619,191.8249,0,U,1804,999,68300,.85209563E-4,.274E-5,0
OV3-3,1966-070A,2026-07-17T13:04:52.367520,13.46282079,.10084219,81.3274,304.2153,78.8938,292.3749,0,U,2389,999,60305,.32238456E-3,.7315E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-16T04:36:45.007776,8.59615204,.00109815,90.3355,277.7833,30.0122,330.1357,0,U,2411,999,87987,.13417377E-1,.29E-6,0
ERS 15,1966-077C,2026-07-17T14:34:17.283936,8.59079537,.00068782,90.3365,277.5928,40.8246,319.3119,0,U,2412,999,39307,0,.2E-7,0
ISIS 1,1969-009A,2026-07-17T13:16:03.933984,11.30436694,.17071685,88.4452,141.0656,186.8958,170.5514,0,U,3669,999,36320,.37977811E-4,.65E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-17T03:17:08.318976,13.42978049,.00394836,99.6443,68.3181,176.6439,337.4637,0,U,3891,999,80577,.24362219E-4,-.28E-6,0
ATS 5,1969-069A,2026-07-17T15:14:57.725376,0.99488211,.00052604,0.2969,137.8989,137.2095,304.9869,0,U,4068,999,4663,0,.111E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-17T13:00:08.483040,13.96000606,.00179477,70.0147,39.0449,90.6166,298.3394,0,U,4237,999,89054,.21719509E-4,-.23E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-17T11:25:11.741376,13.99203474,.00186005,70.0087,259.9474,17.9413,342.2347,0,U,4256,999,89470,.28945436E-4,-.11E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-17T13:44:31.246368,12.74254895,.06402205,32.0593,331.6514,240.0119,113.5435,0,U,5485,999,55313,.82576827E-4,.74E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-17T15:20:04.747776,14.01695545,.05020591,82.0375,264.0998,139.7274,224.2248,0,U,5580,999,75279,.10185888E-3,.505E-5,0
OPS 7898 (P/L 2),1971-110C,2026-07-17T07:00:54.719136,13.74760999,.00061643,69.9909,300.7915,147.6237,212.5237,0,U,5680,999,35235,.40933766E-4,-.11E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-17T11:34:38.172864,12.53216002,.00045746,102.0076,217.3855,111.1637,61.4440,0,U,6235,999,45874,.89896981E-4,-.32E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-17T11:45:13.243104,12.53698636,.00126504,101.9906,212.0521,74.1265,93.8436,0,U,7530,999,36431,.25339321E-4,-.42E-6,0
TIROS N,1978-096A,2026-07-17T12:29:54.856320,14.19382933,.00110536,98.4530,218.1993,148.6603,211.5235,0,U,11060,999,68305,.40960089E-4,.45E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
HILAT,1983-063A,2026-07-17T15:10:58.806912,14.38728345,.00386376,82.0253,132.7243,196.4061,232.5702,0,U,14154,999,25196,.53326882E-4,.181E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-17T15:01:33.674880,14.90851944,.0009254,97.8078,163.8656,84.7526,275.4747,0,U,14781,999,26166,.54852912E-4,.485E-5,0
NOAA 9,1984-123A,2026-07-17T14:02:02.253120,14.17075345,.00135609,99.0982,225.9261,263.3499,261.1096,0,U,15427,999,14772,.39712258E-4,.33E-6,0
GEOSAT,1985-021A,2026-07-17T13:50:26.364192,14.39979502,.00018685,108.0408,144.6848,294.7972,65.2976,0,U,15595,999,16714,.42076209E-4,-.3E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-17T05:23:09.341088,0.98690912,.0009843,13.8071,341.9131,47.0168,126.9503,0,U,18351,999,12705,0,-.266E-5,0
PACSAT (AO-16),1990-005D,2026-07-17T14:44:34.649952,14.33945245,.00113676,98.8511,235.0055,138.1762,14.2615,0,U,20439,999,90629,.30273776E-4,.38E-6,0
LUSAT (LO-19),1990-005G,2026-07-17T12:45:01.433376,14.34131129,.00125985,98.8847,221.1720,115.0865,245.1628,0,U,20442,999,90674,.25584032E-4,.25E-6,0
IRS-1B,1991-061A,2026-07-17T11:32:04.608096,13.97879101,.00231632,99.4119,207.1825,281.8685,207.1347,0,U,21688,999,67272,.23921628E-3,.292E-5,0
COSMOS 2197,1992-042A,2026-07-17T11:34:57.169632,12.64252847,.00122018,82.5918,209.5759,199.7637,327.2071,0,U,22034,999,56911,.13964351E-4,.13E-6,0
PEGASUS R/B,1993-009C,2026-07-17T12:18:53.668224,14.58001994,.00442783,24.9769,259.1768,74.0738,286.4647,0,U,22491,999,77406,.55892348E-4,.469E-5,0
EYESAT A (AO-27),1993-061C,2026-07-17T15:02:03.180480,14.30949457,.00086194,98.6866,266.0266,19.0842,341.0662,0,U,22825,999,71135,.28071771E-4,.29E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-17T10:58:00.168960,14.31377092,.00087903,98.6813,265.7777,2.8149,357.3082,0,U,22826,999,71164,.30552326E-4,.36E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-17T15:00:02.320704,11.27583595,.01570091,64.8151,253.9910,358.2613,1.7747,0,U,23439,999,29933,.26300617E-3,-.33E-6,0
JAS-2 (FO-29),1996-046B,2026-07-17T09:38:32.152992,13.53275797,.03502524,98.5218,43.1320,18.2236,343.1097,0,U,24278,999,47725,.16006714E-4,-.19E-6,0
FORTE,1997-047A,2026-07-17T06:51:46.344384,14.27956010,.00242976,69.9546,306.0350,240.8662,119.0028,0,U,24920,999,50298,.5175065E-4,.71E-6,0
NOAA 15,1998-030A,2026-07-17T14:43:12.778176,14.27154777,.00090228,98.5064,218.4234,256.7656,103.2518,0,U,25338,999,46563,.28975167E-4,.28E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-17T09:49:24.015936,14.24433604,.00022502,99.0087,191.9327,111.4345,248.7073,0,U,25397,999,45563,.22342299E-4,.5E-7,0
ISS (ZARYA),1998-067A,2026-07-17T13:44:50.076384,15.49033131,.0006795,51.6316,149.7201,306.9083,53.1282,0,U,25544,999,57646,.72723697E-4,.3563E-4,0
ORSTED,1999-008B,2026-07-17T03:53:26.105280,14.51833890,.01335763,96.4800,98.8650,90.5262,271.1246,0,U,25635,999,44631,.74718932E-4,.307E-5,0
LANDSAT 7,1999-020A,2026-07-17T14:22:41.064960,14.63939649,.00015272,97.8591,200.8423,77.0251,25.9099,0,U,25682,999,45029,.39219032E-4,.161E-5,0
ORBCOMM FM36,1999-065E,2026-07-17T03:57:47.463552,14.39249806,.00038145,45.0401,17.2653,126.9174,233.2025,0,U,25984,999,39130,.15175965E-3,.332E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-17T15:43:21.974880,14.17572409,.00088139,98.9948,237.5885,276.2724,197.1251,0,U,25991,999,37496,.5129508E-4,.58E-6,0
OPAL (OO-38),2000-004C,2026-07-17T14:00:48.585888,14.37974778,.00351983,100.1911,141.0139,310.0517,49.7579,0,U,26063,999,38765,.307406E-4,.34E-6,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-16T03:20:59.007840,0.44844033,.90886903,149.8273,56.2567,273.7641,359.2168,0,U,26410,999,2044,0,.51232E-3,-.58450349E-4
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-14T10:49:36.782688,0.44421596,.909146,150.0407,57.1141,274.4512,1.9889,0,U,26464,999,2043,0,.19821E-3,0
MEGSAT-1,2000-057B,2026-07-16T21:39:00.296064,15.05636676,.00431255,64.5497,333.8795,280.4797,79.1462,0,U,26546,999,40213,.10243882E-3,.1327E-4,0
