OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-06T20:49:08.481792,13.57011826,.00398724,90.0768,202.9571,309.9386,224.1537,0,U,965,999,4221,.5166521E-4,.46E-6,0
LES-1,1965-008C,2026-06-07T10:21:49.519296,9.88354974,.0015592,32.1449,67.8121,235.4743,124.4282,0,U,1002,999,21522,-.13227E-2,-.2E-7,0
SOLRAD 7B,1965-016D,2026-06-07T00:01:32.295072,13.94974530,.0019325,70.0797,257.9185,139.8747,220.3790,0,U,1291,999,11528,.52068E-4,.18E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-07T08:55:55.873344,12.92667685,.0029858,90.2502,15.3565,223.8013,310.5774,0,U,1315,999,88565,-.13971E-3,-.31E-6,0
TIROS 10,1965-051A,2026-06-07T06:09:56.255904,14.41627480,.0056437,98.5028,277.6318,108.5453,252.1878,0,U,1430,999,19448,.83012E-4,.231E-5,0
ALOUETTE 2,1965-098A,2026-06-07T01:32:08.094048,12.28334954,.1329714,79.8016,285.2695,253.0748,92.0685,0,U,1804,999,67803,.15053E-3,.452E-5,0
OV3-3,1966-070A,2026-06-07T05:53:12.564384,13.45062311,.1012995,81.3259,339.7833,183.4511,175.9267,0,U,2389,999,59763,.68036E-3,.15169E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-07T04:33:52.727040,11.30432534,.1705978,88.4419,145.4983,268.4331,72.1567,0,U,3669,999,35864,.62817E-4,.84E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-07T04:44:05.532000,13.42976673,.0038683,99.6501,30.1173,276.1333,199.2546,0,U,3891,999,80041,.14128E-4,-.34E-6,0
ATS 5,1969-069A,2026-06-07T10:48:26.693280,0.99497440,.0005296,0.2456,157.1912,122.6178,306.8771,0,U,4068,999,4623,0,-.166E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-07T06:54:40.640832,13.95994920,.0019001,70.0133,125.0375,149.7364,312.5146,0,U,4237,999,88492,.87447E-4,.67E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-07T05:28:28.271136,13.99195101,.0017135,70.0102,346.4099,76.6603,283.6413,0,U,4256,999,88907,.10535E-3,.1E-5,0
SHINSEI (MS-F2),1971-080A,2026-06-07T07:03:24.744960,12.74251832,.0639747,32.0534,145.9381,333.6496,23.2849,0,U,5485,999,54799,.65557E-4,.54E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-06T15:52:55.521408,14.01586999,.05001316,82.0383,300.0695,257.2898,97.1943,0,U,5580,999,74705,.24689131E-3,.1154E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-07T08:20:59.633088,13.74758024,.0008395,69.9906,23.2266,199.3501,160.7275,0,U,5680,999,34686,.42751E-4,-.1E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-07T07:01:51.322368,12.53214666,.0004111,102.0075,176.7560,183.1548,188.3845,0,U,6235,999,45371,.53248E-4,-.38E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-06T22:35:06.185184,12.53697893,.0012469,101.9901,171.0806,149.2350,327.1489,0,U,7530,999,35923,.45809E-5,-.46E-6,0
TIROS N,1978-096A,2026-06-06T15:13:46.961184,14.19372153,.00091032,98.4533,179.1654,273.6901,86.3235,0,U,11060,999,67725,.72101541E-4,.11E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,.60147622,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0,-.155E-5,0
HILAT,1983-063A,2026-06-07T06:49:01.654752,14.38705338,.0038371,82.0232,170.2333,322.4669,48.0481,0,U,14154,999,24616,.12504E-3,.402E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-07T03:40:41.458368,14.90758666,.0006728,97.8052,123.8404,206.8007,153.2864,0,U,14781,999,25563,.12717E-3,.1194E-4,0
NOAA 9,1984-123A,2026-06-07T07:24:07.882848,14.17065691,.0014962,99.0991,184.7169,22.0908,348.6304,0,U,15427,999,14202,.80488E-4,.115E-5,0
GEOSAT,1985-021A,2026-06-07T11:49:46.528896,14.39961973,.0001263,108.0435,61.2745,281.4636,78.6365,0,U,15595,999,16137,.91923E-4,.154E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-07T04:54:34.845408,0.98690668,.0011217,13.8356,342.1982,42.7496,312.4207,0,U,18351,999,12665,0,-.163E-5,0
PACSAT (AO-16),1990-005D,2026-06-06T20:52:18.018336,14.33933427,.00094628,98.8526,193.3067,261.0341,279.6915,0,U,20439,999,90045,.61507232E-4,.125E-5,0
LUSAT (LO-19),1990-005G,2026-06-07T08:16:10.430688,14.34120269,.0010643,98.8853,179.8787,231.7888,128.2338,0,U,20442,999,90098,.65399E-4,.136E-5,0
