OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-12T23:10:25.495104,13.57015024,.0040833,90.0758,203.2456,199.7445,177.0017,0,U,965,999,4711,.36219E-4,.35E-6,0
LES-1,1965-008C,2026-07-12T16:58:25.463424,9.88354777,.0015348,32.1481,344.2573,1.6175,358.4370,0,U,1002,999,21871,-.19799E-3,.7E-7,0
SOLRAD 7B,1965-016D,2026-07-12T08:26:02.547168,13.94978420,.00183785,70.0774,182.7639,87.7167,272.6043,0,U,1291,999,12021,.28215116E-4,-.14E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-12T13:37:06.385728,12.92668373,.0032422,90.2490,16.1484,131.9838,295.2843,0,U,1315,999,89020,.75731E-5,.1E-6,0
TIROS 10,1965-051A,2026-07-12T22:21:14.422752,14.41639252,.0055236,98.5064,313.1524,3.0398,357.1116,0,U,1430,999,19962,.24356E-4,.36E-6,0
ALOUETTE 2,1965-098A,2026-07-13T03:33:47.032992,12.28373554,.1330728,79.7972,254.5628,179.8766,180.2918,0,U,1804,999,68246,.11753E-3,.37E-5,0
OV3-3,1966-070A,2026-07-13T03:50:43.795968,13.46211776,.1008857,81.3273,308.0862,90.2806,281.3788,0,U,2389,999,60246,.41131E-3,.9327E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-12T05:39:19.482624,8.59615173,.0011053,90.3353,277.7363,34.3024,325.8539,0,U,2411,999,87953,-.71866E-2,-.13E-6,0
ERS 15,1966-077C,2026-07-11T04:52:07.124736,8.59079561,.00068383,90.3366,277.5166,46.2207,313.9209,0,U,2412,999,39252,0,.2E-7,0
ISIS 1,1969-009A,2026-07-12T20:40:04.142784,11.30436358,.1707105,88.4451,141.5803,196.3675,157.4919,0,U,3669,999,36267,.14466E-4,.3E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-13T02:43:29.234784,13.42977877,.0039339,99.6450,64.4709,186.5468,325.5761,0,U,3891,999,80523,.40323E-4,-.19E-6,0
ATS 5,1969-069A,2026-07-13T03:31:31.638144,0.99487188,.0005198,0.2902,139.7208,136.0824,136.6781,0,U,4068,999,4658,0,.8E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-13T01:16:22.064160,13.96000210,.0017937,70.0145,48.6347,97.2076,59.0219,0,U,4237,999,88991,.5037E-4,.16E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-13T04:28:39.147744,13.99203140,.0018357,70.0092,269.1619,24.0165,336.1794,0,U,4256,999,89410,.49822E-4,.19E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-12T20:54:43.540128,12.74254491,.0640044,32.0583,351.9921,208.9414,147.4197,0,U,5485,999,55253,.74202E-4,.69E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-13T05:06:42.886368,14.01688854,.0501871,82.0379,267.9845,152.3936,210.4881,0,U,5580,999,75217,.22181E-3,.1063E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-12T18:45:02.636064,13.74760733,.0006424,69.9910,310.1004,154.2753,205.8662,0,U,5680,999,35173,.23545E-4,-.28E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-13T01:23:47.717088,12.53215810,.0004554,102.0075,212.9129,119.0851,261.8534,0,U,6235,999,45819,.11085E-3,-.29E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-12T23:45:28.597248,12.53698525,.0012659,101.9904,207.5054,82.4551,304.9872,0,U,7530,999,36375,.12781E-3,-.26E-6,0
TIROS N,1978-096A,2026-07-12T22:31:44.809248,14.19382112,.0010797,98.4530,213.8248,161.3534,198.8040,0,U,11060,999,68240,.50837E-4,.66E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
HILAT,1983-063A,2026-07-12T21:38:09.061728,14.38726876,.0038326,82.0253,137.1219,210.9770,207.8296,0,U,14154,999,25128,.54828E-4,.185E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-13T04:42:44.436096,14.90846147,.0009199,97.8075,159.4838,96.9874,263.2390,0,U,14781,999,26100,.82058E-4,.753E-5,0
NOAA 9,1984-123A,2026-07-12T16:51:44.314272,14.17074503,.0013554,99.0984,220.9311,278.2319,193.9068,0,U,15427,999,14703,.5107E-4,.56E-6,0
GEOSAT,1985-021A,2026-07-12T18:48:00.315936,14.39978150,.0001775,108.0410,134.7103,295.0315,65.0643,0,U,15595,999,16645,.43509E-4,.1E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-12T12:22:59.511648,0.98691622,.00100572,13.8103,341.9474,46.9264,254.1271,0,U,18351,999,12700,0,-.249E-5,0
