OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-11T04:43:07.585248,13.57012282,.00396417,90.0764,202.9921,296.6834,133.7242,0,U,965,999,4280,.86262414E-4,.7E-6,0
LES-1,1965-008C,2026-06-10T23:16:01.528896,9.88354966,.00156089,32.1459,59.4327,248.1035,111.7802,0,U,1002,999,21557,-.14883543E-2,-.3E-7,0
SOLRAD 7B,1965-016D,2026-06-11T05:33:34.058880,13.94974993,.0019104,70.0793,248.9248,133.9099,226.3587,0,U,1291,999,11587,.36406574E-4,-.3E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-10T14:20:25.022112,12.92667572,.00300552,90.2498,15.4294,215.0440,200.3479,0,U,1315,999,88607,.27210966E-3,.81E-6,0
TIROS 10,1965-051A,2026-06-11T05:06:48.167136,14.41628847,.00564681,98.5032,281.5701,96.9249,263.8368,0,U,1430,999,19505,.51270184E-4,.126E-5,0
ALOUETTE 2,1965-098A,2026-06-11T01:19:19.072704,12.28338235,.13296908,79.8015,281.8725,244.9742,100.7667,0,U,1804,999,67852,.13329741E-3,.4E-5,0
OV3-3,1966-070A,2026-06-11T04:30:44.988480,13.45182904,.10126327,81.3250,336.3055,173.2300,188.3820,0,U,2389,999,59816,.67595172E-3,.15107E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-11T04:09:00.742464,11.30433155,.17060649,88.4423,145.0606,260.3817,80.1256,0,U,3669,999,35909,.44833056E-4,.6E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-11T05:18:51.328224,13.42976788,.00386645,99.6498,33.9673,266.0465,215.0407,0,U,3891,999,80095,.2437326E-4,-.29E-6,0
ATS 5,1969-069A,2026-06-11T05:26:31.960320,0.99497567,.0005234,0.2492,155.1350,124.4197,219.8504,0,U,4068,999,4627,0,-.236E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-11T05:28:52.792320,13.95995517,.00188212,70.0140,116.6200,144.1156,315.8987,0,U,4237,999,88547,.53740357E-4,.21E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-10T20:58:33.913632,13.99196040,.00172042,70.0103,338.5771,71.2254,289.0719,0,U,4256,999,88958,.8724298E-4,.73E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-10T14:03:41.753952,12.74251956,.06396246,32.0530,131.6932,355.4192,4.0749,0,U,5485,999,54841,.67665088E-4,.51E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-11T02:06:33.556896,14.01595561,.05001855,82.0386,296.1834,244.5663,110.2957,0,U,5580,999,74767,.22085678E-3,.1035E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-11T06:38:41.816832,13.74758337,.00081525,69.9904,15.1180,194.9623,165.1232,0,U,5680,999,34740,.46379275E-4,-.6E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-11T06:51:11.901888,12.53214774,.00041757,102.0074,180.7924,175.7456,201.0896,0,U,6235,999,45421,.12924071E-3,-.26E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-11T07:22:08.649984,12.53697971,.00125104,101.9901,175.4923,141.0738,232.1031,0,U,7530,999,35978,.10908826E-3,-.29E-6,0
TIROS N,1978-096A,2026-06-11T06:53:29.944896,14.19373435,.00091512,98.4530,183.6074,258.2561,101.7589,0,U,11060,999,67791,.62970465E-4,.91E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
HILAT,1983-063A,2026-06-11T05:58:57.895680,14.38707561,.00381588,82.0231,166.5469,310.1450,65.6596,0,U,14154,999,24673,.9563345E-4,.311E-5,0
