OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-13T02:38:39.628896,13.57012527,.00395659,90.0763,203.0074,290.8206,122.2229,0,U,965,999,4306,.10110075E-3,.81E-6,0
LES-1,1965-008C,2026-06-12T23:46:59.918592,9.88354902,.00156067,32.1462,54.6442,255.2933,104.5834,0,U,1002,999,21577,-.21475949E-2,-.8E-7,0
SOLRAD 7B,1965-016D,2026-06-13T07:27:57.249792,13.94975230,.00190159,70.0790,244.5041,130.9350,229.3405,0,U,1291,999,11616,.39966764E-4,.2E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-13T02:08:15.821664,12.92667557,.00302272,90.2496,15.4856,208.3195,275.2995,0,U,1315,999,88639,-.21531885E-4,.1E-7,0
TIROS 10,1965-051A,2026-06-13T05:25:12.159552,14.41629721,.00564677,98.5034,283.5740,91.0061,269.7599,0,U,1430,999,19534,.53626602E-4,.133E-5,0
ALOUETTE 2,1965-098A,2026-06-13T00:14:17.796480,12.28340305,.13297124,79.8012,280.2087,241.0064,105.1435,0,U,1804,999,67876,.15366236E-3,.463E-5,0
OV3-3,1966-070A,2026-06-13T06:29:58.794432,13.45257114,.10124242,81.3244,334.4674,167.8242,194.9503,0,U,2389,999,59844,.69973614E-3,.15662E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-13T05:00:21.334464,11.30433413,.17061052,88.4426,144.8369,256.2660,84.3511,0,U,3669,999,35932,.32747093E-4,.44E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-13T05:36:04.477824,13.42976895,.00386664,99.6493,35.8919,261.0011,222.3909,0,U,3891,999,80122,.47915897E-4,-.15E-6,0
ATS 5,1969-069A,2026-06-13T05:19:14.970720,0.99497340,.00052079,0.2512,154.0843,125.2750,214.6309,0,U,4068,999,4629,0,-.271E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-13T05:39:50.749056,13.95995897,.00187202,70.0142,112.3314,141.2522,325.5853,0,U,4237,999,88575,.56905206E-4,.25E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-13T03:52:44.404320,13.99196459,.0017238,70.0102,333.6625,67.8195,292.4739,0,U,4256,999,88990,.79117432E-4,.62E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-13T04:08:13.455744,12.74252123,.0639557,32.0528,120.5009,12.5277,349.0432,0,U,5485,999,54874,.56729427E-4,.43E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-12T20:56:34.877760,14.01600026,.05002376,82.0386,294.6166,239.4379,115.6536,0,U,5580,999,74792,.23029672E-3,.108E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-13T00:33:13.872672,13.74758490,.00080535,69.9904,11.5141,192.9340,167.1549,0,U,5680,999,34764,.52693461E-4,0,0
NOAA 2 (ITOS-D),1972-082A,2026-06-13T06:43:17.305824,12.53214914,.00042245,102.0074,182.8088,172.0727,199.3274,0,U,6235,999,45446,.18570611E-3,-.17E-6,0
