OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-28T12:59:34.185696,13.57013835,.00396815,90.0757,203.1309,243.3720,269.6933,0,U,965,999,4515,.8613903E-4,.7E-6,0
LES-1,1965-008C,2026-06-28T13:21:31.923072,9.88354835,.0015515,32.1476,17.7747,310.8655,49.0497,0,U,1002,999,21731,-.3825796E-3,.5E-7,0
SOLRAD 7B,1965-016D,2026-06-28T12:17:55.986720,13.94976895,.00185022,70.0773,212.1862,108.5016,251.8102,0,U,1291,999,11828,.62658559E-4,.32E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-28T13:19:19.528032,12.92667917,.00314615,90.2486,15.8335,167.5608,248.3715,0,U,1315,999,88839,.27386581E-3,.82E-6,0
TIROS 10,1965-051A,2026-06-28T13:32:54.214368,14.41634821,.0056069,98.5052,298.8458,45.8246,314.7532,0,U,1430,999,19755,.49924935E-4,.121E-5,0
ALOUETTE 2,1965-098A,2026-06-28T13:37:30.539712,12.28356571,.13301172,79.7999,266.9692,209.4382,142.4985,0,U,1804,999,68067,.21765671E-3,.665E-5,0
OV3-3,1966-070A,2026-06-28T15:57:34.229664,13.45784890,.10107798,81.3259,320.8824,127.8991,241.8002,0,U,2389,999,60051,.76254653E-3,.17224E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-23T17:35:29.133312,8.59615369,.00113444,90.3372,277.5165,52.8831,307.3055,0,U,2411,999,87794,-.70552719E-2,-.13E-6,0
ERS 15,1966-077C,2026-06-25T17:11:14.207424,8.59079403,.00071762,90.3368,277.3329,61.6001,298.5573,0,U,2412,999,39119,0,.2E-7,0
ISIS 1,1969-009A,2026-06-28T14:37:49.318176,11.30434969,.17066332,88.4436,143.1447,225.1444,119.7921,0,U,3669,999,36106,.23733043E-4,.36E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-28T15:24:25.382880,13.42977399,.00389069,99.6471,50.6309,222.4428,199.2243,0,U,3891,999,80329,.48105478E-4,-.15E-6,0
ATS 5,1969-069A,2026-06-28T14:41:26.367936,0.99490611,.00052853,0.2694,146.2996,130.8533,329.4856,0,U,4068,999,4644,0,-.212E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-27T23:27:35.574048,13.95998143,.00182039,70.0153,80.8409,119.7499,252.5487,0,U,4237,999,88781,.44179922E-4,.8E-7,0
OPS 7613 (P/L 1),1969-082B,2026-06-28T14:28:22.970496,13.99200184,.00176781,70.0106,300.4899,45.0133,315.2404,0,U,4256,999,89206,.80383984E-4,.63E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-27T23:37:35.549472,12.74253097,.06396032,32.0538,56.4069,110.4973,256.5420,0,U,5485,999,55063,.75390614E-4,.54E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-28T13:52:54.683616,14.01643060,.05009862,82.0391,280.8294,194.3284,164.3236,0,U,5580,999,75012,.39620772E-3,.1862E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-28T14:14:28.937472,13.74759752,.00071911,69.9906,339.3799,173.7443,186.3742,0,U,5680,999,34978,.33003378E-4,-.19E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-28T15:08:15.931680,12.53215348,.00044213,102.0072,198.3277,144.1762,333.7051,0,U,6235,999,45638,.16160558E-3,-.21E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-28T15:30:34.905312,12.53698301,.00126465,101.9899,193.0123,108.8638,8.4309,0,U,7530,999,36195,.12546905E-3,-.26E-6,0
TIROS N,1978-096A,2026-06-28T13:23:37.214304,14.19378208,.00098598,98.4527,200.0961,203.1186,156.9549,0,U,11060,999,68036,.66857932E-4,.99E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-26T14:17:11.121504,2.05872938,.60076223,25.9202,218.0092,118.2548,314.1516,0,U,14129,999,29568,0,-.217E-5,0
HILAT,1983-063A,2026-06-28T09:02:13.276320,14.38718240,.00377739,82.0241,150.6240,256.3954,215.8620,0,U,14154,999,24919,.10227356E-3,.332E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-28T11:56:22.686720,14.90810480,.00085864,97.8063,144.9461,137.7568,222.4313,0,U,14781,999,25881,.13063697E-3,.123E-4,0
NOAA 9,1984-123A,2026-06-28T13:56:57.251616,14.17070979,.00139265,99.0984,206.4831,321.0644,151.3980,0,U,15427,999,14503,.66202072E-4,.87E-6,0
GEOSAT,1985-021A,2026-06-28T14:40:45.476544,14.39971347,.0001499,108.0416,105.2208,293.9682,66.1303,0,U,15595,999,16441,.77487494E-4,.108E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-28T11:27:53.472672,0.98687317,.00104373,13.8203,342.0472,45.2362,308.1213,0,U,18351,999,12686,0,.2E-6,0
PACSAT (AO-16),1990-005D,2026-06-28T15:03:54.702144,14.33940096,.00103326,98.8517,215.5754,192.1796,283.5768,0,U,20439,999,90357,.58839072E-4,.118E-5,0
LUSAT (LO-19),1990-005G,2026-06-28T14:58:35.623488,14.34126405,.00117829,98.8846,201.7446,167.3246,192.8236,0,U,20442,999,90403,.55609078E-4,.109E-5,0
IRS-1B,1991-061A,2026-06-28T13:56:59.816832,13.97875927,.00239289,99.4110,187.8121,333.8302,138.2993,0,U,21688,999,67008,-.98624017E-4,-.187E-5,0
COSMOS 2197,1992-042A,2026-06-28T15:18:33.485184,12.64252156,.00115137,82.5927,221.6177,245.2838,236.4125,0,U,22034,999,56673,.13218621E-3,.35E-6,0
PEGASUS R/B,1993-009C,2026-06-28T13:16:38.564832,14.57983967,.00438157,24.9791,18.4901,229.4537,130.2153,0,U,22491,999,77129,.13037395E-3,.823E-5,0
EYESAT A (AO-27),1993-061C,2026-06-28T14:34:24.058560,14.30945069,.00094499,98.6877,247.0164,70.3201,289.9000,0,U,22825,999,70863,.49415824E-4,.85E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-28T10:38:31.665984,14.31372224,.00098194,98.6825,246.7713,55.6021,304.6089,0,U,22826,999,70892,.50751671E-4,.9E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-28T13:21:53.903232,11.27583402,.01563277,64.8176,284.8288,1.7770,358.3679,0,U,23439,999,29718,-.43211157E-4,-.44E-6,0
JAS-2 (FO-29),1996-046B,2026-06-28T13:10:37.635744,13.53274843,.03508692,98.5229,26.8641,67.0358,296.7398,0,U,24278,999,47470,.14056145E-4,-.19E-6,0
FORTE,1997-047A,2026-06-28T13:59:22.003584,14.27949448,.00246162,69.9541,348.2802,263.5699,96.2620,0,U,24920,999,50031,.77937044E-4,.136E-5,0
NOAA 15,1998-030A,2026-06-28T14:43:39.212256,14.27149602,.00093759,98.5063,199.9374,319.5293,40.5190,0,U,25338,999,46292,.51547445E-4,.83E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-28T14:01:17.800320,14.24430518,.00016214,99.0072,172.6305,141.9335,218.1958,0,U,25397,999,45295,.41976786E-4,.5E-6,0
